latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
22.05,60.0,2022-11-10 21:00:00,0.0,27.314423,2.1515484,0.0
22.05,60.15,2022-11-10 21:00:00,0.0,27.189423,2.6015484,0.0
22.05,60.3,2022-11-10 21:00:00,0.0,27.139404,2.8515484,0.0
22.05,60.45,2022-11-10 21:00:00,0.0,27.139404,2.9515486,0.0
22.05,60.6,2022-11-10 21:00:00,0.0,27.164398,2.9015484,0.0
22.05,60.75,2022-11-10 21:00:00,0.0,27.189423,2.7515485,0.0
22.05,60.9,2022-11-10 21:00:00,0.0,27.189423,2.7015486,0.0
22.05,61.05,2022-11-10 21:00:00,0.0,27.164398,2.6515484,0.0
22.05,61.2,2022-11-10 21:00:00,0.0,27.089417,2.6015484,0.0
22.05,61.35,2022-11-10 21:00:00,0.0,26.98941,2.6515484,0.0
22.05,61.5,2022-11-10 21:00:00,0.0,26.839417,2.6515484,0.0
22.05,61.65,2022-11-10 21:00:00,0.0,26.764404,2.6515484,0.0
22.05,61.8,2022-11-10 21:00:00,0.0,26.73941,2.6515484,0.0
22.05,61.95,2022-11-10 21:00:00,0.0,26.73941,2.6515484,0.0
22.05,62.1,2022-11-10 21:00:00,0.0,26.764404,2.7015486,0.0
22.05,62.25,2022-11-10 21:00:00,0.0,26.789398,2.7515485,0.0
22.05,62.4,2022-11-10 21:00:00,0.0,26.839417,2.7515485,0.0
22.05,62.55,2022-11-10 21:00:00,0.0,26.939423,2.7515485,0.0
22.05,62.7,2022-11-10 21:00:00,0.0,27.014404,2.7515485,0.0
22.05,62.85,2022-11-10 21:00:00,0.0,27.089417,2.7515485,0.0
22.05,63.0,2022-11-10 21:00:00,0.0,27.164398,2.7515485,0.0
22.05,63.15,2022-11-10 21:00:00,0.0,27.189423,2.7515485,0.0
22.05,63.3,2022-11-10 21:00:00,0.0,27.23941,2.7015486,0.0
22.05,63.45,2022-11-10 21:00:00,0.0,27.264404,2.6515484,0.0
22.05,63.6,2022-11-10 21:00:00,0.0,27.289398,2.6015484,0.0
22.05,63.75,2022-11-10 21:00:00,0.0,27.289398,2.5515485,0.0
22.05,63.9,2022-11-10 21:00:00,0.0,27.289398,2.5015485,0.0
22.05,64.05,2022-11-10 21:00:00,0.0,27.314423,2.5015485,0.0
22.05,64.2,2022-11-10 21:00:00,0.0,27.339417,2.4515486,0.0
22.05,64.35,2022-11-10 21:00:00,0.0,27.389404,2.5015485,0.0
22.05,64.5,2022-11-10 21:00:00,0.0,27.414398,2.5515485,0.0
22.05,64.65,2022-11-10 21:00:00,0.0,27.439423,2.6015484,0.0
22.05,64.8,2022-11-10 21:00:00,0.0,27.48941,2.6515484,0.0
22.05,64.95,2022-11-10 21:00:00,0.0,27.514404,2.8015485,0.0
22.05,65.1,2022-11-10 21:00:00,0.0,27.514404,2.9515486,0.0
22.05,65.25,2022-11-10 21:00:00,0.0,27.514404,3.0515485,0.0
22.05,65.4,2022-11-10 21:00:00,0.0,27.514404,3.2015486,0.0
22.05,65.55,2022-11-10 21:00:00,0.0,27.514404,3.4515486,0.0
22.05,65.7,2022-11-10 21:00:00,0.0,27.514404,3.6515484,0.0
22.05,65.85,2022-11-10 21:00:00,0.0,27.539398,3.8515484,0.0
22.05,66.0,2022-11-10 21:00:00,0.0,27.539398,4.0515485,0.0
22.05,66.15,2022-11-10 21:00:00,0.0,27.539398,4.2015486,0.0
22.05,66.3,2022-11-10 21:00:00,0.0,27.564423,4.4015484,0.0
22.05,66.45,2022-11-10 21:00:00,0.0,27.589417,4.6015487,0.0
22.05,66.6,2022-11-10 21:00:00,0.0,27.639404,4.7515483,0.0
22.05,66.75,2022-11-10 21:00:00,0.0,27.664398,4.9015484,0.0
22.05,66.9,2022-11-10 21:00:00,0.0,27.664398,5.1015487,0.0
22.05,67.05,2022-11-10 21:00:00,0.0,27.689423,5.2515483,0.0
22.05,67.2,2022-11-10 21:00:00,0.0,27.689423,5.4515486,0.0
22.05,67.35,2022-11-10 21:00:00,0.0,27.664398,5.6515484,0.0
22.05,67.5,2022-11-10 21:00:00,0.0,27.639404,5.8015485,0.0
22.05,67.65,2022-11-10 21:00:00,0.0,27.589417,6.0015483,0.0
22.05,67.8,2022-11-10 21:00:00,0.0,27.564423,6.1515484,0.0
22.05,67.95,2022-11-10 21:00:00,0.0,27.589417,6.3515487,0.0
22.05,68.1,2022-11-10 21:00:00,0.0,27.639404,6.6015487,0.0
22.05,68.25,2022-11-10 21:00:00,0.0,27.664398,6.8515487,0.0
22.05,68.4,2022-11-10 21:00:00,0.0,27.689423,7.1015487,0.0
22.05,68.55,2022-11-10 21:00:00,0.0,27.789398,7.2515483,0.0
22.05,68.7,2022-11-10 21:00:00,0.0,27.889404,7.2515483,0.0
22.05,68.85,2022-11-10 21:00:00,0.0,27.764404,7.0015483,0.0
22.05,69.0,2022-11-10 21:00:00,0.0,27.289398,6.1515484,0.0
22.05,69.15,2022-11-10 21:00:00,0.0,24.764404,4.3515487,0.0
22.05,69.3,2022-11-10 21:00:00,0.0,22.814423,3.2015486,0.0
22.05,69.45,2022-11-10 21:00:00,0.0,21.689423,2.5015485,0.0
22.05,69.6,2022-11-10 21:00:00,0.0,21.514404,2.0515485,0.0
22.05,69.75,2022-11-10 21:00:00,0.0,20.98941,1.8515484,0.0
22.05,69.9,2022-11-10 21:00:00,0.0,20.564423,1.9015485,0.0
22.05,70.05,2022-11-10 21:00:00,0.0,20.439423,2.2015486,0.0
22.05,70.2,2022-11-10 21:00:00,0.0,20.889404,2.6515484,0.0
22.05,70.35,2022-11-10 21:00:00,0.0,20.764404,2.7515485,0.0
22.05,70.5,2022-11-10 21:00:00,0.0,20.589417,2.8515484,0.0
22.05,70.65,2022-11-10 21:00:00,0.0,20.839417,3.0515485,0.0
22.05,70.8,2022-11-10 21:00:00,0.0,21.814423,3.4515486,0.0
22.05,70.95,2022-11-10 21:00:00,0.0,22.23941,3.7515485,0.0
22.05,71.1,2022-11-10 21:00:00,0.0,22.289398,3.8515484,0.0
22.05,71.25,2022-11-10 21:00:00,0.0,22.089417,3.6515484,0.0
22.05,71.4,2022-11-10 21:00:00,0.0,21.764404,2.9015484,0.0
22.05,71.55,2022-11-10 21:00:00,0.0,21.439423,2.7515485,0.0
22.05,71.7,2022-11-10 21:00:00,0.0,20.839417,2.5015485,0.0
22.05,71.85,2022-11-10 21:00:00,0.0,20.064423,2.1015484,0.0
22.05,72.0,2022-11-10 21:00:00,0.0,19.089417,1.7515485,0.0
22.05,72.15,2022-11-10 21:00:00,0.0,20.73941,2.3015485,0.0
22.05,72.3,2022-11-10 21:00:00,0.0,23.23941,3.2515485,0.0
22.05,72.45,2022-11-10 21:00:00,0.0,24.414398,3.7515485,0.0
22.05,72.6,2022-11-10 21:00:00,0.0,22.164398,2.9015484,0.0
22.05,72.75,2022-11-10 21:00:00,0.0,20.064423,1.8515484,0.0
22.05,72.9,2022-11-10 21:00:00,0.0,19.414398,1.4015485,0.0
22.05,73.05,2022-11-10 21:00:00,0.0,19.339417,1.6515485,0.0
22.05,73.2,2022-11-10 21:00:00,0.0,19.089417,2.3015485,0.0
22.05,73.35,2022-11-10 21:00:00,0.0,18.414398,2.0515485,0.0
22.05,73.5,2022-11-10 21:00:00,0.0,17.914398,1.8515484,0.0
22.05,73.65,2022-11-10 21:00:00,0.0,17.839417,1.6515485,0.0
22.05,73.8,2022-11-10 21:00:00,0.0,18.389404,1.6515485,0.0
22.05,73.95,2022-11-10 21:00:00,0.0,18.589417,1.5015485,0.0
22.05,74.1,2022-11-10 21:00:00,0.0,18.314423,1.2015485,0.0
22.05,74.25,2022-11-10 21:00:00,0.0,18.289398,0.75154847,0.0
22.05,74.4,2022-11-10 21:00:00,0.0,19.23941,0.5515485,0.0
22.05,74.55,2022-11-10 21:00:00,0.0,19.914398,0.9015485,0.0
22.05,74.7,2022-11-10 21:00:00,0.0,19.914398,1.0515485,0.0
22.05,74.85,2022-11-10 21:00:00,0.0,19.564423,0.9015485,0.0
22.05,75.0,2022-11-10 21:00:00,0.0,19.264404,0.75154847,0.0
22.05,75.15,2022-11-10 21:00:00,0.0,18.564423,0.8515485,0.0
22.05,75.3,2022-11-10 21:00:00,0.0,18.089417,0.9015485,0.0
22.05,75.45,2022-11-10 21:00:00,0.0,17.764404,1.0515485,0.0
22.05,75.6,2022-11-10 21:00:00,0.0,17.314423,1.2515485,0.0
22.05,75.75,2022-11-10 21:00:00,0.0,16.839417,0.95154846,0.0
22.05,75.9,2022-11-10 21:00:00,0.0,17.064423,0.6015485,0.0
22.2,60.0,2022-11-10 21:00:00,0.0,27.48941,1.8015485,0.0
22.2,60.15,2022-11-10 21:00:00,0.0,27.264404,2.2515485,0.0
22.2,60.3,2022-11-10 21:00:00,0.0,27.139404,2.5515485,0.0
22.2,60.45,2022-11-10 21:00:00,0.0,27.089417,2.7515485,0.0
22.2,60.6,2022-11-10 21:00:00,0.0,27.139404,2.8015485,0.0
22.2,60.75,2022-11-10 21:00:00,0.0,27.189423,2.6515484,0.0
22.2,60.9,2022-11-10 21:00:00,0.0,27.189423,2.5515485,0.0
22.2,61.05,2022-11-10 21:00:00,0.0,27.189423,2.4515486,0.0
22.2,61.2,2022-11-10 21:00:00,0.0,27.139404,2.3515484,0.0
22.2,61.35,2022-11-10 21:00:00,0.0,27.039398,2.3015485,0.0
22.2,61.5,2022-11-10 21:00:00,0.0,26.914398,2.3015485,0.0
22.2,61.65,2022-11-10 21:00:00,0.0,26.814423,2.3015485,0.0
22.2,61.8,2022-11-10 21:00:00,0.0,26.764404,2.3015485,0.0
22.2,61.95,2022-11-10 21:00:00,0.0,26.73941,2.3015485,0.0
22.2,62.1,2022-11-10 21:00:00,0.0,26.764404,2.3015485,0.0
22.2,62.25,2022-11-10 21:00:00,0.0,26.789398,2.3515484,0.0
22.2,62.4,2022-11-10 21:00:00,0.0,26.839417,2.4015484,0.0
22.2,62.55,2022-11-10 21:00:00,0.0,26.914398,2.4015484,0.0
22.2,62.7,2022-11-10 21:00:00,0.0,26.939423,2.4015484,0.0
22.2,62.85,2022-11-10 21:00:00,0.0,27.014404,2.4015484,0.0
22.2,63.0,2022-11-10 21:00:00,0.0,27.064423,2.4015484,0.0
22.2,63.15,2022-11-10 21:00:00,0.0,27.139404,2.3515484,0.0
22.2,63.3,2022-11-10 21:00:00,0.0,27.164398,2.3015485,0.0
22.2,63.45,2022-11-10 21:00:00,0.0,27.23941,2.3015485,0.0
22.2,63.6,2022-11-10 21:00:00,0.0,27.23941,2.2515485,0.0
22.2,63.75,2022-11-10 21:00:00,0.0,27.23941,2.2515485,0.0
22.2,63.9,2022-11-10 21:00:00,0.0,27.23941,2.2015486,0.0
22.2,64.05,2022-11-10 21:00:00,0.0,27.264404,2.2015486,0.0
22.2,64.2,2022-11-10 21:00:00,0.0,27.289398,2.2015486,0.0
22.2,64.35,2022-11-10 21:00:00,0.0,27.339417,2.2015486,0.0
22.2,64.5,2022-11-10 21:00:00,0.0,27.389404,2.2515485,0.0
22.2,64.65,2022-11-10 21:00:00,0.0,27.414398,2.3015485,0.0
22.2,64.8,2022-11-10 21:00:00,0.0,27.48941,2.3515484,0.0
22.2,64.95,2022-11-10 21:00:00,0.0,27.539398,2.5015485,0.0
22.2,65.1,2022-11-10 21:00:00,0.0,27.539398,2.6015484,0.0
22.2,65.25,2022-11-10 21:00:00,0.0,27.539398,2.7515485,0.0
22.2,65.4,2022-11-10 21:00:00,0.0,27.539398,2.9015484,0.0
22.2,65.55,2022-11-10 21:00:00,0.0,27.539398,3.1015484,0.0
22.2,65.7,2022-11-10 21:00:00,0.0,27.539398,3.3515484,0.0
22.2,65.85,2022-11-10 21:00:00,0.0,27.539398,3.6015484,0.0
22.2,66.0,2022-11-10 21:00:00,0.0,27.539398,3.8015485,0.0
22.2,66.15,2022-11-10 21:00:00,0.0,27.539398,4.0015483,0.0
22.2,66.3,2022-11-10 21:00:00,0.0,27.539398,4.2015486,0.0
22.2,66.45,2022-11-10 21:00:00,0.0,27.564423,4.3515487,0.0
22.2,66.6,2022-11-10 21:00:00,0.0,27.589417,4.5515485,0.0
22.2,66.75,2022-11-10 21:00:00,0.0,27.639404,4.7515483,0.0
22.2,66.9,2022-11-10 21:00:00,0.0,27.664398,4.9015484,0.0
22.2,67.05,2022-11-10 21:00:00,0.0,27.689423,5.1015487,0.0
22.2,67.2,2022-11-10 21:00:00,0.0,27.689423,5.3515487,0.0
22.2,67.35,2022-11-10 21:00:00,0.0,27.664398,5.5015483,0.0
22.2,67.5,2022-11-10 21:00:00,0.0,27.639404,5.7015486,0.0
22.2,67.65,2022-11-10 21:00:00,0.0,27.589417,5.8515487,0.0
22.2,67.8,2022-11-10 21:00:00,0.0,27.589417,6.0515485,0.0
22.2,67.95,2022-11-10 21:00:00,0.0,27.639404,6.2515483,0.0
22.2,68.1,2022-11-10 21:00:00,0.0,27.664398,6.4515486,0.0
22.2,68.25,2022-11-10 21:00:00,0.0,27.689423,6.6015487,0.0
22.2,68.4,2022-11-10 21:00:00,0.0,27.73941,6.7515483,0.0
22.2,68.55,2022-11-10 21:00:00,0.0,27.889404,6.7515483,0.0
22.2,68.7,2022-11-10 21:00:00,0.0,28.039398,6.6015487,0.0
22.2,68.85,2022-11-10 21:00:00,0.0,27.639404,5.9515486,0.0
22.2,69.0,2022-11-10 21:00:00,0.0,26.089417,4.3515487,0.0
22.2,69.15,2022-11-10 21:00:00,0.0,24.264404,3.3015485,0.0
22.2,69.3,2022-11-10 21:00:00,0.0,23.314423,2.7515485,0.0
22.2,69.45,2022-11-10 21:00:00,0.0,22.839417,2.4515486,0.0
22.2,69.6,2022-11-10 21:00:00,0.0,22.339417,1.9515485,0.0
22.2,69.75,2022-11-10 21:00:00,0.0,21.339417,1.4515485,0.0
22.2,69.9,2022-11-10 21:00:00,0.0,20.689423,1.1515485,0.0
22.2,70.05,2022-11-10 21:00:00,0.0,20.339417,1.1015484,0.0
22.2,70.2,2022-11-10 21:00:00,0.0,20.314423,1.3015485,0.0
22.2,70.35,2022-11-10 21:00:00,0.0,20.414398,1.6015484,0.0
22.2,70.5,2022-11-10 21:00:00,0.0,20.389404,1.9015485,0.0
22.2,70.65,2022-11-10 21:00:00,0.0,20.539398,2.3015485,0.0
22.2,70.8,2022-11-10 21:00:00,0.0,21.139404,2.8515484,0.0
22.2,70.95,2022-11-10 21:00:00,0.0,21.439423,3.1515484,0.0
22.2,71.1,2022-11-10 21:00:00,0.0,21.514404,3.1015484,0.0
22.2,71.25,2022-11-10 21:00:00,0.0,21.539398,2.9515486,0.0
22.2,71.4,2022-11-10 21:00:00,0.0,21.664398,2.9515486,0.0
22.2,71.55,2022-11-10 21:00:00,0.0,21.439423,2.9515486,0.0
22.2,71.7,2022-11-10 21:00:00,0.0,21.064423,2.8515484,0.0
22.2,71.85,2022-11-10 21:00:00,0.0,20.48941,2.5015485,0.0
22.2,72.0,2022-11-10 21:00:00,0.0,19.639404,1.9515485,0.0
22.2,72.15,2022-11-10 21:00:00,0.0,20.089417,2.0015485,0.0
22.2,72.3,2022-11-10 21:00:00,0.0,21.814423,2.6515484,0.0
22.2,72.45,2022-11-10 21:00:00,0.0,22.839417,3.2015486,0.0
22.2,72.6,2022-11-10 21:00:00,0.0,21.314423,2.8515484,0.0
22.2,72.75,2022-11-10 21:00:00,0.0,19.789398,2.2015486,0.0
22.2,72.9,2022-11-10 21:00:00,0.0,19.389404,1.5515485,0.0
22.2,73.05,2022-11-10 21:00:00,0.0,19.98941,1.4015485,0.0
22.2,73.2,2022-11-10 21:00:00,0.0,21.389404,1.9515485,0.0
22.2,73.35,2022-11-10 21:00:00,0.0,21.089417,1.9015485,0.0
22.2,73.5,2022-11-10 21:00:00,0.0,20.164398,1.9515485,0.0
22.2,73.65,2022-11-10 21:00:00,0.0,18.814423,1.9015485,0.0
22.2,73.8,2022-11-10 21:00:00,0.0,17.339417,1.7515485,0.0
22.2,73.95,2022-11-10 21:00:00,0.0,17.564423,1.4515485,0.0
22.2,74.1,2022-11-10 21:00:00,0.0,17.889404,1.4015485,0.0
22.2,74.25,2022-11-10 21:00:00,0.0,18.164398,0.8515485,0.0
22.2,74.4,2022-11-10 21:00:00,0.0,18.439423,0.50154847,0.0
22.2,74.55,2022-11-10 21:00:00,0.0,18.589417,0.9015485,0.0
22.2,74.7,2022-11-10 21:00:00,0.0,18.439423,0.8515485,0.0
22.2,74.85,2022-11-10 21:00:00,0.0,18.289398,0.50154847,0.0
22.2,75.0,2022-11-10 21:00:00,0.0,18.314423,0.15154849,0.0
22.2,75.15,2022-11-10 21:00:00,0.0,18.764404,0.30154848,0.0
22.2,75.3,2022-11-10 21:00:00,0.0,18.73941,0.6015485,0.0
22.2,75.45,2022-11-10 21:00:00,0.0,18.414398,0.8515485,0.0
22.2,75.6,2022-11-10 21:00:00,0.0,18.014404,1.0015485,0.0
22.2,75.75,2022-11-10 21:00:00,0.0,17.73941,0.75154847,0.0
22.2,75.9,2022-11-10 21:00:00,0.0,17.539398,0.6015485,0.0
22.35,60.0,2022-11-10 21:00:00,0.0,27.48941,1.5015485,0.0
22.35,60.15,2022-11-10 21:00:00,0.0,27.23941,1.9515485,0.0
22.35,60.3,2022-11-10 21:00:00,0.0,27.139404,2.3515484,0.0
22.35,60.45,2022-11-10 21:00:00,0.0,27.089417,2.6015484,0.0
22.35,60.6,2022-11-10 21:00:00,0.0,27.139404,2.6515484,0.0
22.35,60.75,2022-11-10 21:00:00,0.0,27.164398,2.5515485,0.0
22.35,60.9,2022-11-10 21:00:00,0.0,27.164398,2.4515486,0.0
22.35,61.05,2022-11-10 21:00:00,0.0,27.139404,2.3015485,0.0
22.35,61.2,2022-11-10 21:00:00,0.0,27.089417,2.1015484,0.0
22.35,61.35,2022-11-10 21:00:00,0.0,27.039398,2.0515485,0.0
22.35,61.5,2022-11-10 21:00:00,0.0,26.98941,1.9515485,0.0
22.35,61.65,2022-11-10 21:00:00,0.0,26.914398,1.9015485,0.0
22.35,61.8,2022-11-10 21:00:00,0.0,26.814423,1.8515484,0.0
22.35,61.95,2022-11-10 21:00:00,0.0,26.789398,1.9015485,0.0
22.35,62.1,2022-11-10 21:00:00,0.0,26.764404,1.9015485,0.0
22.35,62.25,2022-11-10 21:00:00,0.0,26.789398,1.9015485,0.0
22.35,62.4,2022-11-10 21:00:00,0.0,26.839417,1.9515485,0.0
22.35,62.55,2022-11-10 21:00:00,0.0,26.889404,2.0015485,0.0
22.35,62.7,2022-11-10 21:00:00,0.0,26.914398,2.0515485,0.0
22.35,62.85,2022-11-10 21:00:00,0.0,26.98941,2.0515485,0.0
22.35,63.0,2022-11-10 21:00:00,0.0,27.014404,2.0515485,0.0
22.35,63.15,2022-11-10 21:00:00,0.0,27.064423,2.0015485,0.0
22.35,63.3,2022-11-10 21:00:00,0.0,27.089417,1.9515485,0.0
22.35,63.45,2022-11-10 21:00:00,0.0,27.164398,1.9515485,0.0
22.35,63.6,2022-11-10 21:00:00,0.0,27.189423,1.9515485,0.0
22.35,63.75,2022-11-10 21:00:00,0.0,27.189423,1.9515485,0.0
22.35,63.9,2022-11-10 21:00:00,0.0,27.189423,1.9515485,0.0
22.35,64.05,2022-11-10 21:00:00,0.0,27.23941,1.9015485,0.0
22.35,64.2,2022-11-10 21:00:00,0.0,27.264404,1.9515485,0.0
22.35,64.35,2022-11-10 21:00:00,0.0,27.289398,1.9515485,0.0
22.35,64.5,2022-11-10 21:00:00,0.0,27.314423,2.0015485,0.0
22.35,64.65,2022-11-10 21:00:00,0.0,27.389404,2.0515485,0.0
22.35,64.8,2022-11-10 21:00:00,0.0,27.439423,2.1015484,0.0
22.35,64.95,2022-11-10 21:00:00,0.0,27.514404,2.2015486,0.0
22.35,65.1,2022-11-10 21:00:00,0.0,27.539398,2.3515484,0.0
22.35,65.25,2022-11-10 21:00:00,0.0,27.539398,2.5015485,0.0
22.35,65.4,2022-11-10 21:00:00,0.0,27.539398,2.6015484,0.0
22.35,65.55,2022-11-10 21:00:00,0.0,27.564423,2.7515485,0.0
22.35,65.7,2022-11-10 21:00:00,0.0,27.564423,3.0015485,0.0
22.35,65.85,2022-11-10 21:00:00,0.0,27.539398,3.2515485,0.0
22.35,66.0,2022-11-10 21:00:00,0.0,27.539398,3.4515486,0.0
22.35,66.15,2022-11-10 21:00:00,0.0,27.539398,3.7015486,0.0
22.35,66.3,2022-11-10 21:00:00,0.0,27.539398,3.9515486,0.0
22.35,66.45,2022-11-10 21:00:00,0.0,27.564423,4.2015486,0.0
22.35,66.6,2022-11-10 21:00:00,0.0,27.564423,4.4515486,0.0
22.35,66.75,2022-11-10 21:00:00,0.0,27.589417,4.7015486,0.0
22.35,66.9,2022-11-10 21:00:00,0.0,27.639404,4.9015484,0.0
22.35,67.05,2022-11-10 21:00:00,0.0,27.639404,5.1515484,0.0
22.35,67.2,2022-11-10 21:00:00,0.0,27.664398,5.4015484,0.0
22.35,67.35,2022-11-10 21:00:00,0.0,27.639404,5.6515484,0.0
22.35,67.5,2022-11-10 21:00:00,0.0,27.639404,5.8015485,0.0
22.35,67.65,2022-11-10 21:00:00,0.0,27.589417,5.9515486,0.0
22.35,67.8,2022-11-10 21:00:00,0.0,27.589417,6.1015487,0.0
22.35,67.95,2022-11-10 21:00:00,0.0,27.664398,6.2515483,0.0
22.35,68.1,2022-11-10 21:00:00,0.0,27.73941,6.3515487,0.0
