latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
22.05,60.0,2023-01-09 09:00:00,0.0,23.6622,3.1003144,0.0
22.05,60.15,2023-01-09 09:00:00,0.0,23.737213,3.1003144,0.0
22.05,60.3,2023-01-09 09:00:00,0.0,23.762207,3.1003144,0.0
22.05,60.45,2023-01-09 09:00:00,0.0,23.762207,3.1003144,0.0
22.05,60.6,2023-01-09 09:00:00,0.0,23.762207,3.1503143,0.0
22.05,60.75,2023-01-09 09:00:00,0.0,23.7872,3.2003143,0.0
22.05,60.9,2023-01-09 09:00:00,0.0,23.7872,3.3003144,0.0
22.05,61.05,2023-01-09 09:00:00,0.0,23.7872,3.3503144,0.0
22.05,61.2,2023-01-09 09:00:00,0.0,23.7872,3.4003143,0.0
22.05,61.35,2023-01-09 09:00:00,0.0,23.7872,3.4503143,0.0
22.05,61.5,2023-01-09 09:00:00,0.0,23.7872,3.4503143,0.0
22.05,61.65,2023-01-09 09:00:00,0.0,23.762207,3.4503143,0.0
22.05,61.8,2023-01-09 09:00:00,0.0,23.762207,3.4503143,0.0
22.05,61.95,2023-01-09 09:00:00,0.0,23.762207,3.4503143,0.0
22.05,62.1,2023-01-09 09:00:00,0.0,23.762207,3.5003145,0.0
22.05,62.25,2023-01-09 09:00:00,0.0,23.762207,3.5503144,0.0
22.05,62.4,2023-01-09 09:00:00,0.0,23.762207,3.6503143,0.0
22.05,62.55,2023-01-09 09:00:00,0.0,23.762207,3.7503145,0.0
22.05,62.7,2023-01-09 09:00:00,0.0,23.762207,3.8003144,0.0
22.05,62.85,2023-01-09 09:00:00,0.0,23.762207,3.8503144,0.0
22.05,63.0,2023-01-09 09:00:00,0.0,23.762207,3.8003144,0.0
22.05,63.15,2023-01-09 09:00:00,0.0,23.737213,3.8503144,0.0
22.05,63.3,2023-01-09 09:00:00,0.0,23.687225,3.9003143,0.0
22.05,63.45,2023-01-09 09:00:00,0.0,23.687225,3.9003143,0.0
22.05,63.6,2023-01-09 09:00:00,0.0,23.6622,4.000314,0.0
22.05,63.75,2023-01-09 09:00:00,0.0,23.6622,4.0503144,0.0
22.05,63.9,2023-01-09 09:00:00,0.0,23.637207,4.100314,0.0
22.05,64.05,2023-01-09 09:00:00,0.0,23.637207,4.2003145,0.0
22.05,64.2,2023-01-09 09:00:00,0.0,23.612213,4.250314,0.0
