latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
22.05,60.0,2023-01-12 21:00:00,0.0,21.785522,11.026056,0.0
22.05,60.15,2023-01-12 21:00:00,0.0,21.785522,10.526056,0.0
22.05,60.3,2023-01-12 21:00:00,0.0,21.735535,10.126057,0.0
22.05,60.45,2023-01-12 21:00:00,0.0,21.735535,9.776056,0.0
22.05,60.6,2023-01-12 21:00:00,0.0,21.735535,9.551057,0.0
22.05,60.75,2023-01-12 21:00:00,0.0,21.735535,9.351056,0.0
22.05,60.9,2023-01-12 21:00:00,0.0,21.685516,9.251057,0.0
22.05,61.05,2023-01-12 21:00:00,0.0,21.635529,9.176057,0.0
22.05,61.2,2023-01-12 21:00:00,0.0,21.58554,9.026056,0.0
22.05,61.35,2023-01-12 21:00:00,0.0,21.485535,8.976056,0.0
22.05,61.5,2023-01-12 21:00:00,0.0,21.385529,8.976056,0.0
22.05,61.65,2023-01-12 21:00:00,0.0,21.33554,9.101056,0.0
22.05,61.8,2023-01-12 21:00:00,0.0,21.235535,9.401056,0.0
22.05,61.95,2023-01-12 21:00:00,0.0,21.035522,9.801057,0.0
22.05,62.1,2023-01-12 21:00:00,0.0,20.885529,10.2010565,0.0
22.05,62.25,2023-01-12 21:00:00,0.0,20.685516,10.551057,0.0
22.05,62.4,2023-01-12 21:00:00,0.0,20.535522,10.901056,0.0
22.05,62.55,2023-01-12 21:00:00,0.0,20.435516,11.226056,0.0
22.05,62.7,2023-01-12 21:00:00,0.0,20.33554,11.551057,0.0
22.05,62.85,2023-01-12 21:00:00,0.0,20.285522,11.801057,0.0
22.05,63.0,2023-01-12 21:00:00,0.0,20.235535,12.001057,0.0
22.05,63.15,2023-01-12 21:00:00,0.0,20.135529,12.151056,0.0
22.05,63.3,2023-01-12 21:00:00,0.0,20.135529,12.276056,0.0
22.05,63.45,2023-01-12 21:00:00,0.0,20.135529,12.376057,0.0
22.05,63.6,2023-01-12 21:00:00,0.0,20.135529,12.376057,0.0
22.05,63.75,2023-01-12 21:00:00,0.0,20.135529,12.351056,0.0
22.05,63.9,2023-01-12 21:00:00,0.0,20.135529,12.226056,0.0
22.05,64.05,2023-01-12 21:00:00,0.0,20.135529,12.026056,0.0
22.05,64.2,2023-01-12 21:00:00,0.0,20.135529,11.776056,0.0
22.05,64.35,2023-01-12 21:00:00,0.0,20.185516,11.551057,0.0
22.05,64.5,2023-01-12 21:00:00,0.0,20.235535,11.376057,0.0
22.05,64.65,2023-01-12 21:00:00,0.0,20.285522,11.251057,0.0
22.05,64.8,2023-01-12 21:00:00,0.0,20.385529,11.151056,0.0
22.05,64.95,2023-01-12 21:00:00,0.0,20.535522,11.126057,0.0
22.05,65.1,2023-01-12 21:00:00,0.0,20.635529,11.126057,0.0
22.05,65.25,2023-01-12 21:00:00,0.0,20.735535,11.126057,0.0
22.05,65.4,2023-01-12 21:00:00,0.0,20.83554,11.126057,0.0
22.05,65.55,2023-01-12 21:00:00,0.0,20.935516,11.101056,0.0
22.05,65.7,2023-01-12 21:00:00,0.0,21.035522,11.051057,0.0
22.05,65.85,2023-01-12 21:00:00,0.0,21.135529,11.026056,0.0
22.05,66.0,2023-01-12 21:00:00,0.0,21.235535,10.976056,0.0
22.05,66.15,2023-01-12 21:00:00,0.0,21.285522,10.901056,0.0
22.05,66.3,2023-01-12 21:00:00,0.0,21.385529,10.801057,0.0
22.05,66.45,2023-01-12 21:00:00,0.0,21.485535,10.7010565,0.0
22.05,66.6,2023-01-12 21:00:00,0.0,21.58554,10.651056,0.0
22.05,66.75,2023-01-12 21:00:00,0.0,21.635529,10.5760565,0.0
22.05,66.9,2023-01-12 21:00:00,0.0,21.635529,10.476056,0.0
22.05,67.05,2023-01-12 21:00:00,0.0,21.735535,10.426057,0.0
22.05,67.2,2023-01-12 21:00:00,0.0,21.735535,10.351056,0.0
22.05,67.35,2023-01-12 21:00:00,0.0,21.735535,10.251057,0.0
22.05,67.5,2023-01-12 21:00:00,0.0,21.735535,10.151056,0.0
22.05,67.65,2023-01-12 21:00:00,0.0,21.735535,10.0760565,0.0
22.05,67.8,2023-01-12 21:00:00,0.0,21.735535,9.976056,0.0
22.05,67.95,2023-01-12 21:00:00,0.0,21.735535,9.876057,0.0
22.05,68.1,2023-01-12 21:00:00,0.0,21.685516,9.801057,0.0
22.05,68.25,2023-01-12 21:00:00,0.0,21.685516,9.751057,0.0
22.05,68.4,2023-01-12 21:00:00,0.0,21.635529,9.676057,0.0
22.05,68.55,2023-01-12 21:00:00,0.0,21.58554,9.676057,0.0
22.05,68.7,2023-01-12 21:00:00,0.0,21.535522,9.751057,0.0
22.05,68.85,2023-01-12 21:00:00,0.0,21.435516,9.7010565,0.0
22.05,69.0,2023-01-12 21:00:00,0.0,21.285522,9.401056,0.0
22.05,69.15,2023-01-12 21:00:00,0.0,19.735535,7.0510564,0.0
22.05,69.3,2023-01-12 21:00:00,0.0,17.635529,5.0760565,0.0
22.05,69.45,2023-01-12 21:00:00,0.0,15.785522,3.7510564,0.0
22.05,69.6,2023-01-12 21:00:00,0.0,14.735535,3.4010565,0.0
22.05,69.75,2023-01-12 21:00:00,0.0,14.385529,3.3760564,0.0
22.05,69.9,2023-01-12 21:00:00,0.0,14.135529,3.3510563,0.0
22.05,70.05,2023-01-12 21:00:00,0.0,14.035522,3.2760565,0.0
22.05,70.2,2023-01-12 21:00:00,0.0,14.035522,3.2760565,0.0
22.05,70.35,2023-01-12 21:00:00,0.0,13.985535,3.1510565,0.0
22.05,70.5,2023-01-12 21:00:00,0.0,13.835541,3.0760565,0.0
22.05,70.65,2023-01-12 21:00:00,0.0,13.685516,3.1260564,0.0
22.05,70.8,2023-01-12 21:00:00,0.0,13.835541,3.2510564,0.0
22.05,70.95,2023-01-12 21:00:00,0.0,13.885529,3.4760563,0.0
22.05,71.1,2023-01-12 21:00:00,0.0,14.135529,3.9510565,0.0
22.05,71.25,2023-01-12 21:00:00,0.0,14.635529,4.4010563,0.0
22.05,71.4,2023-01-12 21:00:00,0.0,15.335541,4.5260563,0.0
22.05,71.55,2023-01-12 21:00:00,0.0,16.08554,4.7510567,0.0
22.05,71.7,2023-01-12 21:00:00,0.0,16.58554,4.9260564,0.0
22.05,71.85,2023-01-12 21:00:00,0.0,16.935516,4.9510565,0.0
22.05,72.0,2023-01-12 21:00:00,0.0,16.985535,4.8260565,0.0
22.05,72.15,2023-01-12 21:00:00,0.0,17.385529,5.1510563,0.0
22.05,72.3,2023-01-12 21:00:00,0.0,18.435516,5.8260565,0.0
22.05,72.45,2023-01-12 21:00:00,0.0,18.985535,5.9760566,0.0
22.05,72.6,2023-01-12 21:00:00,0.0,17.935516,4.8010564,0.0
22.05,72.75,2023-01-12 21:00:00,0.0,16.83554,3.7260563,0.0
22.05,72.9,2023-01-12 21:00:00,0.0,16.485535,3.3010564,0.0
22.05,73.05,2023-01-12 21:00:00,0.0,16.435516,3.1260564,0.0
22.05,73.2,2023-01-12 21:00:00,0.0,16.385529,2.6760564,0.0
22.05,73.35,2023-01-12 21:00:00,0.0,16.635529,1.8010565,0.0
