latitude,longitude,valid_time_21,prate_21,prate_21_binned,t2m_21,t2m_21_binned,si10_21,si10_21_binned,sde_21,sde_21_binned
22.05,60.0,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.020386,25 to 30 C,2.7006116,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.15,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.320404,25 to 30 C,2.4006116,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.3,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.42038,25 to 30 C,2.3006117,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.45,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.370392,25 to 30 C,2.2506115,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.6,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.220398,25 to 30 C,2.2006116,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.75,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.17038,25 to 30 C,2.1006117,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.9,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.220398,25 to 30 C,2.0506117,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.05,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.220398,25 to 30 C,2.0006115,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.2,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.220398,25 to 30 C,1.9506117,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.35,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.17038,25 to 30 C,1.8006116,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.5,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.120392,25 to 30 C,1.6006117,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.65,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.070404,25 to 30 C,1.4006116,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.8,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.020386,25 to 30 C,1.1506116,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.95,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.020386,25 to 30 C,1.0506116,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.1,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.020386,25 to 30 C,0.95061165,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.25,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.020386,25 to 30 C,0.95061165,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.4,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.020386,25 to 30 C,0.95061165,.1 to 5 m/s,0.0,0 to .1 m
