latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
22.05,60.0,2022-11-29 21:00:00,0.0,26.025146,3.2523305,0.0
22.05,60.15,2022-11-29 21:00:00,0.0,25.975159,3.2023304,0.0
22.05,60.3,2022-11-29 21:00:00,0.0,25.975159,3.2023304,0.0
22.05,60.45,2022-11-29 21:00:00,0.0,25.975159,3.3023305,0.0
22.05,60.6,2022-11-29 21:00:00,0.0,26.025146,3.4023304,0.0
22.05,60.75,2022-11-29 21:00:00,0.0,26.100159,3.4523304,0.0
22.05,60.9,2022-11-29 21:00:00,0.0,26.17514,3.6523304,0.0
22.05,61.05,2022-11-29 21:00:00,0.0,26.225159,3.8523304,0.0
22.05,61.2,2022-11-29 21:00:00,0.0,26.225159,4.1023307,0.0
22.05,61.35,2022-11-29 21:00:00,0.0,26.125153,4.0023303,0.0
22.05,61.5,2022-11-29 21:00:00,0.0,26.075165,3.8023305,0.0
22.05,61.65,2022-11-29 21:00:00,0.0,26.025146,3.5523305,0.0
22.05,61.8,2022-11-29 21:00:00,0.0,26.075165,3.4523304,0.0
22.05,61.95,2022-11-29 21:00:00,0.0,26.125153,3.5523305,0.0
22.05,62.1,2022-11-29 21:00:00,0.0,26.17514,3.6523304,0.0
22.05,62.25,2022-11-29 21:00:00,0.0,26.17514,3.6523304,0.0
22.05,62.4,2022-11-29 21:00:00,0.0,26.125153,3.4523304,0.0
22.05,62.55,2022-11-29 21:00:00,0.0,26.17514,3.2023304,0.0
22.05,62.7,2022-11-29 21:00:00,0.0,26.200165,3.1023304,0.0
22.05,62.85,2022-11-29 21:00:00,0.0,26.250153,3.0523305,0.0
22.05,63.0,2022-11-29 21:00:00,0.0,26.325165,3.1023304,0.0
22.05,63.15,2022-11-29 21:00:00,0.0,26.350159,3.2023304,0.0
22.05,63.3,2022-11-29 21:00:00,0.0,26.375153,3.3023305,0.0
22.05,63.45,2022-11-29 21:00:00,0.0,26.42514,3.4523304,0.0
22.05,63.6,2022-11-29 21:00:00,0.0,26.450165,3.6523304,0.0
22.05,63.75,2022-11-29 21:00:00,0.0,26.450165,3.8523304,0.0
22.05,63.9,2022-11-29 21:00:00,0.0,26.450165,4.0523305,0.0
22.05,64.05,2022-11-29 21:00:00,0.0,26.450165,4.3023305,0.0
22.05,64.2,2022-11-29 21:00:00,0.0,26.450165,4.4523306,0.0
22.05,64.35,2022-11-29 21:00:00,0.0,26.475159,4.6023307,0.0
22.05,64.5,2022-11-29 21:00:00,0.0,26.500153,4.7023306,0.0
22.05,64.65,2022-11-29 21:00:00,0.0,26.500153,4.7523303,0.0
22.05,64.8,2022-11-29 21:00:00,0.0,26.500153,4.7523303,0.0
22.05,64.95,2022-11-29 21:00:00,0.0,26.475159,4.6523304,0.0
