latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
22.05,60.0,2022-11-27 21:00:00,0.0,26.160858,1.3030369,0.0
22.05,60.15,2022-11-27 21:00:00,0.0,26.510834,0.90303695,0.0
22.05,60.3,2022-11-27 21:00:00,0.0,26.660858,0.85303694,0.0
22.05,60.45,2022-11-27 21:00:00,0.0,26.660858,0.95303696,0.0
22.05,60.6,2022-11-27 21:00:00,0.0,26.585846,1.153037,0.0
22.05,60.75,2022-11-27 21:00:00,0.0,26.535858,1.2030369,0.0
22.05,60.9,2022-11-27 21:00:00,0.0,26.460846,1.403037,0.0
22.05,61.05,2022-11-27 21:00:00,0.0,26.435852,1.5530369,0.0
22.05,61.2,2022-11-27 21:00:00,0.0,26.510834,1.653037,0.0
22.05,61.35,2022-11-27 21:00:00,0.0,26.560852,1.7030369,0.0
22.05,61.5,2022-11-27 21:00:00,0.0,26.61084,1.753037,0.0
22.05,61.65,2022-11-27 21:00:00,0.0,26.660858,1.753037,0.0
22.05,61.8,2022-11-27 21:00:00,0.0,26.685852,1.8030369,0.0
22.05,61.95,2022-11-27 21:00:00,0.0,26.660858,1.9530369,0.0
22.05,62.1,2022-11-27 21:00:00,0.0,26.660858,2.153037,0.0
22.05,62.25,2022-11-27 21:00:00,0.0,26.61084,2.403037,0.0
22.05,62.4,2022-11-27 21:00:00,0.0,26.585846,2.703037,0.0
22.05,62.55,2022-11-27 21:00:00,0.0,26.560852,3.003037,0.0
22.05,62.7,2022-11-27 21:00:00,0.0,26.535858,3.253037,0.0
22.05,62.85,2022-11-27 21:00:00,0.0,26.560852,3.403037,0.0
22.05,63.0,2022-11-27 21:00:00,0.0,26.585846,3.553037,0.0
22.05,63.15,2022-11-27 21:00:00,0.0,26.685852,3.653037,0.0
22.05,63.3,2022-11-27 21:00:00,0.0,26.785858,3.8530369,0.0
22.05,63.45,2022-11-27 21:00:00,0.0,26.835846,3.953037,0.0
22.05,63.6,2022-11-27 21:00:00,0.0,26.935852,4.103037,0.0
22.05,63.75,2022-11-27 21:00:00,0.0,27.010834,4.103037,0.0
22.05,63.9,2022-11-27 21:00:00,0.0,27.11084,4.203037,0.0
22.05,64.05,2022-11-27 21:00:00,0.0,27.210846,4.203037,0.0
22.05,64.2,2022-11-27 21:00:00,0.0,27.310852,4.303037,0.0
22.05,64.35,2022-11-27 21:00:00,0.0,27.36084,4.353037,0.0
22.05,64.5,2022-11-27 21:00:00,0.0,27.335846,4.303037,0.0
22.05,64.65,2022-11-27 21:00:00,0.0,27.285858,4.103037,0.0
22.05,64.8,2022-11-27 21:00:00,0.0,27.11084,3.8530369,0.0
22.05,64.95,2022-11-27 21:00:00,0.0,26.935852,3.403037,0.0
22.05,65.1,2022-11-27 21:00:00,0.0,26.810852,3.053037,0.0
22.05,65.25,2022-11-27 21:00:00,0.0,26.685852,2.753037,0.0
22.05,65.4,2022-11-27 21:00:00,0.0,26.560852,2.503037,0.0
22.05,65.55,2022-11-27 21:00:00,0.0,26.435852,2.253037,0.0
22.05,65.7,2022-11-27 21:00:00,0.0,26.285858,2.053037,0.0
22.05,65.85,2022-11-27 21:00:00,0.0,26.160858,1.903037,0.0
22.05,66.0,2022-11-27 21:00:00,0.0,26.035858,1.8030369,0.0
22.05,66.15,2022-11-27 21:00:00,0.0,25.910858,1.753037,0.0
22.05,66.3,2022-11-27 21:00:00,0.0,25.785858,1.7030369,0.0
22.05,66.45,2022-11-27 21:00:00,0.0,25.685852,1.653037,0.0
22.05,66.6,2022-11-27 21:00:00,0.0,25.585846,1.603037,0.0
22.05,66.75,2022-11-27 21:00:00,0.0,25.510834,1.503037,0.0
22.05,66.9,2022-11-27 21:00:00,0.0,25.435852,1.4530369,0.0
22.05,67.05,2022-11-27 21:00:00,0.0,25.435852,1.403037,0.0
22.05,67.2,2022-11-27 21:00:00,0.0,25.410858,1.503037,0.0
22.05,67.35,2022-11-27 21:00:00,0.0,25.435852,1.753037,0.0
22.05,67.5,2022-11-27 21:00:00,0.0,25.435852,2.1030369,0.0
22.05,67.65,2022-11-27 21:00:00,0.0,25.435852,2.403037,0.0
22.05,67.8,2022-11-27 21:00:00,0.0,25.435852,2.653037,0.0
22.05,67.95,2022-11-27 21:00:00,0.0,25.435852,2.903037,0.0
22.05,68.1,2022-11-27 21:00:00,0.0,25.435852,3.153037,0.0
22.05,68.25,2022-11-27 21:00:00,0.0,25.435852,3.403037,0.0
22.05,68.4,2022-11-27 21:00:00,0.0,25.410858,3.6030369,0.0
22.05,68.55,2022-11-27 21:00:00,0.0,25.435852,3.8530369,0.0
22.05,68.7,2022-11-27 21:00:00,0.0,25.435852,4.103037,0.0
22.05,68.85,2022-11-27 21:00:00,0.0,25.210846,4.203037,0.0
22.05,69.0,2022-11-27 21:00:00,0.0,24.510834,4.003037,0.0
22.05,69.15,2022-11-27 21:00:00,0.0,20.86084,2.503037,0.0
22.05,69.3,2022-11-27 21:00:00,0.0,18.035858,1.4530369,0.0
22.05,69.45,2022-11-27 21:00:00,0.0,16.060852,0.8030369,0.0
22.05,69.6,2022-11-27 21:00:00,0.0,15.010834,0.60303694,0.0
22.05,69.75,2022-11-27 21:00:00,0.0,15.36084,0.90303695,0.0
22.05,69.9,2022-11-27 21:00:00,0.0,15.535858,1.253037,0.0
22.05,70.05,2022-11-27 21:00:00,0.0,15.535858,1.403037,0.0
22.05,70.2,2022-11-27 21:00:00,0.0,15.36084,1.153037,0.0
22.05,70.35,2022-11-27 21:00:00,0.0,14.86084,0.85303694,0.0
22.05,70.5,2022-11-27 21:00:00,0.0,14.560852,0.503037,0.0
22.05,70.65,2022-11-27 21:00:00,0.0,14.835846,0.30303696,0.0
22.05,70.8,2022-11-27 21:00:00,0.0,15.960846,0.70303696,0.0
22.05,70.95,2022-11-27 21:00:00,0.0,16.010834,0.30303696,0.0
22.05,71.1,2022-11-27 21:00:00,0.0,16.210846,0.503037,0.0
22.05,71.25,2022-11-27 21:00:00,0.0,16.535858,0.90303695,0.0
22.05,71.4,2022-11-27 21:00:00,0.0,16.910858,1.403037,0.0
22.05,71.55,2022-11-27 21:00:00,0.0,16.185852,1.4530369,0.0
22.05,71.7,2022-11-27 21:00:00,0.0,15.285858,1.4530369,0.0
22.05,71.85,2022-11-27 21:00:00,0.0,14.410858,1.403037,0.0
