latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
22.05,60.0,2022-12-14 09:00:00,0.0,24.96228,7.2527256,0.0
22.05,60.15,2022-12-14 09:00:00,0.0,25.137299,7.0027256,0.0
22.05,60.3,2022-12-14 09:00:00,0.0,25.312286,6.8027253,0.0
22.05,60.45,2022-12-14 09:00:00,0.0,25.537292,6.6027255,0.0
22.05,60.6,2022-12-14 09:00:00,0.0,25.71228,6.5527253,0.0
22.05,60.75,2022-12-14 09:00:00,0.0,25.887299,6.5527253,0.0
22.05,60.9,2022-12-14 09:00:00,0.0,25.937286,6.6027255,0.0
22.05,61.05,2022-12-14 09:00:00,0.0,25.96228,6.6027255,0.0
22.05,61.2,2022-12-14 09:00:00,0.0,25.987274,6.7027254,0.0
22.05,61.35,2022-12-14 09:00:00,0.0,25.987274,6.8027253,0.0
22.05,61.5,2022-12-14 09:00:00,0.0,26.037292,6.9027257,0.0
22.05,61.65,2022-12-14 09:00:00,0.0,26.08728,7.0027256,0.0
22.05,61.8,2022-12-14 09:00:00,0.0,26.162292,7.1527257,0.0
22.05,61.95,2022-12-14 09:00:00,0.0,26.21228,7.4027257,0.0
22.05,62.1,2022-12-14 09:00:00,0.0,26.287292,7.5027256,0.0
22.05,62.25,2022-12-14 09:00:00,0.0,26.312286,7.6027255,0.0
22.05,62.4,2022-12-14 09:00:00,0.0,26.312286,7.5027256,0.0
22.05,62.55,2022-12-14 09:00:00,0.0,26.312286,7.3527255,0.0
22.05,62.7,2022-12-14 09:00:00,0.0,26.312286,7.0527253,0.0
22.05,62.85,2022-12-14 09:00:00,0.0,26.33728,6.9527254,0.0
22.05,63.0,2022-12-14 09:00:00,0.0,26.33728,6.9027257,0.0
22.05,63.15,2022-12-14 09:00:00,0.0,26.33728,6.9027257,0.0
22.05,63.3,2022-12-14 09:00:00,0.0,26.312286,7.0027256,0.0
22.05,63.45,2022-12-14 09:00:00,0.0,26.287292,7.1527257,0.0
22.05,63.6,2022-12-14 09:00:00,0.0,26.237274,7.2527256,0.0
22.05,63.75,2022-12-14 09:00:00,0.0,26.187286,7.3527255,0.0
22.05,63.9,2022-12-14 09:00:00,0.0,26.137299,7.4527254,0.0
22.05,64.05,2022-12-14 09:00:00,0.0,26.08728,7.6027255,0.0
22.05,64.2,2022-12-14 09:00:00,0.0,26.062286,7.8027253,0.0
22.05,64.35,2022-12-14 09:00:00,0.0,26.062286,7.9527254,0.0
22.05,64.5,2022-12-14 09:00:00,0.0,26.037292,8.152725,0.0
22.05,64.65,2022-12-14 09:00:00,0.0,25.987274,8.352725,0.0
22.05,64.8,2022-12-14 09:00:00,0.0,25.96228,8.502726,0.0
22.05,64.95,2022-12-14 09:00:00,0.0,25.912292,8.602725,0.0
22.05,65.1,2022-12-14 09:00:00,0.0,25.812286,8.602725,0.0
22.05,65.25,2022-12-14 09:00:00,0.0,25.71228,8.602725,0.0
22.05,65.4,2022-12-14 09:00:00,0.0,25.637299,8.602725,0.0
22.05,65.55,2022-12-14 09:00:00,0.0,25.562286,8.602725,0.0
22.05,65.7,2022-12-14 09:00:00,0.0,25.46228,8.552726,0.0
22.05,65.85,2022-12-14 09:00:00,0.0,25.387299,8.552726,0.0
22.05,66.0,2022-12-14 09:00:00,0.0,25.237274,8.502726,0.0
22.05,66.15,2022-12-14 09:00:00,0.0,25.187286,8.502726,0.0
22.05,66.3,2022-12-14 09:00:00,0.0,25.137299,8.402725,0.0
22.05,66.45,2022-12-14 09:00:00,0.0,25.062286,8.352725,0.0
22.05,66.6,2022-12-14 09:00:00,0.0,24.987274,8.352725,0.0
22.05,66.75,2022-12-14 09:00:00,0.0,24.912292,8.402725,0.0
22.05,66.9,2022-12-14 09:00:00,0.0,24.812286,8.402725,0.0
22.05,67.05,2022-12-14 09:00:00,0.0,24.737274,8.402725,0.0
22.05,67.2,2022-12-14 09:00:00,0.0,24.71228,8.352725,0.0
22.05,67.35,2022-12-14 09:00:00,0.0,24.687286,8.152725,0.0
22.05,67.5,2022-12-14 09:00:00,0.0,24.662292,8.052726,0.0
22.05,67.65,2022-12-14 09:00:00,0.0,24.637299,7.8527255,0.0
22.05,67.8,2022-12-14 09:00:00,0.0,24.662292,7.6027255,0.0
22.05,67.95,2022-12-14 09:00:00,0.0,24.737274,7.4527254,0.0
22.05,68.1,2022-12-14 09:00:00,0.0,24.912292,7.5027256,0.0
22.05,68.25,2022-12-14 09:00:00,0.0,25.062286,7.6527257,0.0
22.05,68.4,2022-12-14 09:00:00,0.0,25.237274,7.8527255,0.0
22.05,68.55,2022-12-14 09:00:00,0.0,25.537292,7.9527254,0.0
22.05,68.7,2022-12-14 09:00:00,0.0,25.96228,7.8527255,0.0
22.05,68.85,2022-12-14 09:00:00,0.0,26.637299,7.5027256,0.0
22.05,69.0,2022-12-14 09:00:00,0.0,27.662292,7.1527257,0.0
22.05,69.15,2022-12-14 09:00:00,0.0,29.662292,6.9527254,0.0
22.05,69.3,2022-12-14 09:00:00,0.0,31.137299,6.5527253,0.0
22.05,69.45,2022-12-14 09:00:00,0.0,31.987274,6.1527257,0.0
22.05,69.6,2022-12-14 09:00:00,0.0,32.287292,5.7027254,0.0
22.05,69.75,2022-12-14 09:00:00,0.0,32.062286,5.2527256,0.0
22.05,69.9,2022-12-14 09:00:00,0.0,32.037292,4.9027257,0.0
22.05,70.05,2022-12-14 09:00:00,0.0,32.037292,4.6527257,0.0
22.05,70.2,2022-12-14 09:00:00,0.0,31.812286,4.9027257,0.0
22.05,70.35,2022-12-14 09:00:00,0.0,30.912292,5.2527256,0.0
22.05,70.5,2022-12-14 09:00:00,0.0,29.787292,5.2527256,0.0
22.05,70.65,2022-12-14 09:00:00,8e-05,28.46228,4.7027254,0.0
22.05,70.8,2022-12-14 09:00:00,0.00031,26.987274,3.4527254,0.0
22.05,70.95,2022-12-14 09:00:00,8e-05,26.312286,4.7527256,0.0
22.05,71.1,2022-12-14 09:00:00,0.0,26.037292,5.5527253,0.0
22.05,71.25,2022-12-14 09:00:00,0.0,26.237274,6.0027256,0.0
22.05,71.4,2022-12-14 09:00:00,0.0,27.137299,5.6027255,0.0
22.05,71.55,2022-12-14 09:00:00,0.0,28.33728,5.5527253,0.0
22.05,71.7,2022-12-14 09:00:00,0.0,28.83728,5.4027257,0.0
22.05,71.85,2022-12-14 09:00:00,0.0,29.187286,5.0027256,0.0
22.05,72.0,2022-12-14 09:00:00,0.0,29.912292,4.3527255,0.0
22.05,72.15,2022-12-14 09:00:00,0.0,29.662292,3.6027255,0.0
22.05,72.3,2022-12-14 09:00:00,0.0,27.887299,2.7527254,0.0
22.05,72.45,2022-12-14 09:00:00,0.0,27.08728,2.1027255,0.0
22.05,72.6,2022-12-14 09:00:00,0.0,29.737274,2.1027255,0.0
