latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
22.05,60.0,2022-11-21 09:00:00,0.0,26.01596,3.3522034,0.0
22.05,60.15,2022-11-21 09:00:00,0.0,26.115967,3.3022034,0.0
22.05,60.3,2022-11-21 09:00:00,0.0,26.115967,3.2022035,0.0
22.05,60.45,2022-11-21 09:00:00,0.0,26.065979,3.1022034,0.0
22.05,60.6,2022-11-21 09:00:00,0.0,26.040985,3.1022034,0.0
22.05,60.75,2022-11-21 09:00:00,0.0,26.01596,3.2022035,0.0
22.05,60.9,2022-11-21 09:00:00,0.0,26.01596,3.3022034,0.0
22.05,61.05,2022-11-21 09:00:00,0.0,26.040985,3.3522034,0.0
22.05,61.2,2022-11-21 09:00:00,0.0,26.040985,3.4522035,0.0
22.05,61.35,2022-11-21 09:00:00,0.0,26.065979,3.5022035,0.0
22.05,61.5,2022-11-21 09:00:00,0.0,26.115967,3.5522034,0.0
22.05,61.65,2022-11-21 09:00:00,0.0,26.165985,3.6522033,0.0
22.05,61.8,2022-11-21 09:00:00,0.0,26.26596,3.7022035,0.0
22.05,61.95,2022-11-21 09:00:00,0.0,26.365967,3.8022034,0.0
22.05,62.1,2022-11-21 09:00:00,0.0,26.415985,3.8522034,0.0
22.05,62.25,2022-11-21 09:00:00,0.0,26.490967,3.9022033,0.0
22.05,62.4,2022-11-21 09:00:00,0.0,26.540985,4.0022035,0.0
22.05,62.55,2022-11-21 09:00:00,0.0,26.64096,4.1522036,0.0
22.05,62.7,2022-11-21 09:00:00,0.0,26.740967,4.2022033,0.0
22.05,62.85,2022-11-21 09:00:00,0.0,26.790985,4.3022037,0.0
22.05,63.0,2022-11-21 09:00:00,0.0,26.815979,4.3522034,0.0
22.05,63.15,2022-11-21 09:00:00,0.0,26.89096,4.3522034,0.0
22.05,63.3,2022-11-21 09:00:00,0.0,26.965973,4.3522034,0.0
22.05,63.45,2022-11-21 09:00:00,0.0,26.990967,4.4022036,0.0
22.05,63.6,2022-11-21 09:00:00,0.0,27.01596,4.4522033,0.0
22.05,63.75,2022-11-21 09:00:00,0.0,27.040985,4.5022035,0.0
22.05,63.9,2022-11-21 09:00:00,0.0,27.065979,4.5022035,0.0
22.05,64.05,2022-11-21 09:00:00,0.0,27.115967,4.5522037,0.0
22.05,64.2,2022-11-21 09:00:00,0.0,27.215973,4.6022034,0.0
22.05,64.35,2022-11-21 09:00:00,0.0,27.26596,4.9022036,0.0
22.05,64.5,2022-11-21 09:00:00,0.0,27.315979,5.2022033,0.0
22.05,64.65,2022-11-21 09:00:00,0.0,27.365967,5.4522033,0.0
22.05,64.8,2022-11-21 09:00:00,0.0,27.39096,5.7022033,0.0
22.05,64.95,2022-11-21 09:00:00,0.0,27.365967,5.8522034,0.0
