latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
22.05,60.0,2023-01-16 09:00:00,0.0,23.023285,4.901335,0.0
22.05,60.15,2023-01-16 09:00:00,0.0,22.99826,4.801335,0.0
22.05,60.3,2023-01-16 09:00:00,0.0,22.973267,4.701335,0.0
22.05,60.45,2023-01-16 09:00:00,0.0,22.923279,4.651335,0.0
22.05,60.6,2023-01-16 09:00:00,0.0,22.848267,4.651335,0.0
22.05,60.75,2023-01-16 09:00:00,0.0,22.773285,4.651335,0.0
22.05,60.9,2023-01-16 09:00:00,0.0,22.723267,4.651335,0.0
22.05,61.05,2023-01-16 09:00:00,0.0,22.698273,4.651335,0.0
22.05,61.2,2023-01-16 09:00:00,0.0,22.62326,4.7513347,0.0
22.05,61.35,2023-01-16 09:00:00,0.0,22.598267,4.801335,0.0
22.05,61.5,2023-01-16 09:00:00,0.0,22.573273,4.951335,0.0
22.05,61.65,2023-01-16 09:00:00,0.0,22.523285,5.151335,0.0
22.05,61.8,2023-01-16 09:00:00,0.0,22.49826,5.451335,0.0
22.05,61.95,2023-01-16 09:00:00,0.0,22.448273,5.801335,0.0
22.05,62.1,2023-01-16 09:00:00,0.0,22.37326,6.101335,0.0
22.05,62.25,2023-01-16 09:00:00,0.0,22.348267,6.351335,0.0
22.05,62.4,2023-01-16 09:00:00,0.0,22.323273,6.651335,0.0
22.05,62.55,2023-01-16 09:00:00,0.0,22.348267,6.901335,0.0
22.05,62.7,2023-01-16 09:00:00,0.0,22.37326,7.101335,0.0
22.05,62.85,2023-01-16 09:00:00,0.0,22.423279,7.2513347,0.0
22.05,63.0,2023-01-16 09:00:00,0.0,22.473267,7.351335,0.0
22.05,63.15,2023-01-16 09:00:00,0.0,22.448273,7.201335,0.0
22.05,63.3,2023-01-16 09:00:00,0.0,22.423279,6.951335,0.0
22.05,63.45,2023-01-16 09:00:00,0.0,22.37326,6.601335,0.0
22.05,63.6,2023-01-16 09:00:00,0.0,22.348267,6.301335,0.0
22.05,63.75,2023-01-16 09:00:00,0.0,22.423279,6.101335,0.0
22.05,63.9,2023-01-16 09:00:00,0.0,22.423279,5.901335,0.0
22.05,64.05,2023-01-16 09:00:00,0.0,22.423279,5.801335,0.0
22.05,64.2,2023-01-16 09:00:00,0.0,22.423279,5.701335,0.0
22.05,64.35,2023-01-16 09:00:00,0.0,22.37326,5.551335,0.0
22.05,64.5,2023-01-16 09:00:00,0.0,22.37326,5.451335,0.0
22.05,64.65,2023-01-16 09:00:00,0.0,22.423279,5.2513347,0.0
22.05,64.8,2023-01-16 09:00:00,0.0,22.448273,5.101335,0.0
22.05,64.95,2023-01-16 09:00:00,0.0,22.49826,4.801335,0.0
22.05,65.1,2023-01-16 09:00:00,0.0,22.573273,4.451335,0.0
22.05,65.25,2023-01-16 09:00:00,0.0,22.598267,3.9513347,0.0
22.05,65.4,2023-01-16 09:00:00,0.0,22.62326,3.251335,0.0
22.05,65.55,2023-01-16 09:00:00,0.0,22.573273,2.4013348,0.0
22.05,65.7,2023-01-16 09:00:00,0.0,22.448273,1.6013348,0.0
22.05,65.85,2023-01-16 09:00:00,0.0,22.323273,1.0013348,0.0
22.05,66.0,2023-01-16 09:00:00,0.0,22.198273,0.70133483,0.0
22.05,66.15,2023-01-16 09:00:00,0.0,22.073273,0.8513348,0.0
22.05,66.3,2023-01-16 09:00:00,0.0,21.948273,1.0513349,0.0
22.05,66.45,2023-01-16 09:00:00,0.0,21.823273,1.3013349,0.0
22.05,66.6,2023-01-16 09:00:00,0.0,21.698273,1.5013348,0.0
22.05,66.75,2023-01-16 09:00:00,0.0,21.573273,1.6013348,0.0
22.05,66.9,2023-01-16 09:00:00,0.0,21.473267,1.5013348,0.0
22.05,67.05,2023-01-16 09:00:00,0.0,21.37326,1.2513348,0.0
22.05,67.2,2023-01-16 09:00:00,0.0,21.24826,1.0513349,0.0
22.05,67.35,2023-01-16 09:00:00,0.0,21.098267,1.2013348,0.0
22.05,67.5,2023-01-16 09:00:00,0.0,20.973267,1.4013349,0.0
22.05,67.65,2023-01-16 09:00:00,0.0,20.848267,1.6013348,0.0
