latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
22.05,60.0,2023-01-14 21:00:00,0.0,21.481659,9.401305,0.0
22.05,60.15,2023-01-14 21:00:00,0.0,21.331635,9.151305,0.0
22.05,60.3,2023-01-14 21:00:00,0.0,21.156647,8.951305,0.0
22.05,60.45,2023-01-14 21:00:00,0.0,21.031647,8.851305,0.0
22.05,60.6,2023-01-14 21:00:00,0.0,20.93164,8.701305,0.0
22.05,60.75,2023-01-14 21:00:00,0.0,20.856659,8.701305,0.0
22.05,60.9,2023-01-14 21:00:00,0.0,20.756653,8.651305,0.0
22.05,61.05,2023-01-14 21:00:00,0.0,20.68164,8.651305,0.0
22.05,61.2,2023-01-14 21:00:00,0.0,20.631653,8.701305,0.0
22.05,61.35,2023-01-14 21:00:00,0.0,20.581635,8.651305,0.0
22.05,61.5,2023-01-14 21:00:00,0.0,20.506653,8.601305,0.0
22.05,61.65,2023-01-14 21:00:00,0.0,20.43164,8.551305,0.0
22.05,61.8,2023-01-14 21:00:00,0.0,20.356659,8.451305,0.0
22.05,61.95,2023-01-14 21:00:00,0.0,20.331635,8.401305,0.0
22.05,62.1,2023-01-14 21:00:00,0.0,20.281647,8.351305,0.0
22.05,62.25,2023-01-14 21:00:00,0.0,20.256653,8.251305,0.0
22.05,62.4,2023-01-14 21:00:00,0.0,20.231659,8.151305,0.0
22.05,62.55,2023-01-14 21:00:00,0.0,20.156647,8.001305,0.0
22.05,62.7,2023-01-14 21:00:00,0.0,20.131653,7.851305,0.0
22.05,62.85,2023-01-14 21:00:00,0.0,20.131653,7.701305,0.0
22.05,63.0,2023-01-14 21:00:00,0.0,20.18164,7.501305,0.0
22.05,63.15,2023-01-14 21:00:00,0.0,20.331635,7.351305,0.0
22.05,63.3,2023-01-14 21:00:00,0.0,20.481659,7.1513047,0.0
22.05,63.45,2023-01-14 21:00:00,0.0,20.631653,6.951305,0.0
22.05,63.6,2023-01-14 21:00:00,0.0,20.756653,6.801305,0.0
22.05,63.75,2023-01-14 21:00:00,0.0,20.906647,6.6513047,0.0
22.05,63.9,2023-01-14 21:00:00,0.0,21.081635,6.451305,0.0
22.05,64.05,2023-01-14 21:00:00,0.0,21.256653,6.1513047,0.0
22.05,64.2,2023-01-14 21:00:00,0.0,21.43164,5.551305,0.0
22.05,64.35,2023-01-14 21:00:00,0.0,21.43164,5.201305,0.0
22.05,64.5,2023-01-14 21:00:00,0.0,21.381653,5.101305,0.0
22.05,64.65,2023-01-14 21:00:00,0.0,21.281647,5.201305,0.0
