latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
22.05,60.0,2023-01-10 09:00:00,0.0,23.788788,4.201016,0.0
22.05,60.15,2023-01-10 09:00:00,0.0,23.938782,4.001016,0.0
22.05,60.3,2023-01-10 09:00:00,0.0,23.98877,3.801016,0.0
22.05,60.45,2023-01-10 09:00:00,0.0,24.038788,3.551016,0.0
22.05,60.6,2023-01-10 09:00:00,0.0,23.98877,3.301016,0.0
22.05,60.75,2023-01-10 09:00:00,0.0,23.938782,3.0010161,0.0
22.05,60.9,2023-01-10 09:00:00,0.0,23.938782,2.7010162,0.0
22.05,61.05,2023-01-10 09:00:00,0.0,23.938782,2.3510163,0.0
22.05,61.2,2023-01-10 09:00:00,0.0,23.888763,2.051016,0.0
22.05,61.35,2023-01-10 09:00:00,0.0,23.888763,1.8010162,0.0
22.05,61.5,2023-01-10 09:00:00,0.0,23.788788,1.5010161,0.0
22.05,61.65,2023-01-10 09:00:00,0.0,23.788788,1.2010162,0.0
22.05,61.8,2023-01-10 09:00:00,0.0,23.73877,0.9510162,0.0
22.05,61.95,2023-01-10 09:00:00,0.0,23.688782,0.7510162,0.0
22.05,62.1,2023-01-10 09:00:00,0.0,23.688782,0.7510162,0.0
22.05,62.25,2023-01-10 09:00:00,0.0,23.73877,0.9010162,0.0
22.05,62.4,2023-01-10 09:00:00,0.0,23.788788,1.2510161,0.0
22.05,62.55,2023-01-10 09:00:00,0.0,23.888763,1.7510161,0.0
22.05,62.7,2023-01-10 09:00:00,0.0,23.938782,2.1510162,0.0
22.05,62.85,2023-01-10 09:00:00,0.0,23.98877,2.551016,0.0
22.05,63.0,2023-01-10 09:00:00,0.0,23.98877,2.801016,0.0
22.05,63.15,2023-01-10 09:00:00,0.0,23.938782,3.0010161,0.0
22.05,63.3,2023-01-10 09:00:00,0.0,23.938782,3.2010162,0.0
22.05,63.45,2023-01-10 09:00:00,0.0,23.938782,3.3510163,0.0
22.05,63.6,2023-01-10 09:00:00,0.0,23.938782,3.4510162,0.0
22.05,63.75,2023-01-10 09:00:00,0.0,23.938782,3.6010163,0.0
22.05,63.9,2023-01-10 09:00:00,0.0,23.938782,3.7010162,0.0
22.05,64.05,2023-01-10 09:00:00,0.0,23.938782,3.8510163,0.0
22.05,64.2,2023-01-10 09:00:00,0.0,23.888763,4.001016,0.0
22.05,64.35,2023-01-10 09:00:00,0.0,23.888763,4.0510163,0.0
22.05,64.5,2023-01-10 09:00:00,0.0,23.838776,4.101016,0.0
22.05,64.65,2023-01-10 09:00:00,0.0,23.788788,4.201016,0.0
22.05,64.8,2023-01-10 09:00:00,0.0,23.788788,4.251016,0.0
22.05,64.95,2023-01-10 09:00:00,0.0,23.788788,4.351016,0.0
22.05,65.1,2023-01-10 09:00:00,0.0,23.788788,4.401016,0.0
22.05,65.25,2023-01-10 09:00:00,0.0,23.788788,4.501016,0.0
22.05,65.4,2023-01-10 09:00:00,0.0,23.838776,4.601016,0.0
22.05,65.55,2023-01-10 09:00:00,0.0,23.838776,4.701016,0.0
22.05,65.7,2023-01-10 09:00:00,0.0,23.838776,4.8010163,0.0
22.05,65.85,2023-01-10 09:00:00,0.0,23.788788,4.901016,0.0
22.05,66.0,2023-01-10 09:00:00,0.0,23.73877,5.001016,0.0
22.05,66.15,2023-01-10 09:00:00,0.0,23.538788,5.151016,0.0
22.05,66.3,2023-01-10 09:00:00,0.0,23.338776,5.351016,0.0
22.05,66.45,2023-01-10 09:00:00,0.0,23.23877,5.451016,0.0
22.05,66.6,2023-01-10 09:00:00,0.0,23.138763,5.601016,0.0
22.05,66.75,2023-01-10 09:00:00,0.0,23.038788,5.651016,0.0
22.05,66.9,2023-01-10 09:00:00,0.0,22.98877,5.5510163,0.0
22.05,67.05,2023-01-10 09:00:00,0.0,22.888763,5.501016,0.0
22.05,67.2,2023-01-10 09:00:00,0.0,22.788788,5.451016,0.0
22.05,67.35,2023-01-10 09:00:00,0.0,22.688782,5.451016,0.0
22.05,67.5,2023-01-10 09:00:00,0.0,22.538788,5.451016,0.0
22.05,67.65,2023-01-10 09:00:00,0.0,22.48877,5.401016,0.0
22.05,67.8,2023-01-10 09:00:00,0.0,22.388763,5.351016,0.0
22.05,67.95,2023-01-10 09:00:00,0.0,22.338776,5.251016,0.0
22.05,68.1,2023-01-10 09:00:00,0.0,22.288788,5.101016,0.0
22.05,68.25,2023-01-10 09:00:00,0.0,22.23877,4.901016,0.0
22.05,68.4,2023-01-10 09:00:00,0.0,22.288788,4.751016,0.0
22.05,68.55,2023-01-10 09:00:00,0.0,22.388763,4.601016,0.0
22.05,68.7,2023-01-10 09:00:00,0.0,22.73877,4.451016,0.0
22.05,68.85,2023-01-10 09:00:00,0.0,23.538788,4.251016,0.0
22.05,69.0,2023-01-10 09:00:00,0.0,25.088776,3.8510163,0.0
22.05,69.15,2023-01-10 09:00:00,0.0,27.138763,4.401016,0.0
22.05,69.3,2023-01-10 09:00:00,0.0,28.48877,4.901016,0.0
22.05,69.45,2023-01-10 09:00:00,0.0,29.23877,5.101016,0.0
22.05,69.6,2023-01-10 09:00:00,0.0,29.438782,4.851016,0.0
22.05,69.75,2023-01-10 09:00:00,0.0,29.23877,4.701016,0.0
22.05,69.9,2023-01-10 09:00:00,0.0,29.23877,4.5510163,0.0
22.05,70.05,2023-01-10 09:00:00,0.0,29.288788,4.351016,0.0
22.05,70.2,2023-01-10 09:00:00,0.0,29.388763,4.3010163,0.0
22.05,70.35,2023-01-10 09:00:00,0.0,29.288788,4.3010163,0.0
22.05,70.5,2023-01-10 09:00:00,0.0,29.388763,4.3010163,0.0
