latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
22.05,60.0,2022-12-03 09:00:00,0.0,24.748932,0.602772,0.0
22.05,60.15,2022-12-03 09:00:00,0.0,25.123932,0.05277201,0.0
22.05,60.3,2022-12-03 09:00:00,0.0,25.373932,0.602772,0.0
22.05,60.45,2022-12-03 09:00:00,0.0,25.523926,1.052772,0.0
22.05,60.6,2022-12-03 09:00:00,0.0,25.623932,1.4027721,0.0
22.05,60.75,2022-12-03 09:00:00,0.0,25.723938,1.752772,0.0
22.05,60.9,2022-12-03 09:00:00,0.0,25.79892,2.102772,0.0
22.05,61.05,2022-12-03 09:00:00,0.0,25.898926,2.502772,0.0
22.05,61.2,2022-12-03 09:00:00,0.0,25.998932,2.852772,0.0
22.05,61.35,2022-12-03 09:00:00,0.0,26.023926,3.052772,0.0
22.05,61.5,2022-12-03 09:00:00,0.0,26.098938,3.252772,0.0
22.05,61.65,2022-12-03 09:00:00,0.0,26.148926,3.402772,0.0
22.05,61.8,2022-12-03 09:00:00,0.0,26.248932,3.502772,0.0
22.05,61.95,2022-12-03 09:00:00,0.0,26.29892,3.652772,0.0
22.05,62.1,2022-12-03 09:00:00,0.0,26.373932,3.802772,0.0
22.05,62.25,2022-12-03 09:00:00,0.0,26.42392,3.952772,0.0
22.05,62.4,2022-12-03 09:00:00,0.0,26.498932,4.052772,0.0
22.05,62.55,2022-12-03 09:00:00,0.0,26.54892,4.102772,0.0
22.05,62.7,2022-12-03 09:00:00,0.0,26.623932,4.152772,0.0
22.05,62.85,2022-12-03 09:00:00,0.0,26.67392,4.102772,0.0
22.05,63.0,2022-12-03 09:00:00,0.0,26.748932,4.002772,0.0
22.05,63.15,2022-12-03 09:00:00,0.0,26.748932,3.852772,0.0
22.05,63.3,2022-12-03 09:00:00,0.0,26.723938,3.602772,0.0
22.05,63.45,2022-12-03 09:00:00,0.0,26.67392,3.302772,0.0
22.05,63.6,2022-12-03 09:00:00,0.0,26.67392,3.002772,0.0
22.05,63.75,2022-12-03 09:00:00,0.0,26.623932,2.752772,0.0
22.05,63.9,2022-12-03 09:00:00,0.0,26.54892,2.402772,0.0
22.05,64.05,2022-12-03 09:00:00,0.0,26.473938,2.052772,0.0
22.05,64.2,2022-12-03 09:00:00,0.0,26.348938,1.702772,0.0
22.05,64.35,2022-12-03 09:00:00,0.0,26.248932,1.502772,0.0
22.05,64.5,2022-12-03 09:00:00,0.0,26.17392,1.252772,0.0
22.05,64.65,2022-12-03 09:00:00,0.0,26.098938,1.002772,0.0
22.05,64.8,2022-12-03 09:00:00,0.0,25.973938,0.852772,0.0
22.05,64.95,2022-12-03 09:00:00,0.0,25.898926,0.902772,0.0
22.05,65.1,2022-12-03 09:00:00,0.0,25.873932,1.1527721,0.0
22.05,65.25,2022-12-03 09:00:00,0.0,25.848938,1.352772,0.0
22.05,65.4,2022-12-03 09:00:00,0.0,25.79892,1.602772,0.0
22.05,65.55,2022-12-03 09:00:00,0.0,25.773926,1.752772,0.0
22.05,65.7,2022-12-03 09:00:00,0.0,25.773926,1.952772,0.0
22.05,65.85,2022-12-03 09:00:00,0.0,25.773926,2.102772,0.0
22.05,66.0,2022-12-03 09:00:00,0.0,25.773926,2.352772,0.0
22.05,66.15,2022-12-03 09:00:00,0.0,25.773926,2.702772,0.0
22.05,66.3,2022-12-03 09:00:00,0.0,25.79892,3.102772,0.0
22.05,66.45,2022-12-03 09:00:00,0.0,25.848938,3.452772,0.0
22.05,66.6,2022-12-03 09:00:00,0.0,25.79892,3.852772,0.0
22.05,66.75,2022-12-03 09:00:00,0.0,25.748932,4.052772,0.0
22.05,66.9,2022-12-03 09:00:00,0.0,25.67392,4.102772,0.0
22.05,67.05,2022-12-03 09:00:00,0.0,25.623932,4.052772,0.0
22.05,67.2,2022-12-03 09:00:00,0.0,25.598938,4.002772,0.0
22.05,67.35,2022-12-03 09:00:00,0.0,25.498932,4.352772,0.0
22.05,67.5,2022-12-03 09:00:00,0.0,25.373932,4.752772,0.0
22.05,67.65,2022-12-03 09:00:00,0.0,25.248932,5.102772,0.0
22.05,67.8,2022-12-03 09:00:00,0.0,25.098938,5.352772,0.0
22.05,67.95,2022-12-03 09:00:00,0.0,24.998932,5.352772,0.0
22.05,68.1,2022-12-03 09:00:00,0.0,24.973938,5.202772,0.0
22.05,68.25,2022-12-03 09:00:00,0.0,24.998932,5.102772,0.0
22.05,68.4,2022-12-03 09:00:00,0.0,25.023926,5.002772,0.0
22.05,68.55,2022-12-03 09:00:00,0.0,25.273926,4.952772,0.0
22.05,68.7,2022-12-03 09:00:00,0.0,25.748932,4.602772,0.0
22.05,68.85,2022-12-03 09:00:00,0.0,26.523926,4.002772,0.0
