latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
22.05,60.0,2022-12-13 09:00:00,0.0,25.495575,6.5020347,0.0
22.05,60.15,2022-12-13 09:00:00,0.0,25.495575,6.102035,0.0
22.05,60.3,2022-12-13 09:00:00,0.0,25.495575,5.852035,0.0
22.05,60.45,2022-12-13 09:00:00,0.0,25.470581,5.802035,0.0
22.05,60.6,2022-12-13 09:00:00,0.0,25.420593,6.0020347,0.0
22.05,60.75,2022-12-13 09:00:00,0.0,25.3956,6.102035,0.0
22.05,60.9,2022-12-13 09:00:00,0.0,25.370575,6.102035,0.0
22.05,61.05,2022-12-13 09:00:00,0.0,25.370575,6.102035,0.0
22.05,61.2,2022-12-13 09:00:00,0.0,25.370575,6.102035,0.0
22.05,61.35,2022-12-13 09:00:00,0.0,25.3956,6.0020347,0.0
22.05,61.5,2022-12-13 09:00:00,0.0,25.470581,5.9020348,0.0
22.05,61.65,2022-12-13 09:00:00,0.0,25.545593,5.802035,0.0
22.05,61.8,2022-12-13 09:00:00,0.0,25.620575,5.702035,0.0
22.05,61.95,2022-12-13 09:00:00,0.0,25.720581,5.6520348,0.0
22.05,62.1,2022-12-13 09:00:00,0.0,25.7706,5.6520348,0.0
22.05,62.25,2022-12-13 09:00:00,0.0,25.845581,5.6520348,0.0
22.05,62.4,2022-12-13 09:00:00,0.0,25.8956,5.702035,0.0
22.05,62.55,2022-12-13 09:00:00,0.0,25.970581,5.802035,0.0
22.05,62.7,2022-12-13 09:00:00,0.0,25.995575,5.952035,0.0
22.05,62.85,2022-12-13 09:00:00,0.0,26.0206,6.102035,0.0
22.05,63.0,2022-12-13 09:00:00,0.0,26.045593,6.102035,0.0
22.05,63.15,2022-12-13 09:00:00,0.0,26.120575,6.1520348,0.0
22.05,63.3,2022-12-13 09:00:00,0.0,26.170593,6.1520348,0.0
22.05,63.45,2022-12-13 09:00:00,0.0,26.245575,6.2520347,0.0
22.05,63.6,2022-12-13 09:00:00,0.0,26.295593,6.302035,0.0
22.05,63.75,2022-12-13 09:00:00,0.0,26.345581,6.452035,0.0
22.05,63.9,2022-12-13 09:00:00,0.0,26.295593,6.802035,0.0
22.05,64.05,2022-12-13 09:00:00,0.0,26.170593,7.352035,0.0
22.05,64.2,2022-12-13 09:00:00,0.0,25.995575,8.052034,0.0
22.05,64.35,2022-12-13 09:00:00,0.0,25.8956,8.252035,0.0
22.05,64.5,2022-12-13 09:00:00,0.0,25.845581,8.352035,0.0
22.05,64.65,2022-12-13 09:00:00,0.0,25.7706,8.252035,0.0
22.05,64.8,2022-12-13 09:00:00,0.0,25.670593,8.202035,0.0
22.05,64.95,2022-12-13 09:00:00,0.0,25.595581,8.252035,0.0
22.05,65.1,2022-12-13 09:00:00,0.0,25.470581,8.252035,0.0
22.05,65.25,2022-12-13 09:00:00,0.0,25.370575,8.352035,0.0
22.05,65.4,2022-12-13 09:00:00,0.0,25.2706,8.352035,0.0
22.05,65.55,2022-12-13 09:00:00,0.0,25.170593,8.402035,0.0
22.05,65.7,2022-12-13 09:00:00,0.0,25.095581,8.402035,0.0
22.05,65.85,2022-12-13 09:00:00,0.0,24.995575,8.352035,0.0
22.05,66.0,2022-12-13 09:00:00,0.0,24.870575,8.352035,0.0
22.05,66.15,2022-12-13 09:00:00,0.0,24.845581,8.252035,0.0
22.05,66.3,2022-12-13 09:00:00,0.0,24.7706,8.202035,0.0
22.05,66.45,2022-12-13 09:00:00,0.0,24.670593,8.152035,0.0
22.05,66.6,2022-12-13 09:00:00,0.0,24.595581,8.152035,0.0
22.05,66.75,2022-12-13 09:00:00,0.0,24.5206,8.102035,0.0
22.05,66.9,2022-12-13 09:00:00,0.0,24.470581,8.102035,0.0
22.05,67.05,2022-12-13 09:00:00,0.0,24.3956,8.102035,0.0
22.05,67.2,2022-12-13 09:00:00,0.0,24.345581,8.052034,0.0
22.05,67.35,2022-12-13 09:00:00,0.0,24.295593,8.002035,0.0
22.05,67.5,2022-12-13 09:00:00,0.0,24.245575,7.852035,0.0
22.05,67.65,2022-12-13 09:00:00,0.0,24.170593,7.702035,0.0
22.05,67.8,2022-12-13 09:00:00,0.0,24.1456,7.5020347,0.0
22.05,67.95,2022-12-13 09:00:00,0.0,24.220581,7.2520347,0.0
22.05,68.1,2022-12-13 09:00:00,0.0,24.295593,7.052035,0.0
22.05,68.25,2022-12-13 09:00:00,0.0,24.420593,6.9020348,0.0
22.05,68.4,2022-12-13 09:00:00,0.0,24.595581,6.802035,0.0
22.05,68.55,2022-12-13 09:00:00,0.0,24.8956,6.6520348,0.0
22.05,68.7,2022-12-13 09:00:00,0.0,25.3956,6.352035,0.0
22.05,68.85,2022-12-13 09:00:00,0.0,26.170593,5.952035,0.0
22.05,69.0,2022-12-13 09:00:00,0.0,27.470581,5.452035,0.0
22.05,69.15,2022-12-13 09:00:00,0.0,29.370575,5.7520347,0.0
22.05,69.3,2022-12-13 09:00:00,0.0,30.6456,5.952035,0.0
22.05,69.45,2022-12-13 09:00:00,0.0,31.345581,5.952035,0.0
22.05,69.6,2022-12-13 09:00:00,0.0,31.595581,5.852035,0.0
22.05,69.75,2022-12-13 09:00:00,0.0,31.545593,5.702035,0.0
22.05,69.9,2022-12-13 09:00:00,0.0,31.495575,5.7520347,0.0
22.05,70.05,2022-12-13 09:00:00,0.0,31.370575,5.9020348,0.0
22.05,70.2,2022-12-13 09:00:00,0.0,31.120575,6.052035,0.0
22.05,70.35,2022-12-13 09:00:00,0.0,31.2706,6.0020347,0.0
22.05,70.5,2022-12-13 09:00:00,0.0,31.495575,5.802035,0.0
22.05,70.65,2022-12-13 09:00:00,0.0,31.6456,5.552035,0.0
22.05,70.8,2022-12-13 09:00:00,0.0,31.670593,5.552035,0.0
22.05,70.95,2022-12-13 09:00:00,0.0,31.495575,5.352035,0.0
22.05,71.1,2022-12-13 09:00:00,0.0,31.245575,5.4020348,0.0
22.05,71.25,2022-12-13 09:00:00,0.0,30.995575,5.352035,0.0
22.05,71.4,2022-12-13 09:00:00,0.0,30.7706,5.202035,0.0
22.05,71.55,2022-12-13 09:00:00,0.0,30.8956,4.702035,0.0
22.05,71.7,2022-12-13 09:00:00,0.0,31.420593,4.6520348,0.0
22.05,71.85,2022-12-13 09:00:00,0.0,31.870575,4.802035,0.0
22.05,72.0,2022-12-13 09:00:00,0.0,31.670593,5.1520348,0.0
22.05,72.15,2022-12-13 09:00:00,0.0,30.245575,4.802035,0.0
22.05,72.3,2022-12-13 09:00:00,0.0,27.970581,4.202035,0.0
22.05,72.45,2022-12-13 09:00:00,0.0,26.7706,3.752035,0.0
22.05,72.6,2022-12-13 09:00:00,0.0,28.7706,4.0020347,0.0
22.05,72.75,2022-12-13 09:00:00,0.0,29.170593,4.202035,0.0
22.05,72.9,2022-12-13 09:00:00,0.0,29.1456,4.802035,0.0
22.05,73.05,2022-12-13 09:00:00,0.0,28.995575,5.552035,0.0
22.05,73.2,2022-12-13 09:00:00,0.0,28.8956,6.2520347,0.0
22.05,73.35,2022-12-13 09:00:00,0.0,29.245575,6.702035,0.0
22.05,73.5,2022-12-13 09:00:00,0.0,29.170593,6.952035,0.0
22.05,73.65,2022-12-13 09:00:00,0.0,28.795593,6.802035,0.0
22.05,73.8,2022-12-13 09:00:00,0.0,28.1456,6.102035,0.0
22.05,73.95,2022-12-13 09:00:00,0.0,27.220581,4.852035,0.0
22.05,74.1,2022-12-13 09:00:00,0.0,26.470581,3.8520348,0.0
22.05,74.25,2022-12-13 09:00:00,0.0,25.970581,3.002035,0.0
22.05,74.4,2022-12-13 09:00:00,0.0,25.795593,2.502035,0.0
22.05,74.55,2022-12-13 09:00:00,0.0,26.245575,2.1520348,0.0
22.05,74.7,2022-12-13 09:00:00,0.0,27.095581,2.1520348,0.0
22.05,74.85,2022-12-13 09:00:00,0.0,28.120575,2.5520349,0.0
22.05,75.0,2022-12-13 09:00:00,0.0,29.095581,3.202035,0.0
22.05,75.15,2022-12-13 09:00:00,0.0,29.345581,4.552035,0.0
22.05,75.3,2022-12-13 09:00:00,0.0,29.120575,5.352035,0.0
22.05,75.45,2022-12-13 09:00:00,0.0,28.745575,5.802035,0.0
22.05,75.6,2022-12-13 09:00:00,0.0,28.5206,6.102035,0.0
22.05,75.75,2022-12-13 09:00:00,0.0,28.045593,6.302035,0.0
22.05,75.9,2022-12-13 09:00:00,0.0,27.345581,6.452035,0.0
22.2,60.0,2022-12-13 09:00:00,0.0,25.3956,6.202035,0.0
22.2,60.15,2022-12-13 09:00:00,0.0,25.470581,5.9020348,0.0
22.2,60.3,2022-12-13 09:00:00,0.0,25.470581,5.802035,0.0
22.2,60.45,2022-12-13 09:00:00,0.0,25.420593,5.852035,0.0
22.2,60.6,2022-12-13 09:00:00,0.0,25.3956,6.0020347,0.0
22.2,60.75,2022-12-13 09:00:00,0.0,25.3956,6.0020347,0.0
22.2,60.9,2022-12-13 09:00:00,0.0,25.3956,5.9020348,0.0
22.2,61.05,2022-12-13 09:00:00,0.0,25.3956,5.852035,0.0
22.2,61.2,2022-12-13 09:00:00,0.0,25.3956,5.802035,0.0
22.2,61.35,2022-12-13 09:00:00,0.0,25.420593,5.702035,0.0
22.2,61.5,2022-12-13 09:00:00,0.0,25.470581,5.6520348,0.0
22.2,61.65,2022-12-13 09:00:00,0.0,25.5206,5.552035,0.0
22.2,61.8,2022-12-13 09:00:00,0.0,25.620575,5.5020347,0.0
22.2,61.95,2022-12-13 09:00:00,0.0,25.670593,5.5020347,0.0
22.2,62.1,2022-12-13 09:00:00,0.0,25.745575,5.452035,0.0
22.2,62.25,2022-12-13 09:00:00,0.0,25.795593,5.452035,0.0
22.2,62.4,2022-12-13 09:00:00,0.0,25.870575,5.452035,0.0
22.2,62.55,2022-12-13 09:00:00,0.0,25.920593,5.602035,0.0
22.2,62.7,2022-12-13 09:00:00,0.0,25.970581,5.702035,0.0
22.2,62.85,2022-12-13 09:00:00,0.0,25.995575,5.852035,0.0
22.2,63.0,2022-12-13 09:00:00,0.0,26.0206,5.9020348,0.0
22.2,63.15,2022-12-13 09:00:00,0.0,26.095581,5.9020348,0.0
22.2,63.3,2022-12-13 09:00:00,0.0,26.1456,5.952035,0.0
22.2,63.45,2022-12-13 09:00:00,0.0,26.245575,6.0020347,0.0
22.2,63.6,2022-12-13 09:00:00,0.0,26.295593,6.102035,0.0
22.2,63.75,2022-12-13 09:00:00,0.0,26.345581,6.202035,0.0
22.2,63.9,2022-12-13 09:00:00,0.0,26.295593,6.552035,0.0
22.2,64.05,2022-12-13 09:00:00,0.0,26.220581,7.102035,0.0
22.2,64.2,2022-12-13 09:00:00,0.0,25.995575,7.852035,0.0
22.2,64.35,2022-12-13 09:00:00,0.0,25.8956,8.102035,0.0
22.2,64.5,2022-12-13 09:00:00,0.0,25.845581,8.202035,0.0
22.2,64.65,2022-12-13 09:00:00,0.0,25.7706,8.202035,0.0
22.2,64.8,2022-12-13 09:00:00,0.0,25.670593,8.152035,0.0
22.2,64.95,2022-12-13 09:00:00,0.0,25.595581,8.202035,0.0
22.2,65.1,2022-12-13 09:00:00,0.0,25.470581,8.252035,0.0
22.2,65.25,2022-12-13 09:00:00,0.0,25.345581,8.352035,0.0
22.2,65.4,2022-12-13 09:00:00,0.0,25.220581,8.402035,0.0
22.2,65.55,2022-12-13 09:00:00,0.0,25.120575,8.452035,0.0
22.2,65.7,2022-12-13 09:00:00,0.0,24.995575,8.452035,0.0
22.2,65.85,2022-12-13 09:00:00,0.0,24.8956,8.402035,0.0
22.2,66.0,2022-12-13 09:00:00,0.0,24.795593,8.352035,0.0
22.2,66.15,2022-12-13 09:00:00,0.0,24.745575,8.352035,0.0
22.2,66.3,2022-12-13 09:00:00,0.0,24.6456,8.252035,0.0
22.2,66.45,2022-12-13 09:00:00,0.0,24.5206,8.202035,0.0
22.2,66.6,2022-12-13 09:00:00,0.0,24.420593,8.152035,0.0
22.2,66.75,2022-12-13 09:00:00,0.0,24.370575,8.152035,0.0
22.2,66.9,2022-12-13 09:00:00,0.0,24.295593,8.152035,0.0
22.2,67.05,2022-12-13 09:00:00,0.0,24.245575,8.102035,0.0
22.2,67.2,2022-12-13 09:00:00,0.0,24.220581,8.052034,0.0
22.2,67.35,2022-12-13 09:00:00,0.0,24.120575,7.952035,0.0
22.2,67.5,2022-12-13 09:00:00,0.0,24.045593,7.802035,0.0
22.2,67.65,2022-12-13 09:00:00,0.0,24.0206,7.602035,0.0
22.2,67.8,2022-12-13 09:00:00,0.0,24.0206,7.4020348,0.0
22.2,67.95,2022-12-13 09:00:00,0.0,24.120575,7.1520348,0.0
22.2,68.1,2022-12-13 09:00:00,0.0,24.220581,6.9020348,0.0
22.2,68.25,2022-12-13 09:00:00,0.0,24.345581,6.602035,0.0
22.2,68.4,2022-12-13 09:00:00,0.0,24.495575,6.352035,0.0
22.2,68.55,2022-12-13 09:00:00,0.0,24.7706,6.102035,0.0
22.2,68.7,2022-12-13 09:00:00,0.0,25.120575,5.802035,0.0
22.2,68.85,2022-12-13 09:00:00,0.0,25.970581,5.602035,0.0
22.2,69.0,2022-12-13 09:00:00,0.0,27.845581,5.552035,0.0
22.2,69.15,2022-12-13 09:00:00,0.0,28.220581,5.952035,0.0
22.2,69.3,2022-12-13 09:00:00,0.0,28.595581,6.1520348,0.0
22.2,69.45,2022-12-13 09:00:00,0.0,29.095581,6.202035,0.0
22.2,69.6,2022-12-13 09:00:00,0.0,29.745575,6.1520348,0.0
22.2,69.75,2022-12-13 09:00:00,0.0,30.3956,5.952035,0.0
22.2,69.9,2022-12-13 09:00:00,0.0,30.970581,5.802035,0.0
22.2,70.05,2022-12-13 09:00:00,0.0,31.170593,5.7520347,0.0
22.2,70.2,2022-12-13 09:00:00,0.0,30.795593,5.802035,0.0
22.2,70.35,2022-12-13 09:00:00,0.0,30.745575,5.7520347,0.0
22.2,70.5,2022-12-13 09:00:00,0.0,30.970581,5.552035,0.0
22.2,70.65,2022-12-13 09:00:00,0.0,31.245575,5.2520347,0.0
22.2,70.8,2022-12-13 09:00:00,0.0,31.245575,5.0020347,0.0
22.2,70.95,2022-12-13 09:00:00,0.0,31.045593,5.0020347,0.0
22.2,71.1,2022-12-13 09:00:00,0.0,30.745575,5.202035,0.0
22.2,71.25,2022-12-13 09:00:00,0.0,30.595581,5.2520347,0.0
22.2,71.4,2022-12-13 09:00:00,0.0,30.7706,5.052035,0.0
22.2,71.55,2022-12-13 09:00:00,0.0,31.220581,4.552035,0.0
22.2,71.7,2022-12-13 09:00:00,0.0,31.620575,4.302035,0.0
22.2,71.85,2022-12-13 09:00:00,0.0,31.920593,4.202035,0.0
22.2,72.0,2022-12-13 09:00:00,0.0,31.995575,4.4020348,0.0
22.2,72.15,2022-12-13 09:00:00,0.0,31.245575,4.302035,0.0
22.2,72.3,2022-12-13 09:00:00,0.0,29.5206,3.9020348,0.0
22.2,72.45,2022-12-13 09:00:00,0.0,28.3956,3.6020348,0.0
22.2,72.6,2022-12-13 09:00:00,0.0,29.3956,3.8020349,0.0
22.2,72.75,2022-12-13 09:00:00,0.0,30.1456,4.202035,0.0
22.2,72.9,2022-12-13 09:00:00,0.0,29.995575,4.7520347,0.0
22.2,73.05,2022-12-13 09:00:00,0.0,28.995575,5.202035,0.0
22.2,73.2,2022-12-13 09:00:00,0.0,27.245575,5.5020347,0.0
22.2,73.35,2022-12-13 09:00:00,0.0,26.745575,5.952035,0.0
22.2,73.5,2022-12-13 09:00:00,0.0,27.0206,6.302035,0.0
22.2,73.65,2022-12-13 09:00:00,0.0,27.420593,6.202035,0.0
22.2,73.8,2022-12-13 09:00:00,0.0,27.345581,5.602035,0.0
22.2,73.95,2022-12-13 09:00:00,0.0,26.845581,5.052035,0.0
22.2,74.1,2022-12-13 09:00:00,0.0,26.470581,4.6520348,0.0
22.2,74.25,2022-12-13 09:00:00,0.0,26.295593,4.2520347,0.0
22.2,74.4,2022-12-13 09:00:00,0.0,26.470581,3.6020348,0.0
22.2,74.55,2022-12-13 09:00:00,0.0,26.920593,3.0520349,0.0
22.2,74.7,2022-12-13 09:00:00,0.0,27.420593,2.9020348,0.0
22.2,74.85,2022-12-13 09:00:00,0.0,27.920593,3.202035,0.0
22.2,75.0,2022-12-13 09:00:00,0.0,28.5206,3.702035,0.0
22.2,75.15,2022-12-13 09:00:00,0.0,28.2706,4.302035,0.0
22.2,75.3,2022-12-13 09:00:00,0.0,28.095581,4.6520348,0.0
22.2,75.45,2022-12-13 09:00:00,0.0,27.970581,4.952035,0.0
22.2,75.6,2022-12-13 09:00:00,0.0,28.0206,5.4020348,0.0
22.2,75.75,2022-12-13 09:00:00,0.0,27.545593,5.802035,0.0
22.2,75.9,2022-12-13 09:00:00,0.0,26.995575,5.952035,0.0
22.35,60.0,2022-12-13 09:00:00,0.0,25.370575,5.802035,0.0
22.35,60.15,2022-12-13 09:00:00,0.0,25.420593,5.702035,0.0
22.35,60.3,2022-12-13 09:00:00,0.0,25.420593,5.702035,0.0
22.35,60.45,2022-12-13 09:00:00,0.0,25.3956,5.802035,0.0
22.35,60.6,2022-12-13 09:00:00,0.0,25.3956,5.9020348,0.0
22.35,60.75,2022-12-13 09:00:00,0.0,25.3956,5.802035,0.0
22.35,60.9,2022-12-13 09:00:00,0.0,25.3956,5.6520348,0.0
22.35,61.05,2022-12-13 09:00:00,0.0,25.3956,5.552035,0.0
22.35,61.2,2022-12-13 09:00:00,0.0,25.3956,5.452035,0.0
22.35,61.35,2022-12-13 09:00:00,0.0,25.420593,5.352035,0.0
22.35,61.5,2022-12-13 09:00:00,0.0,25.470581,5.302035,0.0
22.35,61.65,2022-12-13 09:00:00,0.0,25.5206,5.2520347,0.0
22.35,61.8,2022-12-13 09:00:00,0.0,25.595581,5.302035,0.0
22.35,61.95,2022-12-13 09:00:00,0.0,25.6456,5.352035,0.0
22.35,62.1,2022-12-13 09:00:00,0.0,25.720581,5.352035,0.0
22.35,62.25,2022-12-13 09:00:00,0.0,25.7706,5.302035,0.0
22.35,62.4,2022-12-13 09:00:00,0.0,25.870575,5.302035,0.0
22.35,62.55,2022-12-13 09:00:00,0.0,25.970581,5.4020348,0.0
22.35,62.7,2022-12-13 09:00:00,0.0,25.995575,5.552035,0.0
22.35,62.85,2022-12-13 09:00:00,0.0,26.0206,5.6520348,0.0
22.35,63.0,2022-12-13 09:00:00,0.0,26.0206,5.702035,0.0
22.35,63.15,2022-12-13 09:00:00,0.0,26.045593,5.702035,0.0
22.35,63.3,2022-12-13 09:00:00,0.0,26.1456,5.702035,0.0
22.35,63.45,2022-12-13 09:00:00,0.0,26.220581,5.7520347,0.0
22.35,63.6,2022-12-13 09:00:00,0.0,26.2706,5.802035,0.0
22.35,63.75,2022-12-13 09:00:00,0.0,26.345581,5.952035,0.0
22.35,63.9,2022-12-13 09:00:00,0.0,26.295593,6.2520347,0.0
22.35,64.05,2022-12-13 09:00:00,0.0,26.220581,6.802035,0.0
22.35,64.2,2022-12-13 09:00:00,0.0,25.995575,7.602035,0.0
22.35,64.35,2022-12-13 09:00:00,0.0,25.8956,7.9020348,0.0
22.35,64.5,2022-12-13 09:00:00,0.0,25.795593,8.052034,0.0
22.35,64.65,2022-12-13 09:00:00,0.0,25.745575,8.052034,0.0
22.35,64.8,2022-12-13 09:00:00,0.0,25.670593,8.052034,0.0
22.35,64.95,2022-12-13 09:00:00,0.0,25.595581,8.152035,0.0
22.35,65.1,2022-12-13 09:00:00,0.0,25.420593,8.252035,0.0
22.35,65.25,2022-12-13 09:00:00,0.0,25.295593,8.352035,0.0
22.35,65.4,2022-12-13 09:00:00,0.0,25.170593,8.402035,0.0
22.35,65.55,2022-12-13 09:00:00,0.0,25.045593,8.502035,0.0
22.35,65.7,2022-12-13 09:00:00,0.0,24.920593,8.502035,0.0
22.35,65.85,2022-12-13 09:00:00,0.0,24.845581,8.502035,0.0
