latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
22.05,60.0,2023-01-18 09:00:00,0.0,22.817474,7.8528543,0.0
22.05,60.15,2023-01-18 09:00:00,0.0,22.967468,7.2528543,0.0
22.05,60.3,2023-01-18 09:00:00,0.0,23.067474,6.8028545,0.0
22.05,60.45,2023-01-18 09:00:00,0.0,23.142456,6.5028543,0.0
22.05,60.6,2023-01-18 09:00:00,0.0,23.142456,6.2528543,0.0
22.05,60.75,2023-01-18 09:00:00,0.0,23.067474,6.0028543,0.0
22.05,60.9,2023-01-18 09:00:00,0.0,23.04245,5.702854,0.0
22.05,61.05,2023-01-18 09:00:00,0.0,23.017456,5.4028544,0.0
22.05,61.2,2023-01-18 09:00:00,0.0,23.017456,5.1028543,0.0
22.05,61.35,2023-01-18 09:00:00,0.0,22.942474,4.9028544,0.0
22.05,61.5,2023-01-18 09:00:00,0.0,22.892456,4.8028545,0.0
22.05,61.65,2023-01-18 09:00:00,0.0,22.767456,4.702854,0.0
22.05,61.8,2023-01-18 09:00:00,0.0,22.592468,4.5528545,0.0
22.05,61.95,2023-01-18 09:00:00,0.0,22.54245,4.3028545,0.0
22.05,62.1,2023-01-18 09:00:00,0.0,22.54245,3.9528544,0.0
22.05,62.25,2023-01-18 09:00:00,0.0,22.567474,3.6028543,0.0
22.05,62.4,2023-01-18 09:00:00,0.0,22.567474,3.2028544,0.0
22.05,62.55,2023-01-18 09:00:00,0.0,22.517456,2.9528544,0.0
22.05,62.7,2023-01-18 09:00:00,0.0,22.442474,2.8528543,0.0
22.05,62.85,2023-01-18 09:00:00,0.0,22.392456,2.7028544,0.0
22.05,63.0,2023-01-18 09:00:00,0.0,22.342468,2.5028543,0.0
22.05,63.15,2023-01-18 09:00:00,0.0,22.342468,2.3528543,0.0
22.05,63.3,2023-01-18 09:00:00,0.0,22.342468,2.2028544,0.0
22.05,63.45,2023-01-18 09:00:00,0.0,22.392456,2.1028543,0.0
22.05,63.6,2023-01-18 09:00:00,0.0,22.41745,2.0528543,0.0
22.05,63.75,2023-01-18 09:00:00,0.0,22.442474,2.0528543,0.0
22.05,63.9,2023-01-18 09:00:00,0.0,22.517456,2.0528543,0.0
22.05,64.05,2023-01-18 09:00:00,0.0,22.592468,2.1028543,0.0
22.05,64.2,2023-01-18 09:00:00,0.0,22.717468,2.2028544,0.0
22.05,64.35,2023-01-18 09:00:00,0.0,22.817474,2.4028544,0.0
22.05,64.5,2023-01-18 09:00:00,0.0,22.892456,2.5028543,0.0
22.05,64.65,2023-01-18 09:00:00,0.0,22.91745,2.6028543,0.0
22.05,64.8,2023-01-18 09:00:00,0.0,22.942474,2.7028544,0.0
22.05,64.95,2023-01-18 09:00:00,0.0,22.967468,2.7528543,0.0
22.05,65.1,2023-01-18 09:00:00,0.0,22.967468,2.8528543,0.0
22.05,65.25,2023-01-18 09:00:00,0.0,23.017456,2.9028544,0.0
22.05,65.4,2023-01-18 09:00:00,0.0,23.04245,3.0028543,0.0
22.05,65.55,2023-01-18 09:00:00,0.0,23.067474,3.1528544,0.0
22.05,65.7,2023-01-18 09:00:00,0.0,23.092468,3.3028543,0.0
22.05,65.85,2023-01-18 09:00:00,0.0,23.092468,3.4028544,0.0
22.05,66.0,2023-01-18 09:00:00,0.0,23.092468,3.5028543,0.0
22.05,66.15,2023-01-18 09:00:00,0.0,23.092468,3.4528544,0.0
22.05,66.3,2023-01-18 09:00:00,0.0,23.067474,3.4028544,0.0
22.05,66.45,2023-01-18 09:00:00,0.0,23.017456,3.3028543,0.0
22.05,66.6,2023-01-18 09:00:00,0.0,22.942474,3.2028544,0.0
22.05,66.75,2023-01-18 09:00:00,0.0,22.842468,3.1528544,0.0
22.05,66.9,2023-01-18 09:00:00,0.0,22.767456,3.1028543,0.0
22.05,67.05,2023-01-18 09:00:00,0.0,22.592468,3.1028543,0.0
22.05,67.2,2023-01-18 09:00:00,0.0,22.41745,3.1528544,0.0
22.05,67.35,2023-01-18 09:00:00,0.0,22.267456,3.2028544,0.0
22.05,67.5,2023-01-18 09:00:00,0.0,22.092468,3.2528543,0.0
22.05,67.65,2023-01-18 09:00:00,0.0,21.942474,3.2528543,0.0
