latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
22.05,60.0,2022-11-23 21:00:00,0.0,27.038025,4.0014706,0.0
22.05,60.15,2022-11-23 21:00:00,0.0,26.913025,3.5514708,0.0
22.05,60.3,2022-11-23 21:00:00,0.0,26.913025,3.2014706,0.0
22.05,60.45,2022-11-23 21:00:00,0.0,26.963013,2.9514706,0.0
22.05,60.6,2022-11-23 21:00:00,0.0,26.988007,2.8014708,0.0
22.05,60.75,2022-11-23 21:00:00,0.0,26.988007,2.7514706,0.0
22.05,60.9,2022-11-23 21:00:00,0.0,26.913025,2.8514707,0.0
22.05,61.05,2022-11-23 21:00:00,0.0,26.863007,2.9014707,0.0
22.05,61.2,2022-11-23 21:00:00,0.0,26.838013,3.0014706,0.0
22.05,61.35,2022-11-23 21:00:00,0.0,26.763031,3.0014706,0.0
22.05,61.5,2022-11-23 21:00:00,0.0,26.738007,2.9514706,0.0
22.05,61.65,2022-11-23 21:00:00,0.0,26.638031,2.9014707,0.0
22.05,61.8,2022-11-23 21:00:00,0.0,26.588013,2.8014708,0.0
22.05,61.95,2022-11-23 21:00:00,0.0,26.513031,2.7014706,0.0
22.05,62.1,2022-11-23 21:00:00,0.0,26.488007,2.7014706,0.0
22.05,62.25,2022-11-23 21:00:00,0.0,26.513031,2.7514706,0.0
22.05,62.4,2022-11-23 21:00:00,0.0,26.588013,2.8514707,0.0
22.05,62.55,2022-11-23 21:00:00,0.0,26.663025,2.8514707,0.0
22.05,62.7,2022-11-23 21:00:00,0.0,26.738007,2.8014708,0.0
22.05,62.85,2022-11-23 21:00:00,0.0,26.788025,2.6514707,0.0
22.05,63.0,2022-11-23 21:00:00,0.0,26.788025,2.4014707,0.0
22.05,63.15,2022-11-23 21:00:00,0.0,26.788025,2.0014706,0.0
22.05,63.3,2022-11-23 21:00:00,0.0,26.838013,1.6014706,0.0
22.05,63.45,2022-11-23 21:00:00,0.0,26.863007,1.3014706,0.0
22.05,63.6,2022-11-23 21:00:00,0.0,26.888031,1.2514707,0.0
22.05,63.75,2022-11-23 21:00:00,0.0,26.863007,1.3014706,0.0
22.05,63.9,2022-11-23 21:00:00,0.0,26.788025,1.3014706,0.0
22.05,64.05,2022-11-23 21:00:00,0.0,26.638031,1.3514706,0.0
22.05,64.2,2022-11-23 21:00:00,0.0,26.488007,1.3014706,0.0
22.05,64.35,2022-11-23 21:00:00,0.0,26.363007,1.2514707,0.0
22.05,64.5,2022-11-23 21:00:00,0.0,26.288025,1.2014706,0.0
22.05,64.65,2022-11-23 21:00:00,0.0,26.263031,1.1514707,0.0
22.05,64.8,2022-11-23 21:00:00,0.0,26.238007,1.1514707,0.0
