latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
22.05,60.0,2022-11-02 21:00:00,0.0,26.886993,4.65113,0.0
22.05,60.15,2022-11-02 21:00:00,0.0,27.237,4.3011303,0.0
22.05,60.3,2022-11-02 21:00:00,0.0,27.362,4.1011305,0.0
22.05,60.45,2022-11-02 21:00:00,0.0,27.362,3.9011304,0.0
22.05,60.6,2022-11-02 21:00:00,0.0,27.337006,3.6511304,0.0
22.05,60.75,2022-11-02 21:00:00,0.0,27.261993,3.4011304,0.0
22.05,60.9,2022-11-02 21:00:00,0.0,27.186981,3.1011305,0.0
22.05,61.05,2022-11-02 21:00:00,0.0,27.036987,2.8011303,0.0
22.05,61.2,2022-11-02 21:00:00,0.0,26.936981,2.5011303,0.0
22.05,61.35,2022-11-02 21:00:00,0.0,26.862,2.3011303,0.0
22.05,61.5,2022-11-02 21:00:00,0.0,26.761993,2.0511303,0.0
22.05,61.65,2022-11-02 21:00:00,0.0,26.712006,1.7511305,0.0
22.05,61.8,2022-11-02 21:00:00,0.0,26.612,1.4511304,0.0
22.05,61.95,2022-11-02 21:00:00,0.0,26.536987,1.2011304,0.0
22.05,62.1,2022-11-02 21:00:00,0.0,26.487,0.9511304,0.0
22.05,62.25,2022-11-02 21:00:00,0.0,26.436981,0.7011304,0.0
22.05,62.4,2022-11-02 21:00:00,0.0,26.386993,0.4011304,0.0
22.05,62.55,2022-11-02 21:00:00,0.0,26.362,0.2011304,0.0
22.05,62.7,2022-11-02 21:00:00,0.0,26.386993,0.15113041,0.0
22.05,62.85,2022-11-02 21:00:00,0.0,26.462006,0.2511304,0.0
22.05,63.0,2022-11-02 21:00:00,0.0,26.511993,0.3011304,0.0
22.05,63.15,2022-11-02 21:00:00,0.0,26.536987,0.4011304,0.0
22.05,63.3,2022-11-02 21:00:00,0.0,26.587006,0.5011304,0.0
22.05,63.45,2022-11-02 21:00:00,0.0,26.636993,0.7011304,0.0
22.05,63.6,2022-11-02 21:00:00,0.0,26.712006,0.8011304,0.0
22.05,63.75,2022-11-02 21:00:00,0.0,26.786987,0.90113044,0.0
22.05,63.9,2022-11-02 21:00:00,0.0,26.862,1.0511304,0.0
22.05,64.05,2022-11-02 21:00:00,0.0,26.886993,1.2511305,0.0
22.05,64.2,2022-11-02 21:00:00,0.0,26.962006,1.5011305,0.0
22.05,64.35,2022-11-02 21:00:00,0.0,27.011993,1.7011304,0.0
22.05,64.5,2022-11-02 21:00:00,0.0,27.087006,1.8511304,0.0
22.05,64.65,2022-11-02 21:00:00,0.0,27.112,2.0511303,0.0
