latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
22.05,60.0,2022-11-29 09:00:00,0.0,26.852997,5.6011133,0.0
22.05,60.15,2022-11-29 09:00:00,0.0,26.903015,5.1011133,0.0
22.05,60.3,2022-11-29 09:00:00,0.0,26.878021,4.7511134,0.0
22.05,60.45,2022-11-29 09:00:00,0.0,26.828003,4.6511135,0.0
22.05,60.6,2022-11-29 09:00:00,0.0,26.727997,4.5511136,0.0
22.05,60.75,2022-11-29 09:00:00,0.0,26.628021,4.5011134,0.0
22.05,60.9,2022-11-29 09:00:00,0.0,26.578003,4.451113,0.0
22.05,61.05,2022-11-29 09:00:00,0.0,26.578003,4.3511133,0.0
22.05,61.2,2022-11-29 09:00:00,0.0,26.578003,4.3511133,0.0
22.05,61.35,2022-11-29 09:00:00,0.0,26.628021,4.5011134,0.0
22.05,61.5,2022-11-29 09:00:00,0.0,26.727997,4.701113,0.0
22.05,61.65,2022-11-29 09:00:00,0.0,26.778015,4.9011135,0.0
22.05,61.8,2022-11-29 09:00:00,0.0,26.828003,5.1511135,0.0
22.05,61.95,2022-11-29 09:00:00,0.0,26.778015,5.201113,0.0
22.05,62.1,2022-11-29 09:00:00,0.0,26.753021,5.201113,0.0
22.05,62.25,2022-11-29 09:00:00,0.0,26.753021,5.2511134,0.0
22.05,62.4,2022-11-29 09:00:00,0.0,26.753021,5.451113,0.0
22.05,62.55,2022-11-29 09:00:00,0.0,26.703003,5.6011133,0.0
22.05,62.7,2022-11-29 09:00:00,0.0,26.602997,5.5511136,0.0
22.05,62.85,2022-11-29 09:00:00,0.0,26.528015,5.4011135,0.0
22.05,63.0,2022-11-29 09:00:00,0.0,26.503021,5.201113,0.0
22.05,63.15,2022-11-29 09:00:00,0.0,26.528015,5.201113,0.0
22.05,63.3,2022-11-29 09:00:00,0.0,26.602997,5.4011135,0.0
22.05,63.45,2022-11-29 09:00:00,0.0,26.653015,5.701113,0.0
22.05,63.6,2022-11-29 09:00:00,0.0,26.727997,6.0011134,0.0
22.05,63.75,2022-11-29 09:00:00,0.0,26.703003,6.0011134,0.0
22.05,63.9,2022-11-29 09:00:00,0.0,26.653015,5.8511133,0.0
22.05,64.05,2022-11-29 09:00:00,0.0,26.602997,5.701113,0.0
22.05,64.2,2022-11-29 09:00:00,0.0,26.578003,5.5511136,0.0
22.05,64.35,2022-11-29 09:00:00,0.0,26.578003,5.451113,0.0
22.05,64.5,2022-11-29 09:00:00,0.0,26.578003,5.3511133,0.0
22.05,64.65,2022-11-29 09:00:00,0.0,26.578003,5.3511133,0.0
22.05,64.8,2022-11-29 09:00:00,0.0,26.578003,5.3511133,0.0
22.05,64.95,2022-11-29 09:00:00,0.0,26.602997,5.3511133,0.0
22.05,65.1,2022-11-29 09:00:00,0.0,26.628021,5.4011135,0.0
22.05,65.25,2022-11-29 09:00:00,0.0,26.653015,5.5511136,0.0
22.05,65.4,2022-11-29 09:00:00,0.0,26.703003,5.701113,0.0
22.05,65.55,2022-11-29 09:00:00,0.0,26.703003,6.0011134,0.0
22.05,65.7,2022-11-29 09:00:00,0.0,26.653015,6.2511134,0.0
22.05,65.85,2022-11-29 09:00:00,0.0,26.653015,6.451113,0.0
22.05,66.0,2022-11-29 09:00:00,0.0,26.602997,6.5511136,0.0
22.05,66.15,2022-11-29 09:00:00,0.0,26.578003,6.5511136,0.0
22.05,66.3,2022-11-29 09:00:00,0.0,26.477997,6.5511136,0.0
22.05,66.45,2022-11-29 09:00:00,0.0,26.378021,6.5011134,0.0
22.05,66.6,2022-11-29 09:00:00,0.0,26.253021,6.5011134,0.0
22.05,66.75,2022-11-29 09:00:00,0.0,26.128021,6.3511133,0.0
22.05,66.9,2022-11-29 09:00:00,0.0,26.028015,6.3011136,0.0
22.05,67.05,2022-11-29 09:00:00,0.0,25.977997,6.1511135,0.0
22.05,67.2,2022-11-29 09:00:00,0.0,25.903015,6.0511136,0.0
22.05,67.35,2022-11-29 09:00:00,0.0,25.878021,5.9011135,0.0
22.05,67.5,2022-11-29 09:00:00,0.0,25.852997,5.8011136,0.0
22.05,67.65,2022-11-29 09:00:00,0.0,25.828003,5.701113,0.0
22.05,67.8,2022-11-29 09:00:00,0.0,25.753021,5.6511135,0.0
22.05,67.95,2022-11-29 09:00:00,0.0,25.753021,5.6011133,0.0
22.05,68.1,2022-11-29 09:00:00,0.0,25.753021,5.5511136,0.0
22.05,68.25,2022-11-29 09:00:00,0.0,25.778015,5.4011135,0.0
22.05,68.4,2022-11-29 09:00:00,0.0,25.778015,5.3511133,0.0
22.05,68.55,2022-11-29 09:00:00,0.0,25.878021,5.3511133,0.0
22.05,68.7,2022-11-29 09:00:00,0.0,26.203003,5.201113,0.0
22.05,68.85,2022-11-29 09:00:00,0.0,26.903015,5.0011134,0.0
22.05,69.0,2022-11-29 09:00:00,0.0,28.153015,5.0011134,0.0
22.05,69.15,2022-11-29 09:00:00,0.0,29.453003,5.451113,0.0
22.05,69.3,2022-11-29 09:00:00,0.0,30.227997,5.6011133,0.0
22.05,69.45,2022-11-29 09:00:00,0.0,30.628021,5.5511136,0.0
22.05,69.6,2022-11-29 09:00:00,0.0,30.778015,5.451113,0.0
22.05,69.75,2022-11-29 09:00:00,0.0,30.578003,5.2511134,0.0
22.05,69.9,2022-11-29 09:00:00,0.0,30.528015,4.951113,0.0
22.05,70.05,2022-11-29 09:00:00,0.0,30.602997,4.701113,0.0
22.05,70.2,2022-11-29 09:00:00,0.0,30.753021,4.5011134,0.0
22.05,70.35,2022-11-29 09:00:00,0.0,30.953003,4.2511134,0.0
22.05,70.5,2022-11-29 09:00:00,0.0,31.352997,3.9011135,0.0
22.05,70.65,2022-11-29 09:00:00,0.0,31.653015,3.5511134,0.0
22.05,70.8,2022-11-29 09:00:00,0.0,31.653015,3.0011134,0.0
22.05,70.95,2022-11-29 09:00:00,0.0,31.378021,2.9511135,0.0
22.05,71.1,2022-11-29 09:00:00,0.0,31.028015,3.1011136,0.0
22.05,71.25,2022-11-29 09:00:00,0.0,30.727997,3.2011135,0.0
22.05,71.4,2022-11-29 09:00:00,0.0,30.703003,3.3011134,0.0
22.05,71.55,2022-11-29 09:00:00,0.0,31.028015,3.1511135,0.0
22.05,71.7,2022-11-29 09:00:00,0.0,31.328003,3.1511135,0.0
22.05,71.85,2022-11-29 09:00:00,0.0,31.453003,3.1511135,0.0
22.05,72.0,2022-11-29 09:00:00,0.0,31.378021,3.1011136,0.0
22.05,72.15,2022-11-29 09:00:00,0.0,30.102997,2.5011134,0.0
22.05,72.3,2022-11-29 09:00:00,0.0,27.753021,1.1511135,0.0
22.05,72.45,2022-11-29 09:00:00,0.0,26.703003,1.1511135,0.0
22.05,72.6,2022-11-29 09:00:00,0.0,29.227997,2.0511134,0.0
22.05,72.75,2022-11-29 09:00:00,0.0,31.078003,1.6511135,0.0
22.05,72.9,2022-11-29 09:00:00,0.0,32.453003,1.5011134,0.0
22.05,73.05,2022-11-29 09:00:00,0.0,33.102997,2.0511134,0.0
22.05,73.2,2022-11-29 09:00:00,0.0,32.828003,2.7011135,0.0
22.05,73.35,2022-11-29 09:00:00,0.0,32.453003,3.4011135,0.0
22.05,73.5,2022-11-29 09:00:00,0.0,31.828003,3.8011134,0.0
22.05,73.65,2022-11-29 09:00:00,0.0,31.128021,3.8511136,0.0
22.05,73.8,2022-11-29 09:00:00,0.0,30.528015,3.6011136,0.0
22.05,73.95,2022-11-29 09:00:00,0.0,29.578003,3.3011134,0.0
22.05,74.1,2022-11-29 09:00:00,0.0,28.653015,3.0011134,0.0
22.05,74.25,2022-11-29 09:00:00,0.0,27.903015,2.7511134,0.0
22.05,74.4,2022-11-29 09:00:00,0.0,27.403015,2.5011134,0.0
22.05,74.55,2022-11-29 09:00:00,0.0,27.477997,2.4511135,0.0
22.05,74.7,2022-11-29 09:00:00,0.0,27.727997,2.4511135,0.0
22.05,74.85,2022-11-29 09:00:00,0.0,28.003021,2.4011135,0.0
22.05,75.0,2022-11-29 09:00:00,0.0,28.128021,2.2011135,0.0
22.05,75.15,2022-11-29 09:00:00,0.0,28.278015,2.0511134,0.0
22.05,75.3,2022-11-29 09:00:00,0.0,28.378021,1.9511135,0.0
22.05,75.45,2022-11-29 09:00:00,0.0,28.453003,1.8011135,0.0
22.05,75.6,2022-11-29 09:00:00,0.0,28.528015,1.6011134,0.0
22.05,75.75,2022-11-29 09:00:00,0.0,28.703003,1.5011134,0.0
22.05,75.9,2022-11-29 09:00:00,0.0,28.852997,1.5511135,0.0
22.2,60.0,2022-11-29 09:00:00,0.0,26.778015,5.2511134,0.0
22.2,60.15,2022-11-29 09:00:00,0.0,26.903015,4.8011136,0.0
22.2,60.3,2022-11-29 09:00:00,0.0,26.953003,4.5511136,0.0
22.2,60.45,2022-11-29 09:00:00,0.0,26.878021,4.451113,0.0
22.2,60.6,2022-11-29 09:00:00,0.0,26.778015,4.3511133,0.0
22.2,60.75,2022-11-29 09:00:00,0.0,26.703003,4.3011136,0.0
22.2,60.9,2022-11-29 09:00:00,0.0,26.628021,4.3011136,0.0
