latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
22.05,60.0,2022-10-20 09:00:00,0.0,28.183258,1.8016803,0.0
22.05,60.15,2022-10-20 09:00:00,0.0,28.033264,3.4016802,0.0
22.05,60.3,2022-10-20 09:00:00,0.0,27.933258,4.55168,0.0
22.05,60.45,2022-10-20 09:00:00,0.0,27.908264,5.3516803,0.0
22.05,60.6,2022-10-20 09:00:00,0.0,27.88327,5.7516804,0.0
22.05,60.75,2022-10-20 09:00:00,0.0,27.88327,5.80168,0.0
22.05,60.9,2022-10-20 09:00:00,0.0,27.88327,5.6516805,0.0
22.05,61.05,2022-10-20 09:00:00,0.0,27.808258,5.2516804,0.0
22.05,61.2,2022-10-20 09:00:00,0.0,27.75827,4.80168,0.0
22.05,61.35,2022-10-20 09:00:00,0.0,27.733246,4.45168,0.0
22.05,61.5,2022-10-20 09:00:00,0.0,27.733246,4.30168,0.0
22.05,61.65,2022-10-20 09:00:00,0.0,27.783264,4.3516803,0.0
22.05,61.8,2022-10-20 09:00:00,0.0,27.808258,4.55168,0.0
22.05,61.95,2022-10-20 09:00:00,0.0,27.88327,4.6516805,0.0
22.05,62.1,2022-10-20 09:00:00,0.0,27.908264,4.70168,0.0
22.05,62.25,2022-10-20 09:00:00,0.0,27.908264,4.70168,0.0
22.05,62.4,2022-10-20 09:00:00,0.0,27.908264,4.70168,0.0
22.05,62.55,2022-10-20 09:00:00,0.0,27.933258,4.70168,0.0
22.05,62.7,2022-10-20 09:00:00,0.0,27.933258,4.7516804,0.0
22.05,62.85,2022-10-20 09:00:00,0.0,27.983246,4.7516804,0.0
22.05,63.0,2022-10-20 09:00:00,0.0,27.983246,4.70168,0.0
22.05,63.15,2022-10-20 09:00:00,0.0,27.983246,4.6516805,0.0
22.05,63.3,2022-10-20 09:00:00,0.0,27.933258,4.55168,0.0
22.05,63.45,2022-10-20 09:00:00,0.0,27.933258,4.45168,0.0
22.05,63.6,2022-10-20 09:00:00,0.0,27.983246,4.3516803,0.0
22.05,63.75,2022-10-20 09:00:00,0.0,27.983246,4.2516804,0.0
22.05,63.9,2022-10-20 09:00:00,0.0,28.00827,4.1516805,0.0
22.05,64.05,2022-10-20 09:00:00,0.0,28.033264,4.0016804,0.0
22.05,64.2,2022-10-20 09:00:00,0.0,28.033264,3.8016803,0.0
22.05,64.35,2022-10-20 09:00:00,0.0,28.033264,3.7516804,0.0
22.05,64.5,2022-10-20 09:00:00,0.0,28.033264,3.7016804,0.0
22.05,64.65,2022-10-20 09:00:00,0.0,28.033264,3.6516802,0.0
22.05,64.8,2022-10-20 09:00:00,0.0,28.058258,3.5016804,0.0
22.05,64.95,2022-10-20 09:00:00,0.0,28.083252,3.2016804,0.0
22.05,65.1,2022-10-20 09:00:00,0.0,28.058258,2.9516804,0.0
22.05,65.25,2022-10-20 09:00:00,0.0,28.00827,2.7516804,0.0
22.05,65.4,2022-10-20 09:00:00,0.0,28.00827,2.6516802,0.0
22.05,65.55,2022-10-20 09:00:00,0.0,28.00827,2.5516803,0.0
22.05,65.7,2022-10-20 09:00:00,0.0,28.00827,2.4016802,0.0
22.05,65.85,2022-10-20 09:00:00,0.0,27.983246,2.2516804,0.0
22.05,66.0,2022-10-20 09:00:00,0.0,27.983246,2.1016803,0.0
22.05,66.15,2022-10-20 09:00:00,0.0,27.983246,2.0516803,0.0
22.05,66.3,2022-10-20 09:00:00,0.0,27.933258,1.9516803,0.0
22.05,66.45,2022-10-20 09:00:00,0.0,27.933258,1.8516803,0.0
22.05,66.6,2022-10-20 09:00:00,0.0,27.908264,1.7516803,0.0
22.05,66.75,2022-10-20 09:00:00,0.0,27.88327,1.7516803,0.0
22.05,66.9,2022-10-20 09:00:00,0.0,27.88327,1.7516803,0.0
22.05,67.05,2022-10-20 09:00:00,0.0,27.88327,1.8516803,0.0
22.05,67.2,2022-10-20 09:00:00,0.0,27.88327,2.0016804,0.0
22.05,67.35,2022-10-20 09:00:00,0.0,27.88327,2.0516803,0.0
22.05,67.5,2022-10-20 09:00:00,0.0,27.908264,2.0516803,0.0
22.05,67.65,2022-10-20 09:00:00,0.0,27.908264,2.0516803,0.0
22.05,67.8,2022-10-20 09:00:00,0.0,27.933258,2.1016803,0.0
22.05,67.95,2022-10-20 09:00:00,0.0,27.908264,2.1016803,0.0
22.05,68.1,2022-10-20 09:00:00,0.0,27.833252,2.2516804,0.0
22.05,68.25,2022-10-20 09:00:00,0.0,27.783264,2.4516804,0.0
22.05,68.4,2022-10-20 09:00:00,0.0,27.733246,2.6516802,0.0
22.05,68.55,2022-10-20 09:00:00,0.0,27.658264,3.0016804,0.0
22.05,68.7,2022-10-20 09:00:00,0.0,27.658264,3.6516802,0.0
22.05,68.85,2022-10-20 09:00:00,0.0,27.808258,4.55168,0.0
22.05,69.0,2022-10-20 09:00:00,0.0,28.25827,5.70168,0.0
22.05,69.15,2022-10-20 09:00:00,0.0,31.38327,4.80168,0.0
22.05,69.3,2022-10-20 09:00:00,0.0,33.683258,3.6516802,0.0
22.05,69.45,2022-10-20 09:00:00,0.0,35.158264,2.8016803,0.0
22.05,69.6,2022-10-20 09:00:00,0.0,35.75827,2.9516804,0.0
22.05,69.75,2022-10-20 09:00:00,0.0,36.25827,2.6016803,0.0
22.05,69.9,2022-10-20 09:00:00,0.0,36.483246,1.8016803,0.0
22.05,70.05,2022-10-20 09:00:00,0.0,36.50827,0.85168034,0.0
22.05,70.2,2022-10-20 09:00:00,0.0,36.50827,0.4516803,0.0
22.05,70.35,2022-10-20 09:00:00,0.0,36.25827,0.60168034,0.0
22.05,70.5,2022-10-20 09:00:00,0.0,36.083252,0.2516803,0.0
22.05,70.65,2022-10-20 09:00:00,0.0,36.033264,0.3516803,0.0
22.05,70.8,2022-10-20 09:00:00,0.0,36.083252,0.9016803,0.0
22.05,70.95,2022-10-20 09:00:00,0.0,36.058258,1.2016803,0.0
22.05,71.1,2022-10-20 09:00:00,0.0,36.033264,1.2016803,0.0
22.05,71.25,2022-10-20 09:00:00,0.0,36.083252,1.6016803,0.0
22.05,71.4,2022-10-20 09:00:00,0.0,36.25827,2.5016804,0.0
22.05,71.55,2022-10-20 09:00:00,0.0,36.558258,2.7516804,0.0
22.05,71.7,2022-10-20 09:00:00,0.0,36.50827,2.7516804,0.0
22.05,71.85,2022-10-20 09:00:00,0.0,36.308258,2.9516804,0.0
22.05,72.0,2022-10-20 09:00:00,0.0,36.25827,3.7516804,0.0
22.05,72.15,2022-10-20 09:00:00,0.0,34.583252,3.2016804,0.0
22.05,72.3,2022-10-20 09:00:00,0.0,31.983246,1.5016803,0.0
22.05,72.45,2022-10-20 09:00:00,0.0,30.833252,1.3016803,0.0
22.05,72.6,2022-10-20 09:00:00,0.0,33.583252,1.5016803,0.0
22.05,72.75,2022-10-20 09:00:00,0.0,34.583252,0.5016803,0.0
22.05,72.9,2022-10-20 09:00:00,0.0,34.908264,1.6016803,0.0
22.05,73.05,2022-10-20 09:00:00,0.0,34.75827,1.6516804,0.0
22.05,73.2,2022-10-20 09:00:00,0.0,34.25827,0.4516803,0.0
22.05,73.35,2022-10-20 09:00:00,0.0,34.083252,0.4516803,0.0
22.05,73.5,2022-10-20 09:00:00,0.0,34.233246,1.4016804,0.0
22.05,73.65,2022-10-20 09:00:00,0.0,34.033264,2.7016804,0.0
22.05,73.8,2022-10-20 09:00:00,0.0,33.033264,3.4516804,0.0
22.05,73.95,2022-10-20 09:00:00,0.0,32.283264,3.1016803,0.0
22.05,74.1,2022-10-20 09:00:00,0.0,31.75827,2.7016804,0.0
22.05,74.25,2022-10-20 09:00:00,0.0,31.333252,2.4516804,0.0
22.05,74.4,2022-10-20 09:00:00,0.0,31.00827,2.4516804,0.0
22.05,74.55,2022-10-20 09:00:00,0.0,30.083252,2.3016803,0.0
22.05,74.7,2022-10-20 09:00:00,0.0,29.558258,1.8016803,0.0
22.05,74.85,2022-10-20 09:00:00,0.0,29.583252,1.2016803,0.0
22.05,75.0,2022-10-20 09:00:00,0.0,30.333252,1.2016803,0.0
22.05,75.15,2022-10-20 09:00:00,0.0,31.558258,1.6016803,0.0
22.05,75.3,2022-10-20 09:00:00,0.0,32.058258,1.8016803,0.0
22.05,75.45,2022-10-20 09:00:00,0.0,32.233246,1.8516803,0.0
22.05,75.6,2022-10-20 09:00:00,0.0,32.333252,1.5016803,0.0
22.05,75.75,2022-10-20 09:00:00,0.0,32.50827,1.3016803,0.0
22.05,75.9,2022-10-20 09:00:00,0.0,32.533264,1.6016803,0.0
22.2,60.0,2022-10-20 09:00:00,0.0,27.683258,1.6516804,0.0
22.2,60.15,2022-10-20 09:00:00,0.0,27.63327,2.5516803,0.0
22.2,60.3,2022-10-20 09:00:00,0.0,27.583252,3.5016804,0.0
22.2,60.45,2022-10-20 09:00:00,0.0,27.63327,4.30168,0.0
22.2,60.6,2022-10-20 09:00:00,0.0,27.733246,4.7516804,0.0
22.2,60.75,2022-10-20 09:00:00,0.0,27.88327,4.95168,0.0
22.2,60.9,2022-10-20 09:00:00,0.0,27.983246,4.9016805,0.0
22.2,61.05,2022-10-20 09:00:00,0.0,28.00827,4.7516804,0.0
22.2,61.2,2022-10-20 09:00:00,0.0,27.933258,4.4016805,0.0
22.2,61.35,2022-10-20 09:00:00,0.0,27.833252,4.1016803,0.0
22.2,61.5,2022-10-20 09:00:00,0.0,27.783264,4.0016804,0.0
22.2,61.65,2022-10-20 09:00:00,0.0,27.75827,4.05168,0.0
22.2,61.8,2022-10-20 09:00:00,0.0,27.783264,4.3516803,0.0
22.2,61.95,2022-10-20 09:00:00,0.0,27.808258,4.55168,0.0
22.2,62.1,2022-10-20 09:00:00,0.0,27.833252,4.70168,0.0
22.2,62.25,2022-10-20 09:00:00,0.0,27.88327,4.7516804,0.0
22.2,62.4,2022-10-20 09:00:00,0.0,27.908264,4.7516804,0.0
22.2,62.55,2022-10-20 09:00:00,0.0,27.933258,4.7516804,0.0
22.2,62.7,2022-10-20 09:00:00,0.0,27.983246,4.80168,0.0
22.2,62.85,2022-10-20 09:00:00,0.0,28.00827,4.80168,0.0
22.2,63.0,2022-10-20 09:00:00,0.0,28.00827,4.80168,0.0
22.2,63.15,2022-10-20 09:00:00,0.0,28.033264,4.7516804,0.0
22.2,63.3,2022-10-20 09:00:00,0.0,28.00827,4.70168,0.0
22.2,63.45,2022-10-20 09:00:00,0.0,28.00827,4.6016803,0.0
22.2,63.6,2022-10-20 09:00:00,0.0,27.983246,4.45168,0.0
22.2,63.75,2022-10-20 09:00:00,0.0,27.983246,4.3516803,0.0
22.2,63.9,2022-10-20 09:00:00,0.0,27.983246,4.30168,0.0
22.2,64.05,2022-10-20 09:00:00,0.0,27.983246,4.1516805,0.0
