latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
22.05,60.0,2022-11-20 21:00:00,0.0,26.024261,2.1009107,0.0
22.05,60.15,2022-11-20 21:00:00,0.0,25.974243,1.9509107,0.0
22.05,60.3,2022-11-20 21:00:00,0.0,25.94925,1.8259107,0.0
22.05,60.45,2022-11-20 21:00:00,0.0,25.924255,1.7009107,0.0
22.05,60.6,2022-11-20 21:00:00,0.0,25.874237,1.5509107,0.0
22.05,60.75,2022-11-20 21:00:00,0.0,25.82425,1.3509108,0.0
22.05,60.9,2022-11-20 21:00:00,0.0,25.774261,1.2259108,0.0
22.05,61.05,2022-11-20 21:00:00,0.0,25.749237,1.2009107,0.0
22.05,61.2,2022-11-20 21:00:00,0.0,25.724243,1.2009107,0.0
22.05,61.35,2022-11-20 21:00:00,0.0,25.724243,1.2259108,0.0
22.05,61.5,2022-11-20 21:00:00,0.0,25.724243,1.2259108,0.0
22.05,61.65,2022-11-20 21:00:00,0.0,25.749237,1.2509108,0.0
22.05,61.8,2022-11-20 21:00:00,0.0,25.774261,1.2509108,0.0
22.05,61.95,2022-11-20 21:00:00,0.0,25.849243,1.2509108,0.0
22.05,62.1,2022-11-20 21:00:00,0.0,25.874237,1.2759107,0.0
22.05,62.25,2022-11-20 21:00:00,0.0,25.94925,1.3259107,0.0
22.05,62.4,2022-11-20 21:00:00,0.0,26.024261,1.4259107,0.0
22.05,62.55,2022-11-20 21:00:00,0.0,26.124237,1.5009108,0.0
22.05,62.7,2022-11-20 21:00:00,0.0,26.19925,1.5759107,0.0
22.05,62.85,2022-11-20 21:00:00,0.0,26.224243,1.6759107,0.0
22.05,63.0,2022-11-20 21:00:00,0.0,26.274261,1.7259108,0.0
22.05,63.15,2022-11-20 21:00:00,0.0,26.32425,1.9009107,0.0
22.05,63.3,2022-11-20 21:00:00,0.0,26.374237,2.1259108,0.0
22.05,63.45,2022-11-20 21:00:00,0.0,26.44925,2.3259108,0.0
22.05,63.6,2022-11-20 21:00:00,0.0,26.499237,2.4509108,0.0
22.05,63.75,2022-11-20 21:00:00,0.0,26.524261,2.5009108,0.0
22.05,63.9,2022-11-20 21:00:00,0.0,26.524261,2.6009107,0.0
22.05,64.05,2022-11-20 21:00:00,0.0,26.524261,2.6759107,0.0
22.05,64.2,2022-11-20 21:00:00,0.0,26.524261,2.7009108,0.0
22.05,64.35,2022-11-20 21:00:00,0.0,26.524261,2.7259107,0.0
22.05,64.5,2022-11-20 21:00:00,0.0,26.57425,2.8009107,0.0
22.05,64.65,2022-11-20 21:00:00,0.0,26.599243,2.9009109,0.0
22.05,64.8,2022-11-20 21:00:00,0.0,26.624237,3.0009108,0.0
