latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
22.05,60.0,2022-11-09 21:00:00,0.0,27.466644,2.3016744,0.0
22.05,60.15,2022-11-09 21:00:00,0.0,27.366669,2.5016744,0.0
22.05,60.3,2022-11-09 21:00:00,0.0,27.241669,2.6016743,0.0
22.05,60.45,2022-11-09 21:00:00,0.0,27.141663,2.6516743,0.0
22.05,60.6,2022-11-09 21:00:00,0.0,27.041656,2.6016743,0.0
22.05,60.75,2022-11-09 21:00:00,0.0,26.966644,2.6016743,0.0
22.05,60.9,2022-11-09 21:00:00,0.0,26.891663,2.5516744,0.0
22.05,61.05,2022-11-09 21:00:00,0.0,26.841644,2.5016744,0.0
22.05,61.2,2022-11-09 21:00:00,0.0,26.791656,2.4516742,0.0
22.05,61.35,2022-11-09 21:00:00,0.0,26.716644,2.4016743,0.0
22.05,61.5,2022-11-09 21:00:00,0.0,26.641663,2.3516743,0.0
22.05,61.65,2022-11-09 21:00:00,0.0,26.591644,2.3016744,0.0
22.05,61.8,2022-11-09 21:00:00,0.0,26.56665,2.2016742,0.0
22.05,61.95,2022-11-09 21:00:00,0.0,26.541656,2.1016743,0.0
22.05,62.1,2022-11-09 21:00:00,0.0,26.541656,2.0016744,0.0
22.05,62.25,2022-11-09 21:00:00,0.0,26.541656,1.8016744,0.0
22.05,62.4,2022-11-09 21:00:00,0.0,26.491669,1.5016743,0.0
22.05,62.55,2022-11-09 21:00:00,0.0,26.466644,1.0516744,0.0
22.05,62.7,2022-11-09 21:00:00,0.0,26.44165,0.6016743,0.0
22.05,62.85,2022-11-09 21:00:00,0.0,26.44165,0.30167434,0.0
22.05,63.0,2022-11-09 21:00:00,0.0,26.466644,0.50167435,0.0
22.05,63.15,2022-11-09 21:00:00,0.0,26.56665,0.95167434,0.0
22.05,63.3,2022-11-09 21:00:00,0.0,26.641663,1.4016743,0.0
22.05,63.45,2022-11-09 21:00:00,0.0,26.741669,1.7516743,0.0
22.05,63.6,2022-11-09 21:00:00,0.0,26.866669,2.0516744,0.0
22.05,63.75,2022-11-09 21:00:00,0.0,26.966644,2.2016742,0.0
22.05,63.9,2022-11-09 21:00:00,0.0,26.991669,2.4016743,0.0
22.05,64.05,2022-11-09 21:00:00,0.0,27.041656,2.5516744,0.0
22.05,64.2,2022-11-09 21:00:00,0.0,27.06665,2.7516744,0.0
22.05,64.35,2022-11-09 21:00:00,0.0,27.041656,2.8516743,0.0
22.05,64.5,2022-11-09 21:00:00,0.0,26.991669,2.8516743,0.0
22.05,64.65,2022-11-09 21:00:00,0.0,26.966644,2.9016743,0.0
22.05,64.8,2022-11-09 21:00:00,0.0,26.94165,2.9016743,0.0
22.05,64.95,2022-11-09 21:00:00,0.0,26.966644,2.8516743,0.0
22.05,65.1,2022-11-09 21:00:00,0.0,26.966644,2.8016744,0.0
22.05,65.25,2022-11-09 21:00:00,0.0,26.991669,2.7516744,0.0
