latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
22.05,60.0,2022-12-09 21:00:00,0.0,26.292664,4.801315,0.0
22.05,60.15,2022-12-09 21:00:00,0.0,26.39267,4.9013147,0.0
22.05,60.3,2022-12-09 21:00:00,0.0,26.417664,5.0013146,0.0
22.05,60.45,2022-12-09 21:00:00,0.0,26.417664,5.2013144,0.0
22.05,60.6,2022-12-09 21:00:00,0.0,26.39267,5.2513146,0.0
22.05,60.75,2022-12-09 21:00:00,0.0,26.342651,5.1513147,0.0
22.05,60.9,2022-12-09 21:00:00,0.0,26.342651,5.0013146,0.0
22.05,61.05,2022-12-09 21:00:00,0.0,26.417664,4.9013147,0.0
22.05,61.2,2022-12-09 21:00:00,0.0,26.442657,4.7513146,0.0
22.05,61.35,2022-12-09 21:00:00,0.0,26.442657,4.5013146,0.0
22.05,61.5,2022-12-09 21:00:00,0.0,26.39267,4.2013144,0.0
22.05,61.65,2022-12-09 21:00:00,0.0,26.292664,3.8513148,0.0
22.05,61.8,2022-12-09 21:00:00,0.0,26.167664,3.4013147,0.0
22.05,61.95,2022-12-09 21:00:00,0.0,26.167664,3.1013148,0.0
22.05,62.1,2022-12-09 21:00:00,0.0,26.14267,2.5013146,0.0
22.05,62.25,2022-12-09 21:00:00,0.0,26.042664,1.8513147,0.0
22.05,62.4,2022-12-09 21:00:00,0.0,25.89267,1.6013147,0.0
22.05,62.55,2022-12-09 21:00:00,0.0,25.842651,1.6513147,0.0
22.05,62.7,2022-12-09 21:00:00,0.0,25.842651,1.6513147,0.0
22.05,62.85,2022-12-09 21:00:00,0.0,25.917664,1.6013147,0.0
22.05,63.0,2022-12-09 21:00:00,0.0,25.917664,1.6013147,0.0
22.05,63.15,2022-12-09 21:00:00,0.0,25.942657,1.6013147,0.0
22.05,63.3,2022-12-09 21:00:00,0.0,25.967651,1.6513147,0.0
22.05,63.45,2022-12-09 21:00:00,0.0,26.01767,1.7513146,0.0
22.05,63.6,2022-12-09 21:00:00,0.0,26.01767,1.8513147,0.0
22.05,63.75,2022-12-09 21:00:00,0.0,25.967651,2.0013146,0.0
22.05,63.9,2022-12-09 21:00:00,0.0,25.942657,2.1013148,0.0
22.05,64.05,2022-12-09 21:00:00,0.0,25.917664,2.3013146,0.0
22.05,64.2,2022-12-09 21:00:00,0.0,25.917664,2.5513146,0.0
22.05,64.35,2022-12-09 21:00:00,0.0,25.89267,2.7013147,0.0
22.05,64.5,2022-12-09 21:00:00,0.0,25.817657,2.8513148,0.0
22.05,64.65,2022-12-09 21:00:00,0.0,25.792664,3.0013146,0.0
22.05,64.8,2022-12-09 21:00:00,0.0,25.76767,3.2013147,0.0
22.05,64.95,2022-12-09 21:00:00,0.0,25.76767,3.4013147,0.0
22.05,65.1,2022-12-09 21:00:00,0.0,25.76767,3.6013148,0.0
22.05,65.25,2022-12-09 21:00:00,0.0,25.717651,3.6513147,0.0
22.05,65.4,2022-12-09 21:00:00,0.0,25.667664,3.8013146,0.0
22.05,65.55,2022-12-09 21:00:00,0.0,25.64267,3.9013147,0.0
22.05,65.7,2022-12-09 21:00:00,0.0,25.64267,4.051315,0.0
22.05,65.85,2022-12-09 21:00:00,0.0,25.64267,4.2013144,0.0
22.05,66.0,2022-12-09 21:00:00,0.0,25.667664,4.3513145,0.0
22.05,66.15,2022-12-09 21:00:00,0.0,25.692657,4.5013146,0.0
22.05,66.3,2022-12-09 21:00:00,0.0,25.717651,4.551315,0.0
22.05,66.45,2022-12-09 21:00:00,0.0,25.76767,4.6513147,0.0
22.05,66.6,2022-12-09 21:00:00,0.0,25.692657,4.7013144,0.0
22.05,66.75,2022-12-09 21:00:00,0.0,25.64267,4.7513146,0.0
22.05,66.9,2022-12-09 21:00:00,0.0,25.592651,4.9513144,0.0
22.05,67.05,2022-12-09 21:00:00,0.0,25.64267,5.2013144,0.0
22.05,67.2,2022-12-09 21:00:00,0.0,25.667664,5.6013145,0.0
22.05,67.35,2022-12-09 21:00:00,0.0,25.692657,6.0013146,0.0
22.05,67.5,2022-12-09 21:00:00,0.0,25.692657,6.2513146,0.0
22.05,67.65,2022-12-09 21:00:00,0.0,25.717651,6.5013146,0.0
22.05,67.8,2022-12-09 21:00:00,0.0,25.817657,6.7513146,0.0
22.05,67.95,2022-12-09 21:00:00,0.0,25.917664,6.9013147,0.0
22.05,68.1,2022-12-09 21:00:00,0.0,26.01767,7.0013146,0.0
22.05,68.25,2022-12-09 21:00:00,0.0,26.042664,7.051315,0.0
22.05,68.4,2022-12-09 21:00:00,0.0,26.067657,7.1513147,0.0
22.05,68.55,2022-12-09 21:00:00,0.0,25.917664,7.051315,0.0
22.05,68.7,2022-12-09 21:00:00,0.0,25.467651,7.0013146,0.0
22.05,68.85,2022-12-09 21:00:00,0.0,24.467651,6.551315,0.0
22.05,69.0,2022-12-09 21:00:00,0.0,22.667664,5.6513147,0.0
22.05,69.15,2022-12-09 21:00:00,0.0,18.967651,4.2513146,0.0
22.05,69.3,2022-12-09 21:00:00,0.0,16.76767,3.5513146,0.0
