latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
22.05,60.0,2022-12-07 09:00:00,0.0,25.10556,2.3012404,0.0
22.05,60.15,2022-12-07 09:00:00,0.0,25.330536,2.6012404,0.0
22.05,60.3,2022-12-07 09:00:00,0.0,25.430542,2.8012404,0.0
22.05,60.45,2022-12-07 09:00:00,0.0,25.48056,2.9512405,0.0
22.05,60.6,2022-12-07 09:00:00,0.0,25.505554,3.0512404,0.0
22.05,60.75,2022-12-07 09:00:00,0.0,25.530548,3.2012405,0.0
22.05,60.9,2022-12-07 09:00:00,0.0,25.630554,3.4012403,0.0
22.05,61.05,2022-12-07 09:00:00,0.0,25.680542,3.6512403,0.0
22.05,61.2,2022-12-07 09:00:00,0.0,25.780548,3.8512404,0.0
22.05,61.35,2022-12-07 09:00:00,0.0,25.85556,4.1012406,0.0
22.05,61.5,2022-12-07 09:00:00,0.0,25.905548,4.3012404,0.0
22.05,61.65,2022-12-07 09:00:00,0.0,25.98056,4.4512405,0.0
22.05,61.8,2022-12-07 09:00:00,0.0,26.030548,4.6512403,0.0
22.05,61.95,2022-12-07 09:00:00,0.0,26.080536,4.7012405,0.0
22.05,62.1,2022-12-07 09:00:00,0.0,26.080536,4.7512403,0.0
22.05,62.25,2022-12-07 09:00:00,0.0,26.10556,4.7512403,0.0
22.05,62.4,2022-12-07 09:00:00,0.0,26.155548,4.7012405,0.0
22.05,62.55,2022-12-07 09:00:00,0.0,26.23056,4.6512403,0.0
22.05,62.7,2022-12-07 09:00:00,0.0,26.280548,4.6512403,0.0
22.05,62.85,2022-12-07 09:00:00,0.0,26.330536,4.6512403,0.0
22.05,63.0,2022-12-07 09:00:00,0.0,26.35556,4.6012406,0.0
22.05,63.15,2022-12-07 09:00:00,0.0,26.35556,4.6012406,0.0
22.05,63.3,2022-12-07 09:00:00,0.0,26.330536,4.5512404,0.0
22.05,63.45,2022-12-07 09:00:00,0.0,26.280548,4.5512404,0.0
22.05,63.6,2022-12-07 09:00:00,0.0,26.255554,4.5012403,0.0
22.05,63.75,2022-12-07 09:00:00,0.0,26.23056,4.4512405,0.0
22.05,63.9,2022-12-07 09:00:00,0.0,26.180542,4.4512405,0.0
22.05,64.05,2022-12-07 09:00:00,0.0,26.130554,4.5512404,0.0
22.05,64.2,2022-12-07 09:00:00,0.0,26.10556,4.7012405,0.0
22.05,64.35,2022-12-07 09:00:00,0.0,26.030548,4.9012403,0.0
22.05,64.5,2022-12-07 09:00:00,0.0,26.030548,5.2012405,0.0
22.05,64.65,2022-12-07 09:00:00,0.0,26.030548,5.4512405,0.0
22.05,64.8,2022-12-07 09:00:00,0.0,26.080536,5.7012405,0.0
22.05,64.95,2022-12-07 09:00:00,0.0,26.10556,5.9512405,0.0
22.05,65.1,2022-12-07 09:00:00,0.0,26.130554,6.1012406,0.0
22.05,65.25,2022-12-07 09:00:00,0.0,26.080536,6.2012405,0.0
22.05,65.4,2022-12-07 09:00:00,0.0,25.930542,6.3012404,0.0
22.05,65.55,2022-12-07 09:00:00,0.0,25.830536,6.3512406,0.0
22.05,65.7,2022-12-07 09:00:00,0.0,25.73056,6.4512405,0.0
22.05,65.85,2022-12-07 09:00:00,0.0,25.655548,6.4512405,0.0
22.05,66.0,2022-12-07 09:00:00,0.0,25.60556,6.4512405,0.0
22.05,66.15,2022-12-07 09:00:00,0.0,25.580536,6.4512405,0.0
22.05,66.3,2022-12-07 09:00:00,0.0,25.48056,6.4512405,0.0
22.05,66.45,2022-12-07 09:00:00,0.0,25.35556,6.4512405,0.0
22.05,66.6,2022-12-07 09:00:00,0.0,25.255554,6.5012403,0.0
