latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
22.05,60.0,2022-12-21 09:00:00,0.0,25.08078,5.2017856,0.0
22.05,60.15,2022-12-21 09:00:00,0.0,25.305786,4.6517854,0.0
22.05,60.3,2022-12-21 09:00:00,0.0,25.505798,4.4517856,0.0
22.05,60.45,2022-12-21 09:00:00,0.0,25.58078,4.4517856,0.0
22.05,60.6,2022-12-21 09:00:00,0.0,25.58078,4.6017857,0.0
22.05,60.75,2022-12-21 09:00:00,0.0,25.555786,4.8017855,0.0
22.05,60.9,2022-12-21 09:00:00,0.0,25.530792,5.1017857,0.0
22.05,61.05,2022-12-21 09:00:00,0.0,25.505798,5.4017854,0.0
22.05,61.2,2022-12-21 09:00:00,0.0,25.430786,5.7017856,0.0
22.05,61.35,2022-12-21 09:00:00,0.0,25.405792,5.9017854,0.0
22.05,61.5,2022-12-21 09:00:00,0.0,25.33078,6.1017857,0.0
22.05,61.65,2022-12-21 09:00:00,0.0,25.280792,6.3517857,0.0
22.05,61.8,2022-12-21 09:00:00,0.0,25.180786,6.5517855,0.0
22.05,61.95,2022-12-21 09:00:00,0.0,25.105804,6.7517853,0.0
22.05,62.1,2022-12-21 09:00:00,0.0,25.08078,6.9517856,0.0
22.05,62.25,2022-12-21 09:00:00,0.0,25.030792,7.1517854,0.0
22.05,62.4,2022-12-21 09:00:00,0.0,24.95578,7.3517857,0.0
22.05,62.55,2022-12-21 09:00:00,0.0,24.930786,7.4517856,0.0
22.05,62.7,2022-12-21 09:00:00,0.0,24.905792,7.4517856,0.0
22.05,62.85,2022-12-21 09:00:00,0.0,24.855804,7.4517856,0.0
22.05,63.0,2022-12-21 09:00:00,0.0,24.83078,7.4017854,0.0
22.05,63.15,2022-12-21 09:00:00,0.0,24.855804,7.3517857,0.0
22.05,63.3,2022-12-21 09:00:00,0.0,24.855804,7.3517857,0.0
22.05,63.45,2022-12-21 09:00:00,0.0,24.905792,7.3517857,0.0
22.05,63.6,2022-12-21 09:00:00,0.0,24.930786,7.3517857,0.0
22.05,63.75,2022-12-21 09:00:00,0.0,24.95578,7.3517857,0.0
22.05,63.9,2022-12-21 09:00:00,0.0,25.030792,7.4017854,0.0
22.05,64.05,2022-12-21 09:00:00,0.0,25.030792,7.4517856,0.0
22.05,64.2,2022-12-21 09:00:00,0.0,25.030792,7.5017853,0.0
22.05,64.35,2022-12-21 09:00:00,0.0,25.005798,7.5517855,0.0
22.05,64.5,2022-12-21 09:00:00,0.0,24.930786,7.6017857,0.0
22.05,64.65,2022-12-21 09:00:00,0.0,24.905792,7.7017856,0.0
22.05,64.8,2022-12-21 09:00:00,0.0,24.905792,7.7017856,0.0
22.05,64.95,2022-12-21 09:00:00,0.0,24.905792,7.6017857,0.0
22.05,65.1,2022-12-21 09:00:00,0.0,24.930786,7.5017853,0.0
22.05,65.25,2022-12-21 09:00:00,0.0,24.95578,7.3517857,0.0
22.05,65.4,2022-12-21 09:00:00,0.0,25.055786,7.1517854,0.0
22.05,65.55,2022-12-21 09:00:00,0.0,25.180786,6.9517856,0.0
22.05,65.7,2022-12-21 09:00:00,0.0,25.280792,6.7017856,0.0
22.05,65.85,2022-12-21 09:00:00,0.0,25.33078,6.5517855,0.0
22.05,66.0,2022-12-21 09:00:00,0.0,25.355804,6.3017855,0.0
22.05,66.15,2022-12-21 09:00:00,0.0,25.405792,5.8517857,0.0
22.05,66.3,2022-12-21 09:00:00,0.0,25.355804,5.4517856,0.0
22.05,66.45,2022-12-21 09:00:00,0.0,25.280792,5.2017856,0.0
22.05,66.6,2022-12-21 09:00:00,0.0,25.155792,5.1017857,0.0
22.05,66.75,2022-12-21 09:00:00,0.0,24.930786,5.2517853,0.0
22.05,66.9,2022-12-21 09:00:00,0.0,24.755798,5.4517856,0.0
22.05,67.05,2022-12-21 09:00:00,0.0,24.505798,5.6517854,0.0
22.05,67.2,2022-12-21 09:00:00,0.0,24.20578,5.8517857,0.0
22.05,67.35,2022-12-21 09:00:00,0.0,24.005798,6.0017853,0.0
22.05,67.5,2022-12-21 09:00:00,0.0,23.780792,6.1017857,0.0
22.05,67.65,2022-12-21 09:00:00,0.0,23.58078,6.1517854,0.0
22.05,67.8,2022-12-21 09:00:00,0.0,23.430786,6.2017856,0.0
22.05,67.95,2022-12-21 09:00:00,0.0,23.355804,6.2017856,0.0
22.05,68.1,2022-12-21 09:00:00,0.0,23.305786,6.1517854,0.0
22.05,68.25,2022-12-21 09:00:00,0.0,23.305786,6.1017857,0.0
22.05,68.4,2022-12-21 09:00:00,0.0,23.355804,6.0517855,0.0
22.05,68.55,2022-12-21 09:00:00,0.0,23.555786,5.9517856,0.0
22.05,68.7,2022-12-21 09:00:00,0.0,24.005798,5.9017854,0.0
22.05,68.85,2022-12-21 09:00:00,0.0,24.855804,5.9017854,0.0
22.05,69.0,2022-12-21 09:00:00,0.0,26.405792,5.9017854,0.0
22.05,69.15,2022-12-21 09:00:00,0.0,27.83078,5.9017854,0.0
22.05,69.3,2022-12-21 09:00:00,0.0,28.755798,5.9017854,0.0
22.05,69.45,2022-12-21 09:00:00,0.0,29.305786,5.8517857,0.0
22.05,69.6,2022-12-21 09:00:00,0.0,29.530792,5.9017854,0.0
