latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
22.05,60.0,2022-12-23 09:00:00,0.0,24.48117,2.051434,0.0
22.05,60.15,2022-12-23 09:00:00,0.0,24.531158,2.251434,0.0
22.05,60.3,2022-12-23 09:00:00,0.0,24.631165,2.851434,0.0
22.05,60.45,2022-12-23 09:00:00,0.0,24.681152,3.401434,0.0
22.05,60.6,2022-12-23 09:00:00,0.0,24.73117,3.901434,0.0
22.05,60.75,2022-12-23 09:00:00,0.0,24.681152,4.051434,0.0
22.05,60.9,2022-12-23 09:00:00,0.0,24.631165,4.151434,0.0
22.05,61.05,2022-12-23 09:00:00,0.0,24.631165,4.201434,0.0
22.05,61.2,2022-12-23 09:00:00,0.0,24.631165,4.201434,0.0
22.05,61.35,2022-12-23 09:00:00,0.0,24.656158,4.201434,0.0
22.05,61.5,2022-12-23 09:00:00,0.0,24.681152,4.201434,0.0
22.05,61.65,2022-12-23 09:00:00,0.0,24.73117,4.251434,0.0
22.05,61.8,2022-12-23 09:00:00,0.0,24.681152,4.351434,0.0
22.05,61.95,2022-12-23 09:00:00,0.0,24.631165,4.551434,0.0
22.05,62.1,2022-12-23 09:00:00,0.0,24.631165,4.751434,0.0
22.05,62.25,2022-12-23 09:00:00,0.0,24.631165,5.001434,0.0
22.05,62.4,2022-12-23 09:00:00,0.0,24.631165,5.201434,0.0
22.05,62.55,2022-12-23 09:00:00,0.0,24.631165,5.351434,0.0
22.05,62.7,2022-12-23 09:00:00,0.0,24.631165,5.551434,0.0
22.05,62.85,2022-12-23 09:00:00,0.0,24.581146,5.701434,0.0
22.05,63.0,2022-12-23 09:00:00,0.0,24.556152,5.801434,0.0
22.05,63.15,2022-12-23 09:00:00,0.0,24.581146,6.001434,0.0
22.05,63.3,2022-12-23 09:00:00,0.0,24.631165,6.201434,0.0
22.05,63.45,2022-12-23 09:00:00,0.0,24.656158,6.351434,0.0
22.05,63.6,2022-12-23 09:00:00,0.0,24.681152,6.501434,0.0
22.05,63.75,2022-12-23 09:00:00,0.0,24.73117,6.551434,0.0
22.05,63.9,2022-12-23 09:00:00,0.0,24.73117,6.551434,0.0
22.05,64.05,2022-12-23 09:00:00,0.0,24.73117,6.451434,0.0
22.05,64.2,2022-12-23 09:00:00,0.0,24.656158,6.251434,0.0
22.05,64.35,2022-12-23 09:00:00,0.0,24.581146,6.001434,0.0
22.05,64.5,2022-12-23 09:00:00,0.0,24.531158,5.701434,0.0
22.05,64.65,2022-12-23 09:00:00,0.0,24.431152,5.501434,0.0
22.05,64.8,2022-12-23 09:00:00,0.0,24.331146,5.301434,0.0
22.05,64.95,2022-12-23 09:00:00,0.0,24.331146,5.301434,0.0
22.05,65.1,2022-12-23 09:00:00,0.0,24.331146,5.351434,0.0
22.05,65.25,2022-12-23 09:00:00,0.0,24.381165,5.351434,0.0
22.05,65.4,2022-12-23 09:00:00,0.0,24.381165,5.351434,0.0
22.05,65.55,2022-12-23 09:00:00,0.0,24.381165,5.251434,0.0
22.05,65.7,2022-12-23 09:00:00,0.0,24.381165,5.101434,0.0
22.05,65.85,2022-12-23 09:00:00,0.0,24.331146,4.951434,0.0
22.05,66.0,2022-12-23 09:00:00,0.0,24.306152,4.751434,0.0
22.05,66.15,2022-12-23 09:00:00,0.0,24.306152,4.751434,0.0
22.05,66.3,2022-12-23 09:00:00,0.0,24.331146,4.801434,0.0
22.05,66.45,2022-12-23 09:00:00,0.0,24.381165,4.901434,0.0
22.05,66.6,2022-12-23 09:00:00,0.0,24.406158,5.101434,0.0
22.05,66.75,2022-12-23 09:00:00,0.0,24.331146,5.201434,0.0
22.05,66.9,2022-12-23 09:00:00,0.0,24.256165,5.301434,0.0
22.05,67.05,2022-12-23 09:00:00,0.0,24.131165,5.451434,0.0
22.05,67.2,2022-12-23 09:00:00,0.0,24.031158,5.651434,0.0
22.05,67.35,2022-12-23 09:00:00,0.0,23.931152,5.851434,0.0
22.05,67.5,2022-12-23 09:00:00,0.0,23.806152,5.901434,0.0
22.05,67.65,2022-12-23 09:00:00,0.0,23.656158,5.901434,0.0
22.05,67.8,2022-12-23 09:00:00,0.0,23.506165,5.801434,0.0
22.05,67.95,2022-12-23 09:00:00,0.0,23.381165,5.901434,0.0
22.05,68.1,2022-12-23 09:00:00,0.0,23.331146,6.101434,0.0
22.05,68.25,2022-12-23 09:00:00,0.0,23.306152,6.301434,0.0
22.05,68.4,2022-12-23 09:00:00,0.0,23.306152,6.501434,0.0
22.05,68.55,2022-12-23 09:00:00,0.0,23.331146,6.801434,0.0
22.05,68.7,2022-12-23 09:00:00,0.0,23.48117,7.251434,0.0
22.05,68.85,2022-12-23 09:00:00,0.0,23.881165,7.701434,0.0
