latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
22.05,60.0,2022-12-15 09:00:00,0.0,25.323456,6.9010386,0.0
22.05,60.15,2022-12-15 09:00:00,0.0,25.373474,6.501039,0.0
22.05,60.3,2022-12-15 09:00:00,0.0,25.398468,6.251039,0.0
22.05,60.45,2022-12-15 09:00:00,0.0,25.423462,6.0510387,0.0
22.05,60.6,2022-12-15 09:00:00,0.0,25.47348,6.001039,0.0
22.05,60.75,2022-12-15 09:00:00,0.0,25.573456,5.851039,0.0
22.05,60.9,2022-12-15 09:00:00,0.0,25.648468,5.701039,0.0
22.05,61.05,2022-12-15 09:00:00,0.0,25.748474,5.601039,0.0
22.05,61.2,2022-12-15 09:00:00,0.0,25.84848,5.451039,0.0
22.05,61.35,2022-12-15 09:00:00,0.0,25.873474,5.4010386,0.0
22.05,61.5,2022-12-15 09:00:00,0.0,25.898468,5.4010386,0.0
22.05,61.65,2022-12-15 09:00:00,0.0,25.898468,5.351039,0.0
22.05,61.8,2022-12-15 09:00:00,0.0,25.923462,5.4010386,0.0
22.05,61.95,2022-12-15 09:00:00,0.0,25.97348,5.4010386,0.0
22.05,62.1,2022-12-15 09:00:00,0.0,25.998474,5.4010386,0.0
22.05,62.25,2022-12-15 09:00:00,0.0,26.023468,5.351039,0.0
22.05,62.4,2022-12-15 09:00:00,0.0,26.023468,5.351039,0.0
22.05,62.55,2022-12-15 09:00:00,0.0,26.023468,5.351039,0.0
22.05,62.7,2022-12-15 09:00:00,0.0,25.998474,5.4010386,0.0
22.05,62.85,2022-12-15 09:00:00,0.0,25.97348,5.5510387,0.0
22.05,63.0,2022-12-15 09:00:00,0.0,25.923462,5.601039,0.0
22.05,63.15,2022-12-15 09:00:00,0.0,25.898468,5.6510386,0.0
22.05,63.3,2022-12-15 09:00:00,0.0,25.898468,5.6510386,0.0
22.05,63.45,2022-12-15 09:00:00,0.0,25.923462,5.6510386,0.0
22.05,63.6,2022-12-15 09:00:00,0.0,25.923462,5.6510386,0.0
22.05,63.75,2022-12-15 09:00:00,0.0,25.97348,5.6510386,0.0
22.05,63.9,2022-12-15 09:00:00,0.0,25.97348,5.8010387,0.0
22.05,64.05,2022-12-15 09:00:00,0.0,25.998474,5.851039,0.0
22.05,64.2,2022-12-15 09:00:00,0.0,26.023468,6.0510387,0.0
22.05,64.35,2022-12-15 09:00:00,0.0,26.09848,6.1510386,0.0
22.05,64.5,2022-12-15 09:00:00,0.0,26.123474,6.351039,0.0
22.05,64.65,2022-12-15 09:00:00,0.0,26.123474,6.5510387,0.0
22.05,64.8,2022-12-15 09:00:00,0.0,26.123474,6.751039,0.0
22.05,64.95,2022-12-15 09:00:00,0.0,26.073456,7.001039,0.0
22.05,65.1,2022-12-15 09:00:00,0.0,25.998474,7.1510386,0.0
22.05,65.25,2022-12-15 09:00:00,0.0,25.97348,7.251039,0.0
22.05,65.4,2022-12-15 09:00:00,0.0,25.923462,7.451039,0.0
