latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
22.05,60.0,2022-11-17 09:00:00,0.0,27.031586,3.9029953,0.0
22.05,60.15,2022-11-17 09:00:00,0.0,27.031586,3.8029954,0.0
22.05,60.3,2022-11-17 09:00:00,0.0,27.006561,3.7529955,0.0
22.05,60.45,2022-11-17 09:00:00,0.0,26.93158,3.7529955,0.0
22.05,60.6,2022-11-17 09:00:00,0.0,26.856567,3.7529955,0.0
22.05,60.75,2022-11-17 09:00:00,0.0,26.831573,3.7029955,0.0
22.05,60.9,2022-11-17 09:00:00,0.0,26.831573,3.7529955,0.0
22.05,61.05,2022-11-17 09:00:00,0.0,26.856567,3.8529954,0.0
22.05,61.2,2022-11-17 09:00:00,0.0,26.906586,4.052995,0.0
22.05,61.35,2022-11-17 09:00:00,0.0,26.906586,4.2029953,0.0
22.05,61.5,2022-11-17 09:00:00,0.0,26.93158,4.3529954,0.0
22.05,61.65,2022-11-17 09:00:00,0.0,27.006561,4.4529953,0.0
22.05,61.8,2022-11-17 09:00:00,0.0,27.106567,4.6529956,0.0
22.05,61.95,2022-11-17 09:00:00,0.0,27.18158,4.9029956,0.0
22.05,62.1,2022-11-17 09:00:00,0.0,27.156586,5.0029955,0.0
22.05,62.25,2022-11-17 09:00:00,0.0,27.106567,5.0029955,0.0
22.05,62.4,2022-11-17 09:00:00,0.0,27.106567,4.9529953,0.0
22.05,62.55,2022-11-17 09:00:00,0.0,27.106567,4.9529953,0.0
22.05,62.7,2022-11-17 09:00:00,0.0,27.106567,4.9029956,0.0
22.05,62.85,2022-11-17 09:00:00,0.0,27.05658,4.9029956,0.0
22.05,63.0,2022-11-17 09:00:00,0.0,26.956573,4.9029956,0.0
22.05,63.15,2022-11-17 09:00:00,0.0,26.906586,4.802995,0.0
22.05,63.3,2022-11-17 09:00:00,0.0,26.856567,4.7529955,0.0
22.05,63.45,2022-11-17 09:00:00,0.0,26.856567,4.7029953,0.0
22.05,63.6,2022-11-17 09:00:00,0.0,26.93158,4.7029953,0.0
22.05,63.75,2022-11-17 09:00:00,0.0,26.956573,4.7529955,0.0
22.05,63.9,2022-11-17 09:00:00,0.0,27.05658,4.7529955,0.0
22.05,64.05,2022-11-17 09:00:00,0.0,27.156586,4.8529954,0.0
22.05,64.2,2022-11-17 09:00:00,0.0,27.281586,4.9529953,0.0
22.05,64.35,2022-11-17 09:00:00,0.0,27.281586,5.0029955,0.0
22.05,64.5,2022-11-17 09:00:00,0.0,27.281586,5.0029955,0.0
22.05,64.65,2022-11-17 09:00:00,0.0,27.256561,5.0029955,0.0
22.05,64.8,2022-11-17 09:00:00,0.0,27.206573,5.0029955,0.0
22.05,64.95,2022-11-17 09:00:00,0.0,27.18158,4.9529953,0.0
22.05,65.1,2022-11-17 09:00:00,0.0,27.18158,4.9029956,0.0
22.05,65.25,2022-11-17 09:00:00,0.0,27.156586,4.9029956,0.0
22.05,65.4,2022-11-17 09:00:00,0.0,27.106567,4.9029956,0.0
22.05,65.55,2022-11-17 09:00:00,0.0,27.106567,5.0029955,0.0
22.05,65.7,2022-11-17 09:00:00,0.0,27.081573,5.1029954,0.0
22.05,65.85,2022-11-17 09:00:00,0.0,27.106567,5.2029953,0.0
22.05,66.0,2022-11-17 09:00:00,0.0,27.106567,5.302995,0.0
22.05,66.15,2022-11-17 09:00:00,0.0,27.106567,5.4529953,0.0
22.05,66.3,2022-11-17 09:00:00,0.0,27.081573,5.552995,0.0
22.05,66.45,2022-11-17 09:00:00,0.0,27.05658,5.7029953,0.0
22.05,66.6,2022-11-17 09:00:00,0.0,27.031586,5.802995,0.0
22.05,66.75,2022-11-17 09:00:00,0.0,26.956573,5.8529954,0.0
22.05,66.9,2022-11-17 09:00:00,0.0,26.93158,5.8529954,0.0
22.05,67.05,2022-11-17 09:00:00,0.0,26.856567,5.8529954,0.0
22.05,67.2,2022-11-17 09:00:00,0.0,26.80658,5.8529954,0.0
22.05,67.35,2022-11-17 09:00:00,0.0,26.781586,5.802995,0.0
22.05,67.5,2022-11-17 09:00:00,0.0,26.756561,5.7529955,0.0
22.05,67.65,2022-11-17 09:00:00,0.0,26.706573,5.6529956,0.0
22.05,67.8,2022-11-17 09:00:00,0.0,26.656586,5.5029955,0.0
22.05,67.95,2022-11-17 09:00:00,0.0,26.606567,5.302995,0.0
22.05,68.1,2022-11-17 09:00:00,0.0,26.606567,5.1529956,0.0
22.05,68.25,2022-11-17 09:00:00,0.0,26.656586,5.1029954,0.0
22.05,68.4,2022-11-17 09:00:00,0.0,26.706573,5.1529956,0.0
22.05,68.55,2022-11-17 09:00:00,0.0,27.006561,5.2529955,0.0
22.05,68.7,2022-11-17 09:00:00,0.0,27.506561,5.4029956,0.0
22.05,68.85,2022-11-17 09:00:00,0.0,28.256561,5.552995,0.0
22.05,69.0,2022-11-17 09:00:00,0.0,29.331573,5.7029953,0.0
22.05,69.15,2022-11-17 09:00:00,0.0,30.956573,6.1529956,0.0
22.05,69.3,2022-11-17 09:00:00,0.0,31.956573,6.3529954,0.0
22.05,69.45,2022-11-17 09:00:00,0.0,32.531586,6.3529954,0.0
22.05,69.6,2022-11-17 09:00:00,0.0,32.856567,6.2529955,0.0
