latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
22.05,60.0,2022-12-08 21:00:00,0.0,25.278015,0.40353903,0.0
22.05,60.15,2022-12-08 21:00:00,0.0,25.178009,0.503539,0.0
22.05,60.3,2022-12-08 21:00:00,0.0,25.102997,0.55353904,0.0
22.05,60.45,2022-12-08 21:00:00,0.0,25.053009,0.55353904,0.0
22.05,60.6,2022-12-08 21:00:00,0.0,25.003021,0.55353904,0.0
22.05,60.75,2022-12-08 21:00:00,0.0,25.003021,0.65353906,0.0
22.05,60.9,2022-12-08 21:00:00,0.0,24.953003,0.753539,0.0
22.05,61.05,2022-12-08 21:00:00,0.0,24.953003,0.90353906,0.0
22.05,61.2,2022-12-08 21:00:00,0.0,25.003021,1.053539,0.0
22.05,61.35,2022-12-08 21:00:00,0.0,25.028015,1.203539,0.0
22.05,61.5,2022-12-08 21:00:00,0.0,25.078003,1.4035391,0.0
22.05,61.65,2022-12-08 21:00:00,0.0,25.153015,1.603539,0.0
22.05,61.8,2022-12-08 21:00:00,0.0,25.253021,1.853539,0.0
22.05,61.95,2022-12-08 21:00:00,0.0,25.303009,2.103539,0.0
22.05,62.1,2022-12-08 21:00:00,0.0,25.352997,2.303539,0.0
22.05,62.25,2022-12-08 21:00:00,0.0,25.428009,2.553539,0.0
22.05,62.4,2022-12-08 21:00:00,0.0,25.528015,2.903539,0.0
22.05,62.55,2022-12-08 21:00:00,0.0,25.602997,3.253539,0.0
22.05,62.7,2022-12-08 21:00:00,0.0,25.753021,3.553539,0.0
22.05,62.85,2022-12-08 21:00:00,0.0,25.852997,3.853539,0.0
22.05,63.0,2022-12-08 21:00:00,0.0,25.953003,3.903539,0.0
22.05,63.15,2022-12-08 21:00:00,0.0,26.053009,3.853539,0.0
22.05,63.3,2022-12-08 21:00:00,0.0,26.053009,3.753539,0.0
22.05,63.45,2022-12-08 21:00:00,0.0,26.003021,3.753539,0.0
22.05,63.6,2022-12-08 21:00:00,0.0,25.928009,3.653539,0.0
22.05,63.75,2022-12-08 21:00:00,0.0,25.852997,3.7035391,0.0
22.05,63.9,2022-12-08 21:00:00,0.0,25.852997,3.7035391,0.0
