latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
22.05,60.0,2022-12-01 09:00:00,0.0,25.614838,1.6521384,0.0
22.05,60.15,2022-12-01 09:00:00,0.0,25.639862,1.5021384,0.0
22.05,60.3,2022-12-01 09:00:00,0.0,25.664856,1.4021384,0.0
22.05,60.45,2022-12-01 09:00:00,0.0,25.639862,1.2521384,0.0
22.05,60.6,2022-12-01 09:00:00,0.0,25.614838,1.1521384,0.0
22.05,60.75,2022-12-01 09:00:00,0.0,25.614838,1.0021384,0.0
22.05,60.9,2022-12-01 09:00:00,0.0,25.589844,0.9521383,0.0
22.05,61.05,2022-12-01 09:00:00,0.0,25.539856,0.9521383,0.0
22.05,61.2,2022-12-01 09:00:00,0.0,25.514862,1.0521383,0.0
22.05,61.35,2022-12-01 09:00:00,0.0,25.539856,1.2021383,0.0
22.05,61.5,2022-12-01 09:00:00,0.0,25.589844,1.5021384,0.0
22.05,61.65,2022-12-01 09:00:00,0.0,25.614838,1.8521383,0.0
22.05,61.8,2022-12-01 09:00:00,0.0,25.664856,2.3021383,0.0
22.05,61.95,2022-12-01 09:00:00,0.0,25.68985,2.5521383,0.0
22.05,62.1,2022-12-01 09:00:00,0.0,25.764862,2.7521384,0.0
22.05,62.25,2022-12-01 09:00:00,0.0,25.789856,2.9021382,0.0
22.05,62.4,2022-12-01 09:00:00,0.0,25.864838,3.0021384,0.0
22.05,62.55,2022-12-01 09:00:00,0.0,25.914856,3.1521382,0.0
22.05,62.7,2022-12-01 09:00:00,0.0,26.014862,3.3021383,0.0
22.05,62.85,2022-12-01 09:00:00,0.0,26.114838,3.4021382,0.0
22.05,63.0,2022-12-01 09:00:00,0.0,26.164856,3.4521384,0.0
22.05,63.15,2022-12-01 09:00:00,0.0,26.264862,3.4521384,0.0
22.05,63.3,2022-12-01 09:00:00,0.0,26.339844,3.6021383,0.0
22.05,63.45,2022-12-01 09:00:00,0.0,26.414856,3.7521384,0.0
22.05,63.6,2022-12-01 09:00:00,0.0,26.43985,3.9021382,0.0
22.05,63.75,2022-12-01 09:00:00,0.0,26.489838,4.0521383,0.0
22.05,63.9,2022-12-01 09:00:00,0.0,26.539856,4.2021384,0.0
22.05,64.05,2022-12-01 09:00:00,0.0,26.589844,4.3521385,0.0
22.05,64.2,2022-12-01 09:00:00,0.0,26.614838,4.502138,0.0
22.05,64.35,2022-12-01 09:00:00,0.0,26.614838,4.5521383,0.0
22.05,64.5,2022-12-01 09:00:00,0.0,26.614838,4.652138,0.0
22.05,64.65,2022-12-01 09:00:00,0.0,26.639862,4.752138,0.0
22.05,64.8,2022-12-01 09:00:00,0.0,26.664856,4.902138,0.0
22.05,64.95,2022-12-01 09:00:00,0.0,26.739838,5.2021384,0.0
22.05,65.1,2022-12-01 09:00:00,0.0,26.764862,5.3521385,0.0
22.05,65.25,2022-12-01 09:00:00,0.0,26.764862,5.502138,0.0
22.05,65.4,2022-12-01 09:00:00,0.0,26.764862,5.502138,0.0
22.05,65.55,2022-12-01 09:00:00,0.0,26.739838,5.4521384,0.0
22.05,65.7,2022-12-01 09:00:00,0.0,26.664856,5.3521385,0.0
22.05,65.85,2022-12-01 09:00:00,0.0,26.614838,5.252138,0.0
22.05,66.0,2022-12-01 09:00:00,0.0,26.589844,5.1021385,0.0
22.05,66.15,2022-12-01 09:00:00,0.0,26.639862,5.0521383,0.0
22.05,66.3,2022-12-01 09:00:00,0.0,26.664856,5.0521383,0.0
22.05,66.45,2022-12-01 09:00:00,0.0,26.639862,5.0521383,0.0
22.05,66.6,2022-12-01 09:00:00,0.0,26.589844,5.152138,0.0
22.05,66.75,2022-12-01 09:00:00,0.0,26.414856,5.252138,0.0
22.05,66.9,2022-12-01 09:00:00,0.0,26.264862,5.402138,0.0
22.05,67.05,2022-12-01 09:00:00,0.0,26.139862,5.4521384,0.0
22.05,67.2,2022-12-01 09:00:00,0.0,26.014862,5.502138,0.0
22.05,67.35,2022-12-01 09:00:00,0.0,25.93985,5.502138,0.0
22.05,67.5,2022-12-01 09:00:00,0.0,25.914856,5.4521384,0.0
22.05,67.65,2022-12-01 09:00:00,0.0,25.889862,5.3521385,0.0
22.05,67.8,2022-12-01 09:00:00,0.0,25.789856,5.252138,0.0
22.05,67.95,2022-12-01 09:00:00,0.0,25.664856,5.0521383,0.0
22.05,68.1,2022-12-01 09:00:00,0.0,25.589844,4.902138,0.0
22.05,68.25,2022-12-01 09:00:00,0.0,25.589844,4.752138,0.0
22.05,68.4,2022-12-01 09:00:00,0.0,25.664856,4.5521383,0.0
22.05,68.55,2022-12-01 09:00:00,0.0,25.989838,4.3521385,0.0
22.05,68.7,2022-12-01 09:00:00,0.0,26.414856,3.9521384,0.0
22.05,68.85,2022-12-01 09:00:00,0.0,27.039856,3.5521383,0.0
22.05,69.0,2022-12-01 09:00:00,0.0,27.914856,3.2521384,0.0
22.05,69.15,2022-12-01 09:00:00,0.0,29.364838,3.6021383,0.0
22.05,69.3,2022-12-01 09:00:00,0.0,30.264862,3.9021382,0.0
22.05,69.45,2022-12-01 09:00:00,0.0,30.739838,4.002138,0.0
22.05,69.6,2022-12-01 09:00:00,0.0,30.889862,3.6021383,0.0
22.05,69.75,2022-12-01 09:00:00,0.0,30.789856,3.1021383,0.0
22.05,69.9,2022-12-01 09:00:00,0.0,30.764862,2.7021384,0.0
22.05,70.05,2022-12-01 09:00:00,0.0,30.864838,2.4021382,0.0
22.05,70.2,2022-12-01 09:00:00,0.0,31.014862,2.1021383,0.0
22.05,70.35,2022-12-01 09:00:00,0.0,31.164856,1.8521383,0.0
22.05,70.5,2022-12-01 09:00:00,0.0,31.414856,1.6021383,0.0
22.05,70.65,2022-12-01 09:00:00,0.0,31.539856,1.5021384,0.0
22.05,70.8,2022-12-01 09:00:00,0.0,31.414856,1.8021383,0.0
22.05,70.95,2022-12-01 09:00:00,0.0,30.93985,1.9521383,0.0
