latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
22.05,60.0,2022-11-26 21:00:00,0.0,26.892975,3.9517715,0.0
22.05,60.15,2022-11-26 21:00:00,0.0,26.917969,3.6517715,0.0
22.05,60.3,2022-11-26 21:00:00,0.0,26.892975,3.4517715,0.0
22.05,60.45,2022-11-26 21:00:00,0.0,26.817963,3.2517715,0.0
22.05,60.6,2022-11-26 21:00:00,0.0,26.817963,3.1017716,0.0
22.05,60.75,2022-11-26 21:00:00,0.0,26.817963,2.9517715,0.0
22.05,60.9,2022-11-26 21:00:00,0.0,26.767975,2.8517716,0.0
22.05,61.05,2022-11-26 21:00:00,0.0,26.692963,2.8017714,0.0
22.05,61.2,2022-11-26 21:00:00,0.0,26.667969,2.7517715,0.0
22.05,61.35,2022-11-26 21:00:00,0.0,26.642975,2.6517715,0.0
22.05,61.5,2022-11-26 21:00:00,0.0,26.567963,2.6017716,0.0
22.05,61.65,2022-11-26 21:00:00,0.0,26.517975,2.5517714,0.0
22.05,61.8,2022-11-26 21:00:00,0.0,26.442963,2.5017715,0.0
22.05,61.95,2022-11-26 21:00:00,0.0,26.392975,2.4517715,0.0
22.05,62.1,2022-11-26 21:00:00,0.0,26.317963,2.4017715,0.0
22.05,62.25,2022-11-26 21:00:00,0.0,26.267975,2.3517716,0.0
22.05,62.4,2022-11-26 21:00:00,0.0,26.167969,2.2517715,0.0
22.05,62.55,2022-11-26 21:00:00,0.0,26.067963,2.1017716,0.0
22.05,62.7,2022-11-26 21:00:00,0.0,25.992981,1.9017715,0.0
22.05,62.85,2022-11-26 21:00:00,0.0,25.892975,1.7017715,0.0
22.05,63.0,2022-11-26 21:00:00,0.0,25.817963,1.5517715,0.0
22.05,63.15,2022-11-26 21:00:00,0.0,25.692963,1.4517715,0.0
22.05,63.3,2022-11-26 21:00:00,0.0,25.592987,1.3517715,0.0
22.05,63.45,2022-11-26 21:00:00,0.0,25.517975,1.3017715,0.0
22.05,63.6,2022-11-26 21:00:00,0.0,25.417969,1.2517715,0.0
22.05,63.75,2022-11-26 21:00:00,0.0,25.392975,1.2017715,0.0
22.05,63.9,2022-11-26 21:00:00,0.0,25.317963,1.2017715,0.0
22.05,64.05,2022-11-26 21:00:00,0.0,25.267975,1.1517715,0.0
22.05,64.2,2022-11-26 21:00:00,0.0,25.192963,1.1517715,0.0
22.05,64.35,2022-11-26 21:00:00,0.0,25.192963,1.1517715,0.0
22.05,64.5,2022-11-26 21:00:00,0.0,25.192963,1.1517715,0.0
22.05,64.65,2022-11-26 21:00:00,0.0,25.242981,1.1517715,0.0
22.05,64.8,2022-11-26 21:00:00,0.0,25.292969,1.1517715,0.0
22.05,64.95,2022-11-26 21:00:00,0.0,25.317963,1.2017715,0.0
22.05,65.1,2022-11-26 21:00:00,0.0,25.342987,1.2517715,0.0
22.05,65.25,2022-11-26 21:00:00,0.0,25.392975,1.3017715,0.0
22.05,65.4,2022-11-26 21:00:00,0.0,25.417969,1.4517715,0.0
22.05,65.55,2022-11-26 21:00:00,0.0,25.442963,1.6017715,0.0
22.05,65.7,2022-11-26 21:00:00,0.0,25.442963,1.7517715,0.0
22.05,65.85,2022-11-26 21:00:00,0.0,25.492981,1.9517715,0.0
22.05,66.0,2022-11-26 21:00:00,0.0,25.542969,2.2017715,0.0
22.05,66.15,2022-11-26 21:00:00,0.0,25.642975,2.6017716,0.0
22.05,66.3,2022-11-26 21:00:00,0.0,25.692963,3.0517714,0.0
22.05,66.45,2022-11-26 21:00:00,0.0,25.767975,3.4017715,0.0
22.05,66.6,2022-11-26 21:00:00,0.0,25.767975,3.7017715,0.0
22.05,66.75,2022-11-26 21:00:00,0.0,25.792969,3.7517715,0.0
22.05,66.9,2022-11-26 21:00:00,0.0,25.842987,3.8517716,0.0
22.05,67.05,2022-11-26 21:00:00,0.0,25.917969,3.8517716,0.0
22.05,67.2,2022-11-26 21:00:00,0.0,25.992981,3.9517715,0.0
22.05,67.35,2022-11-26 21:00:00,0.0,26.017975,4.1017714,0.0
22.05,67.5,2022-11-26 21:00:00,0.0,26.017975,4.3017716,0.0
22.05,67.65,2022-11-26 21:00:00,0.0,26.042969,4.5017715,0.0
22.05,67.8,2022-11-26 21:00:00,0.0,26.067963,4.7517715,0.0
22.05,67.95,2022-11-26 21:00:00,0.0,26.142975,5.0017715,0.0
22.05,68.1,2022-11-26 21:00:00,0.0,26.167969,5.3517714,0.0
22.05,68.25,2022-11-26 21:00:00,0.0,26.192963,5.6017714,0.0
22.05,68.4,2022-11-26 21:00:00,0.0,26.167969,5.8017716,0.0
22.05,68.55,2022-11-26 21:00:00,0.0,26.192963,5.9017715,0.0
22.05,68.7,2022-11-26 21:00:00,0.0,26.192963,5.9017715,0.0
22.05,68.85,2022-11-26 21:00:00,0.0,25.917969,5.8017716,0.0
22.05,69.0,2022-11-26 21:00:00,0.0,25.192963,5.3517714,0.0
22.05,69.15,2022-11-26 21:00:00,0.0,21.267975,3.8517716,0.0
22.05,69.3,2022-11-26 21:00:00,0.0,18.142975,2.6517715,0.0
22.05,69.45,2022-11-26 21:00:00,0.0,16.092987,1.8517715,0.0
22.05,69.6,2022-11-26 21:00:00,0.0,15.417969,1.5017715,0.0
22.05,69.75,2022-11-26 21:00:00,0.0,15.442963,1.5517715,0.0
22.05,69.9,2022-11-26 21:00:00,0.0,15.542969,1.7517715,0.0
22.05,70.05,2022-11-26 21:00:00,0.0,15.692963,2.1017716,0.0
22.05,70.2,2022-11-26 21:00:00,0.0,15.892975,2.2017715,0.0
22.05,70.35,2022-11-26 21:00:00,0.0,15.267975,1.8017715,0.0
22.05,70.5,2022-11-26 21:00:00,0.0,15.017975,1.4017715,0.0
22.05,70.65,2022-11-26 21:00:00,0.0,15.242981,1.4017715,0.0
22.05,70.8,2022-11-26 21:00:00,0.0,15.992981,1.6017715,0.0
22.05,70.95,2022-11-26 21:00:00,0.0,16.317963,1.8517715,0.0
22.05,71.1,2022-11-26 21:00:00,0.0,16.392975,2.0517714,0.0
22.05,71.25,2022-11-26 21:00:00,0.0,16.317963,1.9517715,0.0
22.05,71.4,2022-11-26 21:00:00,0.0,16.242981,1.6017715,0.0
22.05,71.55,2022-11-26 21:00:00,0.0,15.917969,1.7517715,0.0
22.05,71.7,2022-11-26 21:00:00,0.0,15.292969,1.8517715,0.0
22.05,71.85,2022-11-26 21:00:00,0.0,14.442963,1.7517715,0.0
22.05,72.0,2022-11-26 21:00:00,0.0,13.517975,1.6517715,0.0
22.05,72.15,2022-11-26 21:00:00,0.0,16.817963,1.9017715,0.0
22.05,72.3,2022-11-26 21:00:00,0.0,19.667969,2.5517714,0.0
22.05,72.45,2022-11-26 21:00:00,0.0,20.392975,3.0517714,0.0
22.05,72.6,2022-11-26 21:00:00,0.0,17.292969,2.3017714,0.0
22.05,72.75,2022-11-26 21:00:00,0.0,15.092987,1.5517715,0.0
22.05,72.9,2022-11-26 21:00:00,0.0,14.517975,1.4517715,0.0
22.05,73.05,2022-11-26 21:00:00,0.0,14.767975,2.0517714,0.0
22.05,73.2,2022-11-26 21:00:00,0.0,15.292969,3.2017715,0.0
22.05,73.35,2022-11-26 21:00:00,0.0,14.642975,3.2517715,0.0
22.05,73.5,2022-11-26 21:00:00,0.0,13.767975,2.9517715,0.0
22.05,73.65,2022-11-26 21:00:00,0.0,13.092987,2.5017715,0.0
22.05,73.8,2022-11-26 21:00:00,0.0,13.017975,2.0017715,0.0
22.05,73.95,2022-11-26 21:00:00,0.0,13.667969,1.7517715,0.0
22.05,74.1,2022-11-26 21:00:00,0.0,13.517975,1.7517715,0.0
22.05,74.25,2022-11-26 21:00:00,0.0,13.192963,1.4517715,0.0
22.05,74.4,2022-11-26 21:00:00,0.0,13.517975,1.0017715,0.0
22.05,74.55,2022-11-26 21:00:00,0.0,13.317963,0.7517715,0.0
22.05,74.7,2022-11-26 21:00:00,0.0,12.692963,0.5517715,0.0
22.05,74.85,2022-11-26 21:00:00,0.0,12.042969,0.3017715,0.0
22.05,75.0,2022-11-26 21:00:00,0.0,11.792969,0.2017715,0.0
22.05,75.15,2022-11-26 21:00:00,0.0,11.142975,0.40177152,0.0
22.05,75.3,2022-11-26 21:00:00,0.0,10.917969,0.40177152,0.0
22.05,75.45,2022-11-26 21:00:00,0.0,10.917969,0.5017715,0.0
22.05,75.6,2022-11-26 21:00:00,0.0,10.992981,0.5017715,0.0
22.05,75.75,2022-11-26 21:00:00,0.0,10.317963,0.7017715,0.0
22.05,75.9,2022-11-26 21:00:00,0.0,10.242981,0.7017715,0.0
22.2,60.0,2022-11-26 21:00:00,0.0,26.992981,4.0017715,0.0
22.2,60.15,2022-11-26 21:00:00,0.0,26.942963,3.7017715,0.0
22.2,60.3,2022-11-26 21:00:00,0.0,26.892975,3.4517715,0.0
22.2,60.45,2022-11-26 21:00:00,0.0,26.842987,3.2017715,0.0
22.2,60.6,2022-11-26 21:00:00,0.0,26.817963,3.0517714,0.0
22.2,60.75,2022-11-26 21:00:00,0.0,26.817963,2.9517715,0.0
22.2,60.9,2022-11-26 21:00:00,0.0,26.817963,2.8517716,0.0
