latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
22.05,60.0,2022-11-23 09:00:00,0.0,27.307861,6.7027116,0.0
22.05,60.15,2022-11-23 09:00:00,0.0,27.407867,6.4027114,0.0
22.05,60.3,2022-11-23 09:00:00,0.0,27.457855,6.1527114,0.0
22.05,60.45,2022-11-23 09:00:00,0.0,27.457855,6.0527115,0.0
22.05,60.6,2022-11-23 09:00:00,0.0,27.407867,6.002712,0.0
22.05,60.75,2022-11-23 09:00:00,0.0,27.332855,6.002712,0.0
22.05,60.9,2022-11-23 09:00:00,0.0,27.332855,6.002712,0.0
22.05,61.05,2022-11-23 09:00:00,0.0,27.35788,6.002712,0.0
22.05,61.2,2022-11-23 09:00:00,0.0,27.35788,5.9527116,0.0
22.05,61.35,2022-11-23 09:00:00,0.0,27.407867,5.8527117,0.0
22.05,61.5,2022-11-23 09:00:00,0.0,27.407867,5.752712,0.0
22.05,61.65,2022-11-23 09:00:00,0.0,27.432861,5.6527114,0.0
22.05,61.8,2022-11-23 09:00:00,0.0,27.507874,5.5527115,0.0
22.05,61.95,2022-11-23 09:00:00,0.0,27.507874,5.502712,0.0
22.05,62.1,2022-11-23 09:00:00,0.0,27.507874,5.502712,0.0
22.05,62.25,2022-11-23 09:00:00,0.0,27.532867,5.5527115,0.0
22.05,62.4,2022-11-23 09:00:00,0.0,27.582855,5.6527114,0.0
22.05,62.55,2022-11-23 09:00:00,0.0,27.60788,5.6527114,0.0
22.05,62.7,2022-11-23 09:00:00,0.0,27.582855,5.6027117,0.0
22.05,62.85,2022-11-23 09:00:00,0.0,27.582855,5.5527115,0.0
22.05,63.0,2022-11-23 09:00:00,0.0,27.582855,5.4527116,0.0
22.05,63.15,2022-11-23 09:00:00,0.0,27.657867,5.4027114,0.0
22.05,63.3,2022-11-23 09:00:00,0.0,27.707855,5.3027115,0.0
22.05,63.45,2022-11-23 09:00:00,0.0,27.757874,5.1527114,0.0
22.05,63.6,2022-11-23 09:00:00,0.0,27.757874,4.9027114,0.0
22.05,63.75,2022-11-23 09:00:00,0.0,27.682861,4.4527116,0.0
22.05,63.9,2022-11-23 09:00:00,0.0,27.682861,3.8027115,0.0
22.05,64.05,2022-11-23 09:00:00,0.0,27.707855,2.9527116,0.0
22.05,64.2,2022-11-23 09:00:00,0.0,27.707855,2.0027115,0.0
22.05,64.35,2022-11-23 09:00:00,0.0,27.657867,1.5027115,0.0
22.05,64.5,2022-11-23 09:00:00,0.0,27.557861,1.2527115,0.0
22.05,64.65,2022-11-23 09:00:00,0.0,27.457855,1.3027116,0.0
22.05,64.8,2022-11-23 09:00:00,0.0,27.35788,1.5527116,0.0
22.05,64.95,2022-11-23 09:00:00,0.0,27.282867,1.8527116,0.0
22.05,65.1,2022-11-23 09:00:00,0.0,27.207855,2.0527115,0.0
22.05,65.25,2022-11-23 09:00:00,0.0,27.10788,2.1527116,0.0
22.05,65.4,2022-11-23 09:00:00,0.0,27.082855,2.2027116,0.0
22.05,65.55,2022-11-23 09:00:00,0.0,27.057861,2.2527115,0.0
22.05,65.7,2022-11-23 09:00:00,0.0,27.057861,2.3027115,0.0
22.05,65.85,2022-11-23 09:00:00,0.0,27.032867,2.4027116,0.0
22.05,66.0,2022-11-23 09:00:00,0.0,27.032867,2.4527116,0.0
22.05,66.15,2022-11-23 09:00:00,0.0,27.007874,2.5027115,0.0
22.05,66.3,2022-11-23 09:00:00,0.0,26.932861,2.5027115,0.0
22.05,66.45,2022-11-23 09:00:00,0.0,26.907867,2.4027116,0.0
22.05,66.6,2022-11-23 09:00:00,0.0,26.85788,2.3027115,0.0
22.05,66.75,2022-11-23 09:00:00,0.0,26.85788,2.2027116,0.0
22.05,66.9,2022-11-23 09:00:00,0.0,26.932861,2.2027116,0.0
22.05,67.05,2022-11-23 09:00:00,0.0,27.007874,2.3027115,0.0
22.05,67.2,2022-11-23 09:00:00,0.0,27.032867,2.5027115,0.0
22.05,67.35,2022-11-23 09:00:00,0.0,27.007874,2.6527116,0.0
22.05,67.5,2022-11-23 09:00:00,0.0,26.957855,2.7527115,0.0
22.05,67.65,2022-11-23 09:00:00,0.0,26.907867,2.8527117,0.0
22.05,67.8,2022-11-23 09:00:00,0.0,26.832855,2.9527116,0.0
22.05,67.95,2022-11-23 09:00:00,0.0,26.757874,2.8027115,0.0
22.05,68.1,2022-11-23 09:00:00,0.0,26.657867,2.5027115,0.0
22.05,68.25,2022-11-23 09:00:00,0.0,26.582855,2.1027117,0.0
22.05,68.4,2022-11-23 09:00:00,0.0,26.582855,1.6027116,0.0
22.05,68.55,2022-11-23 09:00:00,0.0,26.682861,1.0527116,0.0
22.05,68.7,2022-11-23 09:00:00,0.0,26.85788,0.7527116,0.0
22.05,68.85,2022-11-23 09:00:00,0.0,27.457855,1.2527115,0.0
22.05,69.0,2022-11-23 09:00:00,0.0,28.657867,2.3027115,0.0
22.05,69.15,2022-11-23 09:00:00,0.0,30.682861,3.5527115,0.0
22.05,69.3,2022-11-23 09:00:00,0.0,31.807861,4.502712,0.0
22.05,69.45,2022-11-23 09:00:00,0.0,32.30786,4.9027114,0.0
22.05,69.6,2022-11-23 09:00:00,0.0,32.55786,4.6527114,0.0
22.05,69.75,2022-11-23 09:00:00,0.0,32.332855,4.6027117,0.0
22.05,69.9,2022-11-23 09:00:00,0.0,32.257874,4.5527115,0.0
22.05,70.05,2022-11-23 09:00:00,0.0,32.207855,4.5527115,0.0
22.05,70.2,2022-11-23 09:00:00,0.0,32.30786,4.6027117,0.0
22.05,70.35,2022-11-23 09:00:00,0.0,32.332855,4.502712,0.0
22.05,70.5,2022-11-23 09:00:00,0.0,32.582855,4.3027115,0.0
22.05,70.65,2022-11-23 09:00:00,0.0,32.707855,4.002712,0.0
