latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
22.05,60.0,2022-12-05 09:00:00,0.0,25.011261,2.0521612,0.0
22.05,60.15,2022-12-05 09:00:00,0.0,25.361267,2.1521611,0.0
22.05,60.3,2022-12-05 09:00:00,0.0,25.536255,2.3521612,0.0
22.05,60.45,2022-12-05 09:00:00,0.0,25.611267,2.6021612,0.0
22.05,60.6,2022-12-05 09:00:00,0.0,25.536255,2.8521612,0.0
22.05,60.75,2022-12-05 09:00:00,0.0,25.511261,3.002161,0.0
22.05,60.9,2022-12-05 09:00:00,0.0,25.436249,3.202161,0.0
22.05,61.05,2022-12-05 09:00:00,0.0,25.411255,3.4021611,0.0
22.05,61.2,2022-12-05 09:00:00,0.0,25.411255,3.5521612,0.0
22.05,61.35,2022-12-05 09:00:00,0.0,25.411255,3.752161,0.0
22.05,61.5,2022-12-05 09:00:00,0.0,25.436249,3.9021611,0.0
22.05,61.65,2022-12-05 09:00:00,0.0,25.461273,4.102161,0.0
22.05,61.8,2022-12-05 09:00:00,0.0,25.511261,4.302161,0.0
22.05,61.95,2022-12-05 09:00:00,0.0,25.536255,4.352161,0.0
22.05,62.1,2022-12-05 09:00:00,0.0,25.611267,4.352161,0.0
22.05,62.25,2022-12-05 09:00:00,0.0,25.636261,4.302161,0.0
22.05,62.4,2022-12-05 09:00:00,0.0,25.711273,4.302161,0.0
22.05,62.55,2022-12-05 09:00:00,0.0,25.786255,4.302161,0.0
22.05,62.7,2022-12-05 09:00:00,0.0,25.811249,4.352161,0.0
22.05,62.85,2022-12-05 09:00:00,0.0,25.811249,4.352161,0.0
22.05,63.0,2022-12-05 09:00:00,0.0,25.861267,4.4521613,0.0
22.05,63.15,2022-12-05 09:00:00,0.0,25.886261,4.502161,0.0
22.05,63.3,2022-12-05 09:00:00,0.0,25.911255,4.602161,0.0
22.05,63.45,2022-12-05 09:00:00,0.0,26.011261,4.7021613,0.0
22.05,63.6,2022-12-05 09:00:00,0.0,26.061249,4.802161,0.0
22.05,63.75,2022-12-05 09:00:00,0.0,26.111267,4.9521613,0.0
22.05,63.9,2022-12-05 09:00:00,0.0,26.161255,5.052161,0.0
22.05,64.05,2022-12-05 09:00:00,0.0,26.161255,5.2021613,0.0
22.05,64.2,2022-12-05 09:00:00,0.0,26.186249,5.252161,0.0
22.05,64.35,2022-12-05 09:00:00,0.0,26.186249,5.252161,0.0
22.05,64.5,2022-12-05 09:00:00,0.0,26.186249,5.302161,0.0
22.05,64.65,2022-12-05 09:00:00,0.0,26.186249,5.352161,0.0
22.05,64.8,2022-12-05 09:00:00,0.0,26.186249,5.552161,0.0
22.05,64.95,2022-12-05 09:00:00,0.0,26.211273,5.7021613,0.0
22.05,65.1,2022-12-05 09:00:00,0.0,26.261261,5.902161,0.0
22.05,65.25,2022-12-05 09:00:00,0.0,26.286255,6.052161,0.0
22.05,65.4,2022-12-05 09:00:00,0.0,26.261261,6.252161,0.0
22.05,65.55,2022-12-05 09:00:00,0.0,26.186249,6.552161,0.0
22.05,65.7,2022-12-05 09:00:00,0.0,26.061249,6.752161,0.0
22.05,65.85,2022-12-05 09:00:00,0.0,25.911255,6.852161,0.0
22.05,66.0,2022-12-05 09:00:00,0.0,25.711273,6.852161,0.0
22.05,66.15,2022-12-05 09:00:00,0.0,25.636261,6.652161,0.0
22.05,66.3,2022-12-05 09:00:00,0.0,25.536255,6.552161,0.0
22.05,66.45,2022-12-05 09:00:00,0.0,25.436249,6.402161,0.0
22.05,66.6,2022-12-05 09:00:00,0.0,25.361267,6.352161,0.0
