latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
22.05,60.0,2022-11-27 09:00:00,0.0,26.262787,1.4018337,0.0
22.05,60.15,2022-11-27 09:00:00,0.0,26.737762,2.4518337,0.0
22.05,60.3,2022-11-27 09:00:00,0.0,27.012787,3.1518338,0.0
22.05,60.45,2022-11-27 09:00:00,0.0,27.137787,3.5518336,0.0
22.05,60.6,2022-11-27 09:00:00,0.0,27.137787,3.7518337,0.0
22.05,60.75,2022-11-27 09:00:00,0.0,27.087769,3.8518336,0.0
22.05,60.9,2022-11-27 09:00:00,0.0,27.062775,3.9018338,0.0
22.05,61.05,2022-11-27 09:00:00,0.0,27.062775,3.9018338,0.0
22.05,61.2,2022-11-27 09:00:00,0.0,27.03778,3.9518337,0.0
22.05,61.35,2022-11-27 09:00:00,0.0,27.012787,4.0018334,0.0
22.05,61.5,2022-11-27 09:00:00,0.0,26.987762,4.0018334,0.0
22.05,61.65,2022-11-27 09:00:00,0.0,26.987762,4.0018334,0.0
22.05,61.8,2022-11-27 09:00:00,0.0,26.987762,3.9518337,0.0
22.05,61.95,2022-11-27 09:00:00,0.0,27.012787,3.9018338,0.0
22.05,62.1,2022-11-27 09:00:00,0.0,27.012787,3.8518336,0.0
22.05,62.25,2022-11-27 09:00:00,0.0,26.987762,3.8018336,0.0
22.05,62.4,2022-11-27 09:00:00,0.0,26.937775,3.7518337,0.0
22.05,62.55,2022-11-27 09:00:00,0.0,26.887787,3.7518337,0.0
22.05,62.7,2022-11-27 09:00:00,0.0,26.837769,3.8018336,0.0
22.05,62.85,2022-11-27 09:00:00,0.0,26.812775,3.8518336,0.0
22.05,63.0,2022-11-27 09:00:00,0.0,26.812775,3.9018338,0.0
22.05,63.15,2022-11-27 09:00:00,0.0,26.837769,3.9018338,0.0
22.05,63.3,2022-11-27 09:00:00,0.0,26.887787,3.9018338,0.0
22.05,63.45,2022-11-27 09:00:00,0.0,26.91278,3.8518336,0.0
22.05,63.6,2022-11-27 09:00:00,0.0,26.91278,3.7018337,0.0
22.05,63.75,2022-11-27 09:00:00,0.0,26.887787,3.5518336,0.0
22.05,63.9,2022-11-27 09:00:00,0.0,26.78778,3.3018336,0.0
22.05,64.05,2022-11-27 09:00:00,0.0,26.687775,3.0018337,0.0
22.05,64.2,2022-11-27 09:00:00,0.0,26.53778,2.7518337,0.0
22.05,64.35,2022-11-27 09:00:00,0.0,26.437775,2.5518336,0.0
22.05,64.5,2022-11-27 09:00:00,0.0,26.337769,2.4018338,0.0
22.05,64.65,2022-11-27 09:00:00,0.0,26.28778,2.3018336,0.0
22.05,64.8,2022-11-27 09:00:00,0.0,26.187775,2.2018337,0.0
22.05,64.95,2022-11-27 09:00:00,0.0,26.062775,2.1518338,0.0
22.05,65.1,2022-11-27 09:00:00,0.0,25.987762,2.1518338,0.0
22.05,65.25,2022-11-27 09:00:00,0.0,25.91278,2.1018336,0.0
22.05,65.4,2022-11-27 09:00:00,0.0,25.887787,2.0518336,0.0
22.05,65.55,2022-11-27 09:00:00,0.0,25.837769,2.0518336,0.0
22.05,65.7,2022-11-27 09:00:00,0.0,25.887787,2.0018337,0.0
22.05,65.85,2022-11-27 09:00:00,0.0,25.91278,1.9518337,0.0
22.05,66.0,2022-11-27 09:00:00,0.0,25.91278,1.9018337,0.0
22.05,66.15,2022-11-27 09:00:00,0.0,25.937775,1.7518337,0.0
22.05,66.3,2022-11-27 09:00:00,0.0,25.987762,1.6518337,0.0
22.05,66.45,2022-11-27 09:00:00,0.0,26.012787,1.6018337,0.0
22.05,66.6,2022-11-27 09:00:00,0.0,26.03778,1.6018337,0.0
22.05,66.75,2022-11-27 09:00:00,0.0,26.062775,1.6018337,0.0
22.05,66.9,2022-11-27 09:00:00,0.0,26.087769,1.6518337,0.0
22.05,67.05,2022-11-27 09:00:00,0.0,26.087769,1.7018337,0.0
22.05,67.2,2022-11-27 09:00:00,0.0,26.087769,1.9018337,0.0
22.05,67.35,2022-11-27 09:00:00,0.0,26.087769,2.1018336,0.0
22.05,67.5,2022-11-27 09:00:00,0.0,26.062775,2.4018338,0.0
22.05,67.65,2022-11-27 09:00:00,0.0,26.062775,2.6518338,0.0
22.05,67.8,2022-11-27 09:00:00,0.0,26.012787,2.8518336,0.0
22.05,67.95,2022-11-27 09:00:00,0.0,25.937775,3.1018336,0.0
22.05,68.1,2022-11-27 09:00:00,0.0,25.812775,3.4018338,0.0
22.05,68.25,2022-11-27 09:00:00,0.0,25.687775,3.6518338,0.0
22.05,68.4,2022-11-27 09:00:00,0.0,25.587769,3.8518336,0.0
22.05,68.55,2022-11-27 09:00:00,0.0,25.66278,3.9018338,0.0
22.05,68.7,2022-11-27 09:00:00,0.0,25.837769,3.9018338,0.0
22.05,68.85,2022-11-27 09:00:00,0.0,26.28778,3.9018338,0.0
22.05,69.0,2022-11-27 09:00:00,0.0,27.137787,4.101834,0.0
22.05,69.15,2022-11-27 09:00:00,0.0,29.187775,3.4018338,0.0
22.05,69.3,2022-11-27 09:00:00,0.0,30.487762,3.3018336,0.0
22.05,69.45,2022-11-27 09:00:00,0.0,31.087769,3.4518337,0.0
22.05,69.6,2022-11-27 09:00:00,0.0,31.312775,3.3518336,0.0
22.05,69.75,2022-11-27 09:00:00,0.0,31.137787,3.1018336,0.0
22.05,69.9,2022-11-27 09:00:00,0.0,31.062775,2.9518337,0.0
22.05,70.05,2022-11-27 09:00:00,0.0,31.137787,2.8018336,0.0
22.05,70.2,2022-11-27 09:00:00,0.0,31.262787,2.6518338,0.0
22.05,70.35,2022-11-27 09:00:00,0.0,31.237762,2.5518336,0.0
22.05,70.5,2022-11-27 09:00:00,0.0,31.28778,2.5518336,0.0
22.05,70.65,2022-11-27 09:00:00,0.0,31.41278,2.5518336,0.0
22.05,70.8,2022-11-27 09:00:00,0.0,31.53778,2.5518336,0.0
22.05,70.95,2022-11-27 09:00:00,0.0,31.262787,2.4018338,0.0
22.05,71.1,2022-11-27 09:00:00,0.0,31.012787,2.5018337,0.0
