latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
22.05,60.0,2023-01-15 21:00:00,0.0,22.469818,5.3020234,0.0
22.05,60.15,2023-01-15 21:00:00,0.0,22.2948,5.377023,0.0
22.05,60.3,2023-01-15 21:00:00,0.0,22.219818,5.477023,0.0
22.05,60.45,2023-01-15 21:00:00,0.0,22.144806,5.602023,0.0
22.05,60.6,2023-01-15 21:00:00,0.0,22.094818,5.702023,0.0
22.05,60.75,2023-01-15 21:00:00,0.0,22.019806,5.827023,0.0
22.05,60.9,2023-01-15 21:00:00,0.0,21.994812,5.952023,0.0
22.05,61.05,2023-01-15 21:00:00,0.0,21.969818,6.102023,0.0
22.05,61.2,2023-01-15 21:00:00,0.0,21.944794,6.2770233,0.0
22.05,61.35,2023-01-15 21:00:00,0.0,21.944794,6.4270234,0.0
22.05,61.5,2023-01-15 21:00:00,0.0,21.894806,6.5520234,0.0
22.05,61.65,2023-01-15 21:00:00,0.0,21.844818,6.627023,0.0
22.05,61.8,2023-01-15 21:00:00,0.0,21.769806,6.6520233,0.0
22.05,61.95,2023-01-15 21:00:00,0.0,21.719818,6.6520233,0.0
22.05,62.1,2023-01-15 21:00:00,0.0,21.644806,6.6520233,0.0
22.05,62.25,2023-01-15 21:00:00,0.0,21.619812,6.6770234,0.0
22.05,62.4,2023-01-15 21:00:00,0.0,21.619812,6.752023,0.0
22.05,62.55,2023-01-15 21:00:00,0.0,21.594818,6.7770233,0.0
22.05,62.7,2023-01-15 21:00:00,0.0,21.5448,6.7770233,0.0
22.05,62.85,2023-01-15 21:00:00,0.0,21.519806,6.7770233,0.0
22.05,63.0,2023-01-15 21:00:00,0.0,21.494812,6.752023,0.0
22.05,63.15,2023-01-15 21:00:00,0.0,21.444794,6.727023,0.0
22.05,63.3,2023-01-15 21:00:00,0.0,21.369812,6.6770234,0.0
22.05,63.45,2023-01-15 21:00:00,0.0,21.2948,6.6520233,0.0
22.05,63.6,2023-01-15 21:00:00,0.0,21.269806,6.627023,0.0
22.05,63.75,2023-01-15 21:00:00,0.0,21.219818,6.602023,0.0
22.05,63.9,2023-01-15 21:00:00,0.0,21.219818,6.602023,0.0
22.05,64.05,2023-01-15 21:00:00,0.0,21.194794,6.5520234,0.0
22.05,64.2,2023-01-15 21:00:00,0.0,21.194794,6.5520234,0.0
22.05,64.35,2023-01-15 21:00:00,0.0,21.219818,6.5270233,0.0
22.05,64.5,2023-01-15 21:00:00,0.0,21.244812,6.5270233,0.0
22.05,64.65,2023-01-15 21:00:00,0.0,21.269806,6.452023,0.0
22.05,64.8,2023-01-15 21:00:00,0.0,21.2948,6.377023,0.0
22.05,64.95,2023-01-15 21:00:00,0.0,21.269806,6.227023,0.0
22.05,65.1,2023-01-15 21:00:00,0.0,21.244812,6.1770234,0.0
22.05,65.25,2023-01-15 21:00:00,0.0,21.194794,6.1770234,0.0
22.05,65.4,2023-01-15 21:00:00,0.0,21.144806,6.2770233,0.0
22.05,65.55,2023-01-15 21:00:00,0.0,21.219818,6.377023,0.0
22.05,65.7,2023-01-15 21:00:00,0.0,21.269806,6.4270234,0.0
22.05,65.85,2023-01-15 21:00:00,0.0,21.344818,6.4270234,0.0
22.05,66.0,2023-01-15 21:00:00,0.0,21.394806,6.327023,0.0
22.05,66.15,2023-01-15 21:00:00,0.0,21.369812,5.9270234,0.0
22.05,66.3,2023-01-15 21:00:00,0.0,21.2948,5.477023,0.0
22.05,66.45,2023-01-15 21:00:00,0.0,21.244812,5.0520234,0.0
22.05,66.6,2023-01-15 21:00:00,0.0,21.194794,4.752023,0.0
22.05,66.75,2023-01-15 21:00:00,0.0,21.119812,4.627023,0.0
22.05,66.9,2023-01-15 21:00:00,0.0,21.019806,4.5270233,0.0
22.05,67.05,2023-01-15 21:00:00,0.0,20.944794,4.502023,0.0
22.05,67.2,2023-01-15 21:00:00,0.0,20.769806,4.5270233,0.0
22.05,67.35,2023-01-15 21:00:00,0.0,20.719818,4.752023,0.0
22.05,67.5,2023-01-15 21:00:00,0.0,20.694794,4.9270234,0.0
22.05,67.65,2023-01-15 21:00:00,0.0,20.644806,4.952023,0.0
22.05,67.8,2023-01-15 21:00:00,0.0,20.644806,4.9270234,0.0
22.05,67.95,2023-01-15 21:00:00,0.0,20.719818,4.852023,0.0
