latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
22.05,60.0,2022-11-18 21:00:00,0.0,26.32248,4.2006187,0.0
22.05,60.15,2022-11-18 21:00:00,0.0,26.32248,4.2006187,0.0
22.05,60.3,2022-11-18 21:00:00,0.0,26.32248,4.100619,0.0
22.05,60.45,2022-11-18 21:00:00,0.0,26.32248,4.000619,0.0
22.05,60.6,2022-11-18 21:00:00,0.0,26.247467,3.9006188,0.0
22.05,60.75,2022-11-18 21:00:00,0.0,26.097473,3.7006187,0.0
22.05,60.9,2022-11-18 21:00:00,0.0,25.997467,3.4506187,0.0
22.05,61.05,2022-11-18 21:00:00,0.0,25.94748,3.3006186,0.0
22.05,61.2,2022-11-18 21:00:00,0.0,25.997467,3.1006186,0.0
22.05,61.35,2022-11-18 21:00:00,0.0,25.972473,2.9506187,0.0
22.05,61.5,2022-11-18 21:00:00,0.0,25.94748,2.7506187,0.0
22.05,61.65,2022-11-18 21:00:00,0.0,25.89746,2.5506186,0.0
22.05,61.8,2022-11-18 21:00:00,0.0,25.82248,2.3506186,0.0
22.05,61.95,2022-11-18 21:00:00,0.0,25.69748,2.0506186,0.0
22.05,62.1,2022-11-18 21:00:00,0.0,25.622467,1.7006187,0.0
22.05,62.25,2022-11-18 21:00:00,0.0,25.622467,1.3506187,0.0
22.05,62.4,2022-11-18 21:00:00,0.0,25.69748,0.9506187,0.0
22.05,62.55,2022-11-18 21:00:00,0.0,25.797455,0.6006187,0.0
22.05,62.7,2022-11-18 21:00:00,0.0,25.847473,0.3006187,0.0
22.05,62.85,2022-11-18 21:00:00,0.0,25.89746,0.050618704,0.0
22.05,63.0,2022-11-18 21:00:00,0.0,25.972473,0.1506187,0.0
22.05,63.15,2022-11-18 21:00:00,0.0,26.047455,0.3006187,0.0
22.05,63.3,2022-11-18 21:00:00,0.0,26.097473,0.4006187,0.0
22.05,63.45,2022-11-18 21:00:00,0.0,26.14746,0.5006187,0.0
22.05,63.6,2022-11-18 21:00:00,0.0,26.14746,0.5506187,0.0
22.05,63.75,2022-11-18 21:00:00,0.0,26.14746,0.6006187,0.0
22.05,63.9,2022-11-18 21:00:00,0.0,26.19748,0.6006187,0.0
22.05,64.05,2022-11-18 21:00:00,0.0,26.222473,0.7006187,0.0
22.05,64.2,2022-11-18 21:00:00,0.0,26.247467,0.7506187,0.0
22.05,64.35,2022-11-18 21:00:00,0.0,26.32248,0.8006187,0.0
22.05,64.5,2022-11-18 21:00:00,0.0,26.372467,0.8506187,0.0
22.05,64.65,2022-11-18 21:00:00,0.0,26.39746,0.9506187,0.0
22.05,64.8,2022-11-18 21:00:00,0.0,26.472473,1.0006187,0.0
22.05,64.95,2022-11-18 21:00:00,0.0,26.497467,1.0506186,0.0
22.05,65.1,2022-11-18 21:00:00,0.0,26.547455,1.1506187,0.0
22.05,65.25,2022-11-18 21:00:00,0.0,26.57248,1.2006187,0.0
22.05,65.4,2022-11-18 21:00:00,0.0,26.597473,1.2006187,0.0
22.05,65.55,2022-11-18 21:00:00,0.0,26.622467,1.3006186,0.0
22.05,65.7,2022-11-18 21:00:00,0.0,26.597473,1.4006187,0.0
22.05,65.85,2022-11-18 21:00:00,0.0,26.547455,1.5006187,0.0
22.05,66.0,2022-11-18 21:00:00,0.0,26.44748,1.6506187,0.0
22.05,66.15,2022-11-18 21:00:00,0.0,26.472473,1.8506187,0.0
22.05,66.3,2022-11-18 21:00:00,0.0,26.472473,2.1006186,0.0
22.05,66.45,2022-11-18 21:00:00,0.0,26.472473,2.4006188,0.0
22.05,66.6,2022-11-18 21:00:00,0.0,26.472473,2.7506187,0.0
22.05,66.75,2022-11-18 21:00:00,0.0,26.472473,3.1006186,0.0
22.05,66.9,2022-11-18 21:00:00,0.0,26.472473,3.5006187,0.0
22.05,67.05,2022-11-18 21:00:00,0.0,26.472473,3.9006188,0.0
22.05,67.2,2022-11-18 21:00:00,0.0,26.547455,4.3006186,0.0
22.05,67.35,2022-11-18 21:00:00,0.0,26.597473,4.5506186,0.0
22.05,67.5,2022-11-18 21:00:00,0.0,26.64746,4.8006186,0.0
22.05,67.65,2022-11-18 21:00:00,0.0,26.722473,5.000619,0.0
22.05,67.8,2022-11-18 21:00:00,0.0,26.797455,5.2006187,0.0
22.05,67.95,2022-11-18 21:00:00,0.0,26.797455,5.350619,0.0
22.05,68.1,2022-11-18 21:00:00,0.0,26.797455,5.5506186,0.0
22.05,68.25,2022-11-18 21:00:00,0.0,26.747467,5.6506186,0.0
22.05,68.4,2022-11-18 21:00:00,0.0,26.797455,5.850619,0.0
22.05,68.55,2022-11-18 21:00:00,0.0,26.847473,6.100619,0.0
22.05,68.7,2022-11-18 21:00:00,0.0,26.797455,6.1506186,0.0
22.05,68.85,2022-11-18 21:00:00,0.0,26.32248,5.8006186,0.0
22.05,69.0,2022-11-18 21:00:00,0.0,25.222473,4.9006186,0.0
22.05,69.15,2022-11-18 21:00:00,0.0,21.597473,3.4506187,0.0
22.05,69.3,2022-11-18 21:00:00,0.0,19.14746,3.0006187,0.0
22.05,69.45,2022-11-18 21:00:00,0.0,17.747467,2.6506188,0.0
