latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
22.05,60.0,2022-11-20 09:00:00,0.0,26.43454,1.5020267,0.0
22.05,60.15,2022-11-20 09:00:00,0.0,26.534515,1.3020267,0.0
22.05,60.3,2022-11-20 09:00:00,0.0,26.634521,1.5020267,0.0
22.05,60.45,2022-11-20 09:00:00,0.0,26.68454,1.7020267,0.0
22.05,60.6,2022-11-20 09:00:00,0.0,26.759521,1.7520267,0.0
22.05,60.75,2022-11-20 09:00:00,0.0,26.709534,1.6520268,0.0
22.05,60.9,2022-11-20 09:00:00,0.0,26.659515,1.4020268,0.0
22.05,61.05,2022-11-20 09:00:00,0.0,26.534515,1.1520268,0.0
22.05,61.2,2022-11-20 09:00:00,0.0,26.43454,0.9020267,0.0
22.05,61.35,2022-11-20 09:00:00,0.0,26.359528,1.0020267,0.0
22.05,61.5,2022-11-20 09:00:00,0.0,26.284515,1.1520268,0.0
22.05,61.65,2022-11-20 09:00:00,0.0,26.209534,1.3520267,0.0
22.05,61.8,2022-11-20 09:00:00,0.0,26.159515,1.6020267,0.0
22.05,61.95,2022-11-20 09:00:00,0.0,26.134521,1.7520267,0.0
22.05,62.1,2022-11-20 09:00:00,0.0,26.109528,1.9520267,0.0
22.05,62.25,2022-11-20 09:00:00,0.0,26.109528,2.1020267,0.0
22.05,62.4,2022-11-20 09:00:00,0.0,26.134521,2.3020267,0.0
22.05,62.55,2022-11-20 09:00:00,0.0,26.18454,2.4020267,0.0
22.05,62.7,2022-11-20 09:00:00,0.0,26.259521,2.4520266,0.0
22.05,62.85,2022-11-20 09:00:00,0.0,26.30954,2.4520266,0.0
22.05,63.0,2022-11-20 09:00:00,0.0,26.359528,2.5020268,0.0
22.05,63.15,2022-11-20 09:00:00,0.0,26.409515,2.5520267,0.0
22.05,63.3,2022-11-20 09:00:00,0.0,26.459534,2.6520267,0.0
22.05,63.45,2022-11-20 09:00:00,0.0,26.534515,2.7520268,0.0
22.05,63.6,2022-11-20 09:00:00,0.0,26.55954,2.9020267,0.0
22.05,63.75,2022-11-20 09:00:00,0.0,26.609528,3.0020268,0.0
22.05,63.9,2022-11-20 09:00:00,0.0,26.634521,3.2020266,0.0
22.05,64.05,2022-11-20 09:00:00,0.0,26.68454,3.4020267,0.0
22.05,64.2,2022-11-20 09:00:00,0.0,26.759521,3.6520267,0.0
22.05,64.35,2022-11-20 09:00:00,0.0,26.80954,3.8020267,0.0
22.05,64.5,2022-11-20 09:00:00,0.0,26.859528,3.9520266,0.0
22.05,64.65,2022-11-20 09:00:00,0.0,26.909515,4.102027,0.0
22.05,64.8,2022-11-20 09:00:00,0.0,26.93454,4.3020267,0.0
22.05,64.95,2022-11-20 09:00:00,0.0,27.009521,4.452027,0.0
22.05,65.1,2022-11-20 09:00:00,0.0,27.034515,4.602027,0.0
22.05,65.25,2022-11-20 09:00:00,0.0,27.05954,4.702027,0.0
22.05,65.4,2022-11-20 09:00:00,0.0,27.134521,4.8020267,0.0
