,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-12-13 12:00:00,-15.122101,0.25164,0.522443,2022-12-13 15:00:00,0.0,-20.012268,0.25226393,0.520269,2022-12-13 18:00:00,0.0,-21.034103,0.25164208,0.520269,2022-12-13 21:00:00,0.0,-20.31398,0.25175965,0.520269,2022-12-14,0.0,-20.202896,0.25199446,0.519481,2022-12-14 03:00:00,0.0,-20.282318,0.20334563,0.517118,2022-12-14 06:00:00,0.0,-16.461395,0.20279257,0.517118,2022-12-14 09:00:00,0.0,-15.2127075,0.25272548,0.516331,2022-12-14 12:00:00,0.0,-20.455414,0.30081546,0.515869,2022-12-15,0.0,-21.133682,0.20315109,0.513694,2022-12-15 12:00:00,0.0,-19.891693,0.20194447,0.510543,2022-12-16,0.0,-23.611755,0.35341397,0.509294,2022-12-16 12:00:00,0.0,-22.039917,0.40235353,0.504757,2022-12-18 12:00:00,1e-05,-16.442017,0.30257815,0.49897,2022-12-20 12:00:00,0.0,-15.454224,0.252855,0.523556,2022-12-23 12:00:00,0.0,-23.758667,0.25378597,0.514618
0,36.75,73.5,2022-12-13 12:00:00,-13.997101,0.60164,4.42727,2022-12-13 15:00:00,0.0,-16.96228,0.40226394,4.42727,2022-12-13 18:00:00,0.0,-20.034103,0.25164208,4.42727,2022-12-13 21:00:00,0.0,-21.58899,0.20175967,4.42727,2022-12-14,0.0,-21.6279,0.25199446,4.42727,2022-12-14 03:00:00,0.0,-21.782318,0.35334563,4.425801,2022-12-14 06:00:00,0.0,-18.061401,0.30279258,4.425801,2022-12-14 09:00:00,0.0,-16.212708,0.15272547,4.425801,2022-12-14 12:00:00,0.0,-19.605408,0.25081545,4.425801,2022-12-15,0.0,-23.908691,0.6031511,4.4233,2022-12-15 12:00:00,0.0,-20.96669,0.45194447,4.421831,2022-12-16,0.0,-25.911758,0.90341395,4.421831,2022-12-16 12:00:00,0.0,-22.389908,0.6023535,4.419331,2022-12-18 12:00:00,0.0,-22.242004,0.30257815,4.417862,2022-12-20 12:00:00,0.0,-17.854218,0.402855,4.427706,2022-12-23 12:00:00,0.0,-25.583664,0.40378597,4.424768
0,36.75,73.8,2022-12-13 12:00:00,-15.297089,0.70163995,8.2,2022-12-13 15:00:00,0.0,-18.012268,0.45226392,8.2,2022-12-13 18:00:00,0.0,-21.284103,0.15164208,8.2,2022-12-13 21:00:00,0.0,-24.81398,0.30175966,8.2,2022-12-14,0.0,-25.177902,0.30199447,8.2,2022-12-14 03:00:00,0.0,-25.207321,0.35334563,8.2,2022-12-14 06:00:00,0.0,-19.336395,0.20279257,8.2,2022-12-14 09:00:00,0.0,-17.862717,0.40272546,8.2,2022-12-14 12:00:00,0.0,-24.65541,0.25081545,8.2,2022-12-15,0.0,-27.33368,0.6031511,8.2,2022-12-15 12:00:00,0.0,-23.816696,0.60194445,8.2,2022-12-16,0.0,-24.211761,0.60341394,8.2,2022-12-16 12:00:00,0.0,-22.43991,0.6023535,8.2,2022-12-18 12:00:00,0.0,-22.267014,0.40257815,8.2,2022-12-20 12:00:00,0.0,-17.90422,0.302855,8.207937,2022-12-23 12:00:00,0.0,-30.65866,0.25378597,8.21
0,36.75,73.65,2022-12-13 12:00:00,-14.272095,0.65164,8.2,2022-12-13 15:00:00,0.0,-16.21228,0.50226396,8.2,2022-12-13 18:00:00,0.0,-18.8591,0.3516421,8.2,2022-12-13 21:00:00,0.0,-22.663986,0.45175967,8.2,2022-12-14,0.0,-22.677902,0.40199447,8.2,2022-12-14 03:00:00,0.0,-23.557312,0.5033456,8.2,2022-12-14 06:00:00,0.0,-19.261398,0.25279257,8.2,2022-12-14 09:00:00,0.0,-17.41272,0.0027254724,8.2,2022-12-14 12:00:00,0.0,-22.455414,0.30081546,8.2,2022-12-15,0.0,-26.70868,0.6531511,8.2,2022-12-15 12:00:00,0.0,-23.691696,0.60194445,8.2,2022-12-16,0.0,-27.486755,0.803414,8.2,2022-12-16 12:00:00,0.0,-23.389908,0.6023535,8.2,2022-12-18 12:00:00,0.0,-24.292007,0.40257815,8.2,2022-12-20 12:00:00,0.0,-18.65422,0.202855,8.207937,2022-12-23 12:00:00,0.0,-29.758667,0.453786,8.208453
0,36.75,73.2,2022-12-13 12:00:00,-16.522095,0.45163998,0.654969,2022-12-13 15:00:00,0.0,-19.762268,0.30226395,0.654969,2022-12-13 18:00:00,0.0,-25.884094,0.3016421,0.654969,2022-12-13 21:00:00,0.0,-25.43898,0.05175966,0.654969,2022-12-14,0.0,-23.8779,0.20199446,0.654969,2022-12-14 03:00:00,0.0,-22.932312,0.15334563,0.654969,2022-12-14 06:00:00,0.0,-18.661392,0.05279257,0.654969,2022-12-14 09:00:00,0.0,-17.712708,0.05272547,0.654969,2022-12-14 12:00:00,0.0,-23.205414,0.25081545,0.652031,2022-12-15,0.0,-23.408691,0.3031511,0.652031,2022-12-15 12:00:00,0.0,-21.666687,0.15194446,0.652031,2022-12-16,0.0,-24.811768,0.37841398,0.647031,2022-12-16 12:00:00,0.0,-23.68991,0.40235353,0.647031,2022-12-18 12:00:00,1e-05,-19.792007,0.20257814,0.644093,2022-12-20 12:00:00,0.0,-19.229218,0.15285501,0.662905,2022-12-23 12:00:00,0.0,-24.983658,0.15378597,0.657906
0,36.75,73.05,2022-12-13 12:00:00,-15.797089,0.30163997,0.471219,2022-12-13 15:00:00,0.0,-20.112274,0.40226394,0.469016,2022-12-13 18:00:00,0.0,-24.184097,0.3516421,0.467469,2022-12-13 21:00:00,0.0,-23.113983,0.40175965,0.467469,2022-12-14,0.0,-22.027893,0.40199447,0.467469,2022-12-14 03:00:00,0.0,-21.807312,0.4033456,0.467469,2022-12-14 06:00:00,0.0,-18.411392,0.25279257,0.467469,2022-12-14 09:00:00,0.0,-16.862701,0.20272547,0.467469,2022-12-14 12:00:00,0.0,-22.705414,0.45081547,0.466735,2022-12-15,0.0,-22.758682,0.6031511,0.464531,2022-12-15 12:00:00,0.0,-21.691696,0.45194447,0.462985,2022-12-16,0.0,-24.811768,0.678414,0.461735,2022-12-16 12:00:00,0.0,-23.364914,0.6523535,0.459531,2022-12-18 12:00:00,0.0,-19.442017,0.30257815,0.455046,2022-12-20 12:00:00,0.0,-17.754211,0.302855,0.469452,2022-12-23 12:00:00,0.0,-26.258667,0.40378597,0.466
0,36.9,73.65,2022-12-13 12:00:00,-16.197083,0.45163998,6.50245,2022-12-13 15:00:00,1e-05,-18.237274,0.5522639,6.50245,2022-12-13 18:00:00,0.0,-19.834106,0.40164208,6.50245,2022-12-13 21:00:00,0.0,-22.238983,0.45175967,6.50245,2022-12-14,0.0,-22.927902,0.45199448,6.50245,2022-12-14 03:00:00,0.0,-23.732315,0.4033456,6.50245,2022-12-14 06:00:00,0.0,-19.98639,0.15279257,6.50245,2022-12-14 09:00:00,0.0,-17.41272,0.05272547,6.50245,2022-12-14 12:00:00,0.0,-21.105408,0.15081547,6.50245,2022-12-15,0.0,-26.83368,0.6031511,6.50245,2022-12-15 12:00:00,0.0,-23.916687,0.5019445,6.50245,2022-12-16,0.0,-30.786758,0.57841396,6.50245,2022-12-16 12:00:00,0.0,-26.839905,0.5523535,6.50245,2022-12-18 12:00:00,0.0,-27.367004,0.40257815,6.50245,2022-12-20 12:00:00,0.0,-20.829224,0.302855,6.506881,2022-12-23 12:00:00,0.0,-30.383667,0.30378598,6.507562
0,35.4,73.2,2022-12-13 12:00:00,0.37789917,0.55164,1.279902,2022-12-13 15:00:00,0.0,-0.91226196,0.75226396,1.279752,2022-12-13 18:00:00,0.0,-1.9341125,0.7016421,1.279752,2022-12-13 21:00:00,0.0,-2.1889954,0.70175964,1.279751,2022-12-14,0.0,-2.3529053,0.85199445,1.279751,2022-12-14 03:00:00,0.0,-2.2323303,0.9533456,1.279751,2022-12-14 06:00:00,0.0,-0.16140747,0.9527926,1.274751,2022-12-14 09:00:00,0.0,1.3372803,0.70272547,1.27475,2022-12-14 12:00:00,0.0,-0.28042603,0.8508155,1.27475,2022-12-15,0.0,-2.5586853,0.8531511,1.2746,2022-12-15 12:00:00,0.0,-1.2666931,1.0519445,1.269598,2022-12-16,0.0,-3.9117737,1.203414,1.264598,2022-12-16 12:00:00,0.0,-2.064911,1.1523535,1.259598,2022-12-18 12:00:00,0.0,-2.5169983,0.9025781,1.249447,2022-12-20 12:00:00,0.0,-0.9042053,0.602855,1.23991,2022-12-23 12:00:00,0.0,-4.008667,0.95378596,1.224606
0,35.4,72.9,2022-12-13 12:00:00,-7.1720886,0.40163997,0.485,2022-12-13 15:00:00,0.0,-9.287262,0.6022639,0.4825,2022-12-13 18:00:00,0.0,-10.209106,0.7516421,0.477574,2022-12-13 21:00:00,0.0,-10.438995,0.75175965,0.475074,2022-12-14,0.0,-10.402893,0.65199447,0.470225,2022-12-14 03:00:00,0.0,-9.73233,0.60334563,0.470074,2022-12-14 06:00:00,0.0,-6.2864075,0.45279258,0.465225,2022-12-14 09:00:00,0.0,-4.8127136,0.40272546,0.462725,2022-12-14 12:00:00,0.0,-9.255402,0.30081546,0.46265,2022-12-15,0.0,-10.5086975,0.6031511,0.455299,2022-12-15 12:00:00,0.0,-9.116699,0.45194447,0.445299,2022-12-16,0.0,-12.411774,0.57841396,0.440375,2022-12-16 12:00:00,0.0,-9.964905,0.45235354,0.435375,2022-12-18 12:00:00,0.0,-6.9920044,0.45257813,0.418025,2022-12-20 12:00:00,9e-05,-7.2042236,0.15285501,0.536232,2022-12-23 12:00:00,0.0,-11.883667,0.30378598,0.47948
0,35.4,73.05,2022-12-13 12:00:00,-3.2720947,0.60164,0.683652,2022-12-13 15:00:00,0.0,-5.387268,0.95226395,0.679864,2022-12-13 18:00:00,0.0,-6.534088,1.0516421,0.676226,2022-12-13 21:00:00,0.0,-6.763977,0.95175964,0.672476,2022-12-14,0.0,-6.902893,0.85199445,0.668837,2022-12-14 03:00:00,0.0,-6.532318,0.7033456,0.668724,2022-12-14 06:00:00,0.0,-3.2113953,0.45279258,0.663837,2022-12-14 09:00:00,0.0,-1.8377075,0.45272547,0.660087,2022-12-14 12:00:00,0.0,-4.8554077,0.50081545,0.660087,2022-12-15,0.0,-7.0586853,0.7031511,0.65266,2022-12-15 12:00:00,0.0,-5.316681,0.5019445,0.643909,2022-12-16,0.0,-8.736755,0.803414,0.635271,2022-12-16 12:00:00,0.0,-6.214905,0.5523535,0.630271,2022-12-18 12:00:00,0.0,-4.8919983,0.45257813,0.609205,2022-12-20 12:00:00,1e-05,-4.4292297,0.302855,0.691512,2022-12-23 12:00:00,0.0,-8.758667,0.453786,0.639717
