,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-11-14 12:00:00,-11.643158,0.0015532428,0.352789,2022-11-14 15:00:00,0.0,-15.20697,0.15106858,0.350426,2022-11-14 18:00:00,0.0,-19.362793,0.0530198,0.349639,2022-11-14 21:00:00,0.0,-20.916687,0.10066454,0.349639,2022-11-15,1e-05,-17.643478,0.15107703,0.349639,2022-11-15 03:00:00,0.0,-15.6258545,0.25251245,0.349639,2022-11-15 06:00:00,1e-05,-12.477692,0.35258162,0.349639,2022-11-15 09:00:00,2e-05,-11.445465,0.40148416,0.347275,2022-11-15 12:00:00,3e-05,-12.587585,0.30197182,0.347275,2022-11-16,1e-05,-16.899078,0.30145574,0.354037,2022-11-16 12:00:00,0.0,-14.195892,0.45152894,0.352924,2022-11-17,0.0,-22.91806,0.25121862,0.351675,2022-11-17 12:00:00,0.0,-21.011765,0.25408918,0.346349,2022-11-19 12:00:00,2e-05,-12.067261,0.5026285,0.355424,2022-11-21 12:00:00,0.0,-15.610535,0.25220907,0.356812,2022-11-24 12:00:00,1e-05,-16.166931,0.45071957,0.350099
0,36.75,73.5,2022-11-14 12:00:00,-12.318146,0.20155324,4.289768,2022-11-14 15:00:00,0.0,-16.08197,0.15106858,4.292268,2022-11-14 18:00:00,1e-05,-15.987793,0.2530198,4.292268,2022-11-14 21:00:00,1e-05,-15.466705,0.30066454,4.292268,2022-11-15,1e-05,-15.893463,0.30107704,4.292268,2022-11-15 03:00:00,0.0,-15.725861,0.35251245,4.292268,2022-11-15 06:00:00,1e-05,-12.02771,0.7025816,4.292268,2022-11-15 09:00:00,2e-05,-11.0954895,1.0514841,4.291236,2022-11-15 12:00:00,2e-05,-12.037598,0.9519718,4.291236,2022-11-16,2e-05,-14.749054,0.60145575,4.295644,2022-11-16 12:00:00,1e-05,-14.095886,0.7515289,4.296082,2022-11-17,0.0,-23.743057,0.30121863,4.296082,2022-11-17 12:00:00,0.0,-21.236755,0.30408916,4.29358,2022-11-19 12:00:00,3e-05,-12.842255,0.60262847,4.29858,2022-11-21 12:00:00,0.0,-16.58554,0.30220908,4.30255,2022-11-24 12:00:00,1e-05,-17.31694,0.9007196,4.30005
0,36.75,73.8,2022-11-14 12:00:00,-13.418152,0.50155324,8.09,2022-11-14 15:00:00,1e-05,-18.631973,0.15106858,8.092938,2022-11-14 18:00:00,3e-05,-16.237793,0.3030198,8.095,2022-11-14 21:00:00,1e-05,-15.266693,0.50066453,8.095,2022-11-15,0.0,-15.268463,0.50107706,8.095,2022-11-15 03:00:00,0.0,-16.125854,0.50251245,8.095,2022-11-15 06:00:00,1e-05,-13.552704,0.9525816,8.095,2022-11-15 09:00:00,1e-05,-13.020477,1.1514841,8.095,2022-11-15 12:00:00,1e-05,-14.087585,1.0019718,8.095,2022-11-16,1e-05,-15.274078,0.7514557,8.097936,2022-11-16 12:00:00,3e-05,-14.545898,1.0515289,8.103813,2022-11-17,0.0,-25.16806,0.40121862,8.103813,2022-11-17 12:00:00,0.0,-23.586761,0.5040892,8.103813,2022-11-19 12:00:00,1e-05,-14.067261,0.5026285,8.109689,2022-11-21 12:00:00,0.0,-22.610535,0.50220907,8.114689,2022-11-24 12:00:00,0.0,-18.991943,0.8507196,8.114689
0,36.75,73.65,2022-11-14 12:00:00,-13.21817,0.40155324,8.09,2022-11-14 15:00:00,1e-05,-16.781982,0.2510686,8.094486,2022-11-14 18:00:00,2e-05,-15.987793,0.3530198,8.095,2022-11-14 21:00:00,1e-05,-15.291687,0.40066454,8.095,2022-11-15,0.0,-15.393463,0.451077,8.095,2022-11-15 03:00:00,0.0,-15.650848,0.50251245,8.095,2022-11-15 06:00:00,1e-05,-12.677704,0.8525816,8.095,2022-11-15 09:00:00,1e-05,-11.770477,1.1514841,8.095,2022-11-15 12:00:00,2e-05,-12.637604,1.0019718,8.095,2022-11-16,1e-05,-14.774078,0.7014557,8.097936,2022-11-16 12:00:00,1e-05,-14.170898,0.9015289,8.10161,2022-11-17,0.0,-24.318054,0.5012186,8.10161,2022-11-17 12:00:00,0.0,-22.186768,0.60408914,8.10161,2022-11-19 12:00:00,1e-05,-13.467255,0.60262847,8.106828,2022-11-21 12:00:00,0.0,-19.235535,0.50220907,8.110282,2022-11-24 12:00:00,0.0,-18.641937,0.8507196,8.110282
0,36.75,73.2,2022-11-14 12:00:00,-14.09317,0.25155324,0.489974,2022-11-14 15:00:00,0.0,-18.631973,0.40106857,0.489974,2022-11-14 18:00:00,0.0,-24.337784,0.3030198,0.489974,2022-11-14 21:00:00,1e-05,-22.066696,0.40066454,0.489974,2022-11-15,0.0,-20.093475,0.35107702,0.489974,2022-11-15 03:00:00,1e-05,-18.300842,0.30251247,0.489974,2022-11-15 06:00:00,0.0,-14.052704,0.5525816,0.489974,2022-11-15 09:00:00,1e-05,-12.795471,0.70148414,0.489974,2022-11-15 12:00:00,1e-05,-13.912598,0.6019718,0.489974,2022-11-16,1e-05,-17.424072,0.60145575,0.49085,2022-11-16 12:00:00,1e-05,-15.395905,0.7515289,0.493788,2022-11-17,0.0,-28.79306,0.25121862,0.49085,2022-11-17 12:00:00,0.0,-24.736755,0.15408917,0.49085,2022-11-19 12:00:00,1e-05,-15.292267,0.5026285,0.499663,2022-11-21 12:00:00,0.0,-17.83554,0.15220907,0.501725,2022-11-24 12:00:00,3e-05,-17.066925,0.7007196,0.499663
0,36.75,73.05,2022-11-14 12:00:00,-12.21817,0.30155325,0.336224,2022-11-14 15:00:00,0.0,-17.131989,0.20106858,0.336224,2022-11-14 18:00:00,0.0,-22.962784,0.2530198,0.336224,2022-11-14 21:00:00,0.0,-22.71669,0.20066455,0.336224,2022-11-15,1e-05,-19.668472,0.20107703,0.336224,2022-11-15 03:00:00,0.0,-17.800842,0.25251245,0.336224,2022-11-15 06:00:00,1e-05,-13.627716,0.4025816,0.336224,2022-11-15 09:00:00,1e-05,-12.195465,0.50148416,0.336224,2022-11-15 12:00:00,1e-05,-13.162598,0.40197182,0.336224,2022-11-16,1e-05,-17.299072,0.35145575,0.336443,2022-11-16 12:00:00,1e-05,-14.895905,0.6515289,0.337178,2022-11-17,0.0,-27.093063,0.30121863,0.336443,2022-11-17 12:00:00,0.0,-23.161758,0.5040892,0.332693,2022-11-19 12:00:00,0.0,-13.092255,0.4526285,0.340193,2022-11-21 12:00:00,0.0,-16.660553,0.35220906,0.342911,2022-11-24 12:00:00,0.0,-16.516937,0.50071955,0.337988
0,36.9,73.65,2022-11-14 12:00:00,-14.293152,0.20155324,6.416336,2022-11-14 15:00:00,1e-05,-17.35698,0.2510686,6.41838,2022-11-14 18:00:00,1e-05,-17.237793,0.3030198,6.419061,2022-11-14 21:00:00,1e-05,-16.94168,0.25066453,6.419061,2022-11-15,1e-05,-17.068481,0.25107703,6.419629,2022-11-15 03:00:00,1e-05,-16.825836,0.25251245,6.419629,2022-11-15 06:00:00,1e-05,-13.552704,0.5025816,6.419629,2022-11-15 09:00:00,0.0,-11.620483,0.70148414,6.419629,2022-11-15 12:00:00,1e-05,-12.787598,0.8519718,6.419629,2022-11-16,1e-05,-16.274078,0.5014557,6.421335,2022-11-16 12:00:00,0.0,-14.570892,0.9015289,6.421335,2022-11-17,0.0,-23.91806,0.40121862,6.421335,2022-11-17 12:00:00,0.0,-21.636765,0.5040892,6.421335,2022-11-19 12:00:00,0.0,-14.067261,0.3026285,6.425086,2022-11-21 12:00:00,0.0,-18.160538,0.30220908,6.425766,2022-11-24 12:00:00,0.0,-19.141937,0.8507196,6.425766
0,35.4,73.2,2022-11-14 12:00:00,-0.31814575,0.20155324,1.144908,2022-11-14 15:00:00,0.0,-0.43197632,0.15106858,1.145059,2022-11-14 18:00:00,0.0,-0.63778687,0.5030198,1.145059,2022-11-14 21:00:00,0.0,-0.6166992,0.40066454,1.145057,2022-11-15,0.0,-1.1434631,0.50107706,1.145057,2022-11-15 03:00:00,0.0,-0.5008545,0.40251246,1.144907,2022-11-15 06:00:00,0.0,3.372284,0.2525816,1.140056,2022-11-15 09:00:00,0.0,4.1545105,0.30148417,1.135206,2022-11-15 12:00:00,0.0,-0.86257935,0.6019718,1.130355,2022-11-16,0.0,-1.1490784,0.30145574,1.130204,2022-11-16 12:00:00,0.0,-1.0458984,0.30152893,1.115653,2022-11-17,0.0,-1.6680603,0.7012186,1.120502,2022-11-17 12:00:00,0.0,0.16323853,0.95408916,1.110651,2022-11-19 12:00:00,0.0,-1.1172485,0.40262848,1.096251,2022-11-21 12:00:00,0.0,-0.08554077,0.8522091,1.076398,2022-11-24 12:00:00,0.0,-1.316925,0.7007196,1.061095
0,35.4,72.9,2022-11-14 12:00:00,-3.4681702,0.45155326,0.4,2022-11-14 15:00:00,0.0,-4.83197,0.2510686,0.400897,2022-11-14 18:00:00,0.0,-8.287781,0.5030198,0.398546,2022-11-14 21:00:00,0.0,-7.3417053,0.40066454,0.393546,2022-11-15,0.0,-8.318481,0.451077,0.388546,2022-11-15 03:00:00,0.0,-8.0008545,0.40251246,0.383621,2022-11-15 06:00:00,0.0,-3.90271,0.3025816,0.378621,2022-11-15 09:00:00,2e-05,-2.5954895,0.35148415,0.373621,2022-11-15 12:00:00,0.0001,-3.6376038,0.10197181,0.376047,2022-11-16,0.0,-8.674072,0.40145573,0.36422,2022-11-16 12:00:00,0.0,-4.970886,0.30152893,0.358922,2022-11-17,0.0,-10.468048,0.7512186,0.346497,2022-11-17 12:00:00,0.0,-8.511749,0.5040892,0.331571,2022-11-19 12:00:00,1e-05,-4.6422424,0.052628495,0.368027,2022-11-21 12:00:00,0.0,-8.685547,0.30220908,0.328402,2022-11-24 12:00:00,0.0,-7.3919373,0.20071957,0.283926
0,35.4,73.05,2022-11-14 12:00:00,-1.5431519,0.45155326,0.586158,2022-11-14 15:00:00,0.0,-2.9319763,0.051068578,0.586532,2022-11-14 18:00:00,0.0,-3.837799,0.7030198,0.586532,2022-11-14 21:00:00,0.0,-3.7167053,0.60066456,0.582782,2022-11-15,0.0,-4.768463,0.75107706,0.579031,2022-11-15 03:00:00,0.0,-4.6758423,0.6025125,0.575355,2022-11-15 06:00:00,0.0,-0.67770386,0.3025816,0.570393,2022-11-15 09:00:00,0.0,0.2295227,0.6014842,0.56543,2022-11-15 12:00:00,0.0,-1.9125977,0.30197182,0.560468,2022-11-16,0.0,-4.824066,0.60145575,0.549291,2022-11-16 12:00:00,0.0,-2.7208862,0.0015289228,0.538041,2022-11-17,0.0,-6.593048,0.9512186,0.528225,2022-11-17 12:00:00,0.0,-4.1867676,0.60408914,0.514624,2022-11-19 12:00:00,0.0,-2.6922607,0.3026285,0.518302,2022-11-21 12:00:00,0.0,-4.460541,0.4522091,0.483674,2022-11-24 12:00:00,0.0,-3.941925,0.40071958,0.439155
