,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-12-02 12:00:00,-10.893372,0.52694196,0.398677,2022-12-02 15:00:00,7e-05,-11.160492,0.7027291,0.405251,2022-12-02 18:00:00,4e-05,-11.710846,0.7021676,0.409651,2022-12-02 21:00:00,3e-05,-12.534821,0.70138097,0.410901,2022-12-03,1e-05,-13.51178,0.40070447,0.410901,2022-12-03 03:00:00,1e-05,-14.095703,0.4010247,0.411688,2022-12-03 06:00:00,4e-05,-11.630402,0.6017586,0.413724,2022-12-03 09:00:00,4e-05,-10.776062,0.652772,0.414187,2022-12-03 12:00:00,6e-05,-10.991119,0.6521758,0.41761,2022-12-04,1e-05,-14.08252,0.60111296,0.423721,2022-12-04 12:00:00,7e-05,-11.667603,0.7526502,0.429508,2022-12-05,5e-05,-14.337921,0.9014254,0.441406,2022-12-05 12:00:00,8e-05,-12.681061,0.8510736,0.455666,2022-12-07 12:00:00,3e-05,-14.486237,0.45138186,0.477423,2022-12-09 12:00:00,6e-05,-13.783051,0.60156,0.504647,2022-12-12 12:00:00,0.0001,-15.415436,0.551288,0.507423
0,36.75,73.5,2022-12-02 12:00:00,-12.243378,0.82694197,4.327268,2022-12-02 15:00:00,0.0001,-12.910492,0.9527291,4.330205,2022-12-02 18:00:00,4e-05,-13.060822,1.0521675,4.333143,2022-12-02 21:00:00,3e-05,-13.834839,1.101381,4.336082,2022-12-03,2e-05,-14.536774,0.95070446,4.336082,2022-12-03 03:00:00,3e-05,-15.170685,0.9010247,4.337551,2022-12-03 06:00:00,5e-05,-12.55542,0.9517586,4.33902,2022-12-03 09:00:00,2e-05,-11.45108,1.1527721,4.340488,2022-12-03 12:00:00,4e-05,-12.5911255,1.0521758,4.341958,2022-12-04,1e-05,-14.732513,1.0511129,4.350333,2022-12-04 12:00:00,7e-05,-12.892609,1.3526502,4.355178,2022-12-05,4e-05,-15.262909,1.4014255,4.362523,2022-12-05 12:00:00,0.00012,-13.581055,1.5010736,4.375306,2022-12-07 12:00:00,4e-05,-15.336212,0.85138184,4.40278,2022-12-09 12:00:00,8e-05,-14.908051,1.0515599,4.430406,2022-12-12 12:00:00,9e-05,-15.390411,0.951288,4.436282
0,36.75,73.8,2022-12-02 12:00:00,-13.493378,0.876942,8.125,2022-12-02 15:00:00,7e-05,-13.310486,1.1527292,8.127938,2022-12-02 18:00:00,6e-05,-13.385834,1.2021676,8.127938,2022-12-02 21:00:00,6e-05,-13.909821,1.1513809,8.130876,2022-12-03,9e-05,-14.436798,1.0007045,8.133814,2022-12-03 03:00:00,5e-05,-14.620697,1.0010247,8.13675,2022-12-03 06:00:00,7e-05,-13.755402,1.3017586,8.138812,2022-12-03 09:00:00,5e-05,-13.026062,1.302772,8.14175,2022-12-03 12:00:00,6e-05,-13.291138,1.1521758,8.14175,2022-12-04,3e-05,-14.45752,1.3011129,8.150564,2022-12-04 12:00:00,6e-05,-14.117584,1.5026503,8.156439,2022-12-05,5e-05,-15.762909,1.5014254,8.162314,2022-12-05 12:00:00,0.0001,-15.181061,1.7010736,8.171129,2022-12-07 12:00:00,2e-05,-16.661224,1.0513818,8.190818,2022-12-09 12:00:00,0.00013,-15.758057,1.3015599,8.216384,2022-12-12 12:00:00,6e-05,-16.290436,1.0012879,8.233135
0,36.75,73.65,2022-12-02 12:00:00,-12.718384,0.876942,8.125,2022-12-02 15:00:00,7e-05,-13.135498,1.0527291,8.127938,2022-12-02 18:00:00,4e-05,-13.210846,1.1521676,8.127938,2022-12-02 21:00:00,3e-05,-13.734833,1.1513809,8.130876,2022-12-03,4e-05,-14.336792,0.95070446,8.13161,2022-12-03 03:00:00,2e-05,-14.595703,0.9010247,8.132344,2022-12-03 06:00:00,4e-05,-13.030426,1.1517587,8.135063,2022-12-03 09:00:00,2e-05,-12.126068,1.252772,8.135798,2022-12-03 12:00:00,3e-05,-12.866119,1.1521758,8.135798,2022-12-04,1e-05,-14.482513,1.1511129,8.14175,2022-12-04 12:00:00,5e-05,-13.392609,1.5026503,8.146079,2022-12-05,4e-05,-15.437897,1.4014255,8.151956,2022-12-05 12:00:00,0.0001,-14.231049,1.6510736,8.162316,2022-12-07 12:00:00,3e-05,-15.911224,0.95138186,8.180459,2022-12-09 12:00:00,8e-05,-15.308044,1.10156,8.207571,2022-12-12 12:00:00,7e-05,-15.69043,0.951288,8.222118
0,36.75,73.2,2022-12-02 12:00:00,-12.493378,0.77694196,0.529973,2022-12-02 15:00:00,9e-05,-12.810486,0.85272914,0.532911,2022-12-02 18:00:00,6e-05,-12.760834,1.0021676,0.535848,2022-12-02 21:00:00,4e-05,-13.384827,1.0013809,0.538787,2022-12-03,1e-05,-14.26178,0.8507045,0.538787,2022-12-03 03:00:00,3e-05,-14.620697,0.7010247,0.538787,2022-12-03 06:00:00,6e-05,-12.905426,0.75175864,0.541724,2022-12-03 09:00:00,6e-05,-11.976074,0.902772,0.544662,2022-12-03 12:00:00,7e-05,-12.741119,0.8521758,0.547599,2022-12-04,1e-05,-14.807526,0.85111296,0.556412,2022-12-04 12:00:00,8e-05,-13.167603,1.0026503,0.559351,2022-12-05,5e-05,-15.312897,1.2514254,0.571101,2022-12-05 12:00:00,9e-05,-13.781036,1.2010736,0.584915,2022-12-07 12:00:00,2e-05,-15.836212,0.70138186,0.605477,2022-12-09 12:00:00,6e-05,-14.958038,0.90155995,0.629292,2022-12-12 12:00:00,7e-05,-16.415436,0.751288,0.638104
0,36.75,73.05,2022-12-02 12:00:00,-11.118378,0.676942,0.368723,2022-12-02 15:00:00,3e-05,-11.385498,0.8027291,0.371661,2022-12-02 18:00:00,3e-05,-11.835846,0.9021676,0.373942,2022-12-02 21:00:00,2e-05,-12.634827,0.85138094,0.374677,2022-12-03,0.0,-13.686798,0.6507045,0.374677,2022-12-03 03:00:00,1e-05,-14.420685,0.45102468,0.374677,2022-12-03 06:00:00,3e-05,-12.080414,0.6517586,0.37541,2022-12-03 09:00:00,2e-05,-11.07608,0.75277203,0.376144,2022-12-03 12:00:00,4e-05,-11.4661255,0.7021758,0.379082,2022-12-04,0.0,-14.407501,0.60111296,0.382832,2022-12-04 12:00:00,4e-05,-12.117584,0.8526502,0.387316,2022-12-05,3e-05,-14.462921,1.0514255,0.394003,2022-12-05 12:00:00,3e-05,-12.956055,1.0510737,0.401206,2022-12-07 12:00:00,1e-05,-14.711212,0.5013819,0.412299,2022-12-09 12:00:00,5e-05,-14.133057,0.75156,0.437892,2022-12-12 12:00:00,6e-05,-15.390411,0.60128796,0.442299
0,36.9,73.65,2022-12-02 12:00:00,-12.643372,0.876942,6.443374,2022-12-02 15:00:00,1e-05,-13.71048,1.0027292,6.44508,2022-12-02 18:00:00,0.0,-14.335846,1.0521675,6.44508,2022-12-02 21:00:00,0.0,-14.709839,1.051381,6.44508,2022-12-03,0.0,-15.086792,0.95070446,6.44508,2022-12-03 03:00:00,1e-05,-15.820709,0.75102466,6.44508,2022-12-03 06:00:00,1e-05,-13.230408,0.8517586,6.44576,2022-12-03 09:00:00,0.0,-11.726074,1.002772,6.44576,2022-12-03 12:00:00,0.0,-12.991119,1.0021758,6.44576,2022-12-04,0.0,-15.982513,1.0011129,6.447806,2022-12-04 12:00:00,0.0,-13.392609,1.2026502,6.44576,2022-12-05,0.0,-15.312897,1.3014255,6.44576,2022-12-05 12:00:00,0.0,-13.956055,1.5010736,6.447806,2022-12-07 12:00:00,0.0,-15.686218,0.95138186,6.449624,2022-12-09 12:00:00,1e-05,-15.208038,1.0515599,6.456668,2022-12-12 12:00:00,1e-05,-16.340424,0.60128796,6.4611
0,35.4,73.2,2022-12-02 12:00:00,1.5066223,0.65194196,1.189897,2022-12-02 15:00:00,0.0,-0.81048584,0.5527291,1.189897,2022-12-02 18:00:00,0.0,-1.2358398,0.4021676,1.189899,2022-12-02 21:00:00,1e-05,-1.0098267,0.40138096,1.190049,2022-12-03,0.0,-2.0117798,0.3507045,1.190348,2022-12-03 03:00:00,0.0,-0.7956848,0.2510247,1.190348,2022-12-03 06:00:00,0.0,3.06958,0.2517586,1.190498,2022-12-03 09:00:00,0.0,3.873932,0.252772,1.185648,2022-12-03 12:00:00,0.0,-1.0911255,0.5021758,1.180798,2022-12-04,0.0,-0.20751953,0.40111294,1.180947,2022-12-04 12:00:00,0.0,-0.21759033,0.65265024,1.171246,2022-12-05,0.0,-2.262909,0.40142545,1.171096,2022-12-05 12:00:00,0.0,-1.3810425,0.35107362,1.166398,2022-12-07 12:00:00,0.0,-0.96121216,0.60138184,1.157454,2022-12-09 12:00:00,0.0,0.34194946,0.60156,1.163958,2022-12-12 12:00:00,0.00018,-1.4654236,0.30128798,1.159406
0,35.4,72.9,2022-12-02 12:00:00,-4.2433777,0.47694197,0.355,2022-12-02 15:00:00,3e-05,-5.160492,0.40272912,0.355,2022-12-02 18:00:00,7e-05,-5.86084,0.25216758,0.357499,2022-12-02 21:00:00,7e-05,-6.209839,0.25138095,0.362424,2022-12-03,3e-05,-5.611786,0.30070448,0.369774,2022-12-03 03:00:00,4e-05,-5.420685,0.2510247,0.372275,2022-12-03 06:00:00,6e-05,-3.43042,0.35175863,0.372499,2022-12-03 09:00:00,3e-05,-3.276062,0.702772,0.375074,2022-12-03 12:00:00,0.0,-4.7411194,0.40217578,0.375074,2022-12-04,0.0,-8.782501,0.40111294,0.372574,2022-12-04 12:00:00,0.0,-7.617584,0.102650225,0.362723,2022-12-05,0.0,-9.887909,0.25142545,0.360225,2022-12-05 12:00:00,6e-05,-6.6310425,0.30107364,0.370149,2022-12-07 12:00:00,0.0,-6.5612183,0.15138187,0.411898,2022-12-09 12:00:00,0.0001,-6.5830383,0.60156,0.458572,2022-12-12 12:00:00,0.00046,-7.040436,0.30128798,0.480552
0,35.4,73.05,2022-12-02 12:00:00,-0.4933777,0.42694196,0.563647,2022-12-02 15:00:00,2e-05,-2.1854858,0.40272912,0.563647,2022-12-02 18:00:00,7e-05,-2.7358398,0.20216759,0.567399,2022-12-02 21:00:00,7e-05,-3.4098206,0.20138094,0.571187,2022-12-03,2e-05,-3.611786,0.05070448,0.57865,2022-12-03 03:00:00,2e-05,-3.2207031,0.05102469,0.578762,2022-12-03 06:00:00,4e-05,-0.40542603,0.50175864,0.579136,2022-12-03 09:00:00,0.0,0.123931885,0.552772,0.578148,2022-12-03 12:00:00,0.0,-2.2161255,0.15217578,0.576936,2022-12-04,0.0,-4.3575134,0.7011129,0.573223,2022-12-04 12:00:00,0.0,-3.4425964,0.3026502,0.563409,2022-12-05,0.0,-5.587921,0.40142545,0.559622,2022-12-05 12:00:00,7e-05,-3.8060608,0.05107363,0.569698,2022-12-07 12:00:00,0.0,-3.8112183,0.30138186,0.615322,2022-12-09 12:00:00,0.00013,-3.5580444,0.45156,0.675946,2022-12-12 12:00:00,0.00042,-4.8154297,0.251288,0.671058
