,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-10-28 12:00:00,-9.300964,0.20322937,0.106077,2022-10-28 15:00:00,0.0,-14.672546,0.15142044,0.106077,2022-10-28 18:00:00,0.0,-14.4175415,0.15102269,0.106077,2022-10-28 21:00:00,0.0,-16.198486,0.15269886,0.106539,2022-10-29,0.0,-17.453903,0.15091795,0.105289,2022-10-29 03:00:00,0.0,-14.859985,0.2035053,0.105289,2022-10-29 06:00:00,0.0,-9.958527,0.25160977,0.103901,2022-10-29 09:00:00,1e-05,-8.283234,0.2513351,0.103901,2022-10-29 12:00:00,1e-05,-10.005524,0.25080183,0.103901,2022-10-30,0.0,-14.288361,0.25268382,0.103901,2022-10-30 12:00:00,1e-05,-10.054535,0.35383582,0.103901,2022-10-31,3e-05,-11.237976,0.65310895,0.119551,2022-10-31 12:00:00,0.0001,-10.372009,0.051942017,0.184839,2022-11-02 12:00:00,1e-05,-10.006989,0.40171692,0.179788,2022-11-04 12:00:00,0.00022,-6.2492676,0.501019,0.273175,2022-11-07 12:00:00,0.0,-13.439514,0.25118563,0.357749
0,36.75,73.5,2022-10-28 12:00:00,-11.575958,0.25322935,4.104764,2022-10-28 15:00:00,0.0,-16.922546,0.15142044,4.105796,2022-10-28 18:00:00,0.0,-17.842545,0.3010227,4.104764,2022-10-28 21:00:00,0.0,-17.423477,0.30269885,4.105796,2022-10-29,0.0,-18.503906,0.35091797,4.105796,2022-10-29 03:00:00,0.0,-16.909973,0.4535053,4.105796,2022-10-29 06:00:00,0.0,-12.008514,0.25160977,4.104764,2022-10-29 09:00:00,0.0,-9.38324,0.15133512,4.104764,2022-10-29 12:00:00,0.0,-12.280548,0.35080183,4.104764,2022-10-30,0.0,-16.66336,0.4026838,4.104764,2022-10-30 12:00:00,0.0,-10.529541,0.50383586,4.104764,2022-10-31,1e-05,-13.062988,0.7531089,4.109171,2022-10-31 12:00:00,0.00018,-10.047028,0.251942,4.140486,2022-11-02 12:00:00,1e-05,-9.20697,0.85171694,4.149893,2022-11-04 12:00:00,0.00025,-6.7242737,1.051019,4.206152,2022-11-07 12:00:00,0.0,-12.964508,0.70118564,4.312467
0,36.75,73.8,2022-10-28 12:00:00,-16.175964,0.30322936,7.955,2022-10-28 15:00:00,0.0,-19.322556,0.40142044,7.955,2022-10-28 18:00:00,0.0,-19.517548,0.3010227,7.955,2022-10-28 21:00:00,0.0,-18.34848,0.30269885,7.955,2022-10-29,0.0,-21.453903,0.40091795,7.955,2022-10-29 03:00:00,0.0,-20.184982,0.5035053,7.955,2022-10-29 06:00:00,0.0,-13.6085205,0.25160977,7.955,2022-10-29 09:00:00,0.0,-11.333252,0.30133513,7.955,2022-10-29 12:00:00,0.0,-17.23053,0.25080183,7.955,2022-10-30,0.0,-21.788345,0.4526838,7.955,2022-10-30 12:00:00,0.0,-14.879547,0.40383583,7.955,2022-10-31,1e-05,-12.562988,0.85310894,7.957937,2022-10-31 12:00:00,0.00034,-11.147003,0.251942,7.977937,2022-11-02 12:00:00,1e-05,-10.806976,0.9017169,8.001749,2022-11-04 12:00:00,0.00019,-8.174255,1.301019,8.034066,2022-11-07 12:00:00,2.5e-05,-13.264526,0.70118564,8.131693
0,36.75,73.65,2022-10-28 12:00:00,-14.450958,0.30322936,7.955,2022-10-28 15:00:00,0.0,-17.947556,0.50142044,7.955,2022-10-28 18:00:00,0.0,-19.092545,0.5010227,7.955,2022-10-28 21:00:00,0.0,-18.923477,0.45269886,7.955,2022-10-29,0.0,-20.803894,0.500918,7.955,2022-10-29 03:00:00,0.0,-19.984985,0.5535053,7.955,2022-10-29 06:00:00,0.0,-13.7335205,0.20160979,7.955,2022-10-29 09:00:00,0.0,-10.983246,0.101335116,7.955,2022-10-29 12:00:00,0.0,-15.680542,0.40080184,7.955,2022-10-30,0.0,-19.438354,0.5026838,7.955,2022-10-30 12:00:00,0.0,-12.429535,0.50383586,7.955,2022-10-31,1e-05,-12.962982,0.7531089,7.955734,2022-10-31 12:00:00,0.00025,-10.6970215,0.20194201,7.97639,2022-11-02 12:00:00,1e-05,-9.731964,0.9517169,7.992048,2022-11-04 12:00:00,0.00017,-7.5742493,1.251019,8.02216,2022-11-07 12:00:00,1.25e-05,-12.689514,0.65118563,8.11163
0,36.75,73.2,2022-10-28 12:00:00,-10.27597,0.25322935,0.254982,2022-10-28 15:00:00,0.0,-14.94754,0.30142045,0.254982,2022-10-28 18:00:00,0.0,-15.84256,0.051022694,0.257043,2022-10-28 21:00:00,0.0,-16.048492,0.20269886,0.259982,2022-10-29,0.0,-18.4039,0.25091794,0.257043,2022-10-29 03:00:00,0.0,-16.159973,0.25350532,0.257043,2022-10-29 06:00:00,0.0,-11.058502,0.20160979,0.257043,2022-10-29 09:00:00,1e-05,-8.933258,0.15133512,0.254982,2022-10-29 12:00:00,1e-05,-10.505524,0.25080183,0.254982,2022-10-30,0.0,-16.438354,0.3026838,0.257043,2022-10-30 12:00:00,1e-05,-10.579529,0.40383583,0.257043,2022-10-31,4e-05,-12.562988,0.70310897,0.270856,2022-10-31 12:00:00,6e-05,-11.147003,0.251942,0.305547,2022-11-02 12:00:00,1e-05,-11.681976,0.60171694,0.308485,2022-11-04 12:00:00,0.00027,-7.2742615,0.751019,0.382239,2022-11-07 12:00:00,0.0,-13.939514,0.4511856,0.490741
0,36.75,73.05,2022-10-28 12:00:00,-9.375977,0.25322935,0.146232,2022-10-28 15:00:00,0.0,-15.7725525,0.30142045,0.146232,2022-10-28 18:00:00,0.0,-15.767548,0.2510227,0.146747,2022-10-28 21:00:00,0.0,-16.573486,0.45269886,0.147482,2022-10-29,0.0,-18.228897,0.500918,0.146747,2022-10-29 03:00:00,0.0,-15.609985,0.4035053,0.146747,2022-10-29 06:00:00,0.0,-10.908508,0.15160978,0.144543,2022-10-29 09:00:00,0.0,-8.733246,0.101335116,0.142482,2022-10-29 12:00:00,0.0,-10.755524,0.3008018,0.142482,2022-10-30,0.0,-16.388336,0.5026838,0.144543,2022-10-30 12:00:00,1e-05,-10.079529,0.30383584,0.144543,2022-10-31,1e-05,-11.487976,0.60310894,0.153949,2022-10-31 12:00:00,3e-05,-11.1970215,0.15194201,0.195483,2022-11-02 12:00:00,0.0,-10.481964,0.40171692,0.197764,2022-11-04 12:00:00,0.00024,-6.8492737,0.60101897,0.247747,2022-11-07 12:00:00,0.0,-13.91452,0.3011856,0.35165
0,36.9,73.65,2022-10-28 12:00:00,-12.325958,0.25322935,6.310908,2022-10-28 15:00:00,0.0,-15.622559,0.35142043,6.310908,2022-10-28 18:00:00,0.0,-17.742554,0.45102268,6.310908,2022-10-28 21:00:00,0.0,-18.323486,0.45269886,6.310908,2022-10-29,0.0,-19.4039,0.500918,6.310908,2022-10-29 03:00:00,0.0,-18.859985,0.4035053,6.310908,2022-10-29 06:00:00,0.0,-13.7335205,0.15160978,6.310908,2022-10-29 09:00:00,0.0,-10.733246,0.15133512,6.310908,2022-10-29 12:00:00,0.0,-13.130524,0.15080182,6.310908,2022-10-30,0.0,-18.638351,0.4026838,6.311476,2022-10-30 12:00:00,0.0,-11.629547,0.40383583,6.311476,2022-10-31,0.0,-14.487976,0.60310894,6.311476,2022-10-31 12:00:00,0.00012,-10.347015,0.15194201,6.324883,2022-11-02 12:00:00,0.0,-9.381989,0.7017169,6.333288,2022-11-04 12:00:00,4e-05,-7.7492676,0.85101897,6.334996,2022-11-07 12:00:00,0.0,-13.78952,0.65118563,6.393047
0,35.4,73.2,2022-10-28 12:00:00,2.1740417,0.60322934,0.814904,2022-10-28 15:00:00,0.0,0.6274414,0.7014204,0.810054,2022-10-28 18:00:00,0.0,0.5074463,0.7010227,0.805055,2022-10-28 21:00:00,0.0,0.25152588,0.75269884,0.805054,2022-10-29,0.0,0.021087646,0.90091795,0.800204,2022-10-29 03:00:00,0.0,0.16500854,0.8535053,0.800204,2022-10-29 06:00:00,0.0,3.2914734,0.85160977,0.795204,2022-10-29 09:00:00,0.0,4.166748,0.95133513,0.785503,2022-10-29 12:00:00,0.0,1.4694519,1.0508019,0.780503,2022-10-30,0.0,0.061645508,0.9526838,0.770803,2022-10-30 12:00:00,0.0,1.5704651,0.95383584,0.746254,2022-10-31,1e-05,-0.5379944,0.45310894,0.736405,2022-10-31 12:00:00,0.0,0.17797852,0.15194201,0.727456,2022-11-02 12:00:00,0.0,1.6430359,0.60171694,0.666649,2022-11-04 12:00:00,0.00038,0.40072632,0.30101898,0.607513,2022-11-07 12:00:00,0.0,-1.2645264,0.5511856,0.588748
0,35.4,72.9,2022-10-28 12:00:00,-0.27597046,0.15322936,0.03,2022-10-28 15:00:00,0.0,-3.1975403,0.50142044,0.03,2022-10-28 18:00:00,0.0,-3.7675476,0.5510227,0.03,2022-10-28 21:00:00,0.0,-4.4484863,0.60269886,0.027574,2022-10-29,0.0,-4.928894,0.500918,0.027574,2022-10-29 03:00:00,0.0,-3.8599854,0.5035053,0.027574,2022-10-29 06:00:00,0.0,0.4664917,0.7516098,0.022649,2022-10-29 09:00:00,0.0,2.3917542,0.8513351,0.017649,2022-10-29 12:00:00,0.0,-1.0055237,0.3008018,0.015149,2022-10-30,0.0,-4.8633423,0.5026838,0.012725,2022-10-30 12:00:00,0.0,1.1204529,0.50383586,0.005149,2022-10-31,0.00016,-4.112976,0.25310895,0.017277,2022-10-31 12:00:00,3e-05,-1.2970276,0.351942,0.100564,2022-11-02 12:00:00,0.0,-1.3319702,0.30171692,0.111016,2022-11-04 12:00:00,0.00051,-1.2742615,0.501019,0.280969,2022-11-07 12:00:00,0.0,-4.939514,0.051185615,0.438694
0,35.4,73.05,2022-10-28 12:00:00,0.47402954,0.25322935,0.226154,2022-10-28 15:00:00,0.0,-1.0225525,0.7014204,0.224941,2022-10-28 18:00:00,0.0,-1.4425354,0.7510227,0.223693,2022-10-28 21:00:00,0.0,-2.0984802,0.6526989,0.220054,2022-10-29,0.0,-2.6039124,0.65091795,0.218842,2022-10-29 03:00:00,0.0,-1.934967,0.5035053,0.218842,2022-10-29 06:00:00,0.0,1.8414917,0.7016098,0.213842,2022-10-29 09:00:00,0.0,3.541748,0.70133513,0.207667,2022-10-29 12:00:00,0.0,0.019470215,0.40080184,0.20278,2022-10-30,0.0,-2.4383545,0.6026838,0.196716,2022-10-30 12:00:00,0.0,1.9454651,0.5538358,0.186719,2022-10-31,0.0,-2.13797,0.25310895,0.184258,2022-10-31 12:00:00,3e-05,-0.072021484,0.20194201,0.204299,2022-11-02 12:00:00,0.0,0.6430359,0.2517169,0.179086,2022-11-04 12:00:00,0.00058,0.0007324219,0.30101898,0.320256,2022-11-07 12:00:00,0.0,-3.4145203,0.25118563,0.428192
