,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2023-01-12 12:00:00,-17.408142,0.8776056,0.717336,2023-01-12 15:00:00,0.0001,-18.066223,0.60285306,0.718585,2023-01-12 18:00:00,5e-05,-18.352066,0.52898836,0.722009,2023-01-12 21:00:00,7e-05,-19.27246,0.47636703,0.726409,2023-01-13,7e-05,-19.205444,0.52921814,0.727659,2023-01-13 03:00:00,4e-05,-20.044327,0.45260447,0.728907,2023-01-13 06:00:00,4e-05,-18.308975,0.5761746,0.728907,2023-01-13 09:00:00,4e-05,-17.991638,0.42754036,0.72937,2023-01-13 12:00:00,5e-05,-18.66977,0.40484932,0.72937,2023-01-14,0.0,-24.226562,0.45257622,0.730432,2023-01-14 12:00:00,0.0,-24.127441,0.20062794,0.723071,2023-01-15,0.0,-29.898438,0.054234553,0.717284,2023-01-15 12:00:00,0.0,-22.81401,0.20220234,0.712745,2023-01-17 12:00:00,0.0,-24.433563,0.45025787,0.698021,2023-01-19 12:00:00,1e-05,-20.029144,0.15501966,0.693158,2023-01-22 12:00:00,4e-05,-16.748352,0.5017998,0.712096
0,36.75,73.5,2023-01-12 12:00:00,-16.908142,1.9526056,4.562272,2023-01-12 15:00:00,0.00017,-17.41623,1.6028531,4.56874,2023-01-12 18:00:00,0.0001,-17.65207,1.4289883,4.571678,2023-01-12 21:00:00,0.00011,-17.822449,1.1513671,4.575647,2023-01-13,0.00011,-17.905441,1.2042181,4.581085,2023-01-13 03:00:00,7e-05,-18.59433,1.3526045,4.585054,2023-01-13 06:00:00,7e-05,-17.708984,1.5011746,4.586086,2023-01-13 09:00:00,7e-05,-17.391647,1.2525403,4.587554,2023-01-13 12:00:00,7e-05,-17.91977,0.9048493,4.58946,2023-01-14,1e-05,-22.501556,0.7025762,4.58946,2023-01-14 12:00:00,1e-05,-21.377441,0.75062793,4.58696,2023-01-15,1e-05,-26.123428,0.104234554,4.58549,2023-01-15 12:00:00,0.0,-21.614014,0.20220234,4.58299,2023-01-17 12:00:00,0.0,-27.03357,0.3002579,4.576522,2023-01-19 12:00:00,1e-05,-21.154144,0.40501967,4.575928,2023-01-22 12:00:00,3e-05,-16.898346,0.90179986,4.599459
0,36.75,73.8,2023-01-12 12:00:00,-18.608154,2.2276056,8.305,2023-01-12 15:00:00,0.00013,-18.66623,2.352853,8.31,2023-01-12 18:00:00,0.00016,-18.752075,1.8789884,8.312937,2023-01-12 21:00:00,0.00013,-18.697449,1.8763671,8.317937,2023-01-13,0.00011,-18.980438,2.104218,8.320875,2023-01-13 03:00:00,0.0001,-19.444336,1.8776045,8.325876,2023-01-13 06:00:00,0.00011,-19.158981,1.9011747,8.328814,2023-01-13 09:00:00,0.0001,-18.891647,1.4775404,8.333812,2023-01-13 12:00:00,0.00011,-19.069763,1.3048493,8.33675,2023-01-14,0.0,-22.55156,0.80257624,8.344688,2023-01-14 12:00:00,1e-05,-22.727432,0.85062796,8.344688,2023-01-15,1e-05,-25.048431,0.30423456,8.344688,2023-01-15 12:00:00,0.0,-22.764008,0.25220233,8.347626,2023-01-17 12:00:00,0.0,-31.63356,0.35025787,8.349688,2023-01-19 12:00:00,1e-05,-21.454147,0.20501967,8.352626,2023-01-22 12:00:00,6e-05,-18.123352,0.80179983,8.375564
0,36.75,73.65,2023-01-12 12:00:00,-17.558151,2.0526056,8.305,2023-01-12 15:00:00,0.00013,-17.866226,1.9528531,8.31,2023-01-12 18:00:00,0.00012,-17.952072,1.6539884,8.312937,2023-01-12 21:00:00,0.00011,-17.947449,1.576367,8.31639,2023-01-13,0.0001,-18.130432,1.7042181,8.320875,2023-01-13 03:00:00,7e-05,-18.644333,1.6526045,8.324328,2023-01-13 06:00:00,8e-05,-18.408981,1.6761746,8.32661,2023-01-13 09:00:00,8e-05,-18.091644,1.3775403,8.330064,2023-01-13 12:00:00,7e-05,-18.319763,1.1548493,8.333,2023-01-14,0.0,-21.67656,0.7025762,8.334984,2023-01-14 12:00:00,1e-05,-21.727432,0.85062796,8.337188,2023-01-15,1e-05,-25.198425,0.15423456,8.338736,2023-01-15 12:00:00,0.0,-22.06401,0.20220234,8.339469,2023-01-17 12:00:00,0.0,-30.28357,0.50025785,8.339984,2023-01-19 12:00:00,0.0,-21.854141,0.25501966,8.342922,2023-01-22 12:00:00,6e-05,-17.423355,0.90179986,8.367407
0,36.75,73.2,2023-01-12 12:00:00,-18.408142,1.7026056,0.819967,2023-01-12 15:00:00,0.00011,-19.016235,1.152853,0.822904,2023-01-12 18:00:00,7e-05,-18.90207,1.0539883,0.825842,2023-01-12 21:00:00,0.0001,-19.697449,0.80136704,0.830842,2023-01-13,9e-05,-19.755432,0.82921815,0.833779,2023-01-13 03:00:00,6e-05,-20.144333,0.90260446,0.836718,2023-01-13 06:00:00,5e-05,-19.158981,1.0261747,0.836718,2023-01-13 09:00:00,6e-05,-18.791641,0.82754034,0.839655,2023-01-13 12:00:00,7e-05,-19.519775,0.7048493,0.839655,2023-01-14,0.0,-24.05156,0.7025762,0.844655,2023-01-14 12:00:00,0.0,-24.327438,0.45062792,0.839655,2023-01-15,0.0,-29.473434,0.25423455,0.836716,2023-01-15 12:00:00,0.0,-23.764008,0.25220233,0.836716,2023-01-17 12:00:00,0.0,-28.358566,0.25025788,0.826716,2023-01-19 12:00:00,1e-05,-22.479141,0.25501966,0.829653,2023-01-22 12:00:00,3e-05,-17.873352,0.7517998,0.84259
0,36.75,73.05,2023-01-12 12:00:00,-17.858154,1.3526056,0.621217,2023-01-12 15:00:00,6e-05,-18.516235,0.85285306,0.621951,2023-01-12 18:00:00,4e-05,-18.727066,0.8289884,0.624889,2023-01-12 21:00:00,4e-05,-19.52246,0.701367,0.627686,2023-01-13,4e-05,-19.805435,0.77921814,0.628419,2023-01-13 03:00:00,2e-05,-20.194336,0.7026045,0.629154,2023-01-13 06:00:00,3e-05,-18.908981,0.80117464,0.627606,2023-01-13 09:00:00,4e-05,-18.491638,0.75254035,0.628341,2023-01-13 12:00:00,4e-05,-19.269775,0.60484934,0.628341,2023-01-14,0.0,-24.576553,0.4025762,0.633341,2023-01-14 12:00:00,0.0,-25.327438,0.40062794,0.628341,2023-01-15,0.0,-30.773438,0.30423456,0.623856,2023-01-15 12:00:00,0.0,-24.664001,0.40220234,0.621653,2023-01-17 12:00:00,0.0,-27.983566,0.50025785,0.611653,2023-01-19 12:00:00,0.0,-21.779144,0.25501966,0.608635,2023-01-22 12:00:00,1e-05,-17.248352,0.55179983,0.621574
0,36.9,73.65,2023-01-12 12:00:00,-17.058136,1.4776056,6.588682,2023-01-12 15:00:00,9e-05,-17.516235,1.152853,6.591408,2023-01-12 18:00:00,5e-05,-17.52707,1.0289884,6.593114,2023-01-12 21:00:00,5e-05,-17.747452,0.901367,6.594364,2023-01-13,6e-05,-17.955444,1.0042181,6.596408,2023-01-13 03:00:00,3e-05,-18.294327,1.0276045,6.597089,2023-01-13 06:00:00,4e-05,-17.608978,1.1261746,6.600838,2023-01-13 09:00:00,4e-05,-17.391647,1.1025404,6.60152,2023-01-13 12:00:00,4e-05,-17.91977,0.7548493,6.602088,2023-01-14,1e-05,-21.476562,0.7025762,6.60277,2023-01-14 12:00:00,0.0,-21.327438,0.75062793,6.60277,2023-01-15,1e-05,-25.573425,0.054234553,6.604814,2023-01-15 12:00:00,0.0,-22.414001,0.40220234,6.604814,2023-01-17 12:00:00,0.0,-30.083557,0.35025787,6.607201,2023-01-19 12:00:00,0.0,-24.37915,0.20501967,6.607201,2023-01-22 12:00:00,4e-05,-19.148361,0.15179983,6.62299
0,35.4,73.2,2023-01-12 12:00:00,-2.158142,0.9776056,1.479916,2023-01-12 15:00:00,0.00036,-2.8162231,0.55285305,1.485218,2023-01-12 18:00:00,0.0001,-2.8520813,0.47898838,1.490822,2023-01-12 21:00:00,6e-05,-3.147461,0.35136703,1.496274,2023-01-13,3e-05,-3.155426,0.7542181,1.501725,2023-01-13 03:00:00,9e-05,-3.694336,0.6776045,1.501875,2023-01-13 06:00:00,3e-05,-2.2589722,0.55117464,1.502024,2023-01-13 09:00:00,0.00015,-2.391632,0.6025404,1.502025,2023-01-13 12:00:00,1e-05,-3.2697754,0.60484934,1.507174,2023-01-14,0.0,-8.176544,0.7025762,1.506871,2023-01-14 12:00:00,0.0,-5.8774414,0.050627936,1.501418,2023-01-15,0.0,-9.948425,0.45423454,1.501117,2023-01-15 12:00:00,0.0,-4.9140015,0.35220233,1.500814,2023-01-17 12:00:00,0.0,-5.7835693,0.8502579,1.494762,2023-01-19 12:00:00,0.0,-3.4791565,0.40501967,1.484612,2023-01-22 12:00:00,0.0,-1.8233643,0.25179982,1.484619
0,35.4,72.9,2023-01-12 12:00:00,-9.758148,1.2776057,0.79,2023-01-12 15:00:00,0.00047,-10.066223,1.2028531,0.817048,2023-01-12 18:00:00,0.00048,-10.152069,0.5789884,0.846674,2023-01-12 21:00:00,0.00046,-10.247467,0.526367,0.878873,2023-01-13,0.00016,-11.255432,0.45421812,0.888872,2023-01-13 03:00:00,8e-05,-11.34433,0.6026045,0.893723,2023-01-13 06:00:00,0.00014,-10.8089905,0.25117463,0.888872,2023-01-13 09:00:00,0.00028,-10.091644,0.55254036,0.898573,2023-01-13 12:00:00,4e-05,-11.769775,0.2548493,0.896223,2023-01-14,0.0,-16.701569,0.75257623,0.876373,2023-01-14 12:00:00,0.0,-14.077423,0.30062795,0.846674,2023-01-15,0.0,-17.223434,0.6042346,0.826898,2023-01-15 12:00:00,0.0,-13.563995,0.25220233,0.811974,2023-01-17 12:00:00,0.0,-12.208557,0.3002579,0.764774,2023-01-19 12:00:00,8e-05,-9.9791565,0.35501966,0.769253,2023-01-22 12:00:00,0.00013,-8.573364,0.5017998,0.83373
0,35.4,73.05,2023-01-12 12:00:00,-6.508148,1.1026056,0.962416,2023-01-12 15:00:00,0.00065,-6.7662354,1.002853,0.997046,2023-01-12 18:00:00,0.00048,-6.8520813,0.5789884,1.031752,2023-01-12 21:00:00,0.00045,-6.9474487,0.526367,1.062894,2023-01-13,0.00016,-7.505432,0.47921813,1.075507,2023-01-13 03:00:00,0.0001,-7.794342,0.5526045,1.079183,2023-01-13 06:00:00,0.00015,-6.9589844,0.4261746,1.075582,2023-01-13 09:00:00,0.00032,-6.641632,0.6525404,1.086498,2023-01-13 12:00:00,1e-05,-8.569763,0.1548493,1.084146,2023-01-14,0.0,-12.501556,1.1525762,1.065542,2023-01-14 12:00:00,0.0,-11.027435,0.15062794,1.034512,2023-01-15,0.0,-13.2734375,0.8542346,1.015908,2023-01-15 12:00:00,0.0,-10.014008,0.25220233,0.997306,2023-01-17 12:00:00,0.0,-9.383575,0.4002579,0.951123,2023-01-19 12:00:00,0.0,-7.054138,0.40501967,0.937335,2023-01-22 12:00:00,4e-05,-5.4233704,0.30179983,0.985644
