,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-11-21,-19.559692,0.3020671,0.374091,2022-11-21 03:00:00,0.0,-19.568848,0.30205786,0.374091,2022-11-21 06:00:00,0.0,-15.844299,0.25180963,0.371727,2022-11-21 09:00:00,1e-05,-14.102081,0.25369287,0.371727,2022-11-21 12:00:00,0.0,-15.8284,0.2006195,0.371727,2022-11-21 15:00:00,0.0,-20.844543,0.25310737,0.371727,2022-11-21 18:00:00,0.0,-22.554825,0.30180627,0.37094,2022-11-21 21:00:00,0.0,-23.045593,0.35033858,0.369552,2022-11-22,0.0,-23.515549,0.40286708,0.369552,2022-11-22 12:00:00,0.0,-21.335297,0.15225497,0.36594,2022-11-23,0.0,-23.773926,0.2509845,0.365153,2022-11-23 12:00:00,0.0,-19.823792,0.20311762,0.363765,2022-11-24,0.0,-21.44606,0.2012736,0.360615,2022-11-26,0.0,-21.8208,0.25116986,0.357979,2022-11-28,0.0,-19.329529,0.15067273,0.35844,2022-12-01,0.0,-17.692017,0.40214014,0.413262
0,36.75,73.5,2022-11-21,-23.284683,0.4270671,4.309767,2022-11-21 03:00:00,0.0,-23.793839,0.40205786,4.309767,2022-11-21 06:00:00,0.0,-19.0943,0.4018096,4.309767,2022-11-21 09:00:00,0.0,-16.327087,0.25369287,4.309767,2022-11-21 12:00:00,0.0,-18.928406,0.4006195,4.309767,2022-11-21 15:00:00,0.0,-21.994553,0.40310735,4.309767,2022-11-21 18:00:00,0.0,-22.804825,0.70180625,4.309767,2022-11-21 21:00:00,0.0,-22.945602,0.7003386,4.309767,2022-11-22,0.0,-24.565552,0.7528671,4.309767,2022-11-22 12:00:00,0.0,-22.185303,0.40225497,4.308298,2022-11-23,0.0,-25.073914,0.8009845,4.305798,2022-11-23 12:00:00,0.0,-19.873795,0.40311763,4.305798,2022-11-24,0.0,-23.496063,0.75127363,4.304328,2022-11-26,0.0,-23.920792,0.40116987,4.303298,2022-11-28,1e-05,-20.204529,0.15067273,4.304766,2022-12-01,0.0,-17.067017,0.95214015,4.339456
0,36.75,73.8,2022-11-21,-26.159683,0.5520671,8.115,2022-11-21 03:00:00,0.0,-25.918839,0.40205786,8.115,2022-11-21 06:00:00,0.0,-19.9693,0.35180962,8.115,2022-11-21 09:00:00,0.0,-17.6521,0.40369284,8.115,2022-11-21 12:00:00,0.0,-24.153412,0.2506195,8.115,2022-11-21 15:00:00,0.0,-24.394547,0.50310737,8.115,2022-11-21 18:00:00,0.0,-26.304825,0.50180626,8.115,2022-11-21 21:00:00,0.0,-27.3956,0.50033855,8.115,2022-11-22,0.0,-28.74054,0.7028671,8.115,2022-11-22 12:00:00,0.0,-25.185303,0.50225496,8.115,2022-11-23,0.0,-27.92392,0.5009845,8.115,2022-11-23 12:00:00,0.0,-24.4738,0.35311764,8.115,2022-11-24,0.0,-25.796066,0.5512736,8.115,2022-11-26,0.0,-26.395798,0.35116985,8.115,2022-11-28,0.0,-22.779541,0.25067273,8.115,2022-12-01,0.0,-17.292007,1.1521401,8.137626
0,36.75,73.65,2022-11-21,-25.834686,0.5520671,8.115,2022-11-21 03:00:00,0.0,-26.043839,0.40205786,8.115,2022-11-21 06:00:00,0.0,-20.5943,0.20180961,8.115,2022-11-21 09:00:00,0.0,-17.9021,0.053692855,8.115,2022-11-21 12:00:00,0.0,-22.178406,0.4006195,8.115,2022-11-21 15:00:00,0.0,-24.744553,0.50310737,8.115,2022-11-21 18:00:00,0.0,-25.679825,0.70180625,8.115,2022-11-21 21:00:00,0.0,-24.995605,0.7003386,8.115,2022-11-22,0.0,-26.415543,0.7528671,8.115,2022-11-22 12:00:00,0.0,-24.810303,0.602255,8.115,2022-11-23,0.0,-27.648926,0.7509845,8.115,2022-11-23 12:00:00,0.0,-22.673798,0.5031176,8.115,2022-11-24,0.0,-26.09607,0.7012736,8.115,2022-11-26,0.0,-26.845795,0.50116986,8.115,2022-11-28,0.0,-21.704529,0.30067274,8.115,2022-12-01,0.0,-16.917023,1.0021402,8.139174
0,36.75,73.2,2022-11-21,-23.284683,0.2520671,0.504974,2022-11-21 03:00:00,0.0,-23.693848,0.25205785,0.504974,2022-11-21 06:00:00,0.0,-18.4693,0.20180961,0.504974,2022-11-21 09:00:00,0.0,-16.5271,0.10369285,0.504974,2022-11-21 12:00:00,0.0,-20.078415,0.05061951,0.504974,2022-11-21 15:00:00,0.0,-23.494553,0.25310737,0.504974,2022-11-21 18:00:00,0.0,-22.27983,0.30180627,0.504974,2022-11-21 21:00:00,0.0,-23.6456,0.4003386,0.504974,2022-11-22,0.0,-24.540543,0.40286708,0.504974,2022-11-22 12:00:00,0.0,-23.335297,0.052254967,0.502036,2022-11-23,0.0,-26.148926,0.3009845,0.502036,2022-11-23 12:00:00,0.0,-21.898804,0.05311763,0.502036,2022-11-24,0.0,-21.646057,0.3012736,0.502036,2022-11-26,0.0,-24.5708,0.20116985,0.497036,2022-11-28,0.0,-21.454529,0.00067273417,0.499973,2022-12-01,0.0,-17.71701,0.70214015,0.534663
0,36.75,73.05,2022-11-21,-22.409683,0.6020671,0.351224,2022-11-21 03:00:00,0.0,-22.593842,0.50205785,0.351224,2022-11-21 06:00:00,0.0,-18.319305,0.3018096,0.351224,2022-11-21 09:00:00,0.0,-16.2771,0.15369286,0.351224,2022-11-21 12:00:00,0.0,-19.828415,0.2506195,0.351224,2022-11-21 15:00:00,0.0,-22.469543,0.50310737,0.351224,2022-11-21 18:00:00,0.0,-23.504822,0.45180628,0.351224,2022-11-21 21:00:00,0.0,-24.920593,0.50033855,0.349021,2022-11-22,0.0,-25.890549,0.5528671,0.349021,2022-11-22 12:00:00,0.0,-22.810303,0.45225498,0.34674,2022-11-23,0.0,-26.098923,0.6009845,0.34674,2022-11-23 12:00:00,0.0,-21.2238,0.40311763,0.344536,2022-11-24,0.0,-22.921066,0.75127363,0.344536,2022-11-26,0.0,-23.0708,0.6011698,0.339536,2022-11-28,0.0,-20.704529,0.15067273,0.341816,2022-12-01,0.0,-17.96701,0.5021401,0.372098
0,36.9,73.65,2022-11-21,-25.934692,0.5520671,6.43508,2022-11-21 03:00:00,0.0,-27.018845,0.45205784,6.43508,2022-11-21 06:00:00,0.0,-21.944305,0.051809616,6.43508,2022-11-21 09:00:00,0.0,-18.75209,0.15369286,6.43508,2022-11-21 12:00:00,0.0,-22.578415,0.1506195,6.43508,2022-11-21 15:00:00,0.0,-25.044556,0.40310735,6.43508,2022-11-21 18:00:00,0.0,-26.27983,0.30180627,6.43508,2022-11-21 21:00:00,0.0,-27.445602,0.35033858,6.43508,2022-11-22,0.0,-29.49054,0.60286707,6.43508,2022-11-22 12:00:00,0.0,-25.61029,0.602255,6.43508,2022-11-23,0.0,-30.998917,0.5009845,6.43508,2022-11-23 12:00:00,0.0,-24.4738,0.5031176,6.43508,2022-11-24,0.0,-29.44606,0.6512736,6.43508,2022-11-26,0.0,-28.045792,0.50116986,6.43508,2022-11-28,0.0,-22.554535,0.25067273,6.43508,2022-12-01,0.0,-19.167007,0.7521401,6.443262
0,35.4,73.2,2022-11-21,-0.5596924,0.7770671,1.184902,2022-11-21 03:00:00,0.0,-1.1188354,0.75205785,1.184902,2022-11-21 06:00:00,0.0,1.8807068,0.5518096,1.179902,2022-11-21 09:00:00,0.0,2.9729004,0.40369284,1.175051,2022-11-21 12:00:00,0.0,0.07159424,0.8006195,1.175051,2022-11-21 15:00:00,0.0,-1.2695618,0.70310736,1.175051,2022-11-21 18:00:00,0.0,-1.9048157,0.75180626,1.174901,2022-11-21 21:00:00,0.0,-2.3955994,0.8503386,1.174901,2022-11-22,0.0,-2.6905518,1.052867,1.170051,2022-11-22 12:00:00,0.0,-0.5102844,1.1522549,1.164901,2022-11-23,0.0,-2.498932,1.3009845,1.1649,2022-11-23 12:00:00,0.0,-0.7738037,1.3031176,1.1549,2022-11-24,0.0,-3.2460632,1.5512736,1.1499,2022-11-26,0.0,-2.170807,1.0511699,1.134749,2022-11-28,0.0,-2.9795227,0.75067276,1.119597,2022-12-01,0.0,-3.2669983,0.65214014,1.099595
0,35.4,72.9,2022-11-21,-9.0346985,0.5770671,0.385,2022-11-21 03:00:00,0.0,-9.693848,0.50205785,0.385,2022-11-21 06:00:00,0.0,-5.5942993,0.4018096,0.38,2022-11-21 09:00:00,0.0,-4.2770996,0.40369284,0.377574,2022-11-21 12:00:00,0.0,-8.803406,0.2506195,0.375,2022-11-21 15:00:00,0.0,-8.769562,0.40310735,0.375,2022-11-21 18:00:00,0.0,-10.029816,0.6018063,0.3725,2022-11-21 21:00:00,0.0,-10.745605,0.75033855,0.370074,2022-11-22,0.0,-11.190552,0.7528671,0.367574,2022-11-22 12:00:00,0.0,-9.160309,0.552255,0.360074,2022-11-23,0.0,-13.323914,0.65098447,0.35265,2022-11-23 12:00:00,0.0,-8.148804,0.55311763,0.34515,2022-11-24,0.0,-11.496063,0.7012736,0.340225,2022-11-26,0.0,-8.045807,0.6011698,0.31795,2022-11-28,0.0,-9.704529,0.6006727,0.298175,2022-12-01,0.0,-10.317017,0.7521401,0.276276
0,35.4,73.05,2022-11-21,-5.23468,0.9020671,0.584902,2022-11-21 03:00:00,0.0,-5.9438477,0.75205785,0.584902,2022-11-21 06:00:00,0.0,-2.1192932,0.35180962,0.579902,2022-11-21 09:00:00,0.0,-0.9520874,0.40369284,0.575051,2022-11-21 12:00:00,0.0,-4.178406,0.50061953,0.574939,2022-11-21 15:00:00,0.0,-5.144562,0.70310736,0.574939,2022-11-21 18:00:00,0.0,-6.4048157,0.8518063,0.571151,2022-11-21 21:00:00,0.0,-7.1455994,0.9503386,0.567512,2022-11-22,0.0,-7.6405334,1.052867,0.566301,2022-11-22 12:00:00,0.0,-5.0102844,0.65225494,0.557512,2022-11-23,0.0,-8.848907,0.90098447,0.550123,2022-11-23 12:00:00,0.0,-4.74881,0.65311766,0.540123,2022-11-24,0.0,-7.9460754,0.8512736,0.535123,2022-11-26,0.0,-5.3457947,0.70116985,0.509171,2022-11-28,0.0,-6.704529,0.75067276,0.483218,2022-12-01,0.0,-6.9670105,0.95214015,0.452639
