,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-11-29,-20.708344,0.2538843,0.361537,2022-11-29 03:00:00,0.0,-18.952515,0.1555588,0.361537,2022-11-29 06:00:00,0.0,-13.440033,0.20315807,0.361537,2022-11-29 09:00:00,1e-05,-11.558685,0.30201954,0.361537,2022-11-29 12:00:00,0.0,-13.071106,0.3514599,0.362,2022-11-29 15:00:00,0.0,-19.409225,0.20154178,0.362,2022-11-29 18:00:00,0.0,-18.762497,0.2513672,0.362,2022-11-29 21:00:00,1e-05,-17.574844,0.25233045,0.362,2022-11-30,0.0,-18.32257,0.15344682,0.362,2022-11-30 12:00:00,1e-05,-14.563385,0.40057918,0.362,2022-12-01,0.0,-19.887589,0.20203054,0.364363,2022-12-01 12:00:00,1e-05,-14.063965,0.5008404,0.365612,2022-12-02,4e-05,-15.198029,0.3528107,0.375011,2022-12-04,1e-05,-14.379059,0.5517102,0.415894,2022-12-06,1e-05,-14.988953,0.6531244,0.447102,2022-12-09,0.0,-26.65155,0.15203819,0.461447
0,36.75,73.5,2022-11-29,-24.083344,0.30388427,4.304766,2022-11-29 03:00:00,0.0,-23.327515,0.2555588,4.304766,2022-11-29 06:00:00,0.0,-17.340027,0.20315807,4.304766,2022-11-29 09:00:00,1e-05,-14.333679,0.15201955,4.304766,2022-11-29 12:00:00,1e-05,-16.4711,0.4014599,4.304766,2022-11-29 15:00:00,0.0,-21.234222,0.25154176,4.306236,2022-11-29 18:00:00,0.0,-20.3125,0.1513672,4.306236,2022-11-29 21:00:00,0.0,-20.624847,0.20233046,4.306236,2022-11-30,1e-05,-20.44757,0.25344682,4.306236,2022-11-30 12:00:00,0.0,-14.538361,0.65057915,4.306236,2022-12-01,0.0,-22.237595,0.30203053,4.306236,2022-12-01 12:00:00,1e-05,-14.763947,0.9008404,4.309174,2022-12-02,3e-05,-16.498016,0.6528107,4.314174,2022-12-04,3e-05,-15.579041,0.9517102,4.34474,2022-12-06,3e-05,-16.41397,1.1531243,4.368244,2022-12-09,0.0,-21.251556,0.3020382,4.402185
0,36.75,73.8,2022-11-29,-25.30835,0.4038843,8.115,2022-11-29 03:00:00,0.0,-25.602509,0.2555588,8.115,2022-11-29 06:00:00,0.0,-19.115036,0.50315803,8.115,2022-11-29 09:00:00,0.0,-16.108673,0.65201956,8.115,2022-11-29 12:00:00,0.0,-20.771118,0.20145988,8.115,2022-11-29 15:00:00,0.0,-23.034225,0.30154178,8.115,2022-11-29 18:00:00,0.0,-23.1875,0.3013672,8.115,2022-11-29 21:00:00,0.0,-23.999847,0.25233045,8.115,2022-11-30,0.0,-24.022583,0.25344682,8.115,2022-11-30 12:00:00,0.0,-16.638367,0.6005792,8.115,2022-12-01,0.0,-23.587585,0.25203055,8.115,2022-12-01 12:00:00,0.0,-16.238953,0.8508404,8.115,2022-12-02,1e-05,-16.348022,0.8028107,8.117938,2022-12-04,1e-05,-14.879059,1.1517102,8.142627,2022-12-06,1e-05,-16.53897,1.3031244,8.155254,2022-12-09,0.0,-22.65155,0.4020382,8.186695
0,36.75,73.65,2022-11-29,-26.15834,0.6038843,8.115,2022-11-29 03:00:00,0.0,-26.152512,0.4055588,8.115,2022-11-29 06:00:00,0.0,-19.690033,0.05315806,8.115,2022-11-29 09:00:00,0.0,-16.408691,0.25201955,8.115,2022-11-29 12:00:00,0.0,-18.946106,0.3514599,8.115,2022-11-29 15:00:00,0.0,-22.834229,0.5015418,8.115,2022-11-29 18:00:00,0.0,-22.4375,0.4513672,8.115,2022-11-29 21:00:00,0.0,-23.17485,0.45233047,8.115,2022-11-30,1e-05,-23.022583,0.40344682,8.115,2022-11-30 12:00:00,0.0,-15.388367,0.65057915,8.115,2022-12-01,0.0,-23.262589,0.45203054,8.115,2022-12-01 12:00:00,0.0,-15.713959,0.9008404,8.117204,2022-12-02,1e-05,-16.723022,0.7028107,8.119485,2022-12-04,1e-05,-15.079041,1.0517102,8.13822,2022-12-06,1e-05,-16.488953,1.2031244,8.15305,2022-12-09,0.0,-21.476562,0.4020382,8.181631
0,36.75,73.2,2022-11-29,-24.55835,0.053884275,0.494976,2022-11-29 03:00:00,0.0,-21.977509,0.0555588,0.494976,2022-11-29 06:00:00,1e-05,-15.090027,0.20315807,0.494976,2022-11-29 09:00:00,2e-05,-12.783691,0.30201954,0.494976,2022-11-29 12:00:00,1e-05,-15.371124,0.4014599,0.497913,2022-11-29 15:00:00,0.0,-20.284225,0.25154176,0.497913,2022-11-29 18:00:00,1e-05,-20.1875,0.1513672,0.497913,2022-11-29 21:00:00,0.0,-19.474854,0.25233045,0.497913,2022-11-30,0.0,-19.82257,0.00344683,0.497913,2022-11-30 12:00:00,0.0,-15.713379,0.6005792,0.497913,2022-12-01,0.0,-21.362595,0.35203055,0.497913,2022-12-01 12:00:00,1e-05,-14.738953,0.7508404,0.500851,2022-12-02,4e-05,-15.798004,0.6528107,0.508788,2022-12-04,1e-05,-15.179047,0.7517102,0.544351,2022-12-06,1e-05,-16.113953,1.0031244,0.564916,2022-12-09,0.0,-27.17656,0.3020382,0.590479
0,36.75,73.05,2022-11-29,-22.383347,0.35388428,0.344976,2022-11-29 03:00:00,0.0,-20.127502,0.2555588,0.344976,2022-11-29 06:00:00,1e-05,-14.440033,0.15315807,0.344976,2022-11-29 09:00:00,1e-05,-11.933685,0.25201955,0.344976,2022-11-29 12:00:00,0.0,-15.171112,0.3514599,0.345709,2022-11-29 15:00:00,0.0,-19.384216,0.40154177,0.345709,2022-11-29 18:00:00,0.0,-18.9375,0.3013672,0.345709,2022-11-29 21:00:00,0.0,-18.724854,0.20233046,0.345709,2022-11-30,1e-05,-18.772583,0.20344684,0.345709,2022-11-30 12:00:00,1e-05,-14.913361,0.40057918,0.345709,2022-12-01,0.0,-19.912598,0.25203055,0.345709,2022-12-01 12:00:00,1e-05,-14.388947,0.4008404,0.34799,2022-12-02,1e-05,-15.473022,0.40281072,0.352178,2022-12-04,0.0,-14.779053,0.6017102,0.37452,2022-12-06,0.0,-15.288971,0.7531244,0.388707,2022-12-09,0.0,-27.92656,0.20203818,0.402596
0,36.9,73.65,2022-11-29,-26.708344,0.6538843,6.43508,2022-11-29 03:00:00,0.0,-26.702515,0.4555588,6.43508,2022-11-29 06:00:00,0.0,-20.64003,0.05315806,6.43508,2022-11-29 09:00:00,0.0,-16.808685,0.20201954,6.43508,2022-11-29 12:00:00,0.0,-19.396118,0.30145988,6.43508,2022-11-29 15:00:00,0.0,-21.634216,0.45154178,6.43508,2022-11-29 18:00:00,0.0,-22.28749,0.5013672,6.43508,2022-11-29 21:00:00,1e-05,-22.824844,0.45233047,6.43508,2022-11-30,1e-05,-22.32257,0.35344684,6.43508,2022-11-30 12:00:00,0.0,-15.313385,0.5005792,6.436786,2022-12-01,0.0,-23.087585,0.50203055,6.436786,2022-12-01 12:00:00,0.0,-15.313965,0.7508404,6.436786,2022-12-02,0.0,-18.323013,0.5528107,6.439398,2022-12-04,0.0,-17.279053,0.8517102,6.444512,2022-12-06,0.0,-17.463959,1.1531243,6.443492,2022-12-09,0.0,-21.626556,0.4520382,6.449968
0,35.4,73.2,2022-11-29,0.5166626,0.6538843,1.189897,2022-11-29 03:00:00,0.0,-0.40249634,0.7055588,1.189897,2022-11-29 06:00:00,0.0,2.459961,0.60315806,1.189897,2022-11-29 09:00:00,0.0,3.2413025,0.60201955,1.184897,2022-11-29 12:00:00,0.0,0.47888184,0.8014599,1.180048,2022-11-29 15:00:00,0.0,-0.6342163,0.7015418,1.180048,2022-11-29 18:00:00,0.0,-1.1374817,0.7013672,1.180048,2022-11-29 21:00:00,0.0,-1.4248352,0.7523305,1.179897,2022-11-30,0.0,-1.5975647,0.8034468,1.179897,2022-11-30 12:00:00,0.0,0.011627197,0.8505792,1.170046,2022-12-01,0.0,-1.6625977,0.8520306,1.169896,2022-12-01 12:00:00,0.0,-0.28897095,0.8508404,1.164896,2022-12-02,0.0,-1.4230042,0.60281074,1.160045,2022-12-04,0.0,-0.92904663,0.4517102,1.145344,2022-12-06,0.0,-1.788971,0.4031244,1.135343,2022-12-09,0.0,-5.5765686,0.5020382,1.121098
0,35.4,72.9,2022-11-29,-6.5583496,0.55388427,0.355,2022-11-29 03:00:00,0.0,-7.5025024,0.6055588,0.355,2022-11-29 06:00:00,0.0,-3.6400452,0.40315807,0.352574,2022-11-29 09:00:00,0.0,-2.2086792,0.40201956,0.347574,2022-11-29 12:00:00,0.0,-6.6211243,0.2514599,0.347574,2022-11-29 15:00:00,0.0,-6.03421,0.30154178,0.347574,2022-11-29 18:00:00,0.0,-7.5625,0.60136724,0.347574,2022-11-29 21:00:00,0.0,-8.399841,0.65233046,0.345149,2022-11-30,0.0,-8.972565,0.60344684,0.345149,2022-11-30 12:00:00,0.0,-7.188385,0.25057918,0.337799,2022-12-01,0.0,-9.137604,0.6520305,0.332875,2022-12-01 12:00:00,0.0,-6.2639465,0.2508404,0.327875,2022-12-02,6e-05,-7.4480286,0.20281072,0.33045,2022-12-04,0.0,-9.429047,0.5017102,0.330676,2022-12-06,6e-05,-9.763947,0.2531244,0.315977,2022-12-09,0.0,-13.426544,0.6520382,0.333174
0,35.4,73.05,2022-11-29,-3.3083496,0.75388426,0.563647,2022-11-29 03:00:00,0.0,-4.3525085,0.7555588,0.563647,2022-11-29 06:00:00,0.0,-0.86502075,0.40315807,0.560008,2022-11-29 09:00:00,0.0,0.2163086,0.45201954,0.555008,2022-11-29 12:00:00,0.0,-3.196106,0.45145988,0.553798,2022-11-29 15:00:00,0.0,-3.3592224,0.5515418,0.553798,2022-11-29 18:00:00,0.0,-4.5625,0.8013672,0.553798,2022-11-29 21:00:00,0.0,-5.2498474,0.80233043,0.550121,2022-11-30,0.0,-5.697571,0.7534468,0.550121,2022-11-30 12:00:00,0.0,-3.7883606,0.40057918,0.540271,2022-12-01,0.0,-5.9875793,0.80203056,0.532844,2022-12-01 12:00:00,0.0,-3.6389465,0.4008404,0.527844,2022-12-02,1e-05,-4.7480164,0.40281072,0.523105,2022-12-04,0.0,-5.1790466,0.7017102,0.508629,2022-12-06,7e-05,-5.788971,0.35312438,0.491353,2022-12-09,0.0,-9.626556,0.9020382,0.517347
