,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-12-08 12:00:00,-13.059509,0.5018267,0.479429,2022-12-08 15:00:00,7e-05,-12.8703,0.70423436,0.485216,2022-12-08 18:00:00,4e-05,-12.94397,1.0007805,0.488041,2022-12-08 21:00:00,1e-05,-13.448517,0.8504225,0.48989,2022-12-09,4e-05,-14.854767,0.6019179,0.48989,2022-12-09 03:00:00,4e-05,-14.49527,0.7021632,0.49429,2022-12-09 06:00:00,9e-05,-13.156921,0.75066334,0.49429,2022-12-09 09:00:00,9e-05,-12.150421,0.80052555,0.500077,2022-12-09 12:00:00,0.00014,-12.55072,0.75042814,0.505864,2022-12-10,2e-05,-14.862091,0.60245717,0.514612,2022-12-10 12:00:00,4e-05,-13.951965,0.40368593,0.520261,2022-12-11,1e-05,-18.529663,0.50310767,0.524335,2022-12-11 12:00:00,3e-05,-15.480255,0.5031657,0.520397,2022-12-13 12:00:00,4e-05,-13.942108,0.750967,0.554059,2022-12-15 12:00:00,0.0,-19.400558,0.40075135,0.539334,2022-12-18 12:00:00,0.0,-21.42392,0.4516194,0.527247
0,36.75,73.5,2022-12-08 12:00:00,-13.909515,0.9518267,4.38727,2022-12-08 15:00:00,7e-05,-13.920319,1.2042344,4.391238,2022-12-08 18:00:00,5e-05,-14.043976,1.5007805,4.394176,2022-12-08 21:00:00,1e-05,-14.573517,1.3004224,4.394176,2022-12-09,4e-05,-15.829773,1.0519179,4.395644,2022-12-09 03:00:00,4e-05,-15.595276,1.2021632,4.397114,2022-12-09 06:00:00,7e-05,-13.531921,1.2006633,4.400052,2022-12-09 09:00:00,8e-05,-12.825409,1.3005255,4.401521,2022-12-09 12:00:00,0.0001,-13.475739,1.2004281,4.404459,2022-12-10,3e-05,-15.162109,1.0524572,4.416804,2022-12-10 12:00:00,0.00012,-14.476959,0.8536859,4.425618,2022-12-11,1e-05,-18.254654,0.75310767,4.433118,2022-12-11 12:00:00,1e-05,-16.480255,0.8531657,4.432086,2022-12-13 12:00:00,6e-05,-13.592102,1.050967,4.459431,2022-12-15 12:00:00,0.0,-20.925552,0.15075137,4.454431,2022-12-18 12:00:00,0.0,-22.42392,0.6516194,4.447962
0,36.75,73.8,2022-12-08 12:00:00,-14.859528,1.2018267,8.165,2022-12-08 15:00:00,6e-05,-14.895294,1.5042344,8.165,2022-12-08 18:00:00,5e-05,-15.168976,1.6007805,8.167938,2022-12-08 21:00:00,2e-05,-15.423523,1.4004225,8.167938,2022-12-09,4e-05,-16.004791,1.1519179,8.170876,2022-12-09 03:00:00,5e-05,-15.720276,1.4521632,8.170876,2022-12-09 06:00:00,9e-05,-14.931915,1.4006634,8.173814,2022-12-09 09:00:00,0.00012,-14.575409,1.4005256,8.17675,2022-12-09 12:00:00,0.00013,-14.450714,1.4004282,8.179688,2022-12-10,7e-05,-15.687103,1.2024572,8.198502,2022-12-10 12:00:00,0.0001,-15.801971,1.0536859,8.207314,2022-12-11,1e-05,-18.179657,0.9031077,8.210253,2022-12-11 12:00:00,1e-05,-17.180237,0.9531657,8.213191,2022-12-13 12:00:00,6e-05,-14.667114,1.250967,8.239942,2022-12-15 12:00:00,0.0,-24.950562,0.40075135,8.242881,2022-12-18 12:00:00,0.0,-22.323914,0.7016194,8.244942
0,36.75,73.65,2022-12-08 12:00:00,-14.359528,1.1018267,8.165,2022-12-08 15:00:00,7e-05,-14.420319,1.3542343,8.165,2022-12-08 18:00:00,5e-05,-14.56897,1.5507804,8.167938,2022-12-08 21:00:00,1e-05,-14.923523,1.3504225,8.167938,2022-12-09,3e-05,-15.854767,1.0519179,8.170876,2022-12-09 03:00:00,4e-05,-15.595276,1.3021632,8.170876,2022-12-09 06:00:00,6e-05,-14.181915,1.3006634,8.173814,2022-12-09 09:00:00,9e-05,-13.700409,1.3005255,8.174547,2022-12-09 12:00:00,9e-05,-13.92572,1.3004282,8.177486,2022-12-10,4e-05,-15.0121155,1.1524572,8.190346,2022-12-10 12:00:00,9e-05,-14.726959,0.95368594,8.196956,2022-12-11,1e-05,-18.129654,0.8031077,8.201439,2022-12-11 12:00:00,1e-05,-16.70523,0.8531657,8.204377,2022-12-13 12:00:00,3e-05,-13.942108,1.2009671,8.228926,2022-12-15 12:00:00,0.0,-23.425552,0.45075136,8.231864,2022-12-18 12:00:00,0.0,-23.198914,0.7016194,8.232379
0,36.75,73.2,2022-12-08 12:00:00,-14.359528,0.7518267,0.609971,2022-12-08 15:00:00,7e-05,-14.020294,0.95423436,0.614971,2022-12-08 18:00:00,5e-05,-13.8689575,1.3007804,0.617908,2022-12-08 21:00:00,4e-05,-14.423523,1.1004225,0.620846,2022-12-09,4e-05,-15.654785,0.9519179,0.620846,2022-12-09 03:00:00,4e-05,-15.445282,1.0521632,0.623784,2022-12-09 06:00:00,9e-05,-14.106934,1.1006633,0.623784,2022-12-09 09:00:00,8e-05,-13.300415,1.2505255,0.626722,2022-12-09 12:00:00,0.00013,-13.55072,1.1504282,0.631722,2022-12-10,4e-05,-15.562103,0.85245717,0.643473,2022-12-10 12:00:00,5e-05,-15.651978,0.75368595,0.649348,2022-12-11,1e-05,-17.779663,0.70310766,0.655223,2022-12-11 12:00:00,1e-05,-16.480255,0.7531657,0.655223,2022-12-13 12:00:00,4e-05,-15.067108,0.750967,0.689034,2022-12-15 12:00:00,0.0,-24.725555,0.30075136,0.679034,2022-12-18 12:00:00,0.0,-23.073914,0.40161937,0.676097
0,36.75,73.05,2022-12-08 12:00:00,-13.6345215,0.5018267,0.433721,2022-12-08 15:00:00,5e-05,-13.420319,0.7542344,0.437174,2022-12-08 18:00:00,3e-05,-13.218964,1.0507804,0.439454,2022-12-08 21:00:00,4e-05,-13.698517,0.8504225,0.443939,2022-12-09,4e-05,-15.004791,0.7019179,0.443939,2022-12-09 03:00:00,3e-05,-14.845276,0.75216323,0.446221,2022-12-09 06:00:00,7e-05,-13.356934,0.85066336,0.446221,2022-12-09 09:00:00,6e-05,-12.525421,1.1505256,0.449159,2022-12-09 12:00:00,9e-05,-13.075714,0.9504281,0.454159,2022-12-10,3e-05,-15.0121155,0.6524572,0.460846,2022-12-10 12:00:00,1e-05,-14.701965,0.6036859,0.462313,2022-12-11,1e-05,-18.179657,0.45310768,0.462235,2022-12-11 12:00:00,1e-05,-15.830231,0.5031657,0.462235,2022-12-13 12:00:00,1e-05,-14.067108,0.85096705,0.485687,2022-12-15 12:00:00,0.0,-22.575562,0.5507514,0.475687,2022-12-18 12:00:00,0.0,-22.948914,0.7016194,0.472749
0,36.9,73.65,2022-12-08 12:00:00,-14.2595215,0.9518267,6.476549,2022-12-08 15:00:00,1e-05,-14.720306,1.1542344,6.476549,2022-12-08 18:00:00,0.0,-14.94397,1.3507805,6.476549,2022-12-08 21:00:00,0.0,-15.198517,1.2504225,6.476549,2022-12-09,0.0,-16.504791,1.0519179,6.476549,2022-12-09 03:00:00,1e-05,-16.37027,1.1521633,6.476549,2022-12-09 06:00:00,0.0,-13.906921,1.1006633,6.476549,2022-12-09 09:00:00,1e-05,-12.900421,1.3005255,6.476549,2022-12-09 12:00:00,1e-05,-13.825714,1.1504282,6.476549,2022-12-10,0.0,-15.312103,0.85245717,6.481662,2022-12-10 12:00:00,3e-05,-14.476959,0.75368595,6.481662,2022-12-11,0.0,-18.929657,0.8031077,6.484275,2022-12-11 12:00:00,0.0,-16.95523,0.8531657,6.484275,2022-12-13 12:00:00,0.0,-14.51712,0.750967,6.494156,2022-12-15 12:00:00,0.0,-21.650558,0.25075138,6.495863,2022-12-18 12:00:00,0.0,-26.848923,0.5016194,6.497112
0,35.4,73.2,2022-12-08 12:00:00,-1.3845215,0.5018267,1.1949,2022-12-08 15:00:00,1e-05,-1.3203125,0.25423437,1.194901,2022-12-08 18:00:00,5e-05,-0.79397583,0.10078046,1.1952,2022-12-08 21:00:00,2e-05,-0.57351685,0.050422482,1.20035,2022-12-09,0.0,-0.87979126,0.1019179,1.200802,2022-12-09 03:00:00,6e-05,-0.37026978,0.15216322,1.201405,2022-12-09 06:00:00,1e-05,1.3430786,0.45066336,1.202156,2022-12-09 09:00:00,0.0,2.074585,0.6005255,1.197606,2022-12-09 12:00:00,1e-05,0.4242859,0.6004281,1.197756,2022-12-10,1e-05,-1.0870972,0.30245718,1.198506,2022-12-10 12:00:00,0.0,-1.6519775,0.40368593,1.194106,2022-12-11,0.0,-1.6046448,0.3531077,1.194105,2022-12-11 12:00:00,0.0,-1.1802368,0.55316573,1.189253,2022-12-13 12:00:00,0.0,-0.59210205,0.050967034,1.200322,2022-12-15 12:00:00,0.0,-1.3255615,1.0507513,1.190162,2022-12-18 12:00:00,0.0,-1.5489197,1.1516193,1.169858
0,35.4,72.9,2022-12-08 12:00:00,-6.0095215,0.3018267,0.375,2022-12-08 15:00:00,8e-05,-6.520294,0.40423438,0.382424,2022-12-08 18:00:00,5e-05,-7.043976,0.30078048,0.38735,2022-12-08 21:00:00,0.00019,-7.273529,0.25042248,0.3947,2022-12-09,0.0001,-6.654785,0.3019179,0.407124,2022-12-09 03:00:00,0.00039,-6.170288,0.4021632,0.426897,2022-12-09 06:00:00,0.00015,-4.9069214,0.85066336,0.446597,2022-12-09 09:00:00,0.00016,-4.650421,0.75052553,0.453872,2022-12-09 12:00:00,0.0001,-5.575714,0.6004281,0.461296,2022-12-10,1e-05,-8.187103,0.30245718,0.471371,2022-12-10 12:00:00,8e-05,-6.6519775,0.45368594,0.491222,2022-12-11,0.0,-10.904663,0.5531077,0.481447,2022-12-11 12:00:00,0.0,-8.430237,0.3031657,0.471522,2022-12-13 12:00:00,0.00013,-6.492096,0.25096703,0.624498,2022-12-15 12:00:00,0.0,-9.750549,0.45075136,0.555249,2022-12-18 12:00:00,0.0,-9.898926,0.4516194,0.505775
0,35.4,73.05,2022-12-08 12:00:00,-3.3845215,0.051826686,0.5799,2022-12-08 15:00:00,9e-05,-3.9203186,0.10423438,0.587289,2022-12-08 18:00:00,9e-05,-4.6189575,0.20078047,0.591113,2022-12-08 21:00:00,0.00027,-4.298523,0.15042248,0.603428,2022-12-09,0.00016,-4.2547913,0.051917903,0.61843,2022-12-09 03:00:00,0.00054,-3.570282,0.3021632,0.648136,2022-12-09 06:00:00,0.00015,-2.0319214,0.75066334,0.670602,2022-12-09 09:00:00,0.00017,-1.6504211,0.7005255,0.676742,2022-12-09 12:00:00,0.0001,-2.700714,0.6004281,0.684169,2022-12-10,1e-05,-4.8121033,0.15245719,0.695831,2022-12-10 12:00:00,5e-05,-3.8769836,0.40368593,0.705983,2022-12-11,0.0,-6.404663,0.75310767,0.694844,2022-12-11 12:00:00,0.0,-6.030243,0.35316572,0.682492,2022-12-13 12:00:00,0.00013,-3.742096,0.050967034,0.832921,2022-12-15 12:00:00,0.0,-5.5005493,0.60075134,0.760021,2022-12-18 12:00:00,0.0,-5.773926,0.60161936,0.703113
