,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-12-11 12:00:00,-14.280762,0.5505709,0.515081,2022-12-11 15:00:00,1e-05,-15.831696,0.3003999,0.515081,2022-12-11 18:00:00,0.0,-19.24646,0.15426481,0.515081,2022-12-11 21:00:00,0.0,-19.949036,0.02655115,0.513831,2022-12-12,0.0,-20.405518,0.027265482,0.513831,2022-12-12 03:00:00,1e-05,-18.93425,0.20207612,0.513831,2022-12-12 06:00:00,1e-05,-14.515106,0.35192087,0.512443,2022-12-12 09:00:00,5e-05,-13.170593,0.4026598,0.514293,2022-12-12 12:00:00,1e-05,-14.003693,0.60126454,0.514293,2022-12-13,0.0001,-15.9010315,0.30238843,0.526191,2022-12-13 12:00:00,1e-05,-14.0859375,0.2505872,0.531792,2022-12-14,0.0,-19.42035,0.15103787,0.529155,2022-12-14 12:00:00,0.0,-16.842194,0.3018422,0.526005,2022-12-16 12:00:00,0.0,-19.249023,0.30273098,0.513643,2022-12-18 12:00:00,1e-05,-15.1822815,0.4032996,0.509567,2022-12-21 12:00:00,1e-05,-17.0253,0.20061933,0.522065
0,36.75,73.5,2022-12-11 12:00:00,-14.880768,0.9505709,4.41977,2022-12-11 15:00:00,1e-05,-16.531677,0.5503999,4.418738,2022-12-11 18:00:00,0.0,-17.546448,0.3042648,4.417269,2022-12-11 21:00:00,1e-05,-18.799042,0.02655115,4.417269,2022-12-12,0.0,-19.030518,0.027265482,4.417269,2022-12-12 03:00:00,3e-05,-18.334244,0.02707612,4.418738,2022-12-12 06:00:00,3e-05,-14.615112,0.30192086,4.418738,2022-12-12 09:00:00,4e-05,-13.120605,0.5026598,4.420208,2022-12-12 12:00:00,0.0,-14.578705,0.5012646,4.420208,2022-12-13,0.00012,-16.426025,0.30238843,4.436083,2022-12-13 12:00:00,0.0,-13.985931,0.7505872,4.436083,2022-12-14,0.0,-19.695358,0.25103787,4.435052,2022-12-14 12:00:00,0.0,-18.667206,0.15184222,4.435052,2022-12-16 12:00:00,0.0,-22.549011,0.252731,4.427113,2022-12-18 12:00:00,1e-05,-17.682266,0.3032996,4.427113,2022-12-21 12:00:00,1e-05,-18.250305,0.15061931,4.43799
0,36.75,73.8,2022-12-11 12:00:00,-15.730743,0.9505709,8.19,2022-12-11 15:00:00,2e-05,-16.406677,0.6003999,8.19,2022-12-11 18:00:00,3e-05,-16.771454,0.3542648,8.19,2022-12-11 21:00:00,4e-05,-17.274048,0.25155115,8.19,2022-12-12,3e-05,-17.930511,0.3022655,8.192937,2022-12-12 03:00:00,6e-05,-17.68425,0.3520761,8.192937,2022-12-12 06:00:00,2e-05,-15.015106,0.8019209,8.195875,2022-12-12 09:00:00,4e-05,-14.470612,0.90265983,8.195875,2022-12-12 12:00:00,1e-05,-15.553711,0.5512646,8.195875,2022-12-13,0.0001,-15.851013,0.7523884,8.208814,2022-12-13 12:00:00,1e-05,-14.4609375,0.9505872,8.21175,2022-12-14,0.0,-19.445358,0.15103787,8.21175,2022-12-14 12:00:00,0.0,-24.142212,0.15184222,8.21175,2022-12-16 12:00:00,0.0,-25.849014,0.402731,8.21175,2022-12-18 12:00:00,0.0,-16.832275,0.5032996,8.21175,2022-12-21 12:00:00,0.0,-19.400314,0.35061932,8.22175
0,36.75,73.65,2022-12-11 12:00:00,-15.130768,0.9505709,8.19,2022-12-11 15:00:00,1e-05,-16.406677,0.5503999,8.19,2022-12-11 18:00:00,1e-05,-17.12146,0.22926481,8.19,2022-12-11 21:00:00,2e-05,-17.449036,0.15155116,8.19,2022-12-12,1e-05,-17.880508,0.12726548,8.190734,2022-12-12 03:00:00,4e-05,-17.65924,0.12707612,8.192937,2022-12-12 06:00:00,2e-05,-14.715118,0.5519209,8.193672,2022-12-12 09:00:00,2e-05,-13.670593,0.7026598,8.193672,2022-12-12 12:00:00,0.0,-14.878693,0.60126454,8.193672,2022-12-13,0.0001,-15.976013,0.40238842,8.20661,2022-12-13 12:00:00,1e-05,-14.135925,0.8505872,8.207344,2022-12-14,0.0,-18.79535,0.30103788,8.209547,2022-12-14 12:00:00,0.0,-21.517212,0.25184223,8.209547,2022-12-16 12:00:00,0.0,-25.224014,0.552731,8.209547,2022-12-18 12:00:00,0.0,-18.657272,0.4532996,8.209547,2022-12-21 12:00:00,0.0,-19.150314,0.20061933,8.218
0,36.75,73.2,2022-12-11 12:00:00,-16.155762,0.8005709,0.649969,2022-12-11 15:00:00,1e-05,-17.281677,0.5003999,0.649969,2022-12-11 18:00:00,0.0,-19.396454,0.3042648,0.647908,2022-12-11 21:00:00,0.0,-22.174042,0.32655114,0.644971,2022-12-12,0.0,-22.730515,0.22726548,0.644971,2022-12-12 03:00:00,1e-05,-21.084244,0.20207612,0.644971,2022-12-12 06:00:00,1e-05,-15.865112,0.40192088,0.644969,2022-12-12 09:00:00,4e-05,-14.120605,0.5026598,0.647908,2022-12-12 12:00:00,3e-05,-15.478699,0.60126454,0.647908,2022-12-13,0.00012,-17.176025,0.30238843,0.663782,2022-12-13 12:00:00,0.0,-15.885925,0.5505872,0.668783,2022-12-14,0.0,-23.595352,0.15103787,0.663783,2022-12-14 12:00:00,0.0,-21.417206,0.25184223,0.663783,2022-12-16 12:00:00,0.0,-23.94902,0.15273099,0.655845,2022-12-18 12:00:00,2e-05,-17.182266,0.4032996,0.658782,2022-12-21 12:00:00,3e-05,-19.750305,0.15061931,0.672595
0,36.75,73.05,2022-12-11 12:00:00,-14.555756,0.7005709,0.46622,2022-12-11 15:00:00,0.0,-15.881683,0.4503999,0.46622,2022-12-11 18:00:00,0.0,-19.921448,0.3042648,0.465704,2022-12-11 21:00:00,0.0,-20.699036,0.22655115,0.464971,2022-12-12,0.0,-21.630508,0.15226549,0.464971,2022-12-12 03:00:00,1e-05,-21.259247,0.30207613,0.464971,2022-12-12 06:00:00,1e-05,-15.9151,0.25192088,0.462766,2022-12-12 09:00:00,3e-05,-13.670593,0.35265982,0.465704,2022-12-12 12:00:00,0.0,-14.828705,0.5012646,0.465704,2022-12-13,9e-05,-17.176025,0.20238842,0.473422,2022-12-13 12:00:00,0.0,-14.4609375,0.4005872,0.480626,2022-12-14,0.0,-22.17035,0.20103787,0.477173,2022-12-14 12:00:00,0.0,-20.517212,0.35184222,0.477173,2022-12-16 12:00:00,0.0,-21.44902,0.50273097,0.467688,2022-12-18 12:00:00,1e-05,-16.73227,0.3532996,0.466218,2022-12-21 12:00:00,1e-05,-19.575317,0.20061933,0.475624
0,36.9,73.65,2022-12-11 12:00:00,-16.030762,0.90057087,6.494725,2022-12-11 15:00:00,0.0,-18.381683,0.7503999,6.494725,2022-12-11 18:00:00,0.0,-19.021454,0.3042648,6.496431,2022-12-11 21:00:00,1e-05,-18.999039,0.22655115,6.496431,2022-12-12,0.0,-19.280518,0.20226549,6.496431,2022-12-12 03:00:00,1e-05,-19.40924,0.20207612,6.496431,2022-12-12 06:00:00,1e-05,-16.115112,0.20192088,6.496431,2022-12-12 09:00:00,1e-05,-13.970612,0.3026598,6.496431,2022-12-12 12:00:00,0.0,-15.753693,0.25126457,6.496431,2022-12-13,6e-05,-18.401016,0.25238842,6.50245,2022-12-13 12:00:00,0.0,-15.2109375,0.4005872,6.504156,2022-12-14,0.0,-19.17035,0.25103787,6.504156,2022-12-14 12:00:00,0.0,-19.517212,0.10184222,6.504156,2022-12-16 12:00:00,0.0,-25.224014,0.45273098,6.504156,2022-12-18 12:00:00,0.0,-19.807266,0.1532996,6.504156,2022-12-21 12:00:00,0.0,-20.875305,0.20061933,6.509269
0,35.4,73.2,2022-12-11 12:00:00,0.09423828,0.5005709,1.254905,2022-12-11 15:00:00,0.0,-0.58169556,0.5003999,1.254905,2022-12-11 18:00:00,0.0,-0.94644165,0.4792648,1.254904,2022-12-11 21:00:00,0.0,-1.124054,0.45155114,1.254904,2022-12-12,0.0,-1.2304993,0.37726548,1.254904,2022-12-12 03:00:00,0.0,-1.3592529,0.5270761,1.254904,2022-12-12 06:00:00,0.0,1.3848877,0.40192088,1.254754,2022-12-12 09:00:00,0.0,2.0293884,0.25265983,1.249905,2022-12-12 12:00:00,0.0,-1.1286926,0.30126455,1.249906,2022-12-13,0.0,-1.1760254,0.30238843,1.266264,2022-12-13 12:00:00,0.0,0.21408081,0.5005872,1.261564,2022-12-14,0.0,-2.195343,0.80103785,1.261411,2022-12-14 12:00:00,0.0,-0.742218,0.8518422,1.256409,2022-12-16 12:00:00,0.0,-1.5240173,1.102731,1.246105,2022-12-18 12:00:00,0.0,-1.3822632,0.9532996,1.231251,2022-12-21 12:00:00,0.0,-3.2253113,0.7506193,1.22095
0,35.4,72.9,2022-12-11 12:00:00,-6.8557434,0.15057088,0.475,2022-12-11 15:00:00,1e-05,-8.406677,0.3003999,0.475,2022-12-11 18:00:00,0.0,-8.271454,0.5292648,0.472574,2022-12-11 21:00:00,1e-05,-8.924042,0.5265511,0.472574,2022-12-12,4e-05,-9.130524,0.45226547,0.470074,2022-12-12 03:00:00,0.0,-9.134247,0.37707612,0.470074,2022-12-12 06:00:00,4e-05,-5.565094,0.35192087,0.467574,2022-12-12 09:00:00,0.00013,-5.070587,0.4026598,0.472426,2022-12-12 12:00:00,0.00021,-6.053711,0.10126456,0.482275,2022-12-13,0.0,-9.4010315,0.3523884,0.581227,2022-12-13 12:00:00,0.0,-6.4859314,0.2005872,0.581077,2022-12-14,0.0,-10.595367,0.60103786,0.561377,2022-12-14 12:00:00,0.0,-9.667206,0.3018422,0.546451,2022-12-16 12:00:00,0.0,-8.72403,0.352731,0.501902,2022-12-18 12:00:00,0.0,-6.2322693,0.3032996,0.474702,2022-12-21 12:00:00,0.0,-9.975311,0.3006193,0.457278
0,35.4,73.05,2022-12-11 12:00:00,-3.3057556,0.30057088,0.669905,2022-12-11 15:00:00,0.0,-4.181671,0.5003999,0.669905,2022-12-11 18:00:00,0.0,-4.7964478,0.6792648,0.666266,2022-12-11 21:00:00,1e-05,-5.2990417,0.67655116,0.666266,2022-12-12,6e-05,-5.4305115,0.6522655,0.666266,2022-12-12 03:00:00,0.0,-5.4092407,0.5520761,0.666266,2022-12-12 06:00:00,3e-05,-2.6151123,0.40192088,0.662478,2022-12-12 09:00:00,0.0001,-2.2705994,0.35265982,0.664905,2022-12-12 12:00:00,0.00018,-3.6036987,0.20126456,0.676044,2022-12-13,0.0,-6.751007,0.40238842,0.765496,2022-12-13 12:00:00,0.0,-3.2859192,0.4005872,0.764208,2022-12-14,0.0,-6.920349,0.80103785,0.745642,2022-12-14 12:00:00,0.0,-5.3421936,0.5018422,0.729502,2022-12-16 12:00:00,0.0,-5.199005,0.50273097,0.686121,2022-12-18 12:00:00,0.0,-4.3072815,0.4032996,0.656493,2022-12-21 12:00:00,0.0,-7.4753113,0.40061933,0.631639
