,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2023-01-08 12:00:00,-11.999176,0.4516001,0.588757,2023-01-08 15:00:00,6e-05,-11.897034,0.7522061,0.593757,2023-01-08 18:00:00,4e-05,-12.144501,0.65215075,0.594545,2023-01-08 21:00:00,7e-05,-12.599518,0.4513557,0.599545,2023-01-09,0.00012,-13.198425,0.402187,0.607695,2023-01-09 03:00:00,0.00011,-13.369873,0.45142913,0.614731,2023-01-09 06:00:00,9e-05,-12.287262,0.5508506,0.619731,2023-01-09 09:00:00,8e-05,-11.237793,0.40031436,0.623344,2023-01-09 12:00:00,0.00015,-11.738434,0.6025065,0.629131,2023-01-10,1e-05,-17.661438,0.5017453,0.630054,2023-01-10 12:00:00,0.00013,-13.110626,0.8510938,0.638065,2023-01-11,0.00016,-13.875885,0.80116516,0.662186,2023-01-11 12:00:00,0.0001,-13.828644,1.1017479,0.685334,2023-01-13 12:00:00,2e-05,-19.34613,0.30167162,0.716531,2023-01-15 12:00:00,0.0,-24.267914,0.2507359,0.693332,2023-01-18 12:00:00,0.0,-24.05539,0.40188664,0.675183
0,36.75,73.5,2023-01-08 12:00:00,-12.874176,0.8516001,4.46977,2023-01-08 15:00:00,4e-05,-13.397034,1.1022061,4.473739,2023-01-08 18:00:00,5e-05,-13.069489,1.1521508,4.477708,2023-01-08 21:00:00,7e-05,-13.274536,1.1013557,4.479176,2023-01-09,0.00017,-13.923431,0.852187,4.483584,2023-01-09 03:00:00,0.00013,-13.944855,0.9514291,4.491084,2023-01-09 06:00:00,8e-05,-12.362244,1.0508506,4.494021,2023-01-09 09:00:00,5e-05,-11.487793,0.95031434,4.49549,2023-01-09 12:00:00,0.00017,-12.138458,1.0025065,4.50049,2023-01-10,2e-05,-15.836456,1.1517453,4.509304,2023-01-10 12:00:00,0.00014,-13.660614,1.7510939,4.51915,2023-01-11,0.00012,-14.575867,1.7011652,4.53737,2023-01-11 12:00:00,5e-05,-13.628662,1.9017478,4.550153,2023-01-13 12:00:00,1e-05,-19.696136,0.7016716,4.585872,2023-01-15 12:00:00,0.0,-25.667908,0.6007359,4.578966,2023-01-18 12:00:00,0.0,-29.080383,0.35188663,4.571465
0,36.75,73.8,2023-01-08 12:00:00,-13.724182,0.95160013,8.235,2023-01-08 15:00:00,7e-05,-13.597046,1.1522061,8.24,2023-01-08 18:00:00,9e-05,-13.719513,1.2021507,8.242937,2023-01-08 21:00:00,0.00012,-13.899536,1.3013557,8.245876,2023-01-09,0.00019,-14.3984375,1.152187,8.250876,2023-01-09 03:00:00,0.0001,-14.469879,1.3014292,8.25675,2023-01-09 06:00:00,8e-05,-13.512238,1.4508506,8.256752,2023-01-09 09:00:00,0.0001,-13.137787,1.2003144,8.26175,2023-01-09 12:00:00,0.00014,-13.413452,1.4025066,8.264688,2023-01-10,4e-05,-15.936432,1.3017453,8.272627,2023-01-10 12:00:00,0.0001,-15.160614,2.151094,8.278502,2023-01-11,0.00015,-15.925873,1.8011652,8.295254,2023-01-11 12:00:00,0.00011,-15.078644,2.201748,8.314942,2023-01-13 12:00:00,4e-05,-21.34613,0.5516716,8.35757,2023-01-15 12:00:00,0.0,-28.49292,0.6507359,8.365506,2023-01-18 12:00:00,0.0,-32.780396,0.35188663,8.367568
0,36.75,73.65,2023-01-08 12:00:00,-13.549194,0.8516001,8.235,2023-01-08 15:00:00,5e-05,-13.74704,1.1022061,8.238453,2023-01-08 18:00:00,7e-05,-13.419495,1.1021508,8.242937,2023-01-08 21:00:00,9e-05,-13.374542,1.1513557,8.245876,2023-01-09,0.00019,-14.098419,0.952187,8.249328,2023-01-09 03:00:00,0.00011,-14.219879,1.1014291,8.254547,2023-01-09 06:00:00,7e-05,-13.037262,1.2008506,8.256752,2023-01-09 09:00:00,6e-05,-12.262787,1.0503143,8.258,2023-01-09 12:00:00,0.00015,-12.638458,1.2025065,8.262486,2023-01-10,1e-05,-15.461456,1.1517453,8.268877,2023-01-10 12:00:00,0.00011,-14.310608,1.9510938,8.276298,2023-01-11,0.00014,-14.975861,1.7511652,8.290847,2023-01-11 12:00:00,6e-05,-14.228668,2.0517478,8.308332,2023-01-13 12:00:00,3e-05,-20.546143,0.6516716,8.345006,2023-01-15 12:00:00,0.0,-27.892914,0.6007359,8.350742,2023-01-18 12:00:00,0.0,-32.130386,0.5018866,8.351256
0,36.75,73.2,2023-01-08 12:00:00,-13.199188,0.75160015,0.704968,2023-01-08 15:00:00,3e-05,-12.972046,1.1022061,0.709968,2023-01-08 18:00:00,3e-05,-12.994507,1.1021508,0.709968,2023-01-08 21:00:00,6e-05,-13.124542,1.0513557,0.712905,2023-01-09,0.00012,-13.8984375,0.752187,0.715844,2023-01-09 03:00:00,0.00011,-14.044861,0.75142914,0.723782,2023-01-09 06:00:00,0.0001,-13.162262,0.8508506,0.726719,2023-01-09 09:00:00,6e-05,-12.362793,0.75031435,0.731719,2023-01-09 12:00:00,0.00013,-13.438446,0.75250655,0.734657,2023-01-10,2e-05,-16.73645,0.8017453,0.740532,2023-01-10 12:00:00,0.0001,-14.060608,1.3510939,0.744346,2023-01-11,0.00011,-14.975861,1.4011651,0.758159,2023-01-11 12:00:00,0.00013,-14.55365,1.5517479,0.771973,2023-01-13 12:00:00,1e-05,-20.171143,0.7016716,0.817537,2023-01-15 12:00:00,0.0,-26.61792,0.3007359,0.809598,2023-01-18 12:00:00,0.0,-27.580383,0.15188663,0.798722
0,36.75,73.05,2023-01-08 12:00:00,-12.349182,0.6016001,0.509968,2023-01-08 15:00:00,1e-05,-12.12204,0.90220606,0.514968,2023-01-08 18:00:00,1e-05,-12.219513,0.95215076,0.514968,2023-01-08 21:00:00,6e-05,-12.649536,0.7513557,0.517905,2023-01-09,9e-05,-13.2734375,0.602187,0.52239,2023-01-09 03:00:00,8e-05,-13.544861,0.6514291,0.528125,2023-01-09 06:00:00,7e-05,-12.612244,0.75085056,0.531062,2023-01-09 09:00:00,4e-05,-11.687775,0.70031434,0.533859,2023-01-09 12:00:00,0.0001,-12.413452,0.6025065,0.536797,2023-01-10,1e-05,-17.461441,0.6017453,0.538264,2023-01-10 12:00:00,5e-05,-13.610626,1.0510938,0.539218,2023-01-11,0.00012,-14.075867,1.1511651,0.552374,2023-01-11 12:00:00,0.0001,-14.128662,1.3017479,0.567734,2023-01-13 12:00:00,4e-05,-19.796143,0.3516716,0.604718,2023-01-15 12:00:00,0.0,-26.59291,0.4507359,0.59303,2023-01-18 12:00:00,0.0,-27.30539,0.5018866,0.57906
0,36.9,73.65,2023-01-08 12:00:00,-14.299194,0.75160015,6.527213,2023-01-08 15:00:00,0.0,-15.397034,1.1522061,6.527894,2023-01-08 18:00:00,1e-05,-15.294495,1.0521507,6.530506,2023-01-08 21:00:00,1e-05,-15.374542,1.0513557,6.530506,2023-01-09,7e-05,-16.173431,0.552187,6.531188,2023-01-09 03:00:00,4e-05,-15.969879,0.6514291,6.534938,2023-01-09 06:00:00,3e-05,-13.487244,0.7008506,6.534938,2023-01-09 09:00:00,1e-05,-11.962799,0.75031435,6.536188,2023-01-09 12:00:00,8e-05,-12.83844,0.70250654,6.538232,2023-01-10,1e-05,-15.73645,0.9517453,6.540619,2023-01-10 12:00:00,2e-05,-13.960602,1.6010939,6.542664,2023-01-11,4e-05,-14.275879,1.5011652,6.547095,2023-01-11 12:00:00,2e-05,-13.653656,1.8517479,6.54982,2023-01-13 12:00:00,1e-05,-19.821136,0.7016716,6.565384,2023-01-15 12:00:00,0.0,-28.142914,0.2507359,6.570383,2023-01-18 12:00:00,0.0,-32.580383,0.40188664,6.571064
0,35.4,73.2,2023-01-08 12:00:00,0.92581177,0.40160012,1.364905,2023-01-08 15:00:00,9e-05,0.2779541,0.45220608,1.370205,2023-01-08 18:00:00,1e-05,-0.41949463,0.30215076,1.370504,2023-01-08 21:00:00,0.00013,-0.7245178,0.2013557,1.375806,2023-01-09,0.00021,-0.5984192,0.302187,1.381556,2023-01-09 03:00:00,0.00028,-0.29486084,0.20142914,1.391858,2023-01-09 06:00:00,0.00013,1.3127441,0.4008506,1.402158,2023-01-09 09:00:00,0.0,2.4872131,0.45031437,1.397758,2023-01-09 12:00:00,0.0,-0.58843994,0.25250652,1.397906,2023-01-10,1e-05,-3.061432,0.4517453,1.403204,2023-01-10 12:00:00,1e-05,0.7893982,0.40109384,1.398352,2023-01-11,0.00019,-0.5508728,0.50116515,1.424408,2023-01-11 12:00:00,1e-05,-0.6786499,0.70174783,1.444708,2023-01-13 12:00:00,7e-05,-3.7211304,0.40167162,1.480463,2023-01-15 12:00:00,0.0,-5.4179077,0.7007359,1.479257,2023-01-18 12:00:00,0.0,-7.355377,0.95188665,1.468203
0,35.4,72.9,2023-01-08 12:00:00,-4.7991943,0.50160015,0.585,2023-01-08 15:00:00,0.00018,-5.697052,0.5022061,0.602426,2023-01-08 18:00:00,7e-05,-6.744507,0.40215075,0.6075,2023-01-08 21:00:00,0.00058,-6.249542,0.4513557,0.629701,2023-01-09,0.00037,-6.2734375,0.452187,0.65705,2023-01-09 03:00:00,0.00023,-6.594879,0.30142915,0.679325,2023-01-09 06:00:00,0.00025,-5.1372375,0.50085056,0.6916,2023-01-09 09:00:00,0.00015,-4.712799,0.50031435,0.70145,2023-01-09 12:00:00,4e-05,-5.6384583,0.35250655,0.701376,2023-01-10,0.0,-7.911438,0.3517453,0.696526,2023-01-10 12:00:00,0.00013,-6.76062,0.6010938,0.68175,2023-01-11,0.00023,-6.8258667,0.7011652,0.738647,2023-01-11 12:00:00,1e-05,-7.278656,0.70174783,0.765997,2023-01-13 12:00:00,7e-05,-12.47113,0.2516716,0.835022,2023-01-15 12:00:00,0.0,-15.017914,0.3007359,0.770698,2023-01-18 12:00:00,0.0,-13.605377,0.40188664,0.720998
0,35.4,73.05,2023-01-08 12:00:00,-2.124176,0.40160012,0.779905,2023-01-08 15:00:00,0.00011,-2.8970337,0.40220606,0.79248,2023-01-08 18:00:00,4e-05,-4.369507,0.30215076,0.796305,2023-01-08 21:00:00,0.00055,-3.8995361,0.2013557,0.816046,2023-01-09,0.00042,-3.6484375,0.302187,0.843512,2023-01-09 03:00:00,0.00029,-3.869873,0.25142914,0.868365,2023-01-09 06:00:00,0.00025,-2.2622375,0.4008506,0.881967,2023-01-09 09:00:00,0.00013,-1.5127869,0.45031437,0.888256,2023-01-09 12:00:00,0.0,-3.1634521,0.20250654,0.888292,2023-01-10,0.0,-5.311432,0.4017453,0.882452,2023-01-10 12:00:00,0.00016,-3.060608,0.40109384,0.870212,2023-01-11,0.00032,-4.025879,0.50116515,0.951061,2023-01-11 12:00:00,0.0,-4.30365,0.6517479,0.978636,2023-01-13 12:00:00,8e-05,-8.571136,0.15167162,1.057709,2023-01-15 12:00:00,0.0,-11.267914,0.4007359,0.990684,2023-01-18 12:00:00,0.0,-10.730377,0.45188662,0.939502
0,35.4,73.35,2023-01-08 12:00:00,-1.5491943,0.40160012,1.365,2023-01-08 15:00:00,0.00024,-2.197052,0.55220604,1.377461,2023-01-08 18:00:00,0.00024,-2.6694946,0.45215076,1.388558,2023-01-08 21:00:00,6e-05,-3.0995178,0.2513557,1.39727,2023-01-09,0.00019,-3.0484314,0.502187,1.40257,2023-01-09 03:00:00,0.00033,-2.894867,0.40142915,1.40912,2023-01-09 06:00:00,0.00012,-1.662262,0.50085056,1.422944,2023-01-09 09:00:00,3e-05,-0.51278687,0.6503144,1.421843,2023-01-09 12:00:00,6e-05,-1.688446,0.40250653,1.425518,2023-01-10,0.0,-4.161438,0.2017453,1.43423,2023-01-10 12:00:00,0.00011,-2.01062,0.45109385,1.433016,2023-01-11,0.00016,-3.7008667,0.6511652,1.454752,2023-01-11 12:00:00,7e-05,-3.528656,0.9017479,1.493013,2023-01-13 12:00:00,0.00019,-7.1461487,0.40167162,1.586506,2023-01-15 12:00:00,0.0,-9.692902,0.7007359,1.604729,2023-01-18 12:00:00,0.0,-11.555389,1.0518867,1.594579
0,35.4,73.65,2023-01-08 12:00:00,-2.9741821,0.3516001,6.53,2023-01-08 15:00:00,0.00013,-3.947052,0.5022061,6.538601,2023-01-08 18:00:00,0.00015,-4.7695007,0.70215076,6.543601,2023-01-08 21:00:00,6e-05,-5.124542,0.7513557,6.547351,2023-01-09,9e-05,-5.4234314,0.852187,6.551027,2023-01-09 03:00:00,0.00013,-5.344879,0.6514291,6.554776,2023-01-09 06:00:00,6e-05,-2.8372498,0.50085056,6.558528,2023-01-09 09:00:00,0.00016,-1.737793,0.55031437,6.558602,2023-01-09 12:00:00,0.00011,-2.83844,0.35250655,6.563303,2023-01-10,0.0,-7.036438,0.9017453,6.567016,2023-01-10 12:00:00,7e-05,-3.76062,0.15109386,6.566979,2023-01-11,0.00016,-6.2258606,0.6011652,6.572464,2023-01-11 12:00:00,0.00016,-4.653656,0.50174785,6.60618,2023-01-13 12:00:00,0.00031,-9.196136,0.5016716,6.63732,2023-01-15 12:00:00,1e-05,-11.017914,0.4007359,6.670692,2023-01-18 12:00:00,0.0,-13.730377,0.45188662,6.681718
0,35.55,73.05,2023-01-08 12:00:00,-3.9241943,0.50160015,0.773038,2023-01-08 15:00:00,0.00016,-4.5220337,0.60220605,0.788582,2023-01-08 18:00:00,3e-05,-5.469513,0.25215074,0.794921,2023-01-08 21:00:00,0.0004,-5.899536,0.2013557,0.806261,2023-01-09,0.00031,-5.5234375,0.452187,0.83251,2023-01-09 03:00:00,0.0002,-5.619873,0.25142914,0.85251,2023-01-09 06:00:00,0.00024,-4.037262,0.6008506,0.86162,2023-01-09 09:00:00,0.00014,-3.6877747,0.70031434,0.869752,2023-01-09 12:00:00,1e-05,-4.288452,0.35250655,0.871544,2023-01-10,1e-05,-8.061432,0.3017453,0.879948,2023-01-10 12:00:00,0.00017,-5.460602,0.50109386,0.876649,2023-01-11,0.00034,-6.275879,0.6011652,0.94406,2023-01-11 12:00:00,4e-05,-5.978668,0.70174783,0.976322,2023-01-13 12:00:00,7e-05,-11.271149,0.15167162,1.02308,2023-01-15 12:00:00,0.0,-12.417908,0.4507359,0.971195,2023-01-18 12:00:00,0.0,-13.080383,0.5518866,0.922083
0,35.55,73.35,2023-01-08 12:00:00,-0.94918823,0.30160013,1.296239,2023-01-08 15:00:00,0.00016,-1.6220398,0.5022061,1.308575,2023-01-08 18:00:00,0.00012,-1.9945068,0.5021508,1.315731,2023-01-08 21:00:00,0.0003,-2.6245422,0.2513557,1.324408,2023-01-09,0.00045,-2.6484375,0.402187,1.342125,2023-01-09 03:00:00,0.00045,-2.494873,0.25142914,1.360276,2023-01-09 06:00:00,0.00039,-1.0872498,0.3008506,1.377161,2023-01-09 09:00:00,6e-05,0.13720703,0.35031435,1.382089,2023-01-09 12:00:00,0.0,-1.21344,0.30250654,1.38334,2023-01-10,1e-05,-3.311432,0.2017453,1.39066,2023-01-10 12:00:00,0.0001,-1.7606201,0.15109386,1.390841,2023-01-11,0.00027,-3.4508667,0.30116516,1.435582,2023-01-11 12:00:00,1e-05,-2.9786682,0.75174785,1.463331,2023-01-13 12:00:00,8e-05,-6.9211426,0.20167162,1.504716,2023-01-15 12:00:00,0.0,-9.592926,0.3507359,1.499353,2023-01-18 12:00:00,0.0,-11.055389,0.70188665,1.481
0,35.55,73.2,2023-01-08 12:00:00,-3.1991882,0.50160015,1.296154,2023-01-08 15:00:00,0.00026,-3.7470398,0.60220605,1.31224,2023-01-08 18:00:00,7e-05,-4.244507,0.45215076,1.322601,2023-01-08 21:00:00,0.00048,-4.824524,0.2013557,1.337963,2023-01-09,0.00047,-4.6484375,0.502187,1.369047,2023-01-09 03:00:00,0.00034,-4.594879,0.40142915,1.390133,2023-01-09 06:00:00,0.00042,-3.5122375,0.7008506,1.410493,2023-01-09 09:00:00,0.00022,-3.0627747,0.80031437,1.426938,2023-01-09 12:00:00,1e-05,-3.4134521,0.30250654,1.433024,2023-01-10,2e-05,-4.936432,0.15174529,1.448385,2023-01-10 12:00:00,0.0001,-4.410614,0.5510939,1.449108,2023-01-11,0.00042,-5.275879,0.80116516,1.509833,2023-01-11 12:00:00,6e-05,-5.478668,0.95174783,1.542366,2023-01-13 12:00:00,0.00012,-10.046143,0.30167162,1.600917,2023-01-15 12:00:00,0.0,-11.517914,0.7007359,1.557296,2023-01-18 12:00:00,0.0,-12.605377,0.90188664,1.510848
0,35.7,72.9,2023-01-08 12:00:00,-7.4241943,0.8516001,0.775,2023-01-08 15:00:00,0.00024,-8.022034,0.85220605,0.797212,2023-01-08 18:00:00,0.0001,-8.794495,0.70215076,0.805287,2023-01-08 21:00:00,0.00025,-9.499542,0.3013557,0.817788,2023-01-09,0.00033,-9.5234375,0.702187,0.842501,2023-01-09 03:00:00,0.00017,-9.494873,0.50142914,0.860001,2023-01-09 06:00:00,0.00016,-8.287262,0.8508506,0.867788,2023-01-09 09:00:00,0.00017,-7.9377747,1.2003144,0.877788,2023-01-09 12:00:00,0.0001,-8.388458,0.8525065,0.881437,2023-01-10,1e-05,-11.086456,0.3017453,0.891149,2023-01-10 12:00:00,0.00017,-10.060608,1.1510938,0.893937,2023-01-11,0.00044,-10.650879,0.8511652,0.9575,2023-01-11 12:00:00,4e-05,-10.30365,1.2017479,1.025491,2023-01-13 12:00:00,5e-05,-16.546143,0.3516716,1.039714,2023-01-15 12:00:00,0.0,-18.667908,0.5007359,0.985288,2023-01-18 12:00:00,0.0,-18.105392,0.60188663,0.93615
