,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-11-27 12:00:00,-16.405945,0.25133485,0.362512,2022-11-27 15:00:00,0.0,-16.176178,0.1009943,0.3639,2022-11-27 18:00:00,0.0,-18.04242,0.05319128,0.3639,2022-11-27 21:00:00,0.0,-18.93364,0.1508269,0.3639,2022-11-28,0.0,-19.050583,0.15156384,0.363113,2022-11-28 03:00:00,0.0,-19.014938,0.15122052,0.361726,2022-11-28 06:00:00,0.0,-14.424072,0.30421373,0.361726,2022-11-28 09:00:00,0.0,-12.479645,0.40120926,0.361726,2022-11-28 12:00:00,0.0,-14.861603,0.4021761,0.361726,2022-11-29,0.0,-19.225311,0.25288627,0.361726,2022-11-29 12:00:00,1e-05,-14.454193,0.300514,0.361726,2022-11-30,0.0,-18.579102,0.15194106,0.363113,2022-11-30 12:00:00,1e-05,-15.000153,0.400991,0.363575,2022-12-02 12:00:00,0.0001,-11.9808655,0.60086495,0.400437,2022-12-04 12:00:00,1e-05,-15.258881,0.30165225,0.430894,2022-12-07 12:00:00,0.0,-15.5159,0.1531563,0.432468
0,36.75,73.5,2022-11-27 12:00:00,-17.455948,0.40133482,4.304766,2022-11-27 15:00:00,0.0,-19.576187,0.4009943,4.304766,2022-11-27 18:00:00,0.0,-21.567429,0.40319127,4.304766,2022-11-27 21:00:00,0.0,-22.65863,0.4508269,4.304766,2022-11-28,0.0,-23.400574,0.45156384,4.304766,2022-11-28 03:00:00,0.0,-23.589935,0.4012205,4.304766,2022-11-28 06:00:00,0.0,-18.199066,0.30421373,4.304766,2022-11-28 09:00:00,0.0,-14.979645,0.15120925,4.304766,2022-11-28 12:00:00,0.0,-18.036621,0.4021761,4.304766,2022-11-29,0.0,-23.525314,0.25288627,4.304766,2022-11-29 12:00:00,0.0,-16.5542,0.250514,4.304766,2022-11-30,0.0,-21.429092,0.25194106,4.307266,2022-11-30 12:00:00,0.0,-15.350128,0.500991,4.307266,2022-12-02 12:00:00,0.0001,-13.7308655,0.9508649,4.32902,2022-12-04 12:00:00,1e-05,-15.108887,0.9516522,4.364585,2022-12-07 12:00:00,1e-05,-15.6409,0.0031562988,4.37193
0,36.75,73.8,2022-11-27 12:00:00,-21.955948,0.25133485,8.115,2022-11-27 15:00:00,0.0,-23.226196,0.4009943,8.115,2022-11-27 18:00:00,0.0,-25.367432,0.30319127,8.115,2022-11-27 21:00:00,0.0,-26.28363,0.3008269,8.115,2022-11-28,0.0,-26.87558,0.30156383,8.115,2022-11-28 03:00:00,0.0,-26.439941,0.3012205,8.115,2022-11-28 06:00:00,0.0,-19.74907,0.50421375,8.115,2022-11-28 09:00:00,0.0,-17.12967,0.70120925,8.115,2022-11-28 12:00:00,0.0,-23.861618,0.45217612,8.115,2022-11-29,0.0,-27.475311,0.25288627,8.115,2022-11-29 12:00:00,0.0,-19.629196,0.250514,8.115,2022-11-30,0.0,-26.579102,0.30194107,8.115,2022-11-30 12:00:00,0.0,-18.750137,0.400991,8.115,2022-12-02 12:00:00,7e-05,-14.880859,1.0508649,8.125876,2022-12-04 12:00:00,2e-05,-16.158875,1.1016523,8.162316,2022-12-07 12:00:00,1e-05,-16.115906,0.3031563,8.173192
0,36.75,73.65,2022-11-27 12:00:00,-20.830948,0.45133483,8.115,2022-11-27 15:00:00,0.0,-22.851196,0.5509943,8.115,2022-11-27 18:00:00,0.0,-24.91742,0.40319127,8.115,2022-11-27 21:00:00,0.0,-25.833633,0.4508269,8.115,2022-11-28,0.0,-26.450577,0.50156385,8.115,2022-11-28 03:00:00,0.0,-26.439941,0.4512205,8.115,2022-11-28 06:00:00,0.0,-20.299072,0.15421374,8.115,2022-11-28 09:00:00,0.0,-17.179657,0.35120925,8.115,2022-11-28 12:00:00,0.0,-22.236618,0.5521761,8.115,2022-11-29,0.0,-26.375305,0.40288627,8.115,2022-11-29 12:00:00,0.0,-18.329193,0.300514,8.115,2022-11-30,0.0,-24.554092,0.45194107,8.115,2022-11-30 12:00:00,0.0,-16.67514,0.500991,8.115,2022-12-02 12:00:00,9e-05,-14.255859,1.000865,8.128078,2022-12-04 12:00:00,1e-05,-15.433868,1.0516523,8.157252,2022-12-07 12:00:00,1e-05,-16.490906,0.20315629,8.168129
0,36.75,73.2,2022-11-27 12:00:00,-19.830948,0.10133483,0.494974,2022-11-27 15:00:00,0.0,-18.50119,0.1509943,0.494976,2022-11-27 18:00:00,0.0,-21.642426,0.20319128,0.494976,2022-11-27 21:00:00,0.0,-23.65863,0.2508269,0.494976,2022-11-28,0.0,-22.325577,0.25156385,0.494976,2022-11-28 03:00:00,0.0,-22.339935,0.20122051,0.494974,2022-11-28 06:00:00,0.0,-16.899078,0.20421374,0.494974,2022-11-28 09:00:00,0.0,-14.829651,0.40120926,0.494974,2022-11-28 12:00:00,0.0,-17.536621,0.45217612,0.494974,2022-11-29,0.0,-23.275314,0.052886266,0.494974,2022-11-29 12:00:00,0.0,-16.854187,0.300514,0.494974,2022-11-30,0.0,-21.00409,0.05194106,0.494976,2022-11-30 12:00:00,0.0,-16.075134,0.45099097,0.497913,2022-12-02 12:00:00,7e-05,-13.505859,0.9508649,0.521725,2022-12-04 12:00:00,1e-05,-16.858887,0.6516523,0.555228,2022-12-07 12:00:00,1e-05,-16.840912,0.20315629,0.564041
0,36.75,73.05,2022-11-27 12:00:00,-16.205963,0.30133483,0.341224,2022-11-27 15:00:00,0.0,-17.87619,0.4009943,0.344976,2022-11-27 18:00:00,0.0,-19.767426,0.40319127,0.344976,2022-11-27 21:00:00,0.0,-20.78363,0.4508269,0.344976,2022-11-28,0.0,-20.800583,0.50156385,0.344976,2022-11-28 03:00:00,0.0,-20.839935,0.5012205,0.342771,2022-11-28 06:00:00,0.0,-16.34906,0.25421375,0.342771,2022-11-28 09:00:00,0.0,-14.079651,0.30120924,0.342771,2022-11-28 12:00:00,0.0,-16.386627,0.35217613,0.342771,2022-11-29,0.0,-20.900314,0.30288628,0.342771,2022-11-29 12:00:00,1e-05,-15.579193,0.300514,0.342771,2022-11-30,0.0,-19.779099,0.20194106,0.344976,2022-11-30 12:00:00,1e-05,-15.000153,0.30099097,0.345709,2022-12-02 12:00:00,4e-05,-12.130859,0.7508649,0.362911,2022-12-04 12:00:00,1e-05,-15.633881,0.45165226,0.391583,2022-12-07 12:00:00,0.0,-17.640915,0.2531563,0.391582
0,36.9,73.65,2022-11-27 12:00:00,-21.00595,0.40133482,6.43508,2022-11-27 15:00:00,0.0,-23.476196,0.50099427,6.43508,2022-11-27 18:00:00,0.0,-25.41742,0.40319127,6.43508,2022-11-27 21:00:00,0.0,-26.68364,0.4008269,6.43508,2022-11-28,0.0,-27.450577,0.45156384,6.43508,2022-11-28 03:00:00,0.0,-27.639938,0.4012205,6.43508,2022-11-28 06:00:00,0.0,-21.899063,0.054213744,6.43508,2022-11-28 09:00:00,0.0,-18.07965,0.25120926,6.43508,2022-11-28 12:00:00,0.0,-22.611618,0.4021761,6.43508,2022-11-29,0.0,-25.400314,0.40288627,6.43508,2022-11-29 12:00:00,0.0,-18.129196,0.150514,6.43508,2022-11-30,0.0,-23.454102,0.45194107,6.436786,2022-11-30 12:00:00,0.0,-16.400146,0.30099097,6.436786,2022-12-02 12:00:00,3e-05,-14.255859,1.000865,6.441786,2022-12-04 12:00:00,0.0,-15.758881,0.9516522,6.453262,2022-12-07 12:00:00,0.0,-16.790924,0.2531563,6.459968
0,35.4,73.2,2022-11-27 12:00:00,0.76904297,1.0013348,1.189897,2022-11-27 15:00:00,0.0,-0.27618408,0.8009943,1.185048,2022-11-27 18:00:00,0.0,-0.76742554,0.7031913,1.185048,2022-11-27 21:00:00,0.0,-0.93362427,0.7508269,1.184897,2022-11-28,0.0,-1.1255798,0.80156386,1.184897,2022-11-28 03:00:00,0.0,-0.8149414,0.80122054,1.184897,2022-11-28 06:00:00,0.0,1.8009338,0.8542138,1.184897,2022-11-28 09:00:00,0.0,2.3953552,0.75120926,1.179897,2022-11-28 12:00:00,0.0,0.06338501,0.90217614,1.175048,2022-11-29,0.0,-1.4753113,0.7528863,1.175046,2022-11-29 12:00:00,0.0,-0.22918701,0.850514,1.165046,2022-11-30,0.0,-1.7540894,0.7519411,1.165046,2022-11-30 12:00:00,0.0,-0.22512817,0.90099096,1.160045,2022-12-02 12:00:00,0.0,0.7191467,0.60086495,1.140045,2022-12-04 12:00:00,0.0,-0.9838867,0.60165226,1.131395,2022-12-07 12:00:00,0.0,-0.36590576,0.6531563,1.121244
0,35.4,72.9,2022-11-27 12:00:00,-6.480957,0.40133482,0.355,2022-11-27 15:00:00,0.0,-6.0762024,0.4009943,0.355,2022-11-27 18:00:00,0.0,-6.7674255,0.60319126,0.355,2022-11-27 21:00:00,0.0,-7.5086365,0.6008269,0.352574,2022-11-28,0.0,-7.975586,0.6015638,0.352574,2022-11-28 03:00:00,0.0,-7.9399414,0.55122054,0.352574,2022-11-28 06:00:00,0.0,-4.0240784,0.50421375,0.350074,2022-11-28 09:00:00,0.0,-2.529663,0.50120926,0.345149,2022-11-28 12:00:00,0.0,-7.011627,0.2521761,0.345149,2022-11-29,0.0,-8.850311,0.7028863,0.34265,2022-11-29 12:00:00,0.0,-5.579193,0.300514,0.335225,2022-11-30,0.0,-9.204102,0.60194105,0.3328,2022-11-30 12:00:00,0.0,-7.1251526,0.30099097,0.325449,2022-12-02 12:00:00,0.0,-4.955841,0.30086493,0.308175,2022-12-04 12:00:00,1e-05,-8.383881,0.20165226,0.337802,2022-12-07 12:00:00,0.0,-7.165924,0.0031562988,0.338103
0,35.4,73.05,2022-11-27 12:00:00,-2.605957,0.6013348,0.563647,2022-11-27 15:00:00,0.0,-3.0762024,0.6509943,0.562435,2022-11-27 18:00:00,0.0,-3.9174194,0.7031913,0.562435,2022-11-27 21:00:00,0.0,-4.5336304,0.7508269,0.55876,2022-11-28,0.0,-4.975586,0.75156385,0.55876,2022-11-28 03:00:00,0.0,-4.9399414,0.7012205,0.55876,2022-11-28 06:00:00,0.0,-1.4240723,0.55421376,0.555008,2022-11-28 09:00:00,0.0,-0.32965088,0.6012092,0.550121,2022-11-28 12:00:00,0.0,-3.7366028,0.4021761,0.548909,2022-11-29,0.0,-5.7253113,0.80288625,0.545159,2022-11-29 12:00:00,0.0,-3.954193,0.400514,0.535271,2022-11-30,0.0,-6.0791016,0.7519411,0.531632,2022-11-30 12:00:00,0.0,-3.8751526,0.400991,0.522994,2022-12-02 12:00:00,0.0,-1.7558594,0.25086492,0.49958,2022-12-04 12:00:00,0.0,-6.5338745,0.30165225,0.519808,2022-12-07 12:00:00,0.0,-3.5158997,0.3031563,0.498856
