,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-12-07 12:00:00,-12.987518,0.6507755,0.463643,2022-12-07 15:00:00,2e-05,-13.590607,0.7006251,0.464891,2022-12-07 18:00:00,6e-05,-13.577728,0.82763445,0.470216,2022-12-07 21:00:00,3e-05,-13.539703,0.9008447,0.471466,2022-12-08,3e-05,-13.867279,0.82903194,0.472253,2022-12-08 03:00:00,3e-05,-14.025452,0.70134073,0.473041,2022-12-08 06:00:00,5e-05,-13.008606,0.7023864,0.475077,2022-12-08 09:00:00,8e-05,-12.069214,0.70075333,0.478228,2022-12-08 12:00:00,0.00013,-11.82016,0.65402615,0.484802,2022-12-09,5e-06,-14.436157,0.7036436,0.493086,2022-12-09 12:00:00,7e-05,-13.2065735,0.5002753,0.499336,2022-12-10,7e-05,-15.980499,0.40230083,0.503411,2022-12-10 12:00:00,0.0001,-13.5034485,0.5508242,0.512296,2022-12-12 12:00:00,7e-05,-14.011719,0.7015746,0.537158,2022-12-14 12:00:00,1e-05,-16.340912,0.55259854,0.56712,2022-12-17 12:00:00,0.0,-18.41977,0.5031216,0.54452
0,36.75,73.5,2022-12-07 12:00:00,-13.512512,1.2007755,4.374769,2022-12-07 15:00:00,4e-05,-14.390625,1.2506251,4.377706,2022-12-07 18:00:00,9e-05,-14.577728,1.3276345,4.380206,2022-12-07 21:00:00,4e-05,-14.464722,1.4258447,4.383144,2022-12-08,4e-05,-14.742279,1.329032,4.384614,2022-12-08 03:00:00,4e-05,-14.625458,1.2013408,4.386082,2022-12-08 06:00:00,4e-05,-13.133606,1.3523864,4.386521,2022-12-08 09:00:00,6.5e-05,-12.369202,1.3507533,4.38799,2022-12-08 12:00:00,0.00013,-12.82016,1.2040261,4.390928,2022-12-09,2e-05,-14.986145,1.1536436,4.401803,2022-12-09 12:00:00,7e-05,-13.43158,0.9502753,4.406211,2022-12-10,4e-05,-15.880493,0.90230083,4.412086,2022-12-10 12:00:00,0.0001,-14.078461,1.2008243,4.422962,2022-12-12 12:00:00,8e-05,-13.786713,0.8515746,4.441338,2022-12-14 12:00:00,0.0,-16.665924,0.9525985,4.457496,2022-12-17 12:00:00,0.0,-20.069763,0.4531216,4.451026
0,36.75,73.8,2022-12-07 12:00:00,-14.387512,1.4507755,8.155,2022-12-07 15:00:00,2e-05,-14.690613,1.5506251,8.157937,2022-12-07 18:00:00,5e-05,-14.9027405,1.6026344,8.157937,2022-12-07 21:00:00,2e-05,-14.914703,1.5758446,8.157938,2022-12-08,1e-05,-15.267273,1.4790319,8.160876,2022-12-08 03:00:00,1e-05,-15.350464,1.4513408,8.160876,2022-12-08 06:00:00,3e-05,-14.433624,1.6023864,8.160876,2022-12-08 09:00:00,5e-05,-13.91922,1.6507534,8.163814,2022-12-08 12:00:00,8e-05,-14.07016,1.5040262,8.163814,2022-12-09,3e-05,-15.436157,1.2536436,8.172628,2022-12-09 12:00:00,0.00013,-14.606598,1.2002753,8.183502,2022-12-10,7e-05,-15.480499,1.1023009,8.197315,2022-12-10 12:00:00,6e-05,-15.8784485,1.3008243,8.203191,2022-12-12 12:00:00,8e-05,-14.761719,0.9015746,8.224942,2022-12-14 12:00:00,0.0,-17.940918,0.9525985,8.249631,2022-12-17 12:00:00,0.0,-23.319763,0.5031216,8.252568
0,36.75,73.65,2022-12-07 12:00:00,-13.912506,1.3007754,8.155,2022-12-07 15:00:00,2e-05,-14.565613,1.4006251,8.157937,2022-12-07 18:00:00,6e-05,-14.702728,1.4526345,8.157937,2022-12-07 21:00:00,2e-05,-14.739716,1.4758447,8.160142,2022-12-08,2e-05,-15.092285,1.379032,8.160876,2022-12-08 03:00:00,2e-05,-15.100464,1.3013408,8.160876,2022-12-08 06:00:00,4e-05,-13.808624,1.4023864,8.163078,2022-12-08 09:00:00,6e-05,-13.019196,1.5007533,8.163814,2022-12-08 12:00:00,0.0001,-13.470154,1.3040261,8.166016,2022-12-09,1.5e-05,-15.036163,1.1536436,8.176378,2022-12-09 12:00:00,9e-05,-13.9565735,1.0002754,8.181299,2022-12-10,4e-05,-15.280487,0.95230085,8.18916,2022-12-10 12:00:00,4e-05,-15.0034485,1.3508242,8.196581,2022-12-12 12:00:00,8e-05,-14.386719,0.8515746,8.21613,2022-12-14 12:00:00,0.0,-17.1409,1.0025985,8.232661,2022-12-17 12:00:00,0.0,-21.769775,0.5031216,8.2356
0,36.75,73.2,2022-12-07 12:00:00,-14.162506,0.8507755,0.594971,2022-12-07 15:00:00,3e-05,-14.840607,0.9506251,0.597909,2022-12-07 18:00:00,6e-05,-14.9027405,1.0526345,0.597909,2022-12-07 21:00:00,2e-05,-14.614716,1.2508447,0.600846,2022-12-08,2e-05,-15.117279,1.1040319,0.600846,2022-12-08 03:00:00,2e-05,-15.125458,1.0513408,0.600846,2022-12-08 06:00:00,4e-05,-13.933624,1.0523864,0.603784,2022-12-08 09:00:00,6e-05,-13.244202,1.1007533,0.603784,2022-12-08 12:00:00,0.0001,-13.19516,0.95402616,0.606722,2022-12-09,3e-05,-15.036163,1.0036436,0.617598,2022-12-09 12:00:00,7e-05,-14.006592,1.0502753,0.623473,2022-12-10,9e-05,-16.155487,0.6023008,0.63141,2022-12-10 12:00:00,0.00012,-14.953461,0.7508243,0.640223,2022-12-12 12:00:00,7e-05,-14.511719,0.7515746,0.664037,2022-12-14 12:00:00,0.0,-18.590912,0.85259855,0.683726,2022-12-17 12:00:00,0.0,-21.969772,0.5031216,0.675787
0,36.75,73.05,2022-12-07 12:00:00,-13.3125305,0.70077544,0.418721,2022-12-07 15:00:00,1e-05,-14.040619,0.80062515,0.421002,2022-12-07 18:00:00,3e-05,-14.177734,0.87763447,0.423206,2022-12-07 21:00:00,0.0,-13.764709,1.0008447,0.423939,2022-12-08,1e-05,-14.192291,0.87903196,0.423939,2022-12-08 03:00:00,1e-05,-14.275452,0.80134076,0.423939,2022-12-08 06:00:00,2e-05,-13.183624,0.8523864,0.424674,2022-12-08 09:00:00,5e-05,-12.394196,0.8507533,0.424674,2022-12-08 12:00:00,8e-05,-12.420166,0.70402616,0.427611,2022-12-09,2e-05,-14.536163,0.7536436,0.435626,2022-12-09 12:00:00,4e-05,-13.506592,0.8002753,0.440846,2022-12-10,7e-05,-15.730499,0.45230085,0.44283,2022-12-10 12:00:00,6e-05,-14.0034485,0.5008243,0.450986,2022-12-12 12:00:00,4e-05,-13.936707,0.7015746,0.471938,2022-12-14 12:00:00,0.0,-16.7659,0.60259855,0.485907,2022-12-17 12:00:00,0.0,-21.29477,0.4031216,0.476422
0,36.9,73.65,2022-12-07 12:00:00,-13.912506,1.1507754,6.468824,2022-12-07 15:00:00,0.0,-15.340607,1.2506251,6.468824,2022-12-07 18:00:00,0.0,-15.9027405,1.1526344,6.468824,2022-12-07 21:00:00,0.0,-15.539703,1.3758447,6.468824,2022-12-08,0.0,-15.917267,1.279032,6.468824,2022-12-08 03:00:00,0.0,-15.850464,1.2513407,6.468824,2022-12-08 06:00:00,0.0,-13.683624,1.1523864,6.468824,2022-12-08 09:00:00,5e-06,-12.444214,1.2507533,6.468824,2022-12-08 12:00:00,1e-05,-13.495148,1.1040262,6.468824,2022-12-09,0.0,-15.111145,1.2036436,6.472574,2022-12-09 12:00:00,1e-05,-13.906586,1.0502753,6.472687,2022-12-10,1e-05,-16.330475,0.5523009,6.473936,2022-12-10 12:00:00,0.0,-14.828461,1.1008242,6.475412,2022-12-12 12:00:00,1e-05,-15.886719,0.5015746,6.483137,2022-12-14 12:00:00,0.0,-17.0159,0.9525985,6.486544,2022-12-17 12:00:00,0.0,-20.719772,0.4031216,6.48825
0,35.4,73.2,2022-12-07 12:00:00,0.5874939,0.50077546,1.194899,2022-12-07 15:00:00,0.0,-0.7156067,0.55062515,1.194899,2022-12-07 18:00:00,0.0,-1.4277344,0.35263443,1.194899,2022-12-07 21:00:00,0.0,-1.5147095,0.2508447,1.194899,2022-12-08,0.0,-1.5922852,0.22903197,1.194899,2022-12-08 03:00:00,0.0,-1.1254578,0.25134078,1.194899,2022-12-08 06:00:00,0.0,2.391388,0.052386392,1.194899,2022-12-08 09:00:00,0.0,3.1058044,0.15075332,1.190199,2022-12-08 12:00:00,0.0,-1.1951599,0.25402617,1.190201,2022-12-09,1.5e-05,-0.43615723,0.1036436,1.195953,2022-12-09 12:00:00,7e-05,0.16842651,0.5002753,1.186859,2022-12-10,0.0,-0.65548706,0.15230085,1.193506,2022-12-10 12:00:00,0.0,-1.9534607,0.15082425,1.183956,2022-12-12 12:00:00,0.00016,-0.83670044,0.1515746,1.215017,2022-12-14 12:00:00,0.0,-0.51589966,0.7525985,1.227274,2022-12-17 12:00:00,0.0,-1.5197754,0.9531216,1.21196
0,35.4,72.9,2022-12-07 12:00:00,-6.662506,0.15077546,0.37,2022-12-07 15:00:00,0.0,-7.065613,0.30062515,0.37,2022-12-07 18:00:00,0.0,-8.552734,0.22763444,0.367574,2022-12-07 21:00:00,0.0,-10.214722,0.2508447,0.365074,2022-12-08,3e-05,-8.967285,0.25403196,0.365074,2022-12-08 03:00:00,1e-05,-8.525452,0.15134077,0.37,2022-12-08 06:00:00,7e-05,-4.883606,0.3023864,0.37,2022-12-08 09:00:00,0.000165,-4.1192017,0.6507533,0.37735,2022-12-08 12:00:00,0.00011,-4.895172,0.5040262,0.387125,2022-12-09,9e-05,-6.211151,0.3036436,0.414099,2022-12-09 12:00:00,0.00013,-5.8065796,0.5502753,0.446298,2022-12-10,1e-05,-8.605499,0.30230084,0.466222,2022-12-10 12:00:00,0.0,-6.5034485,0.40082425,0.480999,2022-12-12 12:00:00,0.00031,-6.7117004,0.4015746,0.601477,2022-12-14 12:00:00,0.0,-9.040924,0.25259852,0.718153,2022-12-17 12:00:00,0.0,-10.444763,0.25312158,0.607076
0,35.4,73.05,2022-12-07 12:00:00,-2.8875122,0.100775465,0.576149,2022-12-07 15:00:00,0.0,-3.5906067,0.35062513,0.576149,2022-12-07 18:00:00,0.0,-4.0777283,0.32763442,0.57251,2022-12-07 21:00:00,0.0,-4.6397095,0.4258447,0.572399,2022-12-08,4e-05,-4.767273,0.37903196,0.572399,2022-12-08 03:00:00,2e-05,-4.500458,0.25134078,0.576149,2022-12-08 06:00:00,6e-05,-1.9586182,0.45238638,0.576149,2022-12-08 09:00:00,0.000155,-1.0692139,0.5507533,0.582363,2022-12-08 12:00:00,0.00013,-2.395172,0.30402616,0.593391,2022-12-09,0.000125,-3.4361572,0.2036436,0.628021,2022-12-09 12:00:00,0.00016,-2.9565735,0.5002753,0.666667,2022-12-10,0.0,-4.755493,0.20230085,0.687192,2022-12-10 12:00:00,0.0,-3.6034546,0.25082424,0.688557,2022-12-12 12:00:00,0.00034,-4.1367188,0.2515746,0.810453,2022-12-14 12:00:00,0.0,-4.990906,0.5025985,0.910018,2022-12-17 12:00:00,0.0,-5.944763,0.4531216,0.798998
