,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-11-20 12:00:00,-17.697678,0.2517807,0.374552,2022-11-20 15:00:00,0.0,-20.033295,0.1541412,0.374552,2022-11-20 18:00:00,0.0,-21.552872,0.30069274,0.374552,2022-11-20 21:00:00,0.0,-20.699997,0.25040236,0.373765,2022-11-21,0.0,-20.8396,0.25104728,0.373303,2022-11-21 03:00:00,0.0,-20.393005,0.25214934,0.373303,2022-11-21 06:00:00,0.0,-16.443024,0.2525752,0.373303,2022-11-21 09:00:00,0.0,-14.584015,0.25220343,0.373303,2022-11-21 12:00:00,0.0,-16.363525,0.25105816,0.369552,2022-11-22,0.0,-23.265076,0.3025897,0.368765,2022-11-22 12:00:00,0.0,-21.290543,0.15196359,0.367516,2022-11-23,0.0,-23.575531,0.20181967,0.362979,2022-11-23 12:00:00,0.0,-19.99704,0.20239183,0.362979,2022-11-25 12:00:00,0.0,-14.856659,0.40162182,0.357653,2022-11-27 12:00:00,1e-05,-14.626617,0.05079206,0.35844,2022-11-30 12:00:00,4e-05,-15.088165,0.50051576,0.402513
0,36.75,73.5,2022-11-20 12:00:00,-19.047668,0.2517807,4.312268,2022-11-20 15:00:00,0.0,-22.858292,0.3041412,4.312268,2022-11-20 18:00:00,0.0,-23.352875,0.37569273,4.312268,2022-11-20 21:00:00,0.0,-23.549988,0.45040235,4.310798,2022-11-21,0.0,-24.539597,0.47604728,4.310798,2022-11-21 03:00:00,0.0,-24.493011,0.50214934,4.310798,2022-11-21 06:00:00,0.0,-19.643036,0.45257518,4.309767,2022-11-21 09:00:00,0.0,-16.884033,0.30220345,4.309767,2022-11-21 12:00:00,0.0,-19.588516,0.40105817,4.309767,2022-11-22,0.0,-24.715088,0.7525897,4.308298,2022-11-22 12:00:00,0.0,-22.465546,0.4019636,4.308298,2022-11-23,0.0,-25.675537,0.7518197,4.306828,2022-11-23 12:00:00,0.0,-20.24704,0.45239183,4.304328,2022-11-25 12:00:00,0.0,-16.781647,0.55162185,4.304328,2022-11-27 12:00:00,2e-05,-14.801605,0.15079206,4.305798,2022-11-30 12:00:00,0.0001,-15.213165,0.50051576,4.34255
0,36.75,73.8,2022-11-20 12:00:00,-21.297668,0.2517807,8.115,2022-11-20 15:00:00,0.0,-24.333298,0.4541412,8.115,2022-11-20 18:00:00,0.0,-26.70288,0.42569274,8.115,2022-11-20 21:00:00,0.0,-27.324997,0.52540237,8.115,2022-11-21,0.0,-27.614594,0.47604728,8.115,2022-11-21 03:00:00,0.0,-27.018005,0.40214935,8.115,2022-11-21 06:00:00,0.0,-20.643036,0.30257517,8.115,2022-11-21 09:00:00,0.0,-18.534027,0.35220343,8.115,2022-11-21 12:00:00,0.0,-24.813522,0.25105816,8.115,2022-11-22,0.0,-28.940079,0.65258974,8.115,2022-11-22 12:00:00,0.0,-25.24054,0.5519636,8.115,2022-11-23,0.0,-28.475525,0.5018197,8.115,2022-11-23 12:00:00,0.0,-24.697037,0.40239182,8.115,2022-11-25 12:00:00,0.0,-19.431656,0.6516218,8.115,2022-11-27 12:00:00,1e-05,-15.276611,0.5007921,8.117062,2022-11-30 12:00:00,0.00019,-16.388153,0.30051574,8.142936
0,36.75,73.65,2022-11-20 12:00:00,-20.547668,0.4017807,8.115,2022-11-20 15:00:00,0.0,-24.208298,0.5541412,8.115,2022-11-20 18:00:00,0.0,-25.45288,0.5256927,8.115,2022-11-20 21:00:00,0.0,-26.449997,0.55040234,8.115,2022-11-21,0.0,-27.239594,0.55104727,8.115,2022-11-21 03:00:00,0.0,-26.968018,0.50214934,8.115,2022-11-21 06:00:00,0.0,-21.193039,0.2525752,8.115,2022-11-21 09:00:00,0.0,-18.58403,0.05220343,8.115,2022-11-21 12:00:00,0.0,-22.988525,0.40105817,8.115,2022-11-22,0.0,-26.540085,0.7525897,8.115,2022-11-22 12:00:00,0.0,-24.99054,0.6019636,8.115,2022-11-23,0.0,-28.475525,0.70181966,8.115,2022-11-23 12:00:00,0.0,-22.99704,0.60239184,8.115,2022-11-25 12:00:00,0.0,-18.656662,0.6016218,8.115,2022-11-27 12:00:00,1e-05,-15.351593,0.30079207,8.115515,2022-11-30 12:00:00,0.00016,-15.413147,0.40051576,8.141391
0,36.75,73.2,2022-11-20 12:00:00,-22.49768,0.20178069,0.509974,2022-11-20 15:00:00,0.0,-25.358292,0.2541412,0.509974,2022-11-20 18:00:00,0.0,-26.227875,0.3256927,0.509974,2022-11-20 21:00:00,0.0,-23.549988,0.30040237,0.509974,2022-11-21,0.0,-24.239594,0.32604727,0.507036,2022-11-21 03:00:00,0.0,-23.993011,0.30214936,0.507036,2022-11-21 06:00:00,0.0,-18.868042,0.20257518,0.507036,2022-11-21 09:00:00,0.0,-16.959015,0.15220344,0.507036,2022-11-21 12:00:00,0.0,-21.113525,0.051058166,0.504974,2022-11-22,0.0,-25.040085,0.35258973,0.504974,2022-11-22 12:00:00,0.0,-23.49054,0.051963598,0.502036,2022-11-23,0.0,-25.700531,0.25181967,0.502036,2022-11-23 12:00:00,0.0,-21.897034,0.052391835,0.502036,2022-11-25 12:00:00,0.0,-17.206665,0.50162184,0.502035,2022-11-27 12:00:00,1e-05,-17.3266,0.25079206,0.502035,2022-11-30 12:00:00,4e-05,-17.813156,0.5505158,0.539663
0,36.75,73.05,2022-11-20 12:00:00,-21.072678,0.4017807,0.352474,2022-11-20 15:00:00,0.0,-23.933289,0.5041412,0.352474,2022-11-20 18:00:00,0.0,-24.127869,0.60069275,0.352474,2022-11-20 21:00:00,0.0,-22.97499,0.5754024,0.352474,2022-11-21,0.0,-23.489594,0.5760473,0.35174,2022-11-21 03:00:00,0.0,-23.318008,0.50214934,0.35174,2022-11-21 06:00:00,0.0,-18.843033,0.30257517,0.35174,2022-11-21 09:00:00,0.0,-16.759033,0.20220344,0.35174,2022-11-21 12:00:00,0.0,-20.563522,0.30105817,0.349021,2022-11-22,0.0,-26.140076,0.5025897,0.349021,2022-11-22 12:00:00,0.0,-22.965546,0.5019636,0.34674,2022-11-23,0.0,-26.000534,0.70181966,0.344536,2022-11-23 12:00:00,0.0,-21.222046,0.40239182,0.344536,2022-11-25 12:00:00,0.0,-15.731659,0.40162182,0.340785,2022-11-27 12:00:00,1e-05,-16.126617,0.20079206,0.342332,2022-11-30 12:00:00,2e-05,-16.61316,0.50051576,0.380193
0,36.9,73.65,2022-11-20 12:00:00,-20.697678,0.4017807,6.43508,2022-11-20 15:00:00,0.0,-25.058289,0.6041412,6.43508,2022-11-20 18:00:00,0.0,-25.70288,0.47569272,6.43508,2022-11-20 21:00:00,0.0,-26.774994,0.52540237,6.43508,2022-11-21,0.0,-27.739594,0.5260473,6.43508,2022-11-21 03:00:00,0.0,-27.743011,0.40214935,6.43508,2022-11-21 06:00:00,0.0,-22.393036,0.05257518,6.43508,2022-11-21 09:00:00,0.0,-19.20903,0.15220344,6.43508,2022-11-21 12:00:00,0.0,-22.988525,0.15105817,6.43508,2022-11-22,0.0,-29.615082,0.5025897,6.43508,2022-11-22 12:00:00,0.0,-25.815552,0.6019636,6.43508,2022-11-23,0.0,-31.400528,0.6018197,6.43508,2022-11-23 12:00:00,0.0,-24.74704,0.5523918,6.43508,2022-11-25 12:00:00,0.0,-19.881653,0.35162184,6.43508,2022-11-27 12:00:00,0.0,-16.926605,0.30079207,6.437467,2022-11-30 12:00:00,4e-05,-15.988159,0.6005158,6.452918
0,35.4,73.2,2022-11-20 12:00:00,1.7023315,0.7517807,1.184902,2022-11-20 15:00:00,0.0,-0.33328247,0.6541412,1.180052,2022-11-20 18:00:00,0.0,-1.302887,0.6506927,1.180052,2022-11-20 21:00:00,0.0,-1.8999939,0.65040237,1.179902,2022-11-21,0.0,-2.0895996,0.7010473,1.179902,2022-11-21 03:00:00,0.0,-1.5930176,0.70214933,1.179902,2022-11-21 06:00:00,0.0,1.4569702,0.6025752,1.179901,2022-11-21 09:00:00,0.0,2.565979,0.5022034,1.174901,2022-11-21 12:00:00,0.0,-0.088531494,0.75105816,1.170051,2022-11-22,0.0,-2.6400757,1.1025897,1.169901,2022-11-22 12:00:00,0.0,-0.64053345,1.1519636,1.1649,2022-11-23,0.0,-2.600525,1.2518196,1.1599,2022-11-23 12:00:00,0.0,-1.3470459,1.3023919,1.154899,2022-11-25 12:00:00,0.0,-0.18167114,0.95162183,1.134899,2022-11-27 12:00:00,0.0,-0.976593,0.85079205,1.119747,2022-11-30 12:00:00,0.0,-1.413147,0.25051576,1.121394
0,35.4,72.9,2022-11-20 12:00:00,-7.097687,0.1517807,0.39,2022-11-20 15:00:00,0.0,-6.858307,0.3541412,0.39,2022-11-20 18:00:00,0.0,-8.227875,0.67569274,0.3875,2022-11-20 21:00:00,0.0,-9.199982,0.67540234,0.385,2022-11-21,0.0,-10.1145935,0.5760473,0.382574,2022-11-21 03:00:00,0.0,-9.893005,0.50214934,0.3825,2022-11-21 06:00:00,0.0,-5.843048,0.40257517,0.377574,2022-11-21 09:00:00,0.0,-4.434021,0.40220344,0.372574,2022-11-21 12:00:00,0.0,-8.888519,0.25105816,0.3725,2022-11-22,0.0,-11.640076,0.7025897,0.365074,2022-11-22 12:00:00,0.0,-9.390533,0.5019636,0.35515,2022-11-23,0.0,-13.325531,0.6018197,0.35015,2022-11-23 12:00:00,0.0,-8.397034,0.5023918,0.340225,2022-11-25 12:00:00,0.0,-6.306671,0.2516218,0.320375,2022-11-27 12:00:00,0.0,-7.201599,0.30079207,0.300601,2022-11-30 12:00:00,0.0,-7.113159,0.30051574,0.345005
0,35.4,73.05,2022-11-20 12:00:00,-2.4226685,0.4017807,0.588652,2022-11-20 15:00:00,0.0,-3.4582825,0.6041412,0.58744,2022-11-20 18:00:00,0.0,-4.9778748,0.8256927,0.58369,2022-11-20 21:00:00,0.0,-5.899994,0.8254024,0.583652,2022-11-21,0.0,-6.5145874,0.8260473,0.580013,2022-11-21 03:00:00,0.0,-6.3180237,0.75214934,0.579902,2022-11-21 06:00:00,0.0,-2.4430237,0.40257517,0.576263,2022-11-21 09:00:00,0.0,-1.2090149,0.45220342,0.571263,2022-11-21 12:00:00,0.0,-4.3635254,0.50105816,0.569939,2022-11-22,0.0,-7.9150696,1.0525897,0.562512,2022-11-22 12:00:00,0.0,-5.2155457,0.6519636,0.553762,2022-11-23,0.0,-8.900543,0.8518197,0.545123,2022-11-23 12:00:00,0.0,-5.072052,0.65239185,0.536373,2022-11-25 12:00:00,0.0,-3.5316467,0.40162182,0.512847,2022-11-27 12:00:00,0.0,-5.2766113,0.40079206,0.486895,2022-11-30 12:00:00,0.0,-4.363159,0.15051575,0.502532
