,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2023-01-15,-27.587784,0.15482986,0.719509,2023-01-15 03:00:00,0.0,-27.172241,0.15123618,0.719509,2023-01-15 06:00:00,0.0,-22.340057,0.100822136,0.717335,2023-01-15 09:00:00,1e-05,-19.909561,0.10212365,0.714972,2023-01-15 12:00:00,1e-05,-21.161179,0.3006711,0.714972,2023-01-15 15:00:00,0.0,-24.653778,0.35307965,0.714972,2023-01-15 18:00:00,0.0,-25.990936,0.25340348,0.714185,2023-01-15 21:00:00,0.0,-29.230194,0.22702324,0.714185,2023-01-16,0.0,-30.024948,0.30114833,0.711821,2023-01-16 12:00:00,0.0,-24.395264,0.15061624,0.708397,2023-01-17,0.0,-29.657562,0.30601943,0.705247,2023-01-17 12:00:00,0.0,-27.82367,0.35263798,0.703072,2023-01-18,0.0,-31.380737,0.3524143,0.69946,2023-01-20,1e-05,-23.514252,0.30300167,0.698535,2023-01-22,1e-05,-19.276733,0.5017913,0.712147,2023-01-25,0.0,-24.808289,0.20136274,0.740621
0,36.75,73.5,2023-01-15,-24.16278,0.05482986,4.58477,2023-01-15 03:00:00,0.0,-25.022232,0.10123617,4.58477,2023-01-15 06:00:00,0.0,-20.840057,0.20082213,4.58477,2023-01-15 09:00:00,3e-05,-19.159561,0.20212364,4.58477,2023-01-15 12:00:00,3e-05,-20.211182,0.3006711,4.58477,2023-01-15 15:00:00,0.0,-23.303772,0.20307963,4.583739,2023-01-15 18:00:00,0.0,-26.840942,0.25340348,4.583739,2023-01-15 21:00:00,0.0,-26.805191,0.30202326,4.583739,2023-01-16,0.0,-26.849945,0.40114832,4.58227,2023-01-16 12:00:00,0.0,-21.945251,0.20061624,4.581239,2023-01-17,0.0,-30.257568,0.60601944,4.57977,2023-01-17 12:00:00,0.0,-27.44867,0.402638,4.57727,2023-01-18,0.0,-33.680725,0.4524143,4.57727,2023-01-20,2e-05,-25.064255,0.5030017,4.581678,2023-01-22,4e-05,-22.001724,0.15179129,4.597116,2023-01-25,1e-05,-22.408295,0.40136275,4.642708
0,36.75,73.8,2023-01-15,-22.56279,0.30482987,8.335,2023-01-15 03:00:00,0.0,-23.672241,0.25123617,8.335,2023-01-15 06:00:00,1e-05,-21.14006,0.40082213,8.335,2023-01-15 09:00:00,3e-05,-20.259567,0.6021236,8.335,2023-01-15 12:00:00,1e-05,-21.061172,0.15067111,8.335,2023-01-15 15:00:00,1e-05,-23.953781,0.40307963,8.335,2023-01-15 18:00:00,0.0,-25.365936,0.2284035,8.335,2023-01-15 21:00:00,1e-05,-24.980194,0.027023248,8.335,2023-01-16,0.0,-27.499939,0.051148325,8.335,2023-01-16 12:00:00,0.0,-22.645264,0.30061623,8.335,2023-01-17,0.0,-34.307556,0.45601943,8.337938,2023-01-17 12:00:00,0.0,-32.32367,0.402638,8.337938,2023-01-18,0.0,-36.630737,0.4524143,8.337938,2023-01-20,2e-05,-24.989258,0.20300168,8.342938,2023-01-22,3e-05,-20.901733,0.40179127,8.360875,2023-01-25,0.0,-22.558289,0.45136276,8.408813
0,36.75,73.65,2023-01-15,-23.31279,0.05482986,8.335,2023-01-15 03:00:00,0.0,-24.172241,0.15123618,8.335,2023-01-15 06:00:00,0.0,-20.940063,0.30082214,8.335,2023-01-15 09:00:00,3e-05,-19.659561,0.40212363,8.335,2023-01-15 12:00:00,1e-05,-20.661179,0.2006711,8.335,2023-01-15 15:00:00,0.0,-23.153778,0.35307965,8.335,2023-01-15 18:00:00,0.0,-25.340942,0.3034035,8.335,2023-01-15 21:00:00,0.0,-25.4552,0.22702324,8.335,2023-01-16,0.0,-27.224945,0.30114833,8.335,2023-01-16 12:00:00,0.0,-22.395264,0.15061624,8.335,2023-01-17,0.0,-32.682556,0.65601945,8.335734,2023-01-17 12:00:00,0.0,-30.523682,0.502638,8.335734,2023-01-18,0.0,-36.73073,0.6024143,8.335734,2023-01-20,2e-05,-25.164246,0.45300168,8.342938,2023-01-22,4e-05,-21.876724,0.2517913,8.357126,2023-01-25,1e-05,-22.433289,0.45136276,8.402859
0,36.75,73.2,2023-01-15,-26.212784,0.25482985,0.834966,2023-01-15 03:00:00,0.0,-26.422241,0.30123618,0.834966,2023-01-15 06:00:00,0.0,-22.440063,0.050822135,0.834965,2023-01-15 09:00:00,2e-05,-20.609558,0.25212365,0.834965,2023-01-15 12:00:00,2e-05,-22.161179,0.3006711,0.834965,2023-01-15 15:00:00,1e-05,-26.153778,0.45307964,0.834965,2023-01-15 18:00:00,0.0,-28.41594,0.37840348,0.834965,2023-01-15 21:00:00,0.0,-33.005188,0.32702324,0.834965,2023-01-16,0.0,-32.424942,0.35114834,0.834965,2023-01-16 12:00:00,0.0,-26.570251,0.25061625,0.829965,2023-01-17,0.0,-30.457565,0.30601943,0.829965,2023-01-17 12:00:00,0.0,-31.348679,0.10263799,0.829965,2023-01-18,0.0,-34.10573,0.2524143,0.827026,2023-01-20,1e-05,-25.639252,0.35300168,0.829963,2023-01-22,1e-05,-22.026733,0.30179128,0.84084,2023-01-25,0.0,-24.233292,0.40136275,0.875837
0,36.75,73.05,2023-01-15,-28.487793,0.35482985,0.624966,2023-01-15 03:00:00,0.0,-27.422241,0.25123617,0.624966,2023-01-15 06:00:00,0.0,-22.940063,0.15082213,0.622761,2023-01-15 09:00:00,1e-05,-20.55957,0.30212364,0.621215,2023-01-15 12:00:00,1e-05,-21.861176,0.40067112,0.621215,2023-01-15 15:00:00,0.0,-26.903778,0.40307963,0.621215,2023-01-15 18:00:00,0.0,-29.940933,0.3284035,0.621215,2023-01-15 21:00:00,0.0,-32.480194,0.42702326,0.621215,2023-01-16,0.0,-32.24994,0.50114834,0.621215,2023-01-16 12:00:00,0.0,-26.695251,0.30061623,0.616215,2023-01-17,0.0,-31.582565,0.60601944,0.616215,2023-01-17 12:00:00,0.0,-29.773682,0.552638,0.614011,2023-01-18,0.0,-33.40573,0.6524143,0.61173,2023-01-20,1e-05,-24.864258,0.55300164,0.61026,2023-01-22,1e-05,-20.526733,0.5017913,0.620478,2023-01-25,0.0,-25.333298,0.20136274,0.645774
0,36.9,73.65,2023-01-15,-24.487793,0.15482986,6.611858,2023-01-15 03:00:00,0.0,-25.272232,0.20123617,6.611858,2023-01-15 06:00:00,0.0,-21.790054,0.40082213,6.611858,2023-01-15 09:00:00,1e-05,-20.009567,0.50212365,6.611858,2023-01-15 12:00:00,1e-05,-21.26117,0.40067112,6.611858,2023-01-15 15:00:00,0.0,-24.803772,0.25307962,6.611858,2023-01-15 18:00:00,0.0,-26.16594,0.2034035,6.611858,2023-01-15 21:00:00,0.0,-26.755188,0.12702325,6.611858,2023-01-16,0.0,-28.624939,0.15114832,6.611858,2023-01-16 12:00:00,0.0,-23.420258,0.30061623,6.611858,2023-01-17,0.0,-33.25757,0.45601943,6.611858,2023-01-17 12:00:00,0.0,-30.123672,0.35263798,6.611858,2023-01-18,0.0,-37.48073,0.6024143,6.611858,2023-01-20,1e-05,-28.539246,0.40300167,6.614584,2023-01-22,3e-05,-24.301727,0.2517913,6.62299,2023-01-25,1e-05,-22.733292,0.15136275,6.659459
0,35.4,73.2,2023-01-15,-6.4377747,0.60482985,1.539915,2023-01-15 03:00:00,0.0,-7.2722473,0.5012362,1.539913,2023-01-15 06:00:00,0.0,-3.4400635,0.25082213,1.539763,2023-01-15 09:00:00,0.0,-1.509552,0.30212364,1.539763,2023-01-15 12:00:00,0.0,-4.1111755,0.15067111,1.539613,2023-01-15 15:00:00,0.0,-6.703766,0.6030796,1.539612,2023-01-15 18:00:00,0.0,-9.715942,0.6034035,1.539462,2023-01-15 21:00:00,0.0,-8.905182,0.55202323,1.539462,2023-01-16,0.0,-8.999939,0.6011483,1.539312,2023-01-16 12:00:00,0.0,-4.49527,0.45061624,1.53901,2023-01-17,0.0,-9.507568,0.7060194,1.534009,2023-01-17 12:00:00,0.0,-5.9236755,0.802638,1.533708,2023-01-18,0.0,-9.630737,0.8524143,1.533558,2023-01-20,0.0,-6.4142456,0.60300165,1.52371,2023-01-22,2e-05,-7.576721,0.30179128,1.523862,2023-01-25,0.0,-8.158295,0.45136276,1.549165
0,35.4,72.9,2023-01-15,-14.312775,0.80482984,0.84,2023-01-15 03:00:00,0.0,-15.422241,0.7012362,0.837574,2023-01-15 06:00:00,0.0,-11.490051,0.40082213,0.832574,2023-01-15 09:00:00,8e-05,-10.259552,0.35212365,0.830074,2023-01-15 12:00:00,1e-05,-10.961182,0.3006711,0.827799,2023-01-15 15:00:00,0.0,-15.60379,0.40307963,0.825375,2023-01-15 18:00:00,0.0,-14.865936,0.5534035,0.820449,2023-01-15 21:00:00,0.0,-15.730194,0.67702323,0.817949,2023-01-16,0.0,-16.399933,0.70114833,0.813025,2023-01-16 12:00:00,0.0,-13.49527,0.30061623,0.80045,2023-01-17,0.0,-16.83255,0.60601944,0.788174,2023-01-17 12:00:00,0.0,-14.173676,0.25263798,0.780599,2023-01-18,0.0,-17.180725,0.5524143,0.773101,2023-01-20,0.0001,-12.964264,0.20300168,0.780302,2023-01-22,0.00021,-12.076721,0.15179129,0.824855,2023-01-25,0.0,-16.058289,0.60136276,0.886758
0,35.4,73.05,2023-01-15,-10.537781,1.0548298,1.014914,2023-01-15 03:00:00,0.0,-11.572235,0.9512362,1.011276,2023-01-15 06:00:00,0.0,-8.190063,0.35082212,1.007488,2023-01-15 09:00:00,4e-05,-6.609558,0.50212365,1.003737,2023-01-15 12:00:00,0.0,-7.7111816,0.2006711,1.000061,2023-01-15 15:00:00,0.0,-10.803772,0.70307964,0.996311,2023-01-15 18:00:00,0.0,-11.490936,1.0034035,0.992522,2023-01-15 21:00:00,0.0,-11.980194,1.0520233,0.988884,2023-01-16,0.0,-12.574951,1.0011483,0.985096,2023-01-16 12:00:00,0.0,-10.045258,0.25061625,0.97377,2023-01-17,0.0,-13.20755,0.7060194,0.961493,2023-01-17 12:00:00,0.0,-11.073669,0.35263798,0.953917,2023-01-18,0.0,-13.780731,0.7024143,0.946378,2023-01-20,6e-05,-9.789246,0.30300167,0.947667,2023-01-22,0.00017,-9.551727,0.15179129,0.969984,2023-01-25,0.0,-11.908295,0.9013628,1.0137
