,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-11-12,-19.98584,0.20292798,0.340839,2022-11-12 03:00:00,0.0,-21.574158,0.2508213,0.339451,2022-11-12 06:00:00,0.0,-16.910797,0.1548555,0.3363,2022-11-12 09:00:00,0.0,-15.013397,0.15103401,0.3363,2022-11-12 12:00:00,0.0,-21.292114,0.25256383,0.335839,2022-11-12 15:00:00,0.0,-22.755707,0.2504167,0.3313,2022-11-12 18:00:00,0.0,-23.28241,0.15135752,0.3313,2022-11-12 21:00:00,0.0,-23.614563,0.15132448,0.3313,2022-11-13,0.0,-24.007751,0.20287603,0.330513,2022-11-13 12:00:00,6e-05,-14.623322,0.4010611,0.334913,2022-11-14,0.0001,-17.06308,0.15118957,0.341487,2022-11-14 12:00:00,0.0,-12.423828,0.15144582,0.349586,2022-11-15,0.0,-17.236328,0.15019555,0.348337,2022-11-17,0.0,-22.902557,0.052186366,0.342686,2022-11-19,0.00013,-14.423981,0.5513363,0.363986,2022-11-22,0.00012,-16.213043,0.25230777,0.412371
0,36.75,73.5,2022-11-12,-20.635834,0.30292797,4.279768,2022-11-12 03:00:00,0.0,-21.77417,0.5008213,4.279768,2022-11-12 06:00:00,0.0,-17.910812,0.5548555,4.279768,2022-11-12 09:00:00,0.0,-15.963409,0.501034,4.278298,2022-11-12 12:00:00,0.0,-19.892105,0.40256384,4.277268,2022-11-12 15:00:00,0.0,-22.580704,0.40041667,4.277268,2022-11-12 18:00:00,0.0,-24.132416,0.40135753,4.275798,2022-11-12 21:00:00,0.0,-25.389572,0.40132448,4.275798,2022-11-13,0.0,-25.857758,0.35287604,4.275798,2022-11-13 12:00:00,4e-05,-16.023315,0.3010611,4.277268,2022-11-14,9e-05,-18.513077,0.25118956,4.285205,2022-11-14 12:00:00,1e-05,-13.448822,0.0014458257,4.291082,2022-11-15,1e-05,-16.386322,0.25019556,4.29255,2022-11-17,0.0,-18.427551,0.40218636,4.295488,2022-11-19,6e-05,-16.17398,0.85133624,4.300332,2022-11-22,0.00025,-15.713043,0.25230777,4.34443
0,36.75,73.8,2022-11-12,-25.33583,0.30292797,8.08,2022-11-12 03:00:00,0.0,-23.64917,0.35082132,8.08,2022-11-12 06:00:00,0.0,-17.910812,0.0548555,8.08,2022-11-12 09:00:00,0.0,-17.063385,0.101034015,8.08,2022-11-12 12:00:00,0.0,-23.992111,0.55256385,8.08,2022-11-12 15:00:00,0.0,-25.6557,0.5004167,8.08,2022-11-12 18:00:00,0.0,-27.607422,0.40135753,8.08,2022-11-12 21:00:00,0.0,-28.864563,0.3013245,8.08,2022-11-13,0.0,-28.107758,0.30287603,8.08,2022-11-13 12:00:00,3e-05,-16.42331,0.6010611,8.08,2022-11-14,0.00012,-19.163086,0.25118956,8.087938,2022-11-14 12:00:00,0.0,-13.898834,0.45144582,8.095875,2022-11-15,0.0,-16.161316,0.50019556,8.095875,2022-11-17,0.0,-18.402557,0.40218636,8.104688,2022-11-19,7e-05,-15.373962,1.0513363,8.109689,2022-11-22,0.00022,-15.588043,0.5523078,8.150254
0,36.75,73.65,2022-11-12,-22.310837,0.30292797,8.08,2022-11-12 03:00:00,0.0,-22.99916,0.4508213,8.08,2022-11-12 06:00:00,0.0,-18.660812,0.3548555,8.08,2022-11-12 09:00:00,0.0,-16.888397,0.40103403,8.08,2022-11-12 12:00:00,0.0,-22.517105,0.50256383,8.08,2022-11-12 15:00:00,0.0,-25.0307,0.5004167,8.08,2022-11-12 18:00:00,0.0,-26.957413,0.5013575,8.08,2022-11-12 21:00:00,0.0,-28.289566,0.5013245,8.08,2022-11-13,0.0,-28.28276,0.45287603,8.08,2022-11-13 12:00:00,2e-05,-16.498322,0.4510611,8.08,2022-11-14,0.0001,-19.138077,0.25118956,8.087938,2022-11-14 12:00:00,0.0,-14.023834,0.20144583,8.092125,2022-11-15,1e-05,-16.036316,0.45019555,8.094329,2022-11-17,0.0,-17.777557,0.40218636,8.102486,2022-11-19,7e-05,-15.823975,0.95133626,8.108142,2022-11-22,0.00025,-15.713043,0.30230778,8.146504
0,36.75,73.2,2022-11-12,-22.810837,0.05292797,0.479976,2022-11-12 03:00:00,0.0,-23.49916,0.2508213,0.479976,2022-11-12 06:00:00,0.0,-18.210815,0.2048555,0.479976,2022-11-12 09:00:00,0.0,-16.663391,0.20103401,0.479976,2022-11-12 12:00:00,0.0,-25.017105,0.10256384,0.477037,2022-11-12 15:00:00,0.0,-26.580704,0.30041668,0.477037,2022-11-12 18:00:00,0.0,-26.53241,0.3013575,0.477037,2022-11-12 21:00:00,0.0,-27.389572,0.25132447,0.477037,2022-11-13,0.0,-26.432755,0.15287602,0.474976,2022-11-13 12:00:00,4e-05,-16.873322,0.4010611,0.477913,2022-11-14,0.0001,-19.43808,0.10118956,0.482913,2022-11-14 12:00:00,0.0,-15.398834,0.25144583,0.493788,2022-11-15,0.0,-19.211319,0.30019554,0.490851,2022-11-17,0.0,-21.777557,0.30218637,0.491726,2022-11-19,0.0001,-16.323975,0.90133625,0.502601,2022-11-22,0.00016,-16.438019,0.40230778,0.538166
0,36.75,73.05,2022-11-12,-22.685837,0.20292798,0.333726,2022-11-12 03:00:00,0.0,-23.099167,0.4008213,0.329976,2022-11-12 06:00:00,0.0,-18.460815,0.2548555,0.329976,2022-11-12 09:00:00,0.0,-16.538391,0.20103401,0.329976,2022-11-12 12:00:00,0.0,-23.892105,0.35256386,0.329241,2022-11-12 15:00:00,0.0,-25.1557,0.45041668,0.327037,2022-11-12 18:00:00,0.0,-24.65741,0.5513575,0.327037,2022-11-12 21:00:00,0.0,-25.33957,0.5013245,0.325491,2022-11-13,0.0,-25.557755,0.50287604,0.324976,2022-11-13 12:00:00,2e-05,-16.17331,0.3010611,0.325709,2022-11-14,8e-05,-18.31308,0.30118957,0.330709,2022-11-14 12:00:00,0.0,-13.798828,0.25144583,0.340928,2022-11-15,0.0,-18.836319,0.20019555,0.340194,2022-11-17,0.0,-22.477554,0.15218636,0.336663,2022-11-19,0.0001,-14.773956,0.70133626,0.349084,2022-11-22,0.00012,-16.738037,0.25230777,0.378928
0,36.9,73.65,2022-11-12,-23.435837,0.25292796,6.409178,2022-11-12 03:00:00,0.0,-24.39917,0.2508213,6.409178,2022-11-12 06:00:00,0.0,-19.810806,0.1048555,6.409178,2022-11-12 09:00:00,0.0,-17.238403,0.25103402,6.409178,2022-11-12 12:00:00,0.0,-21.817108,0.10256384,6.409178,2022-11-12 15:00:00,0.0,-24.355713,0.30041668,6.409178,2022-11-12 18:00:00,0.0,-26.357422,0.4513575,6.409178,2022-11-12 21:00:00,0.0,-28.014572,0.4513245,6.409178,2022-11-13,0.0,-28.557755,0.40287602,6.409178,2022-11-13 12:00:00,0.0,-18.523315,0.20106108,6.409178,2022-11-14,4e-05,-20.81308,0.30118957,6.413611,2022-11-14 12:00:00,0.0,-15.923828,0.20144583,6.414292,2022-11-15,1e-05,-17.736328,0.25019556,6.41486,2022-11-17,0.0,-18.32756,0.40218636,6.418611,2022-11-19,1e-05,-17.173965,0.7513363,6.420997,2022-11-22,0.00015,-17.638031,0.15230778,6.434742
0,35.4,73.2,2022-11-12,0.11416626,0.05292797,1.089902,2022-11-12 03:00:00,0.0,-0.749176,0.4508213,1.089902,2022-11-12 06:00:00,0.0,2.4141846,0.4048555,1.089902,2022-11-12 09:00:00,0.0,3.3865967,0.35103402,1.084902,2022-11-12 12:00:00,0.0,0.33288574,0.75256383,1.080052,2022-11-12 15:00:00,0.0,-1.0057068,0.7004167,1.080051,2022-11-12 18:00:00,0.0,-1.7324219,0.70135754,1.080051,2022-11-12 21:00:00,0.0,-2.239563,0.5513245,1.080051,2022-11-13,0.0,-2.3327637,0.55287606,1.080051,2022-11-13 12:00:00,1e-05,-0.22329712,0.20106108,1.070203,2022-11-14,0.00016,-0.83807373,0.15118957,1.095958,2022-11-14 12:00:00,0.0,-1.0488281,0.25144583,1.112759,2022-11-15,0.0,-0.7363281,0.50019556,1.112756,2022-11-17,0.0,-2.3025513,0.50218636,1.08805,2022-11-19,0.00013,-0.7239685,0.20133626,1.083654,2022-11-22,0.00041,-0.888031,0.40230778,1.156218
0,35.4,72.9,2022-11-12,-7.73584,0.602928,0.295,2022-11-12 03:00:00,0.0,-9.224152,0.5008213,0.2925,2022-11-12 06:00:00,0.0,-5.4358215,0.3548555,0.29,2022-11-12 09:00:00,0.0,-4.2134094,0.451034,0.285,2022-11-12 12:00:00,0.0,-7.942108,0.30256385,0.285,2022-11-12 15:00:00,0.0,-8.705719,0.45041668,0.2825,2022-11-12 18:00:00,0.0,-9.78241,0.4513575,0.282426,2022-11-12 21:00:00,0.0,-10.514557,0.6013245,0.277574,2022-11-13,0.0,-10.93277,0.602876,0.2775,2022-11-13 12:00:00,0.00015,-5.8733215,0.15106109,0.292126,2022-11-14,0.00048,-7.2380676,0.051189564,0.388132,2022-11-14 12:00:00,1e-05,-4.448822,0.20144583,0.474961,2022-11-15,0.0,-7.286316,0.40019557,0.45526,2022-11-17,0.0,-10.552551,0.6021864,0.390933,2022-11-19,0.00033,-7.0239563,0.25133628,0.44974,2022-11-22,0.00047,-6.313019,0.7523078,0.650588
0,35.4,73.05,2022-11-12,-4.11084,0.70292795,0.493652,2022-11-12 03:00:00,0.0,-5.52417,0.6508213,0.490013,2022-11-12 06:00:00,0.0,-1.8108215,0.3048555,0.489902,2022-11-12 09:00:00,0.0,-0.7633972,0.40103403,0.484902,2022-11-12 12:00:00,0.0,-3.8171082,0.45256385,0.48369,2022-11-12 15:00:00,0.0,-5.005707,0.6504167,0.479939,2022-11-12 18:00:00,0.0,-6.0574036,0.70135754,0.479939,2022-11-12 21:00:00,0.0,-6.739563,0.8013245,0.476301,2022-11-13,0.0,-7.0827637,0.852876,0.476189,2022-11-13 12:00:00,0.00013,-3.2483215,0.05106109,0.481003,2022-11-14,0.00042,-4.31308,0.15118957,0.553939,2022-11-14 12:00:00,1e-05,-2.4238281,0.20144583,0.610308,2022-11-15,0.0,-4.236328,0.65019554,0.599169,2022-11-17,0.0,-6.952545,0.80218637,0.544686,2022-11-19,0.00025,-4.1989746,0.25133628,0.565642,2022-11-22,0.00049,-4.163025,0.30230778,0.780645
