,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-12-29,-19.39711,0.50298715,0.530454,2022-12-29 03:00:00,3e-05,-18.362885,0.5019555,0.531242,2022-12-29 06:00:00,6e-05,-15.960114,0.5007589,0.534391,2022-12-29 09:00:00,0.0001,-14.9140625,0.40038383,0.539391,2022-12-29 12:00:00,6e-05,-16.265656,0.25098586,0.544391,2022-12-29 15:00:00,1e-05,-17.610687,0.15271688,0.547542,2022-12-29 18:00:00,1e-05,-17.321915,0.22970283,0.547542,2022-12-29 21:00:00,1e-05,-17.256393,0.32609528,0.548929,2022-12-30,1e-05,-17.458786,0.5256883,0.549391,2022-12-30 12:00:00,0.0,-19.073868,0.40261728,0.548605,2022-12-31,0.0,-27.390396,0.10151343,0.545454,2022-12-31 12:00:00,0.0,-21.608246,0.20114924,0.544066,2023-01-01,0.0,-28.496155,0.30115843,0.542817,2023-01-03,0.0,-28.589981,0.4007229,0.539667,2023-01-05,0.0,-29.542526,0.15267807,0.538879,2023-01-08,7e-05,-16.753937,0.2528727,0.573793
0,36.75,73.5,2022-12-29,-21.67212,0.35298714,4.437269,2022-12-29 03:00:00,2e-05,-21.71289,0.30195552,4.437269,2022-12-29 06:00:00,3e-05,-17.185104,0.25075892,4.438738,2022-12-29 09:00:00,9e-05,-15.4140625,0.25038385,4.440208,2022-12-29 12:00:00,6e-05,-17.04065,0.25098586,4.445208,2022-12-29 15:00:00,1e-05,-18.885681,0.25271687,4.446676,2022-12-29 18:00:00,2e-05,-18.696915,0.42970282,4.446676,2022-12-29 21:00:00,3e-05,-19.156387,0.42609528,4.449176,2022-12-30,2e-05,-19.333786,0.5756883,4.449176,2022-12-30 12:00:00,0.0,-21.173874,0.30261728,4.449176,2022-12-31,1e-05,-24.090393,0.25151342,4.448144,2022-12-31 12:00:00,0.0,-21.38324,0.45114923,4.449176,2023-01-01,0.0,-27.871155,0.5511584,4.449176,2023-01-03,0.0,-31.314987,0.7007229,4.446676,2023-01-05,0.0,-30.167526,0.80267805,4.446676,2023-01-08,6e-05,-18.90393,0.3028727,4.462552
0,36.75,73.8,2022-12-29,-23.247116,0.35298714,8.21,2022-12-29 03:00:00,0.0,-23.912888,0.5019555,8.21,2022-12-29 06:00:00,1e-05,-18.085098,0.6007589,8.21,2022-12-29 09:00:00,9e-05,-16.364044,0.6003838,8.212938,2022-12-29 12:00:00,7e-05,-18.04065,0.40098587,8.215,2022-12-29 15:00:00,1e-05,-19.585693,0.10271687,8.217938,2022-12-29 18:00:00,4e-05,-19.596924,0.47970283,8.217938,2022-12-29 21:00:00,7e-05,-19.481384,0.30109528,8.220875,2022-12-30,7e-05,-18.958786,0.4256883,8.222936,2022-12-30 12:00:00,0.0,-19.798874,0.25261727,8.225875,2022-12-31,0.0,-23.715393,0.30151343,8.225875,2022-12-31 12:00:00,0.0,-21.833252,0.25114924,8.227936,2023-01-01,0.0,-30.59616,0.5011584,8.227936,2023-01-03,0.0,-33.539978,0.5007229,8.227936,2023-01-05,0.0,-33.542526,0.5026781,8.227936,2023-01-08,7e-05,-17.253922,0.5028727,8.23675
0,36.75,73.65,2022-12-29,-22.67212,0.50298715,8.21,2022-12-29 03:00:00,1e-05,-23.037888,0.5519555,8.21,2022-12-29 06:00:00,2e-05,-18.085098,0.3507589,8.21,2022-12-29 09:00:00,9e-05,-16.014069,0.40038383,8.212938,2022-12-29 12:00:00,6e-05,-17.690643,0.35098585,8.217203,2022-12-29 15:00:00,1e-05,-19.585693,0.30271688,8.217938,2022-12-29 18:00:00,3e-05,-19.42192,0.47970283,8.217938,2022-12-29 21:00:00,4e-05,-19.606384,0.42609528,8.220875,2022-12-30,4e-05,-19.48378,0.6006883,8.22139,2022-12-30 12:00:00,0.0,-22.398865,0.35261726,8.222125,2022-12-31,0.0,-24.365402,0.25151342,8.222125,2022-12-31 12:00:00,0.0,-22.233246,0.25114924,8.224187,2023-01-01,0.0,-30.046158,0.60115844,8.224187,2023-01-03,0.0,-33.689987,0.7007229,8.224187,2023-01-05,0.0,-32.417526,0.7026781,8.224187,2023-01-08,7e-05,-18.90393,0.4028727,8.235204
0,36.75,73.2,2022-12-29,-22.17212,0.30298713,0.664968,2022-12-29 03:00:00,1e-05,-22.287888,0.30195552,0.664968,2022-12-29 06:00:00,4e-05,-17.735107,0.40075892,0.664968,2022-12-29 09:00:00,7e-05,-16.114044,0.30038384,0.667906,2022-12-29 12:00:00,4e-05,-17.79065,0.30098584,0.670845,2022-12-29 15:00:00,1e-05,-19.310684,0.15271688,0.672906,2022-12-29 18:00:00,1e-05,-19.221924,0.20470282,0.672906,2022-12-29 21:00:00,4e-05,-19.33139,0.22609529,0.672906,2022-12-30,3e-05,-19.458786,0.4256883,0.675845,2022-12-30 12:00:00,0.0,-23.973877,0.50261724,0.675845,2022-12-31,0.0,-28.140396,0.15151343,0.675845,2022-12-31 12:00:00,0.0,-24.38324,0.20114924,0.675844,2023-01-01,0.0,-29.84616,0.30115843,0.672906,2023-01-03,0.0,-29.289978,0.4007229,0.672906,2023-01-05,0.0,-29.617523,0.40267807,0.672906,2023-01-08,7e-05,-18.753922,0.3528727,0.69672
0,36.75,73.05,2022-12-29,-22.622116,0.40298715,0.473718,2022-12-29 03:00:00,0.0,-21.612885,0.40195552,0.473718,2022-12-29 06:00:00,4e-05,-17.460098,0.3007589,0.473718,2022-12-29 09:00:00,7e-05,-15.439056,0.25038385,0.476656,2022-12-29 12:00:00,4e-05,-17.16565,0.30098584,0.481141,2022-12-29 15:00:00,0.0,-19.310684,0.20271687,0.481656,2022-12-29 18:00:00,0.0,-18.971924,0.30470282,0.483203,2022-12-29 21:00:00,4e-05,-18.70639,0.32609528,0.485406,2022-12-30,1e-05,-18.75879,0.5256883,0.486141,2022-12-30 12:00:00,0.0,-20.698868,0.30261728,0.486141,2022-12-31,0.0,-30.4404,0.5015134,0.486141,2022-12-31 12:00:00,0.0,-24.908249,0.25114924,0.483937,2023-01-01,0.0,-30.09616,0.65115845,0.483203,2023-01-03,0.0,-30.764984,0.6507229,0.481656,2023-01-05,0.0,-30.617523,0.7026781,0.483203,2023-01-08,6e-05,-17.753922,0.3528727,0.504813
0,36.9,73.65,2022-12-29,-24.27211,0.6029872,6.510744,2022-12-29 03:00:00,0.0,-24.812881,0.5519555,6.510744,2022-12-29 06:00:00,1e-05,-20.385101,0.1507589,6.510744,2022-12-29 09:00:00,3e-05,-17.514053,0.10038385,6.510744,2022-12-29 12:00:00,1e-05,-19.565643,0.100985855,6.513469,2022-12-29 15:00:00,0.0,-21.710693,0.35271686,6.513469,2022-12-29 18:00:00,1e-05,-21.821915,0.30470282,6.513469,2022-12-29 21:00:00,4e-05,-22.256393,0.3510953,6.514036,2022-12-30,2e-05,-22.333786,0.3006883,6.514718,2022-12-30 12:00:00,0.0,-23.573868,0.25261727,6.514718,2022-12-31,1e-05,-26.490402,0.15151343,6.514718,2022-12-31 12:00:00,0.0,-22.958252,0.35114923,6.51915,2023-01-01,0.0,-30.271164,0.30115843,6.51915,2023-01-03,0.0,-35.539978,0.4007229,6.51915,2023-01-05,0.0,-36.667526,0.7026781,6.51915,2023-01-08,1e-05,-22.40393,0.3028727,6.519718
0,35.4,73.2,2022-12-29,-4.447113,0.50298715,1.294899,2022-12-29 03:00:00,5e-05,-4.3378906,0.7519555,1.299899,2022-12-29 06:00:00,0.00015,-2.9851074,0.5007589,1.30475,2022-12-29 09:00:00,0.00012,-1.3890686,0.20038384,1.309901,2022-12-29 12:00:00,3e-05,-2.5156555,0.15098585,1.315054,2022-12-29 15:00:00,4e-05,-3.8856812,0.30271688,1.315055,2022-12-29 18:00:00,2e-05,-4.94693,0.25470284,1.320054,2022-12-29 21:00:00,1e-05,-3.8063965,0.3510953,1.320354,2022-12-30,0.0,-5.608795,0.5256883,1.320354,2022-12-30 12:00:00,0.0,-0.69888306,0.55261725,1.315353,2022-12-31,0.0,-4.440399,0.40151343,1.315352,2022-12-31 12:00:00,0.0,-2.6582336,0.7011492,1.3152,2023-01-01,0.0,-6.746155,0.7511584,1.3102,2023-01-03,0.0,-8.914978,0.6507229,1.305049,2023-01-05,0.0,-9.292511,1.4526781,1.295048,2023-01-08,0.00017,-2.9039307,0.3028727,1.290358
0,35.4,72.9,2022-12-29,-13.247101,0.45298713,0.465,2022-12-29 03:00:00,7e-05,-12.812897,0.45195553,0.467424,2022-12-29 06:00:00,0.00025,-7.935089,0.5007589,0.477275,2022-12-29 09:00:00,0.00033,-7.2640686,0.50038385,0.499475,2022-12-29 12:00:00,0.00016,-7.9406433,0.15098585,0.526527,2022-12-29 15:00:00,0.00012,-8.985687,0.25271687,0.538802,2022-12-29 18:00:00,0.00013,-9.19693,0.10470282,0.543804,2022-12-29 21:00:00,0.0,-10.156403,0.22609529,0.548804,2022-12-30,0.0,-9.458771,0.3006883,0.546378,2022-12-30 12:00:00,1e-05,-7.7988586,0.15261726,0.536528,2022-12-31,0.0,-12.440399,0.5015134,0.531528,2022-12-31 12:00:00,0.0,-10.808258,0.25114924,0.519253,2023-01-01,0.0,-14.171173,0.5511584,0.516678,2023-01-03,0.0,-16.714996,0.5507229,0.492052,2023-01-05,0.0,-18.617523,0.7526781,0.477128,2023-01-08,0.00028,-8.753937,0.1028727,0.58306
0,35.4,73.05,2022-12-29,-9.372101,0.70298713,0.672399,2022-12-29 03:00:00,9e-05,-8.837891,0.5519555,0.677286,2022-12-29 06:00:00,0.00027,-5.535095,0.5007589,0.685887,2022-12-29 09:00:00,0.00031,-4.8890686,0.50038385,0.705591,2022-12-29 12:00:00,0.0001,-5.715637,0.100985855,0.728932,2022-12-29 15:00:00,6e-05,-6.3606873,0.25271687,0.736321,2022-12-29 18:00:00,7e-05,-6.721924,0.30470282,0.737571,2022-12-29 21:00:00,0.0,-6.7313843,0.3510953,0.741396,2022-12-30,0.0,-7.058777,0.47568828,0.741396,2022-12-30 12:00:00,1e-05,-3.9988708,0.20261727,0.729119,2022-12-31,0.0,-8.465393,0.65151346,0.725369,2022-12-31 12:00:00,0.0,-8.358246,0.30114925,0.714303,2023-01-01,0.0,-10.746155,0.7511584,0.709303,2023-01-03,0.0,-13.039978,0.7007229,0.685962,2023-01-05,0.0,-14.617523,0.9526781,0.668573,2023-01-08,0.00026,-6.003937,0.2528727,0.733788
