,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-12-05,-13.910461,0.60168475,0.427941,2022-12-05 03:00:00,2e-05,-14.943573,0.7028996,0.430115,2022-12-05 06:00:00,4e-05,-14.030334,0.8541729,0.430115,2022-12-05 09:00:00,4e-05,-13.250519,0.85311985,0.433727,2022-12-05 12:00:00,5e-05,-13.125183,0.70318633,0.434514,2022-12-05 15:00:00,6e-05,-13.180695,0.8028542,0.439701,2022-12-05 18:00:00,5e-05,-13.73291,0.8766974,0.441738,2022-12-05 21:00:00,4e-05,-14.465515,0.7523158,0.444889,2022-12-06,4e-05,-15.092194,0.7525486,0.447063,2022-12-06 12:00:00,2e-05,-12.981659,0.6767618,0.4535,2022-12-07,2e-05,-15.023468,0.47623613,0.45896,2022-12-07 12:00:00,4e-05,-13.581299,0.5013612,0.464147,2022-12-08,5e-05,-14.41214,0.70101404,0.477758,2022-12-10,1e-05,-20.20253,0.25241202,0.50058,2022-12-12,2e-05,-18.528992,0.20182288,0.511829,2022-12-15,1e-05,-18.210052,0.4036058,0.551228
0,36.75,73.5,2022-12-05,-15.610474,1.1016848,4.352268,2022-12-05 03:00:00,3e-05,-15.993561,1.2028996,4.354768,2022-12-05 06:00:00,4e-05,-14.280334,1.4041729,4.354768,2022-12-05 09:00:00,4e-05,-13.800507,1.5031198,4.355206,2022-12-05 12:00:00,6e-05,-14.550201,1.2031863,4.358145,2022-12-05 15:00:00,7e-05,-14.705719,1.2528542,4.359613,2022-12-05 18:00:00,4e-05,-15.132904,1.2766974,4.36402,2022-12-05 21:00:00,3e-05,-15.715515,1.2023158,4.36402,2022-12-06,3e-05,-16.217194,1.1525486,4.36549,2022-12-06 12:00:00,6e-05,-14.356659,1.1267618,4.370334,2022-12-07,3e-05,-16.198486,0.92623615,4.377241,2022-12-07 12:00:00,5e-05,-14.556305,0.9513612,4.381648,2022-12-08,7e-05,-15.812164,1.151014,4.395462,2022-12-10,1e-05,-17.927536,0.752412,4.423528,2022-12-12,4e-05,-19.003998,0.45182288,4.433372,2022-12-15,1e-05,-18.28505,0.4036058,4.475124
0,36.75,73.8,2022-12-05,-15.135468,1.5016848,8.14,2022-12-05 03:00:00,1e-05,-15.693573,1.5028995,8.142938,2022-12-05 06:00:00,2e-05,-15.180328,1.7541729,8.142938,2022-12-05 09:00:00,3e-05,-15.050507,1.7031199,8.142938,2022-12-05 12:00:00,4e-05,-15.275177,1.4031863,8.145875,2022-12-05 15:00:00,4e-05,-15.305695,1.5528542,8.145875,2022-12-05 18:00:00,3e-05,-15.682892,1.4766974,8.148813,2022-12-05 21:00:00,1e-05,-16.090515,1.4023159,8.148813,2022-12-06,1e-05,-16.542175,1.3025485,8.148813,2022-12-06 12:00:00,3e-05,-15.206665,1.3517618,8.151752,2022-12-07,1e-05,-16.773468,1.1262361,8.15469,2022-12-07 12:00:00,2e-05,-15.556305,1.2013612,8.157628,2022-12-08,3e-05,-16.28714,1.451014,8.163504,2022-12-10,1e-05,-18.552536,0.80241203,8.197006,2022-12-12,6e-05,-17.929,0.5518229,8.216696,2022-12-15,1e-05,-19.185059,0.5036058,8.260508
0,36.75,73.65,2022-12-05,-15.510468,1.2016847,8.14,2022-12-05 03:00:00,1e-05,-15.918579,1.3028996,8.144484,2022-12-05 06:00:00,2e-05,-14.680328,1.5541729,8.144484,2022-12-05 09:00:00,3e-05,-14.250519,1.6031199,8.144484,2022-12-05 12:00:00,4e-05,-14.850189,1.3031863,8.147422,2022-12-05 15:00:00,4e-05,-14.930695,1.4028542,8.147422,2022-12-05 18:00:00,2e-05,-15.382904,1.3766974,8.15036,2022-12-05 21:00:00,1e-05,-15.915527,1.3023158,8.15036,2022-12-06,1e-05,-16.367188,1.2025486,8.15036,2022-12-06 12:00:00,4e-05,-14.731659,1.2517618,8.153956,2022-12-07,1e-05,-16.59848,1.0262362,8.15844,2022-12-07 12:00:00,3e-05,-15.081299,1.1013612,8.161378,2022-12-08,4e-05,-16.062164,1.3010141,8.169456,2022-12-10,1e-05,-18.052536,0.752412,8.196349,2022-12-12,5e-05,-18.153992,0.45182288,8.211631,2022-12-15,1e-05,-18.585052,0.4036058,8.250148
0,36.75,73.2,2022-12-05,-15.08548,0.9516848,0.564972,2022-12-05 03:00:00,3e-05,-15.793579,1.0528996,0.564972,2022-12-05 06:00:00,3e-05,-14.880341,1.2041728,0.564972,2022-12-05 09:00:00,4e-05,-14.400513,1.3031198,0.567909,2022-12-05 12:00:00,4e-05,-14.725189,1.0031863,0.567909,2022-12-05 15:00:00,5e-05,-14.730713,1.0028542,0.570847,2022-12-05 18:00:00,4e-05,-14.832916,1.1016974,0.573784,2022-12-05 21:00:00,3e-05,-15.465515,1.0523158,0.573784,2022-12-06,4e-05,-16.217194,0.95254856,0.573785,2022-12-06 12:00:00,4e-05,-14.581665,0.9267618,0.579661,2022-12-07,3e-05,-16.148468,0.75123614,0.585536,2022-12-07 12:00:00,4e-05,-15.006287,0.7513612,0.588474,2022-12-08,4e-05,-15.512146,0.95101404,0.599349,2022-12-10,1e-05,-19.10254,0.60241205,0.626976,2022-12-12,2e-05,-19.153992,0.45182288,0.637852,2022-12-15,1e-05,-18.685059,0.4536058,0.682539
0,36.75,73.05,2022-12-05,-14.260468,0.7016848,0.392472,2022-12-05 03:00:00,1e-05,-14.968567,0.80289954,0.396222,2022-12-05 06:00:00,1e-05,-14.030334,0.9541729,0.396222,2022-12-05 09:00:00,2e-05,-13.300507,1.0531198,0.396956,2022-12-05 12:00:00,1e-05,-13.475189,0.8531863,0.396956,2022-12-05 15:00:00,2e-05,-13.530701,0.8528542,0.39769,2022-12-05 18:00:00,1e-05,-13.85791,0.92669743,0.398424,2022-12-05 21:00:00,1e-05,-14.640533,0.85231584,0.398424,2022-12-06,1e-05,-15.417175,0.7525486,0.400629,2022-12-06 12:00:00,2e-05,-13.256653,0.82676184,0.403643,2022-12-07,1e-05,-15.198486,0.6012361,0.408862,2022-12-07 12:00:00,1e-05,-13.981293,0.6013612,0.409596,2022-12-08,4e-05,-14.637146,0.75101405,0.419814,2022-12-10,1e-05,-19.377533,0.40241203,0.444158,2022-12-12,1e-05,-19.203995,0.35182288,0.451283,2022-12-15,0.0,-19.03505,0.4536058,0.484954
0,36.9,73.65,2022-12-05,-16.310455,1.0516847,6.456098,2022-12-05 03:00:00,1e-05,-16.91858,1.1528996,6.458143,2022-12-05 06:00:00,0.0,-14.530334,1.3041729,6.458143,2022-12-05 09:00:00,0.0,-13.550507,1.5031198,6.458143,2022-12-05 12:00:00,0.0,-14.625183,1.3031863,6.458143,2022-12-05 15:00:00,0.0,-15.080719,1.2028542,6.458143,2022-12-05 18:00:00,0.0,-15.532898,1.2516974,6.458143,2022-12-05 21:00:00,0.0,-16.265533,1.2023158,6.458143,2022-12-06,0.0,-16.917175,1.1525486,6.458143,2022-12-06 12:00:00,0.0,-14.681671,1.2017618,6.456098,2022-12-07,1e-05,-17.248474,0.9762361,6.459848,2022-12-07 12:00:00,0.0,-14.681305,1.0513612,6.459848,2022-12-08,0.0,-16.612152,1.101014,6.461555,2022-12-10,0.0,-18.47754,0.65241206,6.468712,2022-12-12,1e-05,-20.429,0.35182288,6.473143,2022-12-15,1e-05,-20.635056,0.3536058,6.491544
0,35.4,73.2,2022-12-05,-1.5104675,0.40168476,1.194899,2022-12-05 03:00:00,0.0,-1.568573,0.40289956,1.194899,2022-12-05 06:00:00,0.0,2.2696533,0.10417289,1.194899,2022-12-05 09:00:00,0.0,3.4494934,0.15311982,1.189899,2022-12-05 12:00:00,0.0,-1.2251892,0.6031863,1.185049,2022-12-05 15:00:00,0.0,-2.455719,0.50285417,1.185049,2022-12-05 18:00:00,0.0,-2.132904,0.52669746,1.185048,2022-12-05 21:00:00,0.0,-1.5405273,0.40231583,1.185048,2022-12-06,0.0,-1.2921753,0.40254858,1.185048,2022-12-06 12:00:00,0.0,-0.38165283,0.57676184,1.180199,2022-12-07,0.0,-1.4484863,0.45123613,1.180199,2022-12-07 12:00:00,0.0,-0.40628052,0.6013612,1.17535,2022-12-08,3e-05,-1.6121521,0.15101403,1.180352,2022-12-10,0.0,-1.627533,0.40241203,1.188507,2022-12-12,0.0,-3.5539856,0.5018229,1.179255,2022-12-15,0.0,-4.5350647,0.6036058,1.238012
0,35.4,72.9,2022-12-05,-8.860474,0.60168475,0.37,2022-12-05 03:00:00,0.0,-10.068573,0.5028996,0.365074,2022-12-05 06:00:00,0.0,-5.8803406,0.3041729,0.365,2022-12-05 09:00:00,0.0,-4.7005005,0.55311984,0.362574,2022-12-05 12:00:00,0.0,-7.275177,0.40318632,0.3625,2022-12-05 15:00:00,0.0,-8.455719,0.5528542,0.360074,2022-12-05 18:00:00,0.0,-11.082916,0.32669744,0.357649,2022-12-05 21:00:00,2e-05,-9.465515,0.40231583,0.357649,2022-12-06,3e-05,-9.642181,0.3025486,0.360149,2022-12-06 12:00:00,0.0,-8.356659,0.12676182,0.370076,2022-12-07,4e-05,-9.59848,0.25123614,0.372426,2022-12-07 12:00:00,0.0,-6.6062927,0.20136121,0.37735,2022-12-08,0.00012,-9.062164,0.15101403,0.384924,2022-12-10,4e-05,-9.727539,0.65241206,0.478647,2022-12-12,3e-05,-10.028992,0.4018229,0.481149,2022-12-15,0.0,-11.285065,0.3036058,0.664277
0,35.4,73.05,2022-12-05,-5.3854675,0.85168475,0.576149,2022-12-05 03:00:00,0.0,-6.093567,0.7528996,0.572399,2022-12-05 06:00:00,0.0,-2.5803528,0.3041729,0.572399,2022-12-05 09:00:00,0.0,-1.4005127,0.5031198,0.56751,2022-12-05 12:00:00,0.0,-4.100189,0.5031863,0.566187,2022-12-05 15:00:00,0.0,-5.205719,0.5528542,0.566187,2022-12-05 18:00:00,0.0,-6.282898,0.65169746,0.562548,2022-12-05 21:00:00,2e-05,-5.7655334,0.60231584,0.562548,2022-12-06,2e-05,-5.8921814,0.5025486,0.56266,2022-12-06 12:00:00,0.0,-4.206665,0.22676182,0.565199,2022-12-07,7e-05,-5.398468,0.32623613,0.572363,2022-12-07 12:00:00,0.0,-3.306305,0.20136121,0.574901,2022-12-08,0.00016,-5.637146,0.15101403,0.587402,2022-12-10,2e-05,-6.3025208,0.752412,0.692996,2022-12-12,3e-05,-6.7789917,0.60182285,0.683519,2022-12-15,0.0,-7.8600464,0.5536058,0.853816
