,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2023-01-13,-17.712662,0.77593386,0.73081,2023-01-13 03:00:00,6e-05,-18.751953,0.50174195,0.734235,2023-01-13 06:00:00,6e-05,-17.939575,0.67642266,0.734696,2023-01-13 09:00:00,1e-05,-18.237,0.6519054,0.734696,2023-01-13 12:00:00,1e-05,-19.203308,0.40216696,0.73391,2023-01-13 15:00:00,0.0,-20.350754,0.40301007,0.729371,2023-01-13 18:00:00,0.0,-26.008423,0.40075517,0.728123,2023-01-13 21:00:00,0.0,-28.477097,0.25235492,0.724972,2023-01-14,0.0,-30.850769,0.15255244,0.722797,2023-01-14 12:00:00,0.0,-25.858337,0.25177777,0.716223,2023-01-15,0.0,-28.533981,0.051922876,0.71261,2023-01-15 12:00:00,0.0,-22.953873,0.3012718,0.708072,2023-01-16,0.0,-28.823288,0.45129067,0.702748,2023-01-18,0.0,-29.470154,0.2521115,0.692561,2023-01-20,0.0,-24.716965,0.30241027,0.693485,2023-01-23,2e-05,-18.787842,0.7027892,0.706822
0,36.75,73.5,2023-01-13,-16.912659,1.2509339,4.579772,2023-01-13 03:00:00,6e-05,-17.601944,1.301742,4.582272,2023-01-13 06:00:00,4e-05,-17.489563,1.7764226,4.585209,2023-01-13 09:00:00,4e-05,-17.787003,1.4269054,4.584178,2023-01-13 12:00:00,1e-05,-18.703308,1.0521669,4.586678,2023-01-13 15:00:00,1e-05,-20.000748,0.85301006,4.584178,2023-01-13 18:00:00,1e-05,-21.533417,0.65075517,4.584178,2023-01-13 21:00:00,0.0,-22.727097,0.80235493,4.582709,2023-01-14,0.0,-24.850769,0.6025525,4.581678,2023-01-14 12:00:00,0.0,-21.90834,0.70177776,4.579178,2023-01-15,1e-05,-26.308975,0.051922876,4.578146,2023-01-15 12:00:00,1e-05,-21.65387,0.40127182,4.575646,2023-01-16,0.0,-28.023285,0.5012907,4.574178,2023-01-18,0.0,-30.095154,0.45211148,4.569177,2023-01-20,1e-05,-26.216965,0.30241027,4.572114,2023-01-23,4e-05,-19.012833,0.9027892,4.588739
0,36.75,73.8,2023-01-13,-18.162659,2.000934,8.32,2023-01-13 03:00:00,0.0001,-18.80194,1.7017419,8.322937,2023-01-13 06:00:00,8e-05,-18.989563,1.9264227,8.325,2023-01-13 09:00:00,7e-05,-19.387009,1.4769055,8.327937,2023-01-13 12:00:00,7e-05,-19.853317,1.202167,8.330876,2023-01-13 15:00:00,7e-05,-20.650757,0.7530101,8.332937,2023-01-13 18:00:00,9e-05,-21.08342,0.7007552,8.335874,2023-01-13 21:00:00,3e-05,-21.25209,1.0523549,8.338812,2023-01-14,0.0,-23.250778,0.80255246,8.338812,2023-01-14 12:00:00,0.0,-23.508347,0.75177777,8.338812,2023-01-15,1e-05,-26.008972,0.20192288,8.338812,2023-01-15 12:00:00,1e-05,-22.65387,0.10127181,8.343812,2023-01-16,0.0,-29.673279,0.40129066,8.343812,2023-01-18,0.0,-30.095154,0.30211148,8.343812,2023-01-20,1e-05,-25.991959,0.30241027,8.348812,2023-01-23,4e-05,-18.237839,1.3027892,8.367626
0,36.75,73.65,2023-01-13,-17.23767,1.7009338,8.32,2023-01-13 03:00:00,7e-05,-18.001953,1.651742,8.320734,2023-01-13 06:00:00,4e-05,-18.289566,1.8764226,8.323453,2023-01-13 09:00:00,6e-05,-18.537003,1.4519054,8.324188,2023-01-13 12:00:00,4e-05,-19.253311,1.152167,8.328672,2023-01-13 15:00:00,2e-05,-20.250748,0.7530101,8.329188,2023-01-13 18:00:00,4e-05,-21.08342,0.60075516,8.329922,2023-01-13 21:00:00,1e-05,-21.202087,0.9023549,8.330655,2023-01-14,0.0,-23.175781,0.6525524,8.330655,2023-01-14 12:00:00,0.0,-22.458344,0.75177777,8.330655,2023-01-15,1e-05,-25.808975,0.15192288,8.332859,2023-01-15 12:00:00,1e-05,-22.053879,0.2012718,8.33411,2023-01-16,0.0,-28.598282,0.5012907,8.33411,2023-01-18,0.0,-31.32016,0.5021115,8.33411,2023-01-20,1e-05,-26.541962,0.25241026,8.339108,2023-01-23,4e-05,-18.737839,1.0527892,8.357266
0,36.75,73.2,2023-01-13,-18.212662,1.0259339,0.839966,2023-01-13 03:00:00,8e-05,-19.001953,0.85174197,0.842903,2023-01-13 06:00:00,7e-05,-18.439575,1.1014227,0.845841,2023-01-13 09:00:00,3e-05,-18.987,1.1269054,0.845841,2023-01-13 12:00:00,2e-05,-20.053314,0.752167,0.845841,2023-01-13 15:00:00,0.0,-21.150757,0.7530101,0.84584,2023-01-13 18:00:00,0.0,-24.658417,0.60075516,0.842903,2023-01-13 21:00:00,0.0,-26.802094,0.5023549,0.842903,2023-01-14,0.0,-31.375778,0.40255246,0.842903,2023-01-14 12:00:00,0.0,-25.90834,0.4517778,0.837903,2023-01-15,0.0,-29.433975,0.25192288,0.834965,2023-01-15 12:00:00,1e-05,-24.453873,0.3012718,0.832903,2023-01-16,0.0,-32.84828,0.35129067,0.832902,2023-01-18,0.0,-31.345154,0.2521115,0.824965,2023-01-20,1e-05,-26.491959,0.20241027,0.83084,2023-01-23,0.0,-20.512833,0.9527892,0.838777
0,36.75,73.05,2023-01-13,-18.287659,0.92593384,0.629966,2023-01-13 03:00:00,4e-05,-19.20195,0.75174195,0.632903,2023-01-13 06:00:00,4e-05,-18.33957,0.8264227,0.633638,2023-01-13 09:00:00,3e-05,-18.537003,0.9019054,0.633638,2023-01-13 12:00:00,1e-05,-19.553314,0.502167,0.633638,2023-01-13 15:00:00,0.0,-20.30075,0.5530101,0.631433,2023-01-13 18:00:00,0.0,-26.258423,0.50075513,0.630699,2023-01-13 21:00:00,0.0,-28.1521,0.25235492,0.630699,2023-01-14,0.0,-30.825775,0.10255245,0.628496,2023-01-14 12:00:00,0.0,-26.208344,0.40177777,0.623496,2023-01-15,0.0,-29.808975,0.3019229,0.621215,2023-01-15 12:00:00,0.0,-24.203873,0.3512718,0.618496,2023-01-16,0.0,-32.023285,0.5512907,0.614745,2023-01-18,0.0,-30.69516,0.60211146,0.609011,2023-01-20,0.0,-25.991959,0.45241028,0.610478,2023-01-23,0.0,-19.512833,0.7527892,0.616213
0,36.9,73.65,2023-01-13,-17.062653,1.0509338,6.600838,2023-01-13 03:00:00,4e-05,-17.651947,1.151742,6.601408,2023-01-13 06:00:00,2e-05,-17.439575,1.3764226,6.602088,2023-01-13 09:00:00,3e-05,-17.787003,1.2519054,6.602088,2023-01-13 12:00:00,1e-05,-18.703308,1.0521669,6.604133,2023-01-13 15:00:00,1e-05,-19.650757,0.8030101,6.604814,2023-01-13 18:00:00,1e-05,-21.18341,0.60075516,6.604814,2023-01-13 21:00:00,0.0,-21.677094,0.6023549,6.604814,2023-01-14,0.0,-23.375778,0.6025525,6.604814,2023-01-14 12:00:00,1e-05,-21.708344,0.6017778,6.604814,2023-01-15,1e-05,-26.158981,0.10192288,6.60652,2023-01-15 12:00:00,1e-05,-22.703873,0.4512718,6.60777,2023-01-16,0.0,-31.848282,0.40129066,6.60777,2023-01-18,0.0,-34.595154,0.5021115,6.60777,2023-01-20,0.0,-29.216965,0.40241027,6.610496,2023-01-23,2e-05,-21.08783,0.2527892,6.620265
0,35.4,73.2,2023-01-13,-2.0376587,1.4759338,1.499923,2023-01-13 03:00:00,0.0,-3.801941,0.70174193,1.500073,2023-01-13 06:00:00,4e-05,-1.8395691,0.60142267,1.500072,2023-01-13 09:00:00,1e-05,-1.5370178,0.6019054,1.500071,2023-01-13 12:00:00,9e-05,-3.353302,0.35216698,1.504919,2023-01-13 15:00:00,0.00012,-4.3507385,0.7030101,1.509918,2023-01-13 18:00:00,0.0,-6.508423,0.65075517,1.509917,2023-01-13 21:00:00,0.0,-8.252106,0.7023549,1.509767,2023-01-14,0.0,-9.725769,0.55255246,1.509617,2023-01-14 12:00:00,0.0,-5.9083557,0.051777776,1.504464,2023-01-15,0.0,-10.158966,0.45192286,1.504162,2023-01-15 12:00:00,0.0,-5.0538635,0.1512718,1.503861,2023-01-16,0.0,-10.848297,0.5012907,1.50371,2023-01-18,0.0,-9.020172,0.8021115,1.493108,2023-01-20,0.0,-8.141968,0.5024103,1.487958,2023-01-23,0.0,-5.9378357,0.5027892,1.482662
0,35.4,72.9,2023-01-13,-10.112671,1.3759339,0.875,2023-01-13 03:00:00,9e-05,-11.551941,0.60174197,0.8775,2023-01-13 06:00:00,0.0,-10.789581,0.6514227,0.8725,2023-01-13 09:00:00,0.0,-10.386993,0.7769054,0.864926,2023-01-13 12:00:00,3e-05,-12.203308,0.60216695,0.8575,2023-01-13 15:00:00,0.0,-13.350739,0.45301008,0.8525,2023-01-13 18:00:00,0.0,-16.30841,0.7007552,0.845076,2023-01-13 21:00:00,0.0,-16.577087,0.8523549,0.840076,2023-01-14,0.0,-16.600769,0.80255246,0.832725,2023-01-14 12:00:00,0.0,-13.158356,0.15177777,0.812726,2023-01-15,0.0,-16.858978,0.7019229,0.79295,2023-01-15 12:00:00,0.0,-13.453888,0.1512718,0.782952,2023-01-16,0.0,-16.873291,0.70129067,0.770526,2023-01-18,0.0,-15.69516,0.45211148,0.735678,2023-01-20,1e-05,-14.291962,0.40241027,0.73788,2023-01-23,0.0,-12.58783,0.4527892,0.757655
0,35.4,73.05,2023-01-13,-6.237671,1.2509339,1.031173,2023-01-13 03:00:00,4e-05,-8.001953,0.35174194,1.031323,2023-01-13 06:00:00,0.0,-6.339569,0.45142266,1.02746,2023-01-13 09:00:00,0.0,-6.2369995,0.5519054,1.016321,2023-01-13 12:00:00,5e-05,-8.203308,0.35216698,1.013782,2023-01-13 15:00:00,2e-05,-9.100739,0.5030101,1.011281,2023-01-13 18:00:00,0.0,-11.533417,1.0507551,1.003892,2023-01-13 21:00:00,0.0,-12.602081,1.152355,1.000104,2023-01-14,0.0,-13.025787,1.0525525,0.992677,2023-01-14 12:00:00,0.0,-9.80835,0.051777776,0.972749,2023-01-15,0.0,-13.283966,0.9019229,0.954146,2023-01-15 12:00:00,0.0,-10.65387,0.1512718,0.94282,2023-01-16,0.0,-13.548279,0.8012907,0.931642,2023-01-18,0.0,-12.520172,0.60211146,0.895463,2023-01-20,0.0,-11.041962,0.40241027,0.886675,2023-01-23,0.0,-9.1128235,0.7527892,0.90024
