,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-12-22 12:00:00,-21.284103,0.30176207,0.515267,2022-12-22 15:00:00,0.0,-25.68573,0.20235161,0.515267,2022-12-22 18:00:00,0.0,-26.139374,0.15215054,0.515267,2022-12-22 21:00:00,0.0,-24.95993,0.20094658,0.515267,2022-12-23,0.0,-25.049377,0.20144546,0.515267,2022-12-23 03:00:00,0.0,-25.167084,0.2522992,0.515267,2022-12-23 06:00:00,0.0,-20.12384,0.25202534,0.515267,2022-12-23 09:00:00,0.0,-17.768845,0.301434,0.515267,2022-12-23 12:00:00,0.0,-20.985474,0.30182913,0.515267,2022-12-24,0.0,-26.546082,0.15068835,0.515267,2022-12-24 12:00:00,0.0,-21.410736,0.25194764,0.51448,2022-12-25,0.0,-26.659073,0.25269496,0.51448,2022-12-25 12:00:00,0.0,-22.960663,0.45070562,0.51448,2022-12-27 12:00:00,0.0,-18.835907,0.40176806,0.51448,2022-12-29 12:00:00,3e-05,-17.54152,0.40367016,0.528091,2023-01-01 12:00:00,1e-05,-21.74321,0.15395616,0.535916
0,36.75,73.5,2022-12-22 12:00:00,-22.809097,0.25176206,4.42727,2022-12-22 15:00:00,0.0,-27.885742,0.2523516,4.42727,2022-12-22 18:00:00,0.0,-28.389374,0.30215055,4.42727,2022-12-22 21:00:00,0.0,-27.984924,0.4009466,4.42727,2022-12-23,0.0,-28.24939,0.45144546,4.42727,2022-12-23 03:00:00,0.0,-28.467087,0.4522992,4.42727,2022-12-23 06:00:00,0.0,-23.698853,0.50202537,4.42727,2022-12-23 09:00:00,0.0,-20.593842,0.45143402,4.42727,2022-12-23 12:00:00,0.0,-23.43547,0.40182912,4.42727,2022-12-24,0.0,-28.496094,0.5006884,4.42727,2022-12-24 12:00:00,0.0,-24.510742,0.40194765,4.4258,2022-12-25,0.0,-30.509079,0.602695,4.4258,2022-12-25 12:00:00,0.0,-27.16066,0.3007056,4.4258,2022-12-27 12:00:00,0.0,-22.4859,0.25176805,4.42727,2022-12-29 12:00:00,1e-05,-18.566528,0.15367016,4.439614,2023-01-01 12:00:00,1e-05,-22.043213,0.40395617,4.444614
0,36.75,73.8,2022-12-22 12:00:00,-27.834106,0.25176206,8.205,2022-12-22 15:00:00,0.0,-29.635742,0.3523516,8.205,2022-12-22 18:00:00,0.0,-30.08937,0.35215056,8.205,2022-12-22 21:00:00,0.0,-29.909927,0.4009466,8.205,2022-12-23,0.0,-30.199387,0.30144545,8.205,2022-12-23 03:00:00,0.0,-29.99208,0.3022992,8.205,2022-12-23 06:00:00,0.0,-24.173843,0.25202534,8.205,2022-12-23 09:00:00,0.0,-21.418839,0.301434,8.205,2022-12-23 12:00:00,0.0,-26.410461,0.30182913,8.205,2022-12-24,0.0,-29.896088,0.30068836,8.205,2022-12-24 12:00:00,0.0,-28.58574,0.40194765,8.205,2022-12-25,0.0,-33.534073,0.45269498,8.205,2022-12-25 12:00:00,0.0,-32.235657,0.3007056,8.205,2022-12-27 12:00:00,0.0,-23.960907,0.30176806,8.205,2022-12-29 12:00:00,1e-05,-19.466522,0.40367016,8.21,2023-01-01 12:00:00,1e-05,-24.193207,0.15395616,8.217938
0,36.75,73.65,2022-12-22 12:00:00,-26.534103,0.45176205,8.205,2022-12-22 15:00:00,0.0,-29.135742,0.6023516,8.205,2022-12-22 18:00:00,0.0,-29.96437,0.50215054,8.205,2022-12-22 21:00:00,0.0,-30.484924,0.5009466,8.205,2022-12-23,0.0,-30.649384,0.5014455,8.205,2022-12-23 03:00:00,0.0,-30.717087,0.4522992,8.205,2022-12-23 06:00:00,0.0,-25.323853,0.30202535,8.205,2022-12-23 09:00:00,0.0,-22.068848,0.201434,8.205,2022-12-23 12:00:00,0.0,-25.910461,0.40182912,8.205,2022-12-24,0.0,-30.771088,0.5006884,8.205,2022-12-24 12:00:00,0.0,-27.760742,0.45194763,8.205,2022-12-25,0.0,-33.584076,0.602695,8.205,2022-12-25 12:00:00,0.0,-31.260666,0.5007056,8.205,2022-12-27 12:00:00,0.0,-24.4859,0.25176805,8.205,2022-12-29 12:00:00,1e-05,-18.966522,0.30367017,8.212203,2023-01-01 12:00:00,1e-05,-22.943207,0.20395616,8.217938
0,36.75,73.2,2022-12-22 12:00:00,-24.459106,0.25176206,0.649969,2022-12-22 15:00:00,0.0,-28.485733,0.05235161,0.649969,2022-12-22 18:00:00,0.0,-30.014374,0.20215055,0.649969,2022-12-22 21:00:00,0.0,-27.884933,0.25094658,0.649969,2022-12-23,0.0,-25.899384,0.25144547,0.649969,2022-12-23 03:00:00,0.0,-26.39209,0.2522992,0.649969,2022-12-23 06:00:00,0.0,-22.27385,0.25202534,0.649969,2022-12-23 09:00:00,0.0,-19.993835,0.251434,0.649969,2022-12-23 12:00:00,0.0,-23.18547,0.15182912,0.649969,2022-12-24,0.0,-26.57109,0.35068837,0.649969,2022-12-24 12:00:00,0.0,-23.58574,0.15194763,0.649969,2022-12-25,0.0,-28.934082,0.25269496,0.649969,2022-12-25 12:00:00,0.0,-27.585663,0.3007056,0.649969,2022-12-27 12:00:00,0.0,-22.960907,0.20176806,0.649969,2022-12-29 12:00:00,3e-05,-20.141525,0.25367016,0.660845,2023-01-01 12:00:00,3e-05,-22.793213,0.25395617,0.670844
0,36.75,73.05,2022-12-22 12:00:00,-23.4841,0.40176207,0.46247,2022-12-22 15:00:00,0.0,-26.18573,0.40235162,0.46247,2022-12-22 18:00:00,0.0,-27.23938,0.45215055,0.46247,2022-12-22 21:00:00,0.0,-26.159927,0.5009466,0.46247,2022-12-23,0.0,-25.574387,0.60144544,0.46247,2022-12-23 03:00:00,0.0,-25.667084,0.5022992,0.46247,2022-12-23 06:00:00,0.0,-21.723846,0.40202534,0.46247,2022-12-23 09:00:00,0.0,-19.318848,0.301434,0.46247,2022-12-23 12:00:00,0.0,-22.31047,0.40182912,0.46247,2022-12-24,0.0,-27.546082,0.65068835,0.46247,2022-12-24 12:00:00,0.0,-23.43573,0.40194765,0.46247,2022-12-25,0.0,-28.85907,0.602695,0.46247,2022-12-25 12:00:00,0.0,-26.135666,0.45070562,0.46247,2022-12-27 12:00:00,0.0,-22.210907,0.30176806,0.46247,2022-12-29 12:00:00,1e-05,-19.216522,0.30367017,0.471141,2023-01-01 12:00:00,1e-05,-22.543213,0.30395615,0.478937
0,36.9,73.65,2022-12-22 12:00:00,-26.384094,0.35176206,6.505744,2022-12-22 15:00:00,0.0,-29.18573,0.5523516,6.505744,2022-12-22 18:00:00,0.0,-30.439377,0.50215054,6.505744,2022-12-22 21:00:00,0.0,-31.70993,0.5009466,6.505744,2022-12-23,0.0,-32.47438,0.5014455,6.505744,2022-12-23 03:00:00,0.0,-32.667084,0.5022992,6.505744,2022-12-23 06:00:00,0.0,-27.27385,0.15202534,6.505744,2022-12-23 09:00:00,0.0,-23.318848,0.051434007,6.505744,2022-12-23 12:00:00,0.0,-26.710464,0.25182912,6.505744,2022-12-24,0.0,-31.996094,0.5006884,6.505744,2022-12-24 12:00:00,0.0,-28.410736,0.30194762,6.505744,2022-12-25,0.0,-34.334076,0.50269496,6.505744,2022-12-25 12:00:00,0.0,-30.385666,0.3007056,6.505744,2022-12-27 12:00:00,0.0,-24.910904,0.051768057,6.505744,2022-12-29 12:00:00,0.0,-21.216522,0.053670157,6.510176,2023-01-01 12:00:00,0.0,-24.543213,0.30395615,6.515176
0,35.4,73.2,2022-12-22 12:00:00,-1.5841064,0.7017621,1.289899,2022-12-22 15:00:00,0.0,-3.660736,0.7523516,1.289899,2022-12-22 18:00:00,0.0,-4.7893677,0.75215054,1.289898,2022-12-22 21:00:00,0.0,-5.4849243,0.8009466,1.289898,2022-12-23,0.0,-5.7993774,0.7514455,1.289898,2022-12-23 03:00:00,0.0,-5.6920776,0.7522992,1.289747,2022-12-23 06:00:00,0.0,-2.1738586,0.70202535,1.289747,2022-12-23 09:00:00,0.0,-0.71884155,0.751434,1.284898,2022-12-23 12:00:00,0.0,-2.9104614,0.75182915,1.284898,2022-12-24,0.0,-6.1710815,0.65068835,1.284747,2022-12-24 12:00:00,0.0,-4.1107483,0.85194767,1.279896,2022-12-25,0.0,-7.48407,0.75269496,1.279747,2022-12-25 12:00:00,0.0,-5.060669,0.7507056,1.274896,2022-12-27 12:00:00,0.0,-3.585907,0.651768,1.269747,2022-12-29 12:00:00,1e-05,-3.7915344,0.35367015,1.269906,2023-01-01 12:00:00,0.0,-4.7431946,0.55395615,1.265355
0,35.4,72.9,2022-12-22 12:00:00,-11.4841,0.25176206,0.46,2022-12-22 15:00:00,0.0,-10.610748,0.4523516,0.46,2022-12-22 18:00:00,0.0,-11.764374,0.7021505,0.457574,2022-12-22 21:00:00,0.0,-12.409943,0.65094656,0.457574,2022-12-23,0.0,-12.74939,0.60144544,0.457574,2022-12-23 03:00:00,0.0,-12.692078,0.5022992,0.455074,2022-12-23 06:00:00,0.0,-9.148834,0.45202535,0.455074,2022-12-23 09:00:00,0.0,-7.6188354,0.45143402,0.452574,2022-12-23 12:00:00,0.0,-11.860474,0.25182912,0.452574,2022-12-24,0.0,-13.821075,0.5006884,0.450074,2022-12-24 12:00:00,0.0,-11.18573,0.40194765,0.44515,2022-12-25,0.0,-16.10907,0.50269496,0.445076,2022-12-25 12:00:00,0.0,-11.010651,0.3007056,0.44015,2022-12-27 12:00:00,0.0,-9.485901,0.40176806,0.442501,2022-12-29 12:00:00,0.00022,-9.191528,0.25367016,0.501451,2023-01-01 12:00:00,4e-05,-10.743195,0.25395617,0.513655
0,35.4,73.05,2022-12-22 12:00:00,-6.5841064,0.45176205,0.667399,2022-12-22 15:00:00,0.0,-7.18573,0.7023516,0.667399,2022-12-22 18:00:00,0.0,-8.389374,0.85215056,0.66376,2022-12-22 21:00:00,0.0,-9.059937,0.7509466,0.66376,2022-12-23,0.0,-9.424377,0.70144546,0.66376,2022-12-23 03:00:00,0.0,-9.342072,0.6522992,0.659972,2022-12-23 06:00:00,0.0,-5.898834,0.45202535,0.659972,2022-12-23 09:00:00,0.0,-4.5188293,0.551434,0.65876,2022-12-23 12:00:00,0.0,-8.21048,0.40182912,0.65876,2022-12-24,0.0,-10.246094,0.70068836,0.654972,2022-12-24 12:00:00,0.0,-9.31073,0.40194765,0.646371,2022-12-25,0.0,-12.134064,0.70269495,0.646333,2022-12-25 12:00:00,0.0,-8.385651,0.40070564,0.641371,2022-12-27 12:00:00,0.0,-6.885895,0.40176806,0.636445,2022-12-29 12:00:00,0.00022,-6.9415283,0.25367016,0.698898,2023-01-01 12:00:00,0.0,-8.293213,0.40395617,0.694009
