,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-11-02,-10.746185,0.40161705,0.151693,2022-11-02 03:00:00,7e-05,-10.4097595,0.50270814,0.15433,2022-11-02 06:00:00,1e-05,-8.27475,0.40230662,0.160117,2022-11-02 09:00:00,1e-05,-7.3160706,0.6007481,0.160117,2022-11-02 12:00:00,1e-05,-8.077911,0.4029996,0.160905,2022-11-02 15:00:00,2e-05,-9.208221,0.50075674,0.161692,2022-11-02 18:00:00,4e-05,-8.846283,0.52852976,0.163728,2022-11-02 21:00:00,6e-05,-9.287994,0.4011304,0.168915,2022-11-03,0.00023,-9.890015,0.15195817,0.181277,2022-11-03 12:00:00,1e-05,-6.9842834,0.50071067,0.191926,2022-11-04,9e-05,-8.06839,0.6014462,0.202761,2022-11-04 12:00:00,0.00016,-5.663849,0.85121226,0.225496,2022-11-05,0.0001,-8.573639,0.6527491,0.244292,2022-11-07,0.0,-14.307159,0.20145358,0.36911,2022-11-09,0.0,-18.938568,0.05217064,0.333363,2022-11-12,0.0,-21.015762,0.25109148,0.327063
0,36.75,73.5,2022-11-02,-11.671173,0.5016171,4.129766,2022-11-02 03:00:00,2e-05,-11.5347595,0.60270816,4.131234,2022-11-02 06:00:00,3e-05,-8.299744,0.7023066,4.131234,2022-11-02 09:00:00,3e-05,-7.291046,1.1007482,4.134172,2022-11-02 12:00:00,1e-05,-8.277924,0.7029996,4.134172,2022-11-02 15:00:00,2e-05,-9.483215,0.7007568,4.133141,2022-11-02 18:00:00,3e-05,-9.296295,1.0035298,4.134611,2022-11-02 21:00:00,5e-05,-9.8880005,0.5511304,4.137548,2022-11-03,0.00016,-10.665009,0.25195816,4.144017,2022-11-03 12:00:00,0.0,-7.684265,0.70071065,4.148424,2022-11-04,4e-05,-9.31839,0.95144624,4.154301,2022-11-04 12:00:00,0.00016,-6.638855,1.3012123,4.165021,2022-11-05,7e-05,-9.348633,1.0527492,4.182649,2022-11-07,1e-05,-11.957184,0.35145357,4.27775,2022-11-09,1e-05,-16.838562,0.30217063,4.26525,2022-11-12,0.0,-21.440765,0.40109146,4.266718
0,36.75,73.8,2022-11-02,-14.146179,0.35161704,7.97,2022-11-02 03:00:00,2e-05,-12.684753,0.50270814,7.97,2022-11-02 06:00:00,1e-05,-9.999756,0.9523066,7.97,2022-11-02 09:00:00,3e-05,-9.091064,1.1507481,7.972937,2022-11-02 12:00:00,2e-05,-9.452911,0.7529996,7.972937,2022-11-02 15:00:00,2e-05,-9.808228,0.75075674,7.972937,2022-11-02 18:00:00,3e-05,-9.746277,1.1285298,7.975876,2022-11-02 21:00:00,1e-05,-10.1380005,0.7511304,7.975876,2022-11-03,0.00013,-10.990021,0.25195816,7.980875,2022-11-03 12:00:00,3e-05,-8.334259,0.75071067,7.98675,2022-11-04,5e-05,-9.368378,1.1014463,7.992627,2022-11-04 12:00:00,0.00013,-7.8138733,1.5012122,8.001439,2022-11-05,4e-05,-9.323639,1.3027492,8.010254,2022-11-07,1e-05,-11.457184,0.52645355,8.081383,2022-11-09,1e-05,-15.213562,0.55217063,8.090196,2022-11-12,0.0,-26.065765,0.5010915,8.106072
0,36.75,73.65,2022-11-02,-12.271179,0.5016171,7.97,2022-11-02 03:00:00,1e-05,-12.009766,0.60270816,7.97,2022-11-02 06:00:00,1e-05,-9.124756,0.8523066,7.97,2022-11-02 09:00:00,3e-05,-8.091064,1.1507481,7.972937,2022-11-02 12:00:00,2e-05,-8.652924,0.7529996,7.972937,2022-11-02 15:00:00,2e-05,-9.408234,0.75075674,7.972937,2022-11-02 18:00:00,3e-05,-9.071289,1.1035298,7.973672,2022-11-02 21:00:00,2e-05,-9.613007,0.7011304,7.975876,2022-11-03,0.00016,-10.490021,0.20195816,7.980875,2022-11-03 12:00:00,1e-05,-7.709259,0.70071065,7.984547,2022-11-04,4e-05,-8.81839,1.0514462,7.98822,2022-11-04 12:00:00,0.0001,-7.163849,1.4512123,7.99483,2022-11-05,4e-05,-9.023621,1.2027491,8.003644,2022-11-07,1e-05,-10.982178,0.35145357,8.06596,2022-11-09,2e-05,-14.838562,0.40217066,8.07257,2022-11-12,0.0,-23.640762,0.5510915,8.086242
0,36.75,73.2,2022-11-02,-13.4461975,0.65161705,0.28998,2022-11-02 03:00:00,6e-05,-12.109772,0.60270816,0.292919,2022-11-02 06:00:00,3e-05,-9.324738,0.6023066,0.297919,2022-11-02 09:00:00,1e-05,-8.391052,0.7507481,0.297919,2022-11-02 12:00:00,1e-05,-10.12793,0.5529996,0.297919,2022-11-02 15:00:00,1e-05,-11.758209,0.60075676,0.295857,2022-11-02 18:00:00,4e-05,-11.496277,0.80352974,0.298794,2022-11-02 21:00:00,7e-05,-11.412994,0.4011304,0.303794,2022-11-03,0.00018,-11.690002,0.20195816,0.30967,2022-11-03 12:00:00,0.0,-9.459259,0.65071064,0.320544,2022-11-04,7e-05,-10.4183655,0.8514462,0.329358,2022-11-04 12:00:00,0.00017,-7.013855,1.0512123,0.341108,2022-11-05,9e-05,-9.873627,0.8527491,0.363734,2022-11-07,0.0,-15.832184,0.37645358,0.479305,2022-11-09,0.0,-20.588562,0.35217065,0.459303,2022-11-12,0.0,-25.290771,0.25109148,0.45724
0,36.75,73.05,2022-11-02,-13.271179,0.45161706,0.17373,2022-11-02 03:00:00,5e-05,-11.984772,0.45270813,0.178215,2022-11-02 06:00:00,1e-05,-8.89975,0.45230663,0.183215,2022-11-02 09:00:00,1e-05,-7.7160645,0.6007481,0.183215,2022-11-02 12:00:00,0.0,-8.8029175,0.4029996,0.183215,2022-11-02 15:00:00,0.0,-10.983215,0.55075675,0.1827,2022-11-02 18:00:00,1e-05,-10.596283,0.55352974,0.183434,2022-11-02 21:00:00,5e-05,-11.3880005,0.2511304,0.184684,2022-11-03,0.0002,-11.490021,0.051958162,0.193652,2022-11-03 12:00:00,0.0,-7.559265,0.50071067,0.198574,2022-11-04,4e-05,-8.868378,0.6014462,0.200776,2022-11-04 12:00:00,7e-05,-6.0638733,0.9512123,0.209668,2022-11-05,5e-05,-9.098633,0.6527491,0.217526,2022-11-07,0.0,-13.857178,0.3014536,0.369366,2022-11-09,0.0,-21.063568,0.102170646,0.336992,2022-11-12,0.0,-22.065765,0.45109147,0.330289
0,36.9,73.65,2022-11-02,-12.496185,0.70161706,6.323632,2022-11-02 03:00:00,1e-05,-12.7847595,0.55270815,6.323632,2022-11-02 06:00:00,0.0,-9.224762,0.55230665,6.323632,2022-11-02 09:00:00,1e-05,-7.4910583,0.8507481,6.323632,2022-11-02 12:00:00,0.0,-8.702911,0.7529996,6.323632,2022-11-02 15:00:00,0.0,-10.433228,0.75075674,6.323632,2022-11-02 18:00:00,0.0,-10.446289,0.92852974,6.323632,2022-11-02 21:00:00,2e-05,-10.912994,0.2511304,6.323632,2022-11-03,0.00011,-11.315002,0.051958162,6.326926,2022-11-03 12:00:00,0.0,-7.834259,0.70071065,6.328633,2022-11-04,0.0,-9.743378,0.8514462,6.328633,2022-11-04 12:00:00,0.0,-7.463867,1.0512123,6.328633,2022-11-05,0.0,-10.748627,0.70274913,6.328633,2022-11-07,1e-05,-10.607178,0.35145357,6.35579,2022-11-09,1e-05,-15.938568,0.25217065,6.357496,2022-11-12,0.0,-21.815765,0.30109146,6.364652
0,35.4,73.2,2022-11-02,2.2288208,0.15161705,0.8299,2022-11-02 03:00:00,0.0,1.5652466,0.55270815,0.82505,2022-11-02 06:00:00,0.0,3.2502441,0.50230664,0.820199,2022-11-02 09:00:00,0.0,3.2589417,0.5007481,0.815349,2022-11-02 12:00:00,0.0,1.5470886,0.5529996,0.810349,2022-11-02 15:00:00,0.0,0.69177246,0.7007568,0.805499,2022-11-02 18:00:00,0.0,0.67871094,0.67852974,0.805499,2022-11-02 21:00:00,0.0,0.3869934,0.4011304,0.800649,2022-11-03,0.0,0.45999146,0.5019582,0.8008,2022-11-03 12:00:00,0.0,2.1907349,0.85071063,0.78125,2022-11-04,0.0,0.9566345,0.6514462,0.7667,2022-11-04 12:00:00,0.0,2.486145,0.85121226,0.742002,2022-11-05,4e-05,-0.4236145,0.40274912,0.733207,2022-11-07,0.0,-1.4571838,0.20145358,0.761921,2022-11-09,0.0,-0.9885559,0.40217066,0.732366,2022-11-12,0.0,-1.8157654,0.65109146,0.678412
0,35.4,72.9,2022-11-02,-1.6711731,0.30161706,0.01,2022-11-02 03:00:00,1e-05,-1.5347595,0.30270815,0.01485,2022-11-02 06:00:00,3e-05,0.95025635,0.75230664,0.01485,2022-11-02 09:00:00,3e-05,1.4589539,0.8507481,0.012426,2022-11-02 12:00:00,0.0,0.19708252,0.30299962,0.012275,2022-11-02 15:00:00,0.0,-3.9332275,0.25075677,0.012275,2022-11-02 18:00:00,1e-05,-3.4962769,0.22852975,0.012275,2022-11-02 21:00:00,0.0002,-2.8630066,0.05113041,0.022128,2022-11-03,1e-05,-2.0150146,0.051958162,0.029553,2022-11-03 12:00:00,0.0,0.89071655,0.30071065,0.03183,2022-11-04,0.0,-2.4933777,0.20144622,0.03183,2022-11-04 12:00:00,0.0,1.111145,0.45121226,0.02683,2022-11-05,0.00047,-1.6486206,0.40274912,0.084105,2022-11-07,0.0,-4.457184,0.4264536,0.445291,2022-11-09,0.0,-7.163574,0.30217063,0.399288,2022-11-12,0.0,-9.190765,0.60109144,0.35694
0,35.4,73.05,2022-11-02,0.7038269,0.30161706,0.2149,2022-11-02 03:00:00,0.0,0.5152283,0.25270814,0.217325,2022-11-02 06:00:00,0.0,2.3502502,0.9023066,0.212476,2022-11-02 09:00:00,0.0,3.0089417,0.8507481,0.207625,2022-11-02 12:00:00,1e-05,1.4720764,0.2029996,0.206263,2022-11-02 15:00:00,0.0,-1.0832214,0.45075676,0.205051,2022-11-02 18:00:00,0.0,-0.82128906,0.42852974,0.205051,2022-11-02 21:00:00,3e-05,-0.9630127,0.15113041,0.203951,2022-11-03,0.0,-0.51501465,0.25195816,0.207627,2022-11-03 12:00:00,0.0,2.4407349,0.30071065,0.19899,2022-11-04,0.0,-0.118377686,0.30144623,0.195355,2022-11-04 12:00:00,0.0,3.386139,0.40121228,0.185432,2022-11-05,0.00037,-0.6736145,0.10274912,0.228577,2022-11-07,0.0,-2.3821716,0.52645355,0.514569,2022-11-09,0.0,-3.6635742,0.40217066,0.459773,2022-11-12,0.0,-5.8157654,0.8010915,0.401284
