,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-12-04 12:00:00,-12.823395,1.0014918,0.423727,2022-12-04 15:00:00,1e-05,-14.055634,0.75272655,0.423727,2022-12-04 18:00:00,3e-05,-14.175964,0.75130177,0.428265,2022-12-04 21:00:00,4e-05,-14.570587,0.70047927,0.428727,2022-12-05,3.5e-05,-15.072388,0.7031877,0.431877,2022-12-05 03:00:00,4e-05,-15.274445,0.75180674,0.432665,2022-12-05 06:00:00,6e-05,-14.3506775,0.90205956,0.435302,2022-12-05 09:00:00,6e-05,-13.563751,0.95216113,0.439701,2022-12-05 12:00:00,6e-05,-13.23996,0.7513614,0.443639,2022-12-06,5e-05,-14.775543,0.85251206,0.458687,2022-12-06 12:00:00,3e-05,-13.092682,0.75080776,0.467297,2022-12-07,4e-05,-14.980988,0.50127673,0.475121,2022-12-07 12:00:00,3e-05,-13.501312,0.5516929,0.479983,2022-12-09 12:00:00,2e-05,-14.75885,0.30180356,0.514191,2022-12-11 12:00:00,0.0001,-14.431854,0.5015808,0.5447,2022-12-14 12:00:00,6e-05,-16.472595,0.25066772,0.588359
0,36.75,73.5,2022-12-04 12:00:00,-13.573395,1.4014918,4.349768,2022-12-04 15:00:00,2e-05,-14.805634,1.1527265,4.349768,2022-12-04 18:00:00,3e-05,-15.27597,1.2013018,4.352706,2022-12-04 21:00:00,3e-05,-15.895599,1.1504793,4.352706,2022-12-05,3e-05,-16.422394,1.1031877,4.352706,2022-12-05 03:00:00,4e-05,-16.37445,1.2018068,4.354174,2022-12-05 06:00:00,6e-05,-14.7256775,1.4520595,4.357113,2022-12-05 09:00:00,7e-05,-14.113739,1.5021611,4.358582,2022-12-05 12:00:00,9e-05,-14.48996,1.2013614,4.36152,2022-12-06,4e-05,-15.925568,1.2525121,4.374303,2022-12-06 12:00:00,7e-05,-14.442657,1.1258078,4.381648,2022-12-07,4e-05,-16.131012,0.9512767,4.388554,2022-12-07 12:00:00,4e-05,-14.476318,1.0516928,4.394431,2022-12-09 12:00:00,1e-05,-15.75885,0.5018036,4.430434,2022-12-11 12:00:00,6e-05,-15.331848,1.1515808,4.468063,2022-12-14 12:00:00,7e-05,-16.422607,0.95066774,4.502313
0,36.75,73.8,2022-12-04 12:00:00,-14.67337,1.5014918,8.14,2022-12-04 15:00:00,1e-05,-15.40564,1.3527266,8.14,2022-12-04 18:00:00,1e-05,-15.550964,1.4013017,8.142936,2022-12-04 21:00:00,3e-05,-15.895599,1.4004793,8.142936,2022-12-05,3e-05,-16.222382,1.3531877,8.142936,2022-12-05 03:00:00,3e-05,-16.324463,1.5018067,8.145875,2022-12-05 06:00:00,4e-05,-15.650665,1.7520596,8.145875,2022-12-05 09:00:00,5e-05,-15.438751,1.7521611,8.145875,2022-12-05 12:00:00,7e-05,-15.564972,1.5013615,8.148813,2022-12-06,2e-05,-16.600555,1.452512,8.15469,2022-12-06 12:00:00,4e-05,-15.467682,1.3508078,8.157628,2022-12-07,1e-05,-16.855988,1.1512767,8.163504,2022-12-07 12:00:00,4e-05,-15.526306,1.3016928,8.166442,2022-12-09 12:00:00,6e-05,-15.88385,0.60180354,8.199944,2022-12-11 12:00:00,4e-05,-16.53186,1.1515808,8.237571,2022-12-14 12:00:00,7e-05,-17.472595,1.3006678,8.291948
0,36.75,73.65,2022-12-04 12:00:00,-13.973389,1.4514917,8.14,2022-12-04 15:00:00,1e-05,-15.03064,1.2527266,8.14,2022-12-04 18:00:00,1e-05,-15.40097,1.3013018,8.142936,2022-12-04 21:00:00,2e-05,-15.920593,1.2004793,8.142936,2022-12-05,2e-05,-16.422394,1.2031877,8.142936,2022-12-05 03:00:00,3e-05,-16.424469,1.3518068,8.143672,2022-12-05 06:00:00,4e-05,-15.150665,1.6020595,8.145875,2022-12-05 09:00:00,5e-05,-14.613739,1.6021612,8.145875,2022-12-05 12:00:00,7e-05,-14.939972,1.3513614,8.148813,2022-12-06,2e-05,-16.225555,1.3525121,8.156236,2022-12-06 12:00:00,4e-05,-14.867676,1.2258078,8.161378,2022-12-07,2e-05,-16.605988,1.0512767,8.16505,2022-12-07 12:00:00,4e-05,-14.901306,1.1516929,8.170192,2022-12-09 12:00:00,1e-05,-15.908844,0.5018036,8.20149,2022-12-11 12:00:00,4e-05,-15.65686,1.2015808,8.233164,2022-12-14 12:00:00,6e-05,-16.722595,1.2006677,8.274322
0,36.75,73.2,2022-12-04 12:00:00,-14.023376,1.3014917,0.559972,2022-12-04 15:00:00,1e-05,-15.130646,0.95272654,0.559972,2022-12-04 18:00:00,3e-05,-15.350983,0.95130175,0.559972,2022-12-04 21:00:00,4e-05,-15.670593,0.95047927,0.562909,2022-12-05,3e-05,-16.072388,1.0031877,0.562909,2022-12-05 03:00:00,4e-05,-16.274445,1.0518067,0.562909,2022-12-05 06:00:00,4e-05,-15.250671,1.2520596,0.565847,2022-12-05 09:00:00,5e-05,-14.713745,1.3021611,0.568785,2022-12-05 12:00:00,5e-05,-14.814972,1.0013615,0.568785,2022-12-06,5e-05,-15.900543,1.1025121,0.582598,2022-12-06 12:00:00,4e-05,-14.64267,0.9258077,0.588474,2022-12-07,4e-05,-16.131012,0.75127673,0.596411,2022-12-07 12:00:00,4e-05,-14.901306,0.90169287,0.602286,2022-12-09 12:00:00,1e-05,-15.658844,0.60180354,0.63579,2022-12-11 12:00:00,9e-05,-16.006866,0.7515808,0.665477,2022-12-14 12:00:00,4e-05,-17.597595,0.5006677,0.703103
0,36.75,73.05,2022-12-04 12:00:00,-13.073395,1.0514917,0.387472,2022-12-04 15:00:00,1e-05,-14.230621,0.8527266,0.387472,2022-12-04 18:00:00,1e-05,-14.600983,0.8013018,0.391222,2022-12-04 21:00:00,3e-05,-14.845612,0.7504793,0.391956,2022-12-05,1.5e-05,-15.222382,0.7531877,0.391956,2022-12-05 03:00:00,2e-05,-15.374451,0.85180676,0.391956,2022-12-05 06:00:00,2e-05,-14.250671,1.0520595,0.394894,2022-12-05 09:00:00,3e-05,-13.588745,1.1521611,0.395629,2022-12-05 12:00:00,2e-05,-13.564972,0.9513614,0.397175,2022-12-06,3e-05,-14.850555,0.9525121,0.404377,2022-12-06 12:00:00,1e-05,-13.367676,0.90080774,0.409596,2022-12-07,3e-05,-15.131012,0.6012767,0.416877,2022-12-07 12:00:00,1e-05,-13.851318,0.7016929,0.418345,2022-12-09 12:00:00,1e-05,-15.63385,0.5018036,0.450768,2022-12-11 12:00:00,6e-05,-14.956848,0.60158074,0.470095,2022-12-14 12:00:00,4e-05,-16.972595,0.40066773,0.498907
0,36.9,73.65,2022-12-04 12:00:00,-13.873383,1.2514918,6.45553,2022-12-04 15:00:00,0.0,-15.480621,1.1527265,6.45553,2022-12-04 18:00:00,0.0,-15.975983,1.1513017,6.45553,2022-12-04 21:00:00,1e-05,-16.420593,1.0504793,6.45553,2022-12-05,5e-06,-16.972382,1.0531877,6.45553,2022-12-05 03:00:00,1e-05,-17.174454,1.1018068,6.456098,2022-12-05 06:00:00,1e-05,-14.900665,1.3020595,6.456098,2022-12-05 09:00:00,0.0,-13.938751,1.5021611,6.456098,2022-12-05 12:00:00,0.0,-14.714966,1.3013614,6.45553,2022-12-06,0.0,-16.25055,1.202512,6.459848,2022-12-06 12:00:00,0.0,-14.842682,1.1508077,6.459281,2022-12-07,1e-05,-17.131012,0.9512767,6.459848,2022-12-07 12:00:00,0.0,-14.701324,1.1516929,6.459848,2022-12-09 12:00:00,0.0,-16.50885,0.5018036,6.468712,2022-12-11 12:00:00,0.0,-16.206848,1.0515808,6.482118,2022-12-14 12:00:00,3e-05,-16.37259,0.95066774,6.499726
0,35.4,73.2,2022-12-04 12:00:00,0.17660522,0.5014918,1.194899,2022-12-04 15:00:00,0.0,-0.93063354,0.65272653,1.194899,2022-12-04 18:00:00,0.0,-1.5509644,0.6013018,1.194899,2022-12-04 21:00:00,0.0,-1.9706116,0.55047923,1.194897,2022-12-05,0.0,-2.2723694,0.4531877,1.194897,2022-12-05 03:00:00,0.0,-1.799469,0.30180675,1.194748,2022-12-05 06:00:00,0.0,1.8493347,0.15205954,1.194747,2022-12-05 09:00:00,0.0,2.361267,0.25216115,1.189897,2022-12-05 12:00:00,0.0,-0.5399475,0.60136145,1.189897,2022-12-06,0.0,-1.1005554,0.5025121,1.189899,2022-12-06 12:00:00,0.0,-0.5676575,0.57580775,1.180352,2022-12-07,0.0,-1.631012,0.4012767,1.185353,2022-12-07 12:00:00,0.0,-0.45132446,0.60169286,1.180504,2022-12-09 12:00:00,1e-05,0.06613159,0.45180357,1.183961,2022-12-11 12:00:00,0.0,-1.3818665,0.25158077,1.198456,2022-12-14 12:00:00,0.0,-0.32260132,0.25066772,1.25617
0,35.4,72.9,2022-12-04 12:00:00,-5.323395,0.15149178,0.37,2022-12-04 15:00:00,0.0,-7.2056274,0.50272655,0.367574,2022-12-04 18:00:00,0.0,-8.700958,0.6513018,0.365074,2022-12-04 21:00:00,0.0,-9.170593,0.65047926,0.362649,2022-12-05,0.0,-9.722382,0.5031877,0.362649,2022-12-05 03:00:00,0.0,-9.324463,0.25180674,0.362649,2022-12-05 06:00:00,1e-05,-5.7756653,0.40205953,0.360225,2022-12-05 09:00:00,4e-05,-5.238739,0.60216117,0.36265,2022-12-05 12:00:00,0.0,-6.214966,0.25136146,0.36265,2022-12-06,5e-05,-9.300568,0.15251207,0.367574,2022-12-06 12:00:00,0.0,-6.367676,0.12580773,0.389774,2022-12-07,7e-05,-9.355988,0.2512767,0.394624,2022-12-07 12:00:00,0.0,-6.2263184,0.2516929,0.401974,2022-12-09 12:00:00,7e-05,-6.7088623,0.40180355,0.502972,2022-12-11 12:00:00,1e-05,-7.5318604,0.20158076,0.578121,2022-12-14 12:00:00,0.0,-9.822601,0.3006677,0.786024
0,35.4,73.05,2022-12-04 12:00:00,-2.5733948,0.35149178,0.576149,2022-12-04 15:00:00,0.0,-4.2306213,0.80272657,0.57251,2022-12-04 18:00:00,0.0,-5.3509827,0.9013018,0.572399,2022-12-04 21:00:00,0.0,-5.9706116,0.85047925,0.56876,2022-12-05,0.0,-6.4723816,0.7531877,0.56876,2022-12-05 03:00:00,0.0,-6.199463,0.50180674,0.568722,2022-12-05 06:00:00,0.0,-2.9256897,0.45205954,0.565084,2022-12-05 09:00:00,1e-05,-2.113739,0.45216113,0.563872,2022-12-05 12:00:00,0.0,-3.2399597,0.15136145,0.563872,2022-12-06,7e-05,-5.1755676,0.25251207,0.571261,2022-12-06 12:00:00,0.0,-3.592682,0.20080774,0.591041,2022-12-07,0.0001,-5.0559998,0.2512767,0.603318,2022-12-07 12:00:00,0.0,-3.4513245,0.10169288,0.609384,2022-12-09 12:00:00,5e-05,-3.658844,0.40180355,0.72119,2022-12-11 12:00:00,0.0,-4.581848,0.0015807599,0.785493,2022-12-14 12:00:00,0.0,-5.472595,0.15066771,0.985757
