,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-12-25 12:00:00,-18.250778,0.35223818,0.516055,2022-12-25 15:00:00,0.0,-21.745941,0.15417126,0.516055,2022-12-25 18:00:00,0.0,-22.75502,0.15204638,0.516055,2022-12-25 21:00:00,0.0,-22.916153,0.20165966,0.516055,2022-12-26,0.0,-22.59819,0.20127794,0.516055,2022-12-26 03:00:00,0.0,-22.23236,0.15174626,0.516055,2022-12-26 06:00:00,0.0,-17.751114,0.20166759,0.516055,2022-12-26 09:00:00,1e-05,-15.738556,0.20166075,0.516841,2022-12-26 12:00:00,1e-05,-17.63379,0.25173622,0.516841,2022-12-27,0.0,-22.000137,0.25143415,0.518229,2022-12-27 12:00:00,1e-05,-18.160294,0.40096137,0.516841,2022-12-28,0.0,-22.709412,0.40249893,0.518229,2022-12-28 12:00:00,3e-05,-17.566696,0.503253,0.521841,2022-12-30 12:00:00,0.0,-21.89299,0.35081655,0.538278,2023-01-01 12:00:00,0.0,-26.69313,0.3506452,0.531703,2023-01-04 12:00:00,0.0,-21.457275,0.4510849,0.525129
0,36.75,73.5,2022-12-25 12:00:00,-22.350769,0.35223818,4.42727,2022-12-25 15:00:00,0.0,-26.545944,0.30417126,4.42727,2022-12-25 18:00:00,0.0,-25.455017,0.3020464,4.42727,2022-12-25 21:00:00,0.0,-24.966156,0.40165967,4.42727,2022-12-26,0.0,-24.72319,0.40127796,4.42727,2022-12-26 03:00:00,0.0,-24.38237,0.40174624,4.42727,2022-12-26 06:00:00,0.0,-20.401123,0.4016676,4.42727,2022-12-26 09:00:00,1e-05,-17.313538,0.20166075,4.42727,2022-12-26 12:00:00,1e-05,-19.058777,0.25173622,4.428738,2022-12-27,0.0,-23.600143,0.55143416,4.430206,2022-12-27 12:00:00,0.0,-22.3853,0.30096138,4.430206,2022-12-28,0.0,-28.459412,0.40249893,4.430206,2022-12-28 12:00:00,4e-05,-20.066696,0.30325297,4.431676,2022-12-30 12:00:00,0.0,-24.64299,0.35081655,4.445052,2023-01-01 12:00:00,0.0,-25.268127,0.6006452,4.442552,2023-01-04 12:00:00,0.0,-27.132263,0.5010849,4.439614
0,36.75,73.8,2022-12-25 12:00:00,-27.925781,0.25223818,8.205,2022-12-25 15:00:00,0.0,-28.995941,0.40417126,8.205,2022-12-25 18:00:00,0.0,-29.605026,0.3020464,8.205,2022-12-25 21:00:00,1e-05,-26.416153,0.15165967,8.205,2022-12-26,1e-05,-25.048187,0.15127794,8.205,2022-12-26 03:00:00,1e-05,-24.932373,0.15174626,8.205,2022-12-26 06:00:00,1e-05,-19.95111,0.4016676,8.205,2022-12-26 09:00:00,1e-05,-17.23854,0.50166076,8.205,2022-12-26 12:00:00,0.0,-20.058777,0.40173623,8.205,2022-12-27,0.0,-26.150146,0.40143412,8.207937,2022-12-27 12:00:00,0.0,-24.585297,0.3509614,8.207937,2022-12-28,0.0,-31.659424,0.40249893,8.207937,2022-12-28 12:00:00,0.0,-19.641693,0.603253,8.21,2022-12-30 12:00:00,0.0,-24.792984,0.55081654,8.217938,2023-01-01 12:00:00,0.0,-29.118134,0.55064523,8.217938,2023-01-04 12:00:00,0.0,-28.707275,0.5010849,8.217938
0,36.75,73.65,2022-12-25 12:00:00,-25.775772,0.50223815,8.205,2022-12-25 15:00:00,0.0,-28.270935,0.6041713,8.205,2022-12-25 18:00:00,0.0,-27.855026,0.5020464,8.205,2022-12-25 21:00:00,1e-05,-26.216156,0.40165967,8.205,2022-12-26,0.0,-25.423187,0.30127794,8.205,2022-12-26 03:00:00,0.0,-24.932373,0.30174625,8.205,2022-12-26 06:00:00,0.0,-20.776123,0.15166758,8.205,2022-12-26 09:00:00,1e-05,-17.63855,0.15166076,8.205,2022-12-26 12:00:00,0.0,-20.058777,0.20173623,8.205,2022-12-27,0.0,-24.250137,0.55143416,8.207937,2022-12-27 12:00:00,0.0,-24.835297,0.40096137,8.207937,2022-12-28,0.0,-31.384415,0.55249894,8.207937,2022-12-28 12:00:00,1e-05,-20.516693,0.503253,8.208453,2022-12-30 12:00:00,0.0,-25.692993,0.55081654,8.21639,2023-01-01 12:00:00,0.0,-27.46814,0.6006452,8.21639,2023-01-04 12:00:00,0.0,-29.432266,0.6510849,8.21639
0,36.75,73.2,2022-12-25 12:00:00,-22.825775,0.15223818,0.649969,2022-12-25 15:00:00,0.0,-27.320938,0.25417125,0.649969,2022-12-25 18:00:00,0.0,-26.980026,0.10204638,0.649969,2022-12-25 21:00:00,0.0,-26.11615,0.20165966,0.649969,2022-12-26,0.0,-25.34819,0.20127794,0.649969,2022-12-26 03:00:00,0.0,-24.98236,0.20174626,0.649969,2022-12-26 06:00:00,0.0,-20.301117,0.15166758,0.649969,2022-12-26 09:00:00,1e-05,-17.813538,0.15166076,0.649969,2022-12-26 12:00:00,1e-05,-21.033783,0.10173623,0.649969,2022-12-27,0.0,-24.875137,0.30143413,0.649969,2022-12-27 12:00:00,0.0,-22.3853,0.2509614,0.649969,2022-12-28,0.0,-27.909424,0.15249893,0.649969,2022-12-28 12:00:00,1e-05,-19.916687,0.35325298,0.652906,2022-12-30 12:00:00,0.0,-28.317993,0.15081654,0.66672,2023-01-01 12:00:00,0.0,-28.69313,0.15064521,0.663782,2023-01-04 12:00:00,0.0,-25.307266,0.4510849,0.660844
0,36.75,73.05,2022-12-25 12:00:00,-22.200775,0.30223817,0.46247,2022-12-25 15:00:00,0.0,-24.295944,0.25417125,0.46247,2022-12-25 18:00:00,0.0,-25.105026,0.35204637,0.46247,2022-12-25 21:00:00,0.0,-25.066162,0.45165965,0.46247,2022-12-26,0.0,-24.773193,0.5012779,0.46247,2022-12-26 03:00:00,0.0,-24.332367,0.40174624,0.46247,2022-12-26 06:00:00,0.0,-19.876114,0.20166759,0.46247,2022-12-26 09:00:00,1e-05,-17.088531,0.051660754,0.46247,2022-12-26 12:00:00,0.0,-20.63379,0.20173623,0.46247,2022-12-27,0.0,-23.600143,0.50143415,0.46622,2022-12-27 12:00:00,0.0,-21.585297,0.40096137,0.464016,2022-12-28,0.0,-26.60942,0.5024989,0.46622,2022-12-28 12:00:00,0.0,-19.191696,0.30325297,0.466953,2022-12-30 12:00:00,0.0,-25.992981,0.35081655,0.47636,2023-01-01 12:00:00,0.0,-29.243134,0.4506452,0.473422,2023-01-04 12:00:00,0.0,-24.407272,0.4010849,0.468937
0,36.9,73.65,2022-12-25 12:00:00,-26.850769,0.30223817,6.505744,2022-12-25 15:00:00,0.0,-28.970947,0.6041713,6.505744,2022-12-25 18:00:00,0.0,-29.15503,0.5020464,6.505744,2022-12-25 21:00:00,0.0,-28.51616,0.40165967,6.505744,2022-12-26,0.0,-28.22319,0.25127795,6.505744,2022-12-26 03:00:00,0.0,-28.38237,0.25174627,6.505744,2022-12-26 06:00:00,0.0,-23.651123,0.15166758,6.505744,2022-12-26 09:00:00,0.0,-19.913544,0.25166076,6.505744,2022-12-26 12:00:00,0.0,-22.75879,0.10173623,6.505744,2022-12-27,0.0,-26.975143,0.30143413,6.505744,2022-12-27 12:00:00,0.0,-24.48529,0.10096138,6.505744,2022-12-28,0.0,-31.209412,0.5024989,6.50745,2022-12-28 12:00:00,0.0,-23.2417,0.15325297,6.508131,2022-12-30 12:00:00,0.0,-26.217987,0.40081653,6.511424,2023-01-01 12:00:00,0.0,-29.31813,0.20064521,6.511424,2023-01-04 12:00:00,0.0,-31.532272,0.4510849,6.511424
0,35.4,73.2,2022-12-25 12:00:00,-1.8007812,0.50223815,1.289899,2022-12-25 15:00:00,0.0,-3.520935,0.55417126,1.289899,2022-12-25 18:00:00,0.0,-3.9050293,0.4520464,1.289899,2022-12-25 21:00:00,0.0,-4.041168,0.35165966,1.290048,2022-12-26,0.0,-4.0481873,0.40127796,1.290048,2022-12-26 03:00:00,0.0,-3.682373,0.45174626,1.290048,2022-12-26 06:00:00,0.0,-0.20111084,0.3016676,1.290048,2022-12-26 09:00:00,0.0,1.0614624,0.40166074,1.290046,2022-12-26 12:00:00,0.0,-1.3837891,0.60173625,1.290046,2022-12-27,0.0,-5.725128,0.50143415,1.289896,2022-12-27 12:00:00,0.0,-2.8103027,0.75096136,1.285046,2022-12-28,0.0,-5.1094055,0.7024989,1.284896,2022-12-28 12:00:00,0.0,-2.916687,0.603253,1.280045,2022-12-30 12:00:00,0.0,-1.492981,0.60081655,1.290349,2023-01-01 12:00:00,0.0,-4.7431335,0.7506452,1.280198,2023-01-04 12:00:00,0.0,-6.6822815,1.0510849,1.260048
0,35.4,72.9,2022-12-25 12:00:00,-7.9257812,0.15223818,0.46,2022-12-25 15:00:00,1e-05,-9.870941,0.20417127,0.46,2022-12-25 18:00:00,0.0,-10.830017,0.25204638,0.46,2022-12-25 21:00:00,0.0,-11.766144,0.35165966,0.46,2022-12-26,0.0,-11.823181,0.45127794,0.46,2022-12-26 03:00:00,0.0,-11.982361,0.40174624,0.46,2022-12-26 06:00:00,1e-05,-8.051117,0.4016676,0.459926,2022-12-26 09:00:00,4e-05,-6.88855,0.45166075,0.4575,2022-12-26 12:00:00,5e-05,-7.7087708,0.20173623,0.462351,2022-12-27,0.0,-12.600128,0.50143415,0.459927,2022-12-27 12:00:00,0.0,-9.535309,0.2509614,0.454927,2022-12-28,0.0,-13.809418,0.5024989,0.452501,2022-12-28 12:00:00,1e-05,-8.616699,0.30325297,0.452427,2022-12-30 12:00:00,0.0,-7.892975,0.30081654,0.49903,2023-01-01 12:00:00,0.0,-12.368134,0.3006452,0.479255,2023-01-04 12:00:00,0.0,-11.632263,0.3010849,0.454554
0,35.4,73.05,2022-12-25 12:00:00,-5.225769,0.25223818,0.667399,2022-12-25 15:00:00,0.0,-6.9709473,0.40417126,0.667399,2022-12-25 18:00:00,0.0,-7.6300354,0.5020464,0.667399,2022-12-25 21:00:00,0.0,-8.216156,0.60165966,0.663798,2022-12-26,0.0,-8.198181,0.65127796,0.663798,2022-12-26 03:00:00,0.0,-8.182373,0.60174626,0.663798,2022-12-26 06:00:00,0.0,-4.676117,0.4016676,0.663685,2022-12-26 09:00:00,0.0,-3.738556,0.6016607,0.660046,2022-12-26 12:00:00,0.0,-4.9587708,0.35173625,0.660046,2022-12-27,0.0,-9.250153,0.70143414,0.656371,2022-12-27 12:00:00,0.0,-6.3352966,0.3509614,0.651408,2022-12-28,0.0,-10.159424,0.7024989,0.647732,2022-12-28 12:00:00,0.0,-6.066681,0.30325297,0.64277,2022-12-30 12:00:00,0.0,-5.192993,0.30081654,0.685591,2023-01-01 12:00:00,0.0,-10.018127,0.4006452,0.660998,2023-01-04 12:00:00,0.0,-9.532257,0.4010849,0.633685
