,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-12-12 12:00:00,-13.442993,0.40104663,0.519806,2022-12-12 15:00:00,5e-05,-14.497192,0.20139551,0.52323,2022-12-12 18:00:00,2e-05,-15.190796,0.40171483,0.523693,2022-12-12 21:00:00,0.0,-15.644196,0.30599305,0.523693,2022-12-13,0.0,-17.84143,0.25123516,0.523693,2022-12-13 03:00:00,0.0,-16.23706,0.301796,0.522905,2022-12-13 06:00:00,1e-05,-14.177155,0.45177907,0.522905,2022-12-13 09:00:00,1e-05,-13.354401,0.50203484,0.522905,2022-12-13 12:00:00,0.0,-15.133148,0.40184695,0.522905,2022-12-14,0.0,-20.694183,0.2019177,0.518368,2022-12-14 12:00:00,0.0,-20.645996,0.30287525,0.514755,2022-12-15,0.0,-21.801697,0.20336576,0.512581,2022-12-15 12:00:00,0.0,-19.750015,0.30158174,0.511331,2022-12-17 12:00:00,0.0,-16.46463,0.30128214,0.504757,2022-12-19 12:00:00,1e-05,-16.049988,0.25027218,0.505218,2022-12-22 12:00:00,1e-05,-20.22348,0.20142543,0.505218
0,36.75,73.5,2022-12-12 12:00:00,-13.192993,0.50104666,4.42227,2022-12-12 15:00:00,5e-05,-14.522186,0.6013955,4.42477,2022-12-12 18:00:00,0.0,-15.690796,0.4517148,4.426239,2022-12-12 21:00:00,0.0,-17.594177,0.25599307,4.42477,2022-12-13,3e-05,-17.891418,0.15123518,4.426239,2022-12-13 03:00:00,7.5e-05,-17.262054,0.201796,4.428738,2022-12-13 06:00:00,3e-05,-14.077148,0.5017791,4.431676,2022-12-13 09:00:00,2e-05,-13.229401,0.9020348,4.431676,2022-12-13 12:00:00,0.0,-14.658142,0.7518469,4.431676,2022-12-14,0.0,-22.069183,0.15191768,4.429176,2022-12-14 12:00:00,0.0,-19.995987,0.20287524,4.427708,2022-12-15,0.0,-24.751709,0.45336574,4.427708,2022-12-15 12:00:00,0.0,-21.175018,0.40158176,4.425206,2022-12-17 12:00:00,0.0,-19.389648,0.25128213,4.421238,2022-12-19 12:00:00,1e-05,-17.674988,0.30027217,4.424176,2022-12-22 12:00:00,1e-05,-21.72348,0.40142542,4.425206
0,36.75,73.8,2022-12-12 12:00:00,-14.242981,0.70104665,8.195,2022-12-12 15:00:00,1e-05,-14.772186,0.6013955,8.195,2022-12-12 18:00:00,0.0,-15.615784,0.40171483,8.195,2022-12-12 21:00:00,4e-05,-17.79419,0.30599305,8.195,2022-12-13,0.00012,-17.316422,0.40123516,8.197937,2022-12-13 03:00:00,9.5e-05,-16.11206,0.651796,8.202937,2022-12-13 06:00:00,1e-05,-14.727142,1.151779,8.202937,2022-12-13 09:00:00,1e-05,-14.904419,1.1520349,8.202937,2022-12-13 12:00:00,0.0,-16.08316,0.8018469,8.202937,2022-12-14,0.0,-23.444183,0.2519177,8.205876,2022-12-14 12:00:00,0.0,-24.845993,0.20287524,8.205876,2022-12-15,0.0,-27.9767,0.40336576,8.205876,2022-12-15 12:00:00,0.0,-24.650024,0.60158175,8.205876,2022-12-17 12:00:00,0.0,-22.539642,0.051282134,8.205876,2022-12-19 12:00:00,1e-05,-18.199997,0.4002722,8.207937,2022-12-22 12:00:00,1e-05,-23.798477,0.30142543,8.210876
0,36.75,73.65,2022-12-12 12:00:00,-13.467987,0.65104663,8.195,2022-12-12 15:00:00,1e-05,-14.397186,0.6013955,8.195,2022-12-12 18:00:00,0.0,-16.065796,0.40171483,8.195,2022-12-12 21:00:00,1e-05,-17.944183,0.25599307,8.195,2022-12-13,7e-05,-17.741425,0.15123518,8.195734,2022-12-13 03:00:00,9e-05,-16.86206,0.301796,8.200733,2022-12-13 06:00:00,1e-05,-14.377136,0.80177903,8.202937,2022-12-13 09:00:00,1e-05,-14.004425,1.1020348,8.202937,2022-12-13 12:00:00,0.0,-15.133148,0.7518469,8.202937,2022-12-14,0.0,-21.76918,0.4019177,8.203672,2022-12-14 12:00:00,0.0,-22.42099,0.25287524,8.203672,2022-12-15,0.0,-27.451706,0.6033658,8.203672,2022-12-15 12:00:00,0.0,-24.200012,0.60158175,8.203672,2022-12-17 12:00:00,0.0,-21.36464,0.25128213,8.203672,2022-12-19 12:00:00,1e-05,-18.0,0.05027218,8.20639,2022-12-22 12:00:00,1e-05,-23.398483,0.40142542,8.208672
0,36.75,73.2,2022-12-12 12:00:00,-14.617981,0.45104665,0.649969,2022-12-12 15:00:00,9e-05,-15.522186,0.40139553,0.654969,2022-12-12 18:00:00,2e-05,-15.96579,0.40171483,0.657906,2022-12-12 21:00:00,0.0,-17.76918,0.25599307,0.657906,2022-12-13,1e-05,-18.816422,0.20123518,0.657906,2022-12-13 03:00:00,0.0,-17.86206,0.301796,0.657906,2022-12-13 06:00:00,2e-05,-15.27713,0.55177903,0.657906,2022-12-13 09:00:00,1e-05,-14.754425,0.6520348,0.657906,2022-12-13 12:00:00,0.0,-16.483154,0.5018469,0.657906,2022-12-14,0.0,-24.66919,0.15191768,0.657906,2022-12-14 12:00:00,0.0,-23.570984,0.25287524,0.652906,2022-12-15,0.0,-24.8517,0.25336576,0.652906,2022-12-15 12:00:00,0.0,-21.575012,0.15158175,0.649969,2022-12-17 12:00:00,0.0,-21.314636,0.15128213,0.647031,2022-12-19 12:00:00,1e-05,-19.549988,0.15027218,0.649968,2022-12-22 12:00:00,1e-05,-21.573486,0.30142543,0.649968
0,36.75,73.05,2022-12-12 12:00:00,-13.817993,0.40104663,0.46622,2022-12-12 15:00:00,5e-05,-14.772186,0.35139552,0.471219,2022-12-12 18:00:00,1e-05,-15.84079,0.40171483,0.471953,2022-12-12 21:00:00,0.0,-16.54419,0.35599306,0.471953,2022-12-13,1e-05,-18.316422,0.35123518,0.471953,2022-12-13 03:00:00,5e-06,-17.762054,0.351796,0.471953,2022-12-13 06:00:00,1e-05,-14.77713,0.40177906,0.471953,2022-12-13 09:00:00,1e-05,-13.729401,0.50203484,0.471953,2022-12-13 12:00:00,0.0,-15.033142,0.45184693,0.471953,2022-12-14,0.0,-23.194183,0.4019177,0.46975,2022-12-14 12:00:00,0.0,-22.970993,0.45287523,0.466953,2022-12-15,0.0,-23.701706,0.6033658,0.46475,2022-12-15 12:00:00,0.0,-21.075012,0.55158174,0.464016,2022-12-17 12:00:00,0.0,-21.089645,0.30128214,0.459531,2022-12-19 12:00:00,1e-05,-18.674988,0.25027218,0.460265,2022-12-22 12:00:00,1e-05,-21.47348,0.30142543,0.461812
0,36.9,73.65,2022-12-12 12:00:00,-14.317993,0.15104663,6.499726,2022-12-12 15:00:00,1e-05,-15.747192,0.3013955,6.499726,2022-12-12 18:00:00,0.0,-17.59079,0.40171483,6.499726,2022-12-12 21:00:00,0.0,-19.344177,0.40599304,6.499726,2022-12-13,2e-05,-19.566422,0.45123518,6.499726,2022-12-13 03:00:00,6e-05,-18.687057,0.151796,6.50245,2022-12-13 06:00:00,0.0,-15.52713,0.30177906,6.50245,2022-12-13 09:00:00,0.0,-14.029419,0.55203485,6.50245,2022-12-13 12:00:00,0.0,-17.158142,0.70184696,6.50245,2022-12-14,0.0,-22.51918,0.4019177,6.50245,2022-12-14 12:00:00,0.0,-21.095993,0.05287524,6.50245,2022-12-15,0.0,-27.6017,0.55336577,6.50245,2022-12-15 12:00:00,0.0,-24.000015,0.5015817,6.50245,2022-12-17 12:00:00,0.0,-22.11464,0.051282134,6.50245,2022-12-19 12:00:00,0.0,-20.774994,0.30027217,6.504838,2022-12-22 12:00:00,1e-05,-23.323486,0.35142544,6.509156
0,35.4,73.2,2022-12-12 12:00:00,-0.21798706,0.15104663,1.254905,2022-12-12 15:00:00,0.0,-2.2221985,0.20139551,1.254904,2022-12-12 18:00:00,2e-05,-1.9407959,0.3017148,1.259755,2022-12-12 21:00:00,0.00021,-0.99417114,0.055993054,1.264906,2022-12-13,0.0,-1.3414307,0.25123516,1.265355,2022-12-13 03:00:00,0.0,-0.31204224,0.301796,1.265355,2022-12-13 06:00:00,0.0,1.9728699,0.20177907,1.265355,2022-12-13 09:00:00,0.0,2.870575,0.30203485,1.260504,2022-12-13 12:00:00,0.0,-0.1081543,0.60184693,1.260504,2022-12-14,0.0,-2.4441833,0.8519177,1.260353,2022-12-14 12:00:00,0.0,-0.5209961,0.90287524,1.255352,2022-12-15,0.0,-2.976715,0.90336573,1.255202,2022-12-15 12:00:00,0.0,-1.4500122,1.0515817,1.2502,2022-12-17 12:00:00,0.0,-1.3646545,0.8512821,1.240049,2022-12-19 12:00:00,0.0,-1.5499878,0.75027215,1.229898,2022-12-22 12:00:00,0.0,-4.1734924,0.8514254,1.214895
0,35.4,72.9,2022-12-12 12:00:00,-5.692993,0.40104663,0.475,2022-12-12 15:00:00,1e-05,-6.8721924,0.25139552,0.472574,2022-12-12 18:00:00,0.00023,-7.71579,0.10171482,0.477426,2022-12-12 21:00:00,0.00031,-7.8441772,0.055993054,0.502125,2022-12-13,0.0,-8.466431,0.25123516,0.5072,2022-12-13 03:00:00,0.0,-12.162048,0.251796,0.5047,2022-12-13 06:00:00,0.0,-6.4771423,0.30177906,0.502275,2022-12-13 09:00:00,0.0,-5.4544067,0.30203485,0.497275,2022-12-13 12:00:00,0.0,-8.358154,0.40184695,0.494775,2022-12-14,0.0,-10.519196,0.6519177,0.482426,2022-12-14 12:00:00,0.0,-9.520996,0.25287524,0.47,2022-12-15,0.0,-10.626709,0.6033658,0.462576,2022-12-15 12:00:00,0.0,-8.350006,0.40158176,0.45515,2022-12-17 12:00:00,0.0,-10.314636,0.30128214,0.4328,2022-12-19 12:00:00,1e-05,-7.174988,0.25027218,0.420377,2022-12-22 12:00:00,0.0,-10.573486,0.35142544,0.407954
0,35.4,73.05,2022-12-12 12:00:00,-2.8929749,0.30104664,0.669905,2022-12-12 15:00:00,0.0,-4.1221924,0.3013955,0.666266,2022-12-12 18:00:00,0.00018,-4.565796,0.3017148,0.671116,2022-12-12 21:00:00,0.00037,-4.6441956,0.105993055,0.69457,2022-12-13,0.0,-6.5414124,0.35123518,0.698545,2022-12-13 03:00:00,0.0,-6.0870667,0.451796,0.698433,2022-12-13 06:00:00,0.0,-2.3771362,0.25177905,0.694795,2022-12-13 09:00:00,0.0,-1.529419,0.30203485,0.689832,2022-12-13 12:00:00,0.0,-4.2081604,0.5518469,0.686082,2022-12-14,0.0,-6.9691772,0.8019177,0.674904,2022-12-14 12:00:00,0.0,-5.145996,0.45287523,0.662515,2022-12-15,0.0,-7.251709,0.75336576,0.655089,2022-12-15 12:00:00,0.0,-4.950012,0.5015817,0.64645,2022-12-17 12:00:00,0.0,-6.814636,0.50128216,0.621635,2022-12-19 12:00:00,0.0,-4.875,0.35027218,0.600682,2022-12-22 12:00:00,0.0,-8.948486,0.40142542,0.574767
