,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-11-16,-15.630585,0.35212776,0.352137,2022-11-16 03:00:00,0.0,-16.308838,0.30135012,0.352137,2022-11-16 06:00:00,1e-05,-13.155243,0.40037444,0.352137,2022-11-16 09:00:00,2e-05,-12.398224,0.50052935,0.352137,2022-11-16 12:00:00,1e-05,-14.165375,0.5016673,0.349774,2022-11-16 15:00:00,0.0,-15.433441,0.45267975,0.348988,2022-11-16 18:00:00,0.0,-16.245636,0.50119627,0.348988,2022-11-16 21:00:00,0.0,-18.39038,0.50151813,0.348988,2022-11-17,0.0,-20.95366,0.3513119,0.348201,2022-11-17 12:00:00,0.0,-20.039734,0.25343713,0.343201,2022-11-18,0.0,-23.720886,0.25391027,0.342413,2022-11-18 12:00:00,1e-05,-13.289581,0.70145667,0.339263,2022-11-19,7e-05,-13.968658,0.5024915,0.352275,2022-11-21,0.0,-19.892014,0.30209145,0.366813,2022-11-23,0.0,-23.356995,0.20445742,0.357875,2022-11-26,0.0,-19.40068,0.25153327,0.349913
0,36.75,73.5,2022-11-16,-13.405579,0.5521278,4.299768,2022-11-16 03:00:00,1e-05,-13.533844,0.6013501,4.299768,2022-11-16 06:00:00,2e-05,-11.705231,0.85037446,4.298736,2022-11-16 09:00:00,1e-05,-11.373199,0.95052934,4.298736,2022-11-16 12:00:00,1e-05,-13.190369,0.70166737,4.300205,2022-11-16 15:00:00,0.0,-17.058441,0.40267974,4.300205,2022-11-16 18:00:00,0.0,-20.89563,0.15119629,4.300205,2022-11-16 21:00:00,0.0,-23.240372,0.30151814,4.297705,2022-11-17,0.0,-24.728653,0.4513119,4.297705,2022-11-17 12:00:00,0.0,-20.614746,0.30343714,4.296236,2022-11-18,0.0,-26.39589,0.3039103,4.295205,2022-11-18 12:00:00,0.0,-17.039581,0.8014567,4.293736,2022-11-19,2e-05,-15.943665,0.8024914,4.296674,2022-11-21,0.0,-22.542007,0.32709146,4.315205,2022-11-23,0.0,-25.007004,0.7044574,4.311236,2022-11-26,0.0,-22.375671,0.25153327,4.306236
0,36.75,73.8,2022-11-16,-14.030579,0.65212774,8.1,2022-11-16 03:00:00,1e-05,-13.833832,0.8013501,8.1,2022-11-16 06:00:00,4e-05,-12.705231,1.3003744,8.1,2022-11-16 09:00:00,3e-05,-12.873199,1.3005294,8.102936,2022-11-16 12:00:00,1e-05,-13.840363,0.90166736,8.102936,2022-11-16 15:00:00,0.0,-15.608429,0.70267975,8.102936,2022-11-16 18:00:00,0.0,-19.470627,0.5511963,8.102936,2022-11-16 21:00:00,0.0,-23.040375,0.50151813,8.102936,2022-11-17,0.0,-22.403656,0.4013119,8.102936,2022-11-17 12:00:00,0.0,-22.064743,0.5534371,8.102936,2022-11-18,0.0,-26.620895,0.45391026,8.102936,2022-11-18 12:00:00,0.0,-15.4895935,0.70145667,8.102936,2022-11-19,3e-05,-14.568665,1.0524914,8.105875,2022-11-21,0.0,-27.542007,0.42709145,8.120876,2022-11-23,0.0,-28.406998,0.5044574,8.120876,2022-11-26,0.0,-22.02568,0.6515333,8.120876
0,36.75,73.65,2022-11-16,-13.755585,0.6021278,8.1,2022-11-16 03:00:00,1e-05,-13.658844,0.7013501,8.1,2022-11-16 06:00:00,2e-05,-12.180237,1.1003745,8.1,2022-11-16 09:00:00,1e-05,-11.948212,1.1505294,8.100734,2022-11-16 12:00:00,0.0,-13.615387,0.80166733,8.102936,2022-11-16 15:00:00,0.0,-16.683441,0.40267974,8.102936,2022-11-16 18:00:00,0.0,-19.845627,0.3511963,8.102936,2022-11-16 21:00:00,0.0,-22.440369,0.55151814,8.102936,2022-11-17,0.0,-23.70366,0.6013119,8.102936,2022-11-17 12:00:00,0.0,-22.064743,0.6034371,8.102936,2022-11-18,0.0,-27.295898,0.55391026,8.102936,2022-11-18 12:00:00,0.0,-18.3396,0.7514567,8.102936,2022-11-19,2e-05,-15.818665,0.90249145,8.103672,2022-11-21,0.0,-25.642014,0.5520914,8.122422,2022-11-23,0.0,-28.356995,0.7044574,8.122422,2022-11-26,0.0,-22.65068,0.40153328,8.122422
0,36.75,73.2,2022-11-16,-15.1805725,0.6021278,0.499973,2022-11-16 03:00:00,1e-05,-16.158844,0.5513501,0.499973,2022-11-16 06:00:00,1e-05,-13.730255,0.7003744,0.499973,2022-11-16 09:00:00,1e-05,-13.173218,0.70052934,0.497911,2022-11-16 12:00:00,1e-05,-14.915375,0.70166737,0.497911,2022-11-16 15:00:00,0.0,-16.233429,0.6026797,0.497911,2022-11-16 18:00:00,0.0,-17.570618,0.6011963,0.497911,2022-11-16 21:00:00,0.0,-22.215378,0.50151813,0.497911,2022-11-17,0.0,-25.753662,0.4013119,0.497911,2022-11-17 12:00:00,0.0,-23.489746,0.05343713,0.494973,2022-11-18,0.0,-29.14589,0.028910276,0.494973,2022-11-18 12:00:00,1e-05,-15.539581,0.7514567,0.492911,2022-11-19,7e-05,-15.493683,0.7524915,0.503787,2022-11-21,0.0,-23.542007,0.15209144,0.513787,2022-11-23,0.0,-25.957,0.2544574,0.508787,2022-11-26,0.0,-23.050674,0.4515333,0.505848
0,36.75,73.05,2022-11-16,-15.1805725,0.45212775,0.338723,2022-11-16 03:00:00,0.0,-15.983826,0.30135012,0.338723,2022-11-16 06:00:00,1e-05,-13.555237,0.55037445,0.338723,2022-11-16 09:00:00,1e-05,-12.873199,0.6505293,0.338208,2022-11-16 12:00:00,1e-05,-14.340363,0.60166734,0.338208,2022-11-16 15:00:00,1e-05,-15.483429,0.40267974,0.338208,2022-11-16 18:00:00,0.0,-18.14563,0.40119627,0.338208,2022-11-16 21:00:00,0.0,-22.290375,0.40151814,0.338208,2022-11-17,0.0,-25.05365,0.4513119,0.338208,2022-11-17 12:00:00,0.0,-21.539734,0.5034371,0.333723,2022-11-18,0.0,-25.89589,0.47891027,0.333723,2022-11-18 12:00:00,0.0,-14.389587,0.6014567,0.333208,2022-11-19,4e-05,-14.318665,0.60249144,0.339676,2022-11-21,0.0,-22.59201,0.45209146,0.353427,2022-11-23,0.0,-24.906998,0.6544574,0.348427,2022-11-26,0.0,-20.075684,0.30153328,0.341738
0,36.9,73.65,2022-11-16,-15.355591,0.40212777,6.424062,2022-11-16 03:00:00,0.0,-15.75882,0.4013501,6.424062,2022-11-16 06:00:00,1e-05,-12.980255,0.7003744,6.424062,2022-11-16 09:00:00,1e-05,-11.823212,0.9005293,6.424062,2022-11-16 12:00:00,0.0,-13.815369,0.80166733,6.424062,2022-11-16 15:00:00,1e-05,-16.458435,0.6026797,6.424062,2022-11-16 18:00:00,0.0,-17.820618,0.2511963,6.424062,2022-11-16 21:00:00,0.0,-21.065369,0.30151814,6.424062,2022-11-17,0.0,-23.57866,0.3513119,6.424062,2022-11-17 12:00:00,0.0,-21.564743,0.40343714,6.424062,2022-11-18,0.0,-28.220886,0.55391026,6.424062,2022-11-18 12:00:00,0.0,-19.5896,0.5514567,6.424062,2022-11-19,0.0,-18.818665,0.5024915,6.424062,2022-11-21,0.0,-24.292007,0.47709146,6.437124,2022-11-23,0.0,-30.007004,0.6544574,6.43883,2022-11-26,0.0,-24.075684,0.25153327,6.43883
0,35.4,73.2,2022-11-16,-0.5555725,0.50212777,1.149907,2022-11-16 03:00:00,0.0,-0.3088379,0.2513501,1.149906,2022-11-16 06:00:00,0.0,2.469757,0.30037445,1.149906,2022-11-16 09:00:00,0.0,2.4767761,0.40052933,1.145055,2022-11-16 12:00:00,0.0,-1.3153687,0.25166735,1.140205,2022-11-16 15:00:00,0.0,-1.4084473,0.40267974,1.140205,2022-11-16 18:00:00,0.0,-0.9456177,0.30119628,1.140204,2022-11-16 21:00:00,0.0,-1.115387,0.40151814,1.140205,2022-11-17,0.0,-1.7036438,0.7513119,1.140055,2022-11-17 12:00:00,0.0,0.3852539,0.95343715,1.135052,2022-11-18,0.0,-1.8959045,0.9039103,1.130052,2022-11-18 12:00:00,0.0,0.1354065,0.8514567,1.125051,2022-11-19,0.0,-1.3436584,0.35249144,1.120353,2022-11-21,0.0,-2.0920105,0.77709144,1.105652,2022-11-23,0.0,-3.407013,1.4044574,1.085649,2022-11-26,0.0,-3.4006653,0.6515333,1.060648
0,35.4,72.9,2022-11-16,-7.355591,0.6021278,0.39,2022-11-16 03:00:00,0.0,-7.533844,0.5013501,0.385,2022-11-16 06:00:00,0.0,-4.030243,0.15037444,0.38,2022-11-16 09:00:00,5e-05,-3.1982117,0.40052933,0.379851,2022-11-16 12:00:00,0.0,-4.765381,0.5016673,0.375149,2022-11-16 15:00:00,0.0,-8.933441,0.5526798,0.375149,2022-11-16 18:00:00,5e-05,-8.320618,0.50119627,0.370225,2022-11-16 21:00:00,0.0,-9.540375,0.55151814,0.372574,2022-11-17,0.0,-9.753662,0.8513119,0.367723,2022-11-17 12:00:00,0.0,-8.164734,0.5034371,0.350299,2022-11-18,0.0,-9.095886,0.60391027,0.340374,2022-11-18 12:00:00,0.0,-5.2895813,0.15145668,0.332874,2022-11-19,0.00019,-6.7186584,0.15249145,0.360077,2022-11-21,0.0,-11.141998,0.57709146,0.360004,2022-11-23,0.0,-14.082001,0.7044574,0.325303,2022-11-26,0.0,-9.325684,0.6515333,0.293029
0,35.4,73.05,2022-11-16,-3.7305908,0.8021278,0.579907,2022-11-16 03:00:00,0.0,-3.808838,0.7013501,0.576156,2022-11-16 06:00:00,0.0,-0.7302551,0.25037444,0.572406,2022-11-16 09:00:00,0.0,-0.29821777,0.6005293,0.567443,2022-11-16 12:00:00,0.0,-2.0903625,0.30166733,0.562816,2022-11-16 15:00:00,0.0,-4.083435,0.70267975,0.562816,2022-11-16 18:00:00,8e-05,-4.8206177,0.8011963,0.559178,2022-11-16 21:00:00,0.0,-5.5903625,0.85151815,0.562705,2022-11-17,0.0,-6.203644,1.0513119,0.559028,2022-11-17 12:00:00,0.0,-3.88974,0.70343715,0.542889,2022-11-18,0.0,-6.12088,0.7789103,0.534138,2022-11-18 12:00:00,0.0,-2.7645874,0.35145667,0.5255,2022-11-19,9e-05,-4.0436707,0.30249146,0.531826,2022-11-21,0.0,-7.2420044,0.82709146,0.520652,2022-11-23,0.0,-9.481995,0.9544574,0.485986,2022-11-26,0.0,-6.4756775,0.75153327,0.449958
0,35.4,73.35,2022-11-16,-2.5555725,0.30212775,1.15,2022-11-16 03:00:00,0.00011,-2.283844,0.101350114,1.153636,2022-11-16 06:00:00,0.0001,-0.6802368,0.40037444,1.157274,2022-11-16 09:00:00,3e-05,-0.62319946,0.30052933,1.159697,2022-11-16 12:00:00,0.0,-2.2653809,0.30166733,1.158484,2022-11-16 15:00:00,1e-05,-2.483429,0.25267977,1.158484,2022-11-16 18:00:00,1e-05,-2.64563,0.2511963,1.158484,2022-11-16 21:00:00,1e-05,-3.6403809,0.40151814,1.158484,2022-11-17,0.0,-4.353668,0.6513119,1.158446,2022-11-17 12:00:00,0.0,-2.7147522,0.90343714,1.157084,2022-11-18,0.0,-4.845886,0.97891027,1.155945,2022-11-18 12:00:00,0.0,-2.9645996,0.8014567,1.150945,2022-11-19,7e-05,-3.7936707,0.5524914,1.157156,2022-11-21,1e-05,-4.4420166,0.8020914,1.168138,2022-11-23,0.0,-6.5820007,1.3544574,1.159498,2022-11-26,0.0,-6.5256653,0.75153327,1.142333
0,35.4,73.65,2022-11-16,-4.0055847,0.40212777,6.175,2022-11-16 03:00:00,1e-05,-3.533844,0.101350114,6.175112,2022-11-16 06:00:00,0.00012,-2.155243,0.9503744,6.175074,2022-11-16 09:00:00,0.00026,-2.0232239,0.50052935,6.183376,2022-11-16 12:00:00,8e-05,-2.7903748,0.15166734,6.190653,2022-11-16 15:00:00,1e-05,-3.6834412,0.70267975,6.190653,2022-11-16 18:00:00,0.0,-4.870636,0.8011963,6.190653,2022-11-16 21:00:00,0.0,-7.0903625,1.1515181,6.190653,2022-11-17,1e-05,-6.853668,0.7513119,6.190802,2022-11-17 12:00:00,0.0,-4.814728,0.6034371,6.189366,2022-11-18,1e-05,-5.99588,0.4289103,6.189516,2022-11-18 12:00:00,0.0,-4.7145996,0.25145668,6.18959,2022-11-19,0.00013,-5.9186707,0.5024915,6.201978,2022-11-21,8e-05,-5.7920227,0.57709146,6.224032,2022-11-23,0.0,-8.707001,0.6544574,6.234779,2022-11-26,0.0,-8.2256775,0.8515333,6.227486
0,35.55,73.05,2022-11-16,-5.605591,0.6021278,0.57105,2022-11-16 03:00:00,0.0,-5.783844,0.45135012,0.5673,2022-11-16 06:00:00,0.0,-3.030243,0.30037445,0.56373,2022-11-16 09:00:00,2e-05,-2.2481995,0.25052932,0.559979,2022-11-16 12:00:00,9e-05,-3.3403625,0.35166734,0.56721,2022-11-16 15:00:00,0.0,-4.858429,0.40267974,0.567661,2022-11-16 18:00:00,0.0,-7.64563,0.6511963,0.567661,2022-11-16 21:00:00,0.0,-8.640381,0.60151815,0.563911,2022-11-17,0.0,-9.253662,0.7513119,0.562661,2022-11-17 12:00:00,0.0,-5.76474,0.8034371,0.549979,2022-11-18,0.0,-8.320892,0.55391026,0.540505,2022-11-18 12:00:00,0.0,-4.8645935,0.40145668,0.535052,2022-11-19,0.00016,-6.2936707,0.25249144,0.54507,2022-11-21,0.0,-9.292023,0.5520914,0.536862,2022-11-23,0.0,-10.207001,0.60445744,0.512025,2022-11-26,0.0,-8.575684,0.4515333,0.480833
0,35.55,73.35,2022-11-16,-2.6805725,0.25212777,1.079791,2022-11-16 03:00:00,1e-05,-2.2338257,0.15135011,1.079791,2022-11-16 06:00:00,0.0,0.044769287,0.30037445,1.07943,2022-11-16 09:00:00,0.0,0.87680054,0.50052935,1.07943,2022-11-16 12:00:00,0.0,-0.86538696,0.5016673,1.079158,2022-11-16 15:00:00,1e-05,-1.608429,0.40267974,1.07934,2022-11-16 18:00:00,0.0,-3.245636,0.20119628,1.07934,2022-11-16 21:00:00,0.0,-3.4653625,0.20151815,1.07934,2022-11-17,0.0,-4.228668,0.6013119,1.078088,2022-11-17 12:00:00,0.0,-2.614746,0.6034371,1.072364,2022-11-18,0.0,-4.9458923,0.7539103,1.074139,2022-11-18 12:00:00,0.0,-3.1395874,0.5014567,1.068686,2022-11-19,7e-05,-4.493683,0.15249145,1.074412,2022-11-21,0.0,-4.8420105,0.77709144,1.076367,2022-11-23,0.0,-6.3569946,1.1544574,1.069464,2022-11-26,0.0,-6.9756775,0.30153328,1.06131
0,35.55,73.2,2022-11-16,-4.0055847,0.50212777,1.079708,2022-11-16 03:00:00,0.0,-4.1338196,0.35135013,1.079708,2022-11-16 06:00:00,0.0,-1.8302307,0.50037444,1.079346,2022-11-16 09:00:00,0.0,-1.6482239,0.6505293,1.079346,2022-11-16 12:00:00,1e-05,-2.5653687,0.5016673,1.079347,2022-11-16 15:00:00,0.0,-3.5584412,0.40267974,1.08007,2022-11-16 18:00:00,0.0,-7.370636,0.40119627,1.08007,2022-11-16 21:00:00,0.0,-5.640381,0.50151813,1.08007,2022-11-17,0.0,-7.353668,0.9513119,1.07507,2022-11-17 12:00:00,0.0,-4.38974,0.95343715,1.069346,2022-11-18,0.0,-7.3208923,1.0039103,1.063621,2022-11-18 12:00:00,0.0,-4.0395813,0.8514567,1.057897,2022-11-19,9e-05,-4.8436584,0.35249144,1.064707,2022-11-21,0.0,-8.117004,0.9270914,1.060792,2022-11-23,0.0,-8.981995,1.3044574,1.039706,2022-11-26,0.0,-7.2256775,0.6515333,1.012534
0,35.7,72.9,2022-11-16,-10.905579,0.95212775,0.55,2022-11-16 03:00:00,0.0,-11.308838,0.6013501,0.545287,2022-11-16 06:00:00,1e-05,-8.305237,0.50037444,0.545,2022-11-16 09:00:00,1e-05,-7.548218,0.45052934,0.54,2022-11-16 12:00:00,4e-05,-8.715363,0.45166734,0.540286,2022-11-16 15:00:00,1e-05,-10.483429,0.40267974,0.542499,2022-11-16 18:00:00,0.0,-11.945618,0.6511963,0.542212,2022-11-16 21:00:00,0.0,-12.740387,1.1015182,0.537499,2022-11-17,0.0,-13.55365,1.0513119,0.537499,2022-11-17 12:00:00,0.0,-9.564728,1.1534371,0.522499,2022-11-18,0.0,-11.070892,1.0539103,0.508074,2022-11-18 12:00:00,0.0,-8.7395935,0.25145668,0.500862,2022-11-19,0.00023,-9.718658,0.05249145,0.524797,2022-11-21,0.0,-12.867004,1.0520915,0.529799,2022-11-23,0.0,-10.631989,1.1044574,0.492874,2022-11-26,0.0,-13.325684,0.75153327,0.446813
0,35.7,73.05,2022-11-16,-10.655579,0.8521278,0.457545,2022-11-16 03:00:00,0.0,-10.983826,0.5013501,0.453794,2022-11-16 06:00:00,1e-05,-8.230255,0.60037446,0.452688,2022-11-16 09:00:00,1e-05,-7.8232117,0.6005293,0.448794,2022-11-16 12:00:00,0.00011,-8.540375,0.45166734,0.452113,2022-11-16 15:00:00,3e-05,-9.058441,0.50267977,0.457788,2022-11-16 18:00:00,0.0,-12.64563,0.70119625,0.457213,2022-11-16 21:00:00,0.0,-12.840363,1.0015181,0.453894,2022-11-17,0.0,-13.728668,1.0513119,0.452788,2022-11-17 12:00:00,0.0,-10.289734,1.2034371,0.437932,2022-11-18,0.0,-11.445892,1.2289103,0.420187,2022-11-18 12:00:00,0.0,-8.7146,0.3014567,0.409656,2022-11-19,0.00027,-9.993683,0.05249145,0.437343,2022-11-21,0.0,-13.4670105,1.1270914,0.436234,2022-11-23,0.0,-12.006989,1.1544574,0.398202,2022-11-26,0.0,-13.67569,0.8515333,0.339005
0,35.85,73.05,2022-11-16,-16.60559,0.50212777,0.457545,2022-11-16 03:00:00,0.0,-15.983826,0.30135012,0.454385,2022-11-16 06:00:00,1e-05,-11.430237,0.75037444,0.453794,2022-11-16 09:00:00,0.0,-11.373199,0.95052934,0.449385,2022-11-16 12:00:00,2e-05,-12.715363,0.70166737,0.448794,2022-11-16 15:00:00,0.0,-13.583435,0.70267975,0.449846,2022-11-16 18:00:00,0.0,-17.920624,0.75119627,0.445437,2022-11-16 21:00:00,0.0,-18.740372,0.85151815,0.445437,2022-11-17,0.0,-19.653656,1.0513119,0.444846,2022-11-17 12:00:00,0.0,-16.314728,0.70343715,0.432473,2022-11-18,0.0,-18.320892,0.5289103,0.42326,2022-11-18 12:00:00,1e-05,-11.3645935,0.40145668,0.418851,2022-11-19,0.00021,-12.543671,0.5024915,0.45406,2022-11-21,0.0,-20.292007,0.75209147,0.453666,2022-11-23,0.0,-18.132004,1.1044574,0.424707,2022-11-26,0.0,-19.750671,0.4515333,0.394498
0,34.2,73.35,2022-11-16,6.3194275,1.0521277,0.0,2022-11-16 03:00:00,0.0,6.941162,0.8013501,0.0,2022-11-16 06:00:00,0.0,12.794769,0.45037445,0.0,2022-11-16 09:00:00,5e-05,13.476776,0.40052933,0.0,2022-11-16 12:00:00,0.0001,9.334625,0.30166733,0.0,2022-11-16 15:00:00,2e-05,7.016571,0.65267974,0.0,2022-11-16 18:00:00,0.0,4.5543823,0.75119627,0.0,2022-11-16 21:00:00,0.0,2.8096313,0.75151813,0.0,2022-11-17,0.0,1.3963318,0.8013119,0.0,2022-11-17 12:00:00,0.0,10.260254,0.30343714,0.0,2022-11-18,0.0,1.2541199,1.2539103,0.0,2022-11-18 12:00:00,0.0,10.5104065,0.5014567,0.0,2022-11-19,0.0,4.8313293,0.90249145,0.0,2022-11-21,0.0,1.0329895,1.2520914,0.0,2022-11-23,0.0,0.39300537,1.4044574,0.0,2022-11-26,0.0,1.0243225,0.95153326,0.0
0,34.2,72.9,2022-11-16,11.994415,1.3021277,0.0,2022-11-16 03:00:00,0.0,11.966156,1.4013501,0.0,2022-11-16 06:00:00,0.0,17.66977,0.55037445,0.0,2022-11-16 09:00:00,0.0,18.426788,1.1005293,0.0,2022-11-16 12:00:00,0.0,15.784637,0.15166734,0.0,2022-11-16 15:00:00,0.0,11.941559,1.8526797,0.0,2022-11-16 18:00:00,0.0,11.254364,2.0011964,0.0,2022-11-16 21:00:00,0.0,10.609619,1.9515182,0.0,2022-11-17,0.0,9.271332,1.6013119,0.0,2022-11-17 12:00:00,0.0,15.260254,0.5034371,0.0,2022-11-18,0.0,9.104095,2.1039102,0.0,2022-11-18 12:00:00,0.0,15.6354065,0.40145668,0.0,2022-11-19,0.0,11.756317,1.8524915,0.0,2022-11-21,0.0,10.457977,2.4520915,0.0,2022-11-23,0.0,10.743011,2.9044573,0.0,2022-11-26,0.0,9.674316,2.0515332,0.0
0,34.2,73.2,2022-11-16,8.3194275,2.7521276,0.0,2022-11-16 03:00:00,0.0,9.016174,1.8513501,0.0,2022-11-16 06:00:00,0.0,14.569763,0.60037446,0.0,2022-11-16 09:00:00,0.0001,14.201782,1.1505294,0.0,2022-11-16 12:00:00,0.0,10.934631,1.6016674,0.0,2022-11-16 15:00:00,0.0,8.391571,2.1026797,0.0,2022-11-16 18:00:00,0.0,6.6543884,2.2511964,0.0,2022-11-16 21:00:00,0.0,5.9346313,2.5015182,0.0,2022-11-17,0.0,4.521332,2.5013118,0.0,2022-11-17 12:00:00,0.0,11.435272,0.5534371,0.0,2022-11-18,0.0,4.6040955,3.2539103,0.0,2022-11-18 12:00:00,0.0,12.1354065,0.95145667,0.0,2022-11-19,0.0,7.8563232,2.4524915,0.0,2022-11-21,0.0,5.0079956,3.3770914,0.0,2022-11-23,0.0,4.592987,3.7544575,0.0,2022-11-26,0.0,5.1243286,2.7015333,0.0
0,34.2,73.05,2022-11-16,10.9444275,1.8521278,0.0,2022-11-16 03:00:00,0.0,11.24118,1.5013502,0.0,2022-11-16 06:00:00,0.0,17.04477,0.6503744,0.0,2022-11-16 09:00:00,2e-05,17.576782,1.0505294,0.0,2022-11-16 12:00:00,0.0,14.659637,0.7516673,0.0,2022-11-16 15:00:00,0.0,11.316559,2.0526798,0.0,2022-11-16 18:00:00,0.0,10.129364,1.9511963,0.0,2022-11-16 21:00:00,0.0,9.059631,2.0515182,0.0,2022-11-17,0.0,7.596344,1.8513119,0.0,2022-11-17 12:00:00,0.0,14.135254,0.25343713,0.0,2022-11-18,0.0,7.279114,2.6039102,0.0,2022-11-18 12:00:00,0.0,14.585419,0.40145668,0.0,2022-11-19,0.0,10.356323,2.1524913,0.0,2022-11-21,0.0,8.5329895,2.7770915,0.0,2022-11-23,0.0,8.592987,3.2044575,0.0,2022-11-26,0.0,8.32431,2.2515333,0.0
