,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-11-15 12:00:00,-10.743683,0.40285626,0.350426,2022-11-15 15:00:00,7e-05,-11.7030945,0.35155597,0.352001,2022-11-15 18:00:00,4e-05,-12.119171,0.45283234,0.354824,2022-11-15 21:00:00,3e-05,-13.329559,0.4014331,0.358248,2022-11-16,0.0,-16.955353,0.30247656,0.358248,2022-11-16 03:00:00,0.0,-17.68518,0.2504015,0.358248,2022-11-16 06:00:00,1e-05,-13.492584,0.35219052,0.356862,2022-11-16 09:00:00,1e-05,-12.700409,0.4521193,0.353711,2022-11-16 12:00:00,1e-05,-14.100281,0.4045058,0.353711,2022-11-17,0.0,-20.760742,0.4003866,0.352136,2022-11-17 12:00:00,0.0,-20.292236,0.25164852,0.348524,2022-11-18,0.0,-24.45227,0.22611997,0.346349,2022-11-18 12:00:00,0.0,-14.047638,0.57839936,0.342737,2022-11-20 12:00:00,0.0,-14.940247,0.3021947,0.365562,2022-11-22 12:00:00,0.0,-20.359314,0.052268766,0.358988,2022-11-25 12:00:00,0.0,-18.822113,0.25211418,0.348662
0,36.75,73.5,2022-11-15 12:00:00,-10.918671,1.0528562,4.292268,2022-11-15 15:00:00,5e-05,-12.303101,0.851556,4.293736,2022-11-15 18:00:00,6e-05,-12.269196,0.8528323,4.295205,2022-11-15 21:00:00,6e-05,-12.729553,0.8014331,4.300205,2022-11-16,1e-05,-13.805359,0.60247654,4.301675,2022-11-16 03:00:00,1e-05,-14.110168,0.6004015,4.303144,2022-11-16 06:00:00,3e-05,-12.09259,0.8021905,4.303144,2022-11-16 09:00:00,1e-05,-11.700409,0.9521193,4.302112,2022-11-16 12:00:00,1e-05,-13.475281,0.7045058,4.302112,2022-11-17,0.0,-25.535736,0.4003866,4.300644,2022-11-17 12:00:00,0.0,-21.267227,0.30164853,4.298144,2022-11-18,0.0,-26.352264,0.37611997,4.296674,2022-11-18 12:00:00,0.0,-18.74765,0.70339936,4.296674,2022-11-20 12:00:00,0.0,-16.890259,0.25219473,4.30358,2022-11-22 12:00:00,0.0,-21.359314,0.40226877,4.300644,2022-11-25 12:00:00,0.0,-18.997116,0.15211418,4.296674
0,36.75,73.8,2022-11-15 12:00:00,-12.518677,1.2028563,8.095,2022-11-15 15:00:00,3e-05,-13.153107,0.95155597,8.097936,2022-11-15 18:00:00,4e-05,-13.069183,1.0028323,8.097936,2022-11-15 21:00:00,2e-05,-13.229553,1.0514331,8.097938,2022-11-16,2e-05,-13.930359,0.85247654,8.100875,2022-11-16 03:00:00,2e-05,-14.085175,0.8504015,8.100875,2022-11-16 06:00:00,3e-05,-13.167603,1.3021905,8.100875,2022-11-16 09:00:00,4e-05,-13.100403,1.3021193,8.102936,2022-11-16 12:00:00,1e-05,-13.850281,0.9545058,8.105875,2022-11-17,0.0,-25.235733,0.5003866,8.105875,2022-11-17 12:00:00,0.0,-22.642227,0.6016485,8.105875,2022-11-18,0.0,-27.227264,0.42611998,8.105875,2022-11-18 12:00:00,0.0,-19.547653,0.57839936,8.105875,2022-11-20 12:00:00,0.0,-17.09024,0.25219473,8.113814,2022-11-22 12:00:00,0.0,-23.784317,0.60226876,8.113814,2022-11-25 12:00:00,0.0,-20.39711,0.40211418,8.113814
0,36.75,73.65,2022-11-15 12:00:00,-11.493683,1.1528562,8.095,2022-11-15 15:00:00,4e-05,-12.0780945,0.95155597,8.097936,2022-11-15 18:00:00,3e-05,-12.319183,0.95283234,8.097936,2022-11-15 21:00:00,2e-05,-12.779572,0.9514331,8.099484,2022-11-16,1e-05,-13.755371,0.70247656,8.100219,2022-11-16 03:00:00,2e-05,-13.885162,0.7004015,8.102422,2022-11-16 06:00:00,3e-05,-12.517609,1.0521905,8.102422,2022-11-16 09:00:00,1e-05,-12.250397,1.1521193,8.102936,2022-11-16 12:00:00,1e-05,-13.675293,0.8545058,8.103672,2022-11-17,0.0,-25.285736,0.6003866,8.103672,2022-11-17 12:00:00,0.0,-22.492233,0.6016485,8.103672,2022-11-18,0.0,-27.777267,0.57611996,8.103672,2022-11-18 12:00:00,0.0,-20.222656,0.70339936,8.103672,2022-11-20 12:00:00,0.0,-18.390259,0.37719473,8.11161,2022-11-22 12:00:00,0.0,-24.009323,0.60226876,8.11161,2022-11-25 12:00:00,0.0,-20.347107,0.25211418,8.11161
0,36.75,73.2,2022-11-15 12:00:00,-12.493683,0.70285624,0.489974,2022-11-15 15:00:00,4e-05,-13.3280945,0.501556,0.489974,2022-11-15 18:00:00,6e-05,-13.019196,0.6528323,0.492911,2022-11-15 21:00:00,2e-05,-13.929565,0.7014331,0.49585,2022-11-16,1e-05,-16.330353,0.60247654,0.49585,2022-11-16 03:00:00,0.0,-17.385178,0.5004015,0.49585,2022-11-16 06:00:00,1e-05,-14.242584,0.7021905,0.49585,2022-11-16 09:00:00,1e-05,-13.600403,0.7021193,0.49585,2022-11-16 12:00:00,1e-05,-15.100281,0.7045058,0.493788,2022-11-17,0.0,-25.760742,0.4003866,0.493788,2022-11-17 12:00:00,0.0,-23.667236,0.10164852,0.49085,2022-11-18,0.0,-29.627258,0.20111997,0.49085,2022-11-18 12:00:00,0.0,-17.147644,0.6783994,0.487911,2022-11-20 12:00:00,0.0,-19.790253,0.20219474,0.506726,2022-11-22 12:00:00,0.0,-22.809326,0.052268766,0.503788,2022-11-25 12:00:00,0.0,-19.847107,0.25211418,0.498788
0,36.75,73.05,2022-11-15 12:00:00,-11.518677,0.50285625,0.336224,2022-11-15 15:00:00,2e-05,-13.403107,0.401556,0.336224,2022-11-15 18:00:00,1e-05,-13.244171,0.50283235,0.336958,2022-11-15 21:00:00,1e-05,-13.879547,0.5014331,0.339896,2022-11-16,0.0,-16.455353,0.35247654,0.339896,2022-11-16 03:00:00,0.0,-17.385178,0.2504015,0.339896,2022-11-16 06:00:00,1e-05,-14.192596,0.50219053,0.337693,2022-11-16 09:00:00,1e-05,-13.250397,0.6521193,0.337693,2022-11-16 12:00:00,1e-05,-14.525299,0.5545058,0.337178,2022-11-17,0.0,-25.21074,0.4003866,0.337178,2022-11-17 12:00:00,0.0,-21.742233,0.50164855,0.334896,2022-11-18,0.0,-26.602264,0.57611996,0.332693,2022-11-18 12:00:00,0.0,-16.347656,0.52839935,0.331958,2022-11-20 12:00:00,0.0,-19.11525,0.35219473,0.351663,2022-11-22 12:00:00,0.0,-22.309326,0.45226878,0.347178,2022-11-25 12:00:00,0.0,-19.097107,0.3021142,0.339973
0,36.9,73.65,2022-11-15 12:00:00,-12.118683,1.0528562,6.419629,2022-11-15 15:00:00,1e-05,-14.853088,0.851556,6.419629,2022-11-15 18:00:00,1e-05,-14.769196,0.50283235,6.419629,2022-11-15 21:00:00,2e-05,-14.854553,0.4514331,6.42338,2022-11-16,1e-05,-15.555359,0.40247655,6.42338,2022-11-16 03:00:00,1e-05,-15.785187,0.35040152,6.42338,2022-11-16 06:00:00,1e-05,-13.317596,0.7021905,6.42338,2022-11-16 09:00:00,1e-05,-12.075409,0.9521193,6.424062,2022-11-16 12:00:00,0.0,-13.875275,0.7545058,6.424062,2022-11-17,0.0,-24.46074,0.4003866,6.424062,2022-11-17 12:00:00,0.0,-21.742233,0.5516485,6.424062,2022-11-18,0.0,-28.977264,0.55112,6.424062,2022-11-18 12:00:00,0.0,-20.947647,0.47839937,6.424062,2022-11-20 12:00:00,0.0,-18.340256,0.07719473,6.428492,2022-11-22 12:00:00,0.0,-24.359314,0.60226876,6.429062,2022-11-25 12:00:00,0.0,-21.17212,0.102114186,6.429062
0,35.4,73.2,2022-11-15 12:00:00,-0.66867065,0.40285626,1.144908,2022-11-15 15:00:00,0.0,-0.7530823,0.601556,1.144907,2022-11-15 18:00:00,0.0,-0.41918945,0.50283235,1.144907,2022-11-15 21:00:00,4e-05,-0.77957153,0.3014331,1.144907,2022-11-16,0.0,-0.9303589,0.40247655,1.145056,2022-11-16 03:00:00,0.0,-0.43518066,0.2504015,1.145056,2022-11-16 06:00:00,0.0,2.7574158,0.35219052,1.140056,2022-11-16 09:00:00,0.0,3.074585,0.5021193,1.135205,2022-11-16 12:00:00,0.0,-1.3252869,0.3545058,1.135205,2022-11-17,0.0,-1.2857361,0.6003866,1.135204,2022-11-17 12:00:00,0.0,0.23275757,0.9016485,1.125353,2022-11-18,0.0,-2.0022583,0.97612,1.125202,2022-11-18 12:00:00,0.0,0.0023498535,0.8783994,1.11535,2022-11-20 12:00:00,0.0,0.6347351,0.77719474,1.100801,2022-11-22 12:00:00,0.0,-0.7843323,1.1522688,1.0808,2022-11-25 12:00:00,0.0,-0.89712524,0.9021142,1.060647
0,35.4,72.9,2022-11-15 12:00:00,-3.0936584,0.30285627,0.395,2022-11-15 15:00:00,0.0,-6.4031067,0.401556,0.390448,2022-11-15 18:00:00,0.0,-8.219177,0.40283236,0.387948,2022-11-15 21:00:00,1e-05,-7.979553,0.5014331,0.385448,2022-11-16,0.0,-7.855377,0.5524765,0.380522,2022-11-16 03:00:00,0.0,-7.4601746,0.5004015,0.380448,2022-11-16 06:00:00,0.0,-4.1925964,0.1521905,0.375448,2022-11-16 09:00:00,1e-05,-3.425415,0.40211928,0.370448,2022-11-16 12:00:00,1e-05,-4.950287,0.5045058,0.368173,2022-11-17,0.0,-9.460724,0.7503866,0.358322,2022-11-17 12:00:00,0.0,-8.417236,0.50164855,0.343322,2022-11-18,0.0,-9.477264,0.57611996,0.333397,2022-11-18 12:00:00,0.0,-5.397644,0.20339938,0.323397,2022-11-20 12:00:00,0.0,-7.990265,0.25219473,0.352877,2022-11-22 12:00:00,0.0,-8.884308,0.5022688,0.318102,2022-11-25 12:00:00,0.0,-7.2721252,0.25211418,0.283328
0,35.4,73.05,2022-11-15 12:00:00,-1.3936768,0.052856263,0.582408,2022-11-15 15:00:00,0.0,-2.4281006,0.501556,0.578657,2022-11-15 18:00:00,0.0,-3.3441772,0.70283234,0.575018,2022-11-15 21:00:00,1e-05,-3.5295715,0.6014331,0.575018,2022-11-16,0.0,-4.155365,0.7524766,0.571306,2022-11-16 03:00:00,0.0,-4.0851746,0.7004015,0.571306,2022-11-16 06:00:00,0.0,-0.94259644,0.3021905,0.566306,2022-11-16 09:00:00,0.0,-0.32540894,0.6521193,0.561343,2022-11-16 12:00:00,1e-05,-2.2002869,0.3045058,0.557928,2022-11-17,0.0,-5.785736,1.0003866,0.550652,2022-11-17 12:00:00,0.0,-4.1422424,0.6516485,0.536938,2022-11-18,0.0,-6.3522644,0.75112,0.525762,2022-11-18 12:00:00,0.0,-2.8476562,0.35339937,0.5158,2022-11-20 12:00:00,0.0,-3.490265,0.45219472,0.515801,2022-11-22 12:00:00,0.0,-5.059326,0.60226876,0.481023,2022-11-25 12:00:00,0.0,-5.047119,0.40211418,0.44257
