,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-11-26,-18.70285,0.15083985,0.361726,2022-11-26 03:00:00,0.0,-19.22934,0.20203513,0.361726,2022-11-26 06:00:00,0.0,-12.724457,0.20181727,0.361726,2022-11-26 09:00:00,0.0,-10.15387,0.15220553,0.361726,2022-11-26 12:00:00,0.0,-13.6987915,0.20166461,0.359363,2022-11-26 15:00:00,0.0,-18.590958,0.20256364,0.359363,2022-11-26 18:00:00,0.0,-19.348724,0.050871503,0.358575,2022-11-26 21:00:00,0.0,-19.257019,0.3017715,0.360939,2022-11-27,0.0,-19.077759,0.30074757,0.360939,2022-11-27 12:00:00,1e-05,-14.655457,0.25077146,0.358575,2022-11-28,0.0,-19.832336,0.20125891,0.360939,2022-11-28 12:00:00,0.0,-15.69986,0.40079254,0.358575,2022-11-29,0.0,-21.196182,0.25112718,0.360939,2022-12-01,0.0,-21.91455,0.20168827,0.360939,2022-12-03,0.0,-15.200348,0.35128644,0.396962,2022-12-06,0.0,-18.189667,0.4016709,0.432517
0,36.75,73.5,2022-11-26,-22.352844,0.30083987,4.304766,2022-11-26 03:00:00,0.0,-22.47934,0.30203512,4.304766,2022-11-26 06:00:00,0.0,-16.299469,0.30181727,4.304766,2022-11-26 09:00:00,0.0,-13.378876,0.25220552,4.304766,2022-11-26 12:00:00,0.0,-16.473785,0.30166462,4.304766,2022-11-26 15:00:00,0.0,-19.090958,0.25256363,4.304766,2022-11-26 18:00:00,0.0,-21.19873,0.2508715,4.304766,2022-11-26 21:00:00,0.0,-21.407028,0.5017715,4.304766,2022-11-27,0.0,-21.377747,0.70074755,4.304766,2022-11-27 12:00:00,0.0,-17.730469,0.45077145,4.304766,2022-11-28,0.0,-24.00734,0.40125892,4.304766,2022-11-28 12:00:00,0.0,-19.199875,0.35079253,4.304766,2022-11-29,0.0,-24.621185,0.30112717,4.304766,2022-12-01,0.0,-25.014542,0.25168827,4.304766,2022-12-03,0.0,-17.100372,0.55128646,4.330488,2022-12-06,0.0,-19.414673,0.5516709,4.360461
0,36.75,73.8,2022-11-26,-23.302856,0.30083987,8.115,2022-11-26 03:00:00,0.0,-22.85434,0.35203514,8.115,2022-11-26 06:00:00,0.0,-16.174469,0.5018173,8.115,2022-11-26 09:00:00,0.0,-14.52887,0.45220554,8.115,2022-11-26 12:00:00,0.0,-19.3488,0.15166461,8.115,2022-11-26 15:00:00,0.0,-20.815964,0.25256363,8.115,2022-11-26 18:00:00,0.0,-22.973724,0.2508715,8.115,2022-11-26 21:00:00,0.0,-24.682022,0.3017715,8.115,2022-11-27,0.0,-25.027756,0.40074757,8.115,2022-11-27 12:00:00,0.0,-22.230469,0.30077147,8.115,2022-11-28,0.0,-27.582336,0.3512589,8.115,2022-11-28 12:00:00,0.0,-24.824875,0.30079255,8.115,2022-11-29,0.0,-28.27118,0.30112717,8.115,2022-12-01,0.0,-28.439545,0.35168827,8.115,2022-12-03,1e-05,-16.700348,0.6012864,8.125876,2022-12-06,1e-05,-18.21466,0.4516709,8.146442
0,36.75,73.65,2022-11-26,-24.402847,0.45083985,8.115,2022-11-26 03:00:00,0.0,-23.97934,0.45203513,8.115,2022-11-26 06:00:00,0.0,-17.549454,0.05181728,8.115,2022-11-26 09:00:00,0.0,-15.078888,0.10220552,8.115,2022-11-26 12:00:00,0.0,-19.4738,0.4016646,8.115,2022-11-26 15:00:00,0.0,-21.840958,0.50256366,8.115,2022-11-26 18:00:00,0.0,-23.69873,0.40087152,8.115,2022-11-26 21:00:00,0.0,-24.707031,0.4517715,8.115,2022-11-27,0.0,-24.877747,0.5507476,8.115,2022-11-27 12:00:00,0.0,-21.33046,0.45077145,8.115,2022-11-28,0.0,-27.107346,0.5012589,8.115,2022-11-28 12:00:00,0.0,-23.349869,0.50079256,8.115,2022-11-29,0.0,-27.77118,0.45112717,8.115,2022-12-01,0.0,-27.739548,0.5016883,8.115,2022-12-03,0.0,-16.950348,0.50128645,8.128078,2022-12-06,0.0,-18.86467,0.5016709,8.147988
0,36.75,73.2,2022-11-26,-23.252853,0.050839856,0.494974,2022-11-26 03:00:00,0.0,-22.804337,0.15203513,0.494974,2022-11-26 06:00:00,0.0,-15.324463,0.10181728,0.494974,2022-11-26 09:00:00,1e-05,-11.953888,0.15220553,0.494974,2022-11-26 12:00:00,0.0,-15.848785,0.15166461,0.494974,2022-11-26 15:00:00,0.0,-19.540955,0.15256363,0.494974,2022-11-26 18:00:00,0.0,-23.44873,0.3008715,0.494974,2022-11-26 21:00:00,0.0,-21.932022,0.3017715,0.494974,2022-11-27,0.0,-18.377747,0.30074757,0.494974,2022-11-27 12:00:00,0.0,-18.005463,0.15077147,0.494974,2022-11-28,0.0,-22.957336,0.2512589,0.494974,2022-11-28 12:00:00,0.0,-19.449875,0.40079254,0.494974,2022-11-29,0.0,-26.321182,0.20112717,0.494974,2022-12-01,0.0,-26.53955,0.051688276,0.494974,2022-12-03,1e-05,-15.975372,0.50128645,0.526725,2022-12-06,0.0,-20.789673,0.5516709,0.558164
0,36.75,73.05,2022-11-26,-21.20285,0.30083987,0.341224,2022-11-26 03:00:00,0.0,-20.72934,0.40203515,0.341224,2022-11-26 06:00:00,0.0,-14.524445,0.20181727,0.341224,2022-11-26 09:00:00,0.0,-11.128876,0.10220552,0.341224,2022-11-26 12:00:00,0.0,-16.198792,0.30166462,0.341224,2022-11-26 15:00:00,0.0,-19.965958,0.40256363,0.341224,2022-11-26 18:00:00,0.0,-20.598724,0.2508715,0.341224,2022-11-26 21:00:00,0.0,-19.507019,0.4517715,0.341224,2022-11-27,0.0,-18.327759,0.45074758,0.341224,2022-11-27 12:00:00,0.0,-14.980469,0.25077146,0.341224,2022-11-28,0.0,-21.982346,0.5512589,0.342771,2022-11-28 12:00:00,0.0,-17.849869,0.40079254,0.342771,2022-11-29,0.0,-23.346191,0.5011272,0.342771,2022-12-01,0.0,-22.989548,0.40168828,0.342771,2022-12-03,0.0,-14.77536,0.50128645,0.367255,2022-12-06,0.0,-21.064667,0.5016709,0.384816
0,36.9,73.65,2022-11-26,-25.95285,0.5008398,6.43508,2022-11-26 03:00:00,0.0,-25.904343,0.50203514,6.43508,2022-11-26 06:00:00,0.0,-19.699463,0.05181728,6.43508,2022-11-26 09:00:00,0.0,-16.128876,0.25220552,6.43508,2022-11-26 12:00:00,0.0,-18.7238,0.15166461,6.43508,2022-11-26 15:00:00,0.0,-21.815964,0.50256366,6.43508,2022-11-26 18:00:00,0.0,-23.973724,0.40087152,6.43508,2022-11-26 21:00:00,0.0,-25.757019,0.40177152,6.43508,2022-11-27,0.0,-26.977753,0.50074756,6.43508,2022-11-27 12:00:00,0.0,-20.605469,0.20077147,6.43508,2022-11-28,0.0,-27.057343,0.40125892,6.43508,2022-11-28 12:00:00,0.0,-22.799866,0.40079254,6.43508,2022-11-29,0.0,-26.846191,0.4011272,6.43508,2022-12-01,0.0,-26.139542,0.4516883,6.436786,2022-12-03,0.0,-18.125366,0.50128645,6.441786,2022-12-06,0.0,-20.764664,0.5016709,6.445536
0,35.4,73.2,2022-11-26,-0.92785645,0.85083985,1.189899,2022-11-26 03:00:00,0.0,-0.7043457,0.9020351,1.189748,2022-11-26 06:00:00,0.0,2.050537,0.8018173,1.184899,2022-11-26 09:00:00,0.0,3.1461182,0.70220554,1.179899,2022-11-26 12:00:00,0.0,0.6762085,0.8516646,1.179899,2022-11-26 15:00:00,0.0,-0.3909607,0.70256364,1.175049,2022-11-26 18:00:00,0.0,-0.82373047,0.7008715,1.175048,2022-11-26 21:00:00,0.0,-1.1570129,0.8017715,1.175048,2022-11-27,0.0,-1.4277649,0.8507476,1.174899,2022-11-27 12:00:00,0.0,0.09454346,0.95077145,1.165048,2022-11-28,0.0,-1.2323303,0.8012589,1.165048,2022-11-28 12:00:00,0.0,-0.17486572,0.95079255,1.160046,2022-11-29,0.0,-1.5961914,0.8011272,1.155046,2022-12-01,0.0,-1.9145508,0.9016883,1.140045,2022-12-03,0.0,-3.02536,0.6012864,1.129893,2022-12-06,0.0,-3.9396667,0.90167093,1.11474
0,35.4,72.9,2022-11-26,-6.0528564,0.30083987,0.36,2022-11-26 03:00:00,0.0,-6.2043457,0.60203516,0.36,2022-11-26 06:00:00,0.0,-2.7244568,0.4018173,0.355149,2022-11-26 09:00:00,0.0,-1.2788696,0.35220551,0.352574,2022-11-26 12:00:00,0.0,-6.24881,0.2516646,0.352574,2022-11-26 15:00:00,0.0,-5.865967,0.30256364,0.352574,2022-11-26 18:00:00,0.0,-7.0737305,0.5008715,0.350074,2022-11-26 21:00:00,0.0,-7.907013,0.5017715,0.347649,2022-11-27,0.0,-8.452759,0.50074756,0.347649,2022-11-27 12:00:00,0.0,-7.080475,0.30077147,0.340149,2022-11-28,0.0,-8.882355,0.60125893,0.337725,2022-11-28 12:00:00,0.0,-7.274872,0.30079255,0.330225,2022-11-29,0.0,-9.3211975,0.65112716,0.325375,2022-12-01,0.0,-9.589539,0.60168827,0.308025,2022-12-03,0.0,-10.200348,0.55128646,0.288401,2022-12-06,0.0,-11.164673,0.65167093,0.258926
0,35.4,73.05,2022-11-26,-3.7028503,0.5008398,0.567399,2022-11-26 03:00:00,0.0,-3.9043274,0.7020351,0.567361,2022-11-26 06:00:00,0.0,-0.424469,0.45181727,0.56251,2022-11-26 09:00:00,0.0,0.79611206,0.50220555,0.55751,2022-11-26 12:00:00,0.0,-2.8988037,0.45166463,0.55751,2022-11-26 15:00:00,0.0,-3.0659485,0.6025636,0.556299,2022-11-26 18:00:00,0.0,-4.0737305,0.7008715,0.552548,2022-11-26 21:00:00,0.0,-4.732025,0.7017715,0.552548,2022-11-27,0.0,-5.302765,0.70074755,0.55251,2022-11-27 12:00:00,0.0,-3.4554749,0.40077147,0.54266,2022-11-28,0.0,-5.6323547,0.7012589,0.539021,2022-11-28 12:00:00,0.0,-3.849884,0.40079254,0.530271,2022-11-29,0.0,-6.0711975,0.8011272,0.521744,2022-12-01,0.0,-6.4645386,0.7516883,0.499468,2022-12-03,0.0,-6.625366,0.80128646,0.474877,2022-12-06,0.0,-7.764679,0.8016709,0.437897
