,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2023-01-14 12:00:00,-22.427185,0.2518628,0.723123,2023-01-14 15:00:00,0.0,-24.716446,0.15153117,0.722335,2023-01-14 18:00:00,1e-05,-24.765106,0.15165667,0.721873,2023-01-14 21:00:00,0.0,-25.112427,0.15206575,0.719972,2023-01-15,0.0,-26.594376,0.100842014,0.719185,2023-01-15 03:00:00,1e-05,-26.198212,0.050244376,0.719185,2023-01-15 06:00:00,0.0,-21.853653,0.15247093,0.716548,2023-01-15 09:00:00,3e-05,-19.58667,0.05271764,0.71701,2023-01-15 12:00:00,1e-05,-21.39833,0.20124437,0.714647,2023-01-16,0.0,-28.471481,0.20201369,0.714647,2023-01-16 12:00:00,0.0,-23.18486,0.15562984,0.70886,2023-01-17,0.0,-29.674683,0.3022602,0.705709,2023-01-17 12:00:00,0.0,-28.14447,0.30109966,0.703535,2023-01-19 12:00:00,1e-05,-18.904968,0.3501706,0.698209,2023-01-21 12:00:00,1e-05,-17.866455,0.6002174,0.703672,2023-01-24 12:00:00,4e-05,-14.831726,0.2012332,0.760073
0,36.75,73.5,2023-01-14 12:00:00,-19.327194,0.5518628,4.58477,2023-01-14 15:00:00,1e-05,-21.416443,0.45153117,4.583302,2023-01-14 18:00:00,1e-05,-22.69011,0.45165667,4.58227,2023-01-14 21:00:00,1e-05,-23.212418,0.30206576,4.58374,2023-01-15,1e-05,-23.969376,0.30084202,4.58374,2023-01-15 03:00:00,1e-05,-24.248215,0.15024437,4.58477,2023-01-15 06:00:00,1e-05,-20.55365,0.10247094,4.58477,2023-01-15 09:00:00,4e-05,-19.08667,0.20271763,4.58477,2023-01-15 12:00:00,6e-05,-19.79834,0.15124437,4.58624,2023-01-16,0.0,-25.221481,0.22701369,4.587709,2023-01-16 12:00:00,0.0,-21.484863,0.15562984,4.585209,2023-01-17,0.0,-29.649673,0.55226016,4.583739,2023-01-17 12:00:00,0.0,-27.444473,0.35109964,4.58227,2023-01-19 12:00:00,1e-05,-20.879974,0.20017062,4.581678,2023-01-21 12:00:00,1e-05,-18.916443,0.15021738,4.587114,2023-01-24 12:00:00,3e-05,-14.831726,0.8512332,4.630208
0,36.75,73.8,2023-01-14 12:00:00,-20.227188,0.8018628,8.33,2023-01-14 15:00:00,1e-05,-20.916443,0.6765312,8.33,2023-01-14 18:00:00,2e-05,-21.0401,0.75165665,8.332937,2023-01-14 21:00:00,1e-05,-21.712418,0.65206575,8.332937,2023-01-15,1e-05,-22.544373,0.45084202,8.332937,2023-01-15 03:00:00,1e-05,-22.998215,0.3002444,8.335,2023-01-15 06:00:00,1e-05,-21.253662,0.60247093,8.335,2023-01-15 09:00:00,4e-05,-20.386658,0.70271766,8.335,2023-01-15 12:00:00,3e-05,-21.14833,0.30124438,8.337938,2023-01-16,0.0,-25.296478,0.102013685,8.337938,2023-01-16 12:00:00,0.0,-22.784851,0.40562984,8.34,2023-01-17,0.0,-34.049683,0.4522602,8.34,2023-01-17 12:00:00,0.0,-32.04448,0.30109966,8.34,2023-01-19 12:00:00,1e-05,-21.554977,0.30017063,8.342938,2023-01-21 12:00:00,1e-05,-19.866455,0.5502174,8.352936,2023-01-24 12:00:00,7e-05,-15.931732,0.9012332,8.413501
0,36.75,73.65,2023-01-14 12:00:00,-19.527191,0.6518628,8.33,2023-01-14 15:00:00,1e-05,-21.266449,0.52653116,8.33,2023-01-14 18:00:00,1e-05,-21.94011,0.55165666,8.330734,2023-01-14 21:00:00,1e-05,-22.562424,0.40206575,8.332937,2023-01-15,1e-05,-23.269379,0.250842,8.332937,2023-01-15 03:00:00,1e-05,-23.598206,0.15024437,8.335,2023-01-15 06:00:00,1e-05,-20.853653,0.35247093,8.335,2023-01-15 09:00:00,3e-05,-19.68666,0.5027176,8.335,2023-01-15 12:00:00,4e-05,-20.248337,0.25124437,8.335734,2023-01-16,0.0,-24.971481,0.22701369,8.337938,2023-01-16 12:00:00,0.0,-21.984863,0.30562985,8.338454,2023-01-17,0.0,-31.924683,0.6022602,8.34,2023-01-17 12:00:00,0.0,-29.944473,0.50109965,8.34,2023-01-19 12:00:00,0.0,-21.779968,0.15017062,8.342938,2023-01-21 12:00:00,1e-05,-19.266449,0.35021737,8.349187,2023-01-24 12:00:00,6e-05,-15.281738,0.8512332,8.400281
0,36.75,73.2,2023-01-14 12:00:00,-23.477188,0.45186278,0.839965,2023-01-14 15:00:00,1e-05,-24.716446,0.37653118,0.839965,2023-01-14 18:00:00,1e-05,-24.365112,0.45165667,0.834966,2023-01-14 21:00:00,1e-05,-24.162415,0.30206576,0.837903,2023-01-15,1e-05,-25.369385,0.250842,0.837903,2023-01-15 03:00:00,1e-05,-25.548218,0.20024438,0.837903,2023-01-15 06:00:00,0.0,-21.853653,0.052470937,0.834965,2023-01-15 09:00:00,4e-05,-20.286667,0.10271764,0.837903,2023-01-15 12:00:00,3e-05,-21.64833,0.25124437,0.837903,2023-01-16,0.0,-29.746475,0.20201369,0.837902,2023-01-16 12:00:00,0.0,-25.734863,0.25562984,0.834965,2023-01-17,0.0,-30.49968,0.3022602,0.834965,2023-01-17 12:00:00,0.0,-31.64447,0.10109964,0.832902,2023-01-19 12:00:00,1e-05,-22.554977,0.25017062,0.832902,2023-01-21 12:00:00,1e-05,-19.466446,0.40021738,0.840839,2023-01-24 12:00:00,0.0,-15.531738,0.6512332,0.866716
0,36.75,73.05,2023-01-14 12:00:00,-23.777191,0.32686278,0.626215,2023-01-14 15:00:00,0.0,-25.666443,0.22653118,0.626215,2023-01-14 18:00:00,1e-05,-26.7901,0.051656667,0.624966,2023-01-14 21:00:00,0.0,-26.187424,0.052065752,0.625699,2023-01-15,0.0,-27.119385,0.15084201,0.625699,2023-01-15 03:00:00,1e-05,-26.798218,0.25024438,0.625699,2023-01-15 06:00:00,0.0,-22.503662,0.052470937,0.622761,2023-01-15 09:00:00,2e-05,-20.08667,0.30271763,0.623496,2023-01-15 12:00:00,1e-05,-21.448334,0.40124437,0.623496,2023-01-16,0.0,-31.146484,0.35201368,0.621948,2023-01-16 12:00:00,0.0,-25.784851,0.0056298426,0.619011,2023-01-17,0.0,-31.324677,0.6022602,0.617465,2023-01-17 12:00:00,0.0,-30.494476,0.60109967,0.614745,2023-01-19 12:00:00,0.0,-20.879974,0.25017062,0.610995,2023-01-21 12:00:00,0.0,-18.316452,0.5002174,0.616729,2023-01-24 12:00:00,9e-05,-15.256744,0.3012332,0.651653
0,36.9,73.65,2023-01-14 12:00:00,-19.727188,0.5268628,6.609133,2023-01-14 15:00:00,0.0,-21.866455,0.35153118,6.609133,2023-01-14 18:00:00,1e-05,-22.640106,0.30165666,6.609133,2023-01-14 21:00:00,0.0,-23.337418,0.25206575,6.609133,2023-01-15,1e-05,-24.169373,0.050842013,6.609133,2023-01-15 03:00:00,1e-05,-24.548218,0.050244376,6.611858,2023-01-15 06:00:00,0.0,-21.503662,0.40247095,6.611858,2023-01-15 09:00:00,2e-05,-19.68666,0.45271763,6.611858,2023-01-15 12:00:00,4e-05,-20.848328,0.30124438,6.611858,2023-01-16,0.0,-26.646484,0.3020137,6.611858,2023-01-16 12:00:00,0.0,-22.68486,0.30562985,6.61254,2023-01-17,0.0,-32.09967,0.40226018,6.614584,2023-01-17 12:00:00,0.0,-28.994476,0.20109965,6.614584,2023-01-19 12:00:00,0.0,-24.154968,0.20017062,6.616289,2023-01-21 12:00:00,1e-05,-21.116455,0.15021738,6.620265,2023-01-24 12:00:00,3e-05,-15.706726,0.50123316,6.653209
0,35.4,73.2,2023-01-14 12:00:00,-2.927185,0.4268628,1.534916,2023-01-14 15:00:00,2e-05,-4.516449,0.37653118,1.534916,2023-01-14 18:00:00,0.0,-5.2901,0.45165667,1.534914,2023-01-14 21:00:00,0.0,-5.837433,0.5020658,1.534764,2023-01-15,0.0,-6.219391,0.50084203,1.534763,2023-01-15 03:00:00,0.0,-6.548218,0.40024439,1.534613,2023-01-15 06:00:00,0.0,-3.2036438,0.15247093,1.534613,2023-01-15 09:00:00,0.0,-1.436676,0.20271763,1.534463,2023-01-15 12:00:00,0.0,-3.7983398,0.15124437,1.534462,2023-01-16,0.0,-9.1214905,0.5520137,1.534161,2023-01-16 12:00:00,0.0,-4.9848633,0.50562984,1.52901,2023-01-17,0.0,-9.649689,0.7522602,1.528859,2023-01-17 12:00:00,0.0,-6.0944824,0.85109967,1.528558,2023-01-19 12:00:00,0.0,-4.0049744,0.6001706,1.518407,2023-01-21 12:00:00,0.0,-2.7164612,0.3002174,1.513561,2023-01-24 12:00:00,0.0,-0.48171997,0.2012332,1.58433
0,35.4,72.9,2023-01-14 12:00:00,-9.377197,0.5268628,0.85,2023-01-14 15:00:00,0.0,-12.216461,0.5765312,0.845074,2023-01-14 18:00:00,0.0,-13.315094,0.6016567,0.842649,2023-01-14 21:00:00,0.0,-14.362427,0.65206575,0.837649,2023-01-15,0.0,-14.619385,0.75084203,0.830225,2023-01-15 03:00:00,0.0,-14.548218,0.7502444,0.827725,2023-01-15 06:00:00,0.0,-11.603668,0.40247095,0.822799,2023-01-15 09:00:00,4e-05,-10.58667,0.5027176,0.8203,2023-01-15 12:00:00,0.0,-11.398346,0.3512444,0.817875,2023-01-16,0.0,-16.49649,0.5770137,0.805449,2023-01-16 12:00:00,0.0,-13.409851,0.30562985,0.79295,2023-01-17,0.0,-16.924683,0.6022602,0.780675,2023-01-17 12:00:00,0.0,-14.694489,0.30109966,0.773101,2023-01-19 12:00:00,2e-05,-10.404968,0.3501706,0.755601,2023-01-21 12:00:00,7e-05,-9.716461,0.25021738,0.792429,2023-01-24 12:00:00,3e-05,-8.206726,0.15123318,1.005332
0,35.4,73.05,2023-01-14 12:00:00,-6.1271973,0.3518628,1.021166,2023-01-14 15:00:00,1e-05,-8.416443,0.6765312,1.017416,2023-01-14 18:00:00,0.0,-9.215118,0.8516567,1.013777,2023-01-14 21:00:00,0.0,-10.362427,0.90206575,1.009989,2023-01-15,0.0,-10.944366,0.950842,1.0026,2023-01-15 03:00:00,0.0,-11.148224,0.90024436,0.998812,2023-01-15 06:00:00,0.0,-8.153656,0.30247095,0.995173,2023-01-15 09:00:00,1e-05,-6.83667,0.5027176,0.991386,2023-01-15 12:00:00,0.0,-7.9483337,0.15124437,0.987634,2023-01-16,0.0,-12.696472,0.9270137,0.976421,2023-01-16 12:00:00,0.0,-10.484863,0.30562985,0.963882,2023-01-17,0.0,-13.399689,0.7022602,0.952817,2023-01-17 12:00:00,0.0,-11.444489,0.40109965,0.94524,2023-01-19 12:00:00,1e-05,-7.5299683,0.3501706,0.924064,2023-01-21 12:00:00,0.0,-6.416443,0.3002174,0.941381,2023-01-24 12:00:00,1e-05,-4.706726,0.0012331876,1.148209
