,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2023-01-14,-27.885803,0.40331915,0.728123,2023-01-14 03:00:00,0.0,-26.537842,0.3022923,0.726873,2023-01-14 06:00:00,0.0,-22.42279,0.0030009476,0.726085,2023-01-14 09:00:00,0.0,-20.563934,0.2018447,0.721548,2023-01-14 12:00:00,0.0,-23.159729,0.20204006,0.721548,2023-01-14 15:00:00,0.0,-26.881317,0.20154391,0.72076,2023-01-14 18:00:00,0.0,-27.383682,0.10220212,0.717936,2023-01-14 21:00:00,0.0,-27.268356,0.051304948,0.717148,2023-01-15,0.0,-28.087616,0.05135667,0.71576,2023-01-15 12:00:00,1e-05,-22.364838,0.20131162,0.71261,2023-01-16,0.0,-28.308609,0.20152178,0.708072,2023-01-16 12:00:00,0.0,-23.167358,0.15254062,0.707285,2023-01-17,0.0,-29.609055,0.30258146,0.702285,2023-01-19,0.0,-27.644287,0.30492514,0.69571,2023-01-21,1e-05,-23.824432,0.25185493,0.697422,2023-01-24,0.00012,-17.132233,0.15061902,0.791735
0,36.75,73.5,2023-01-14,-26.23581,0.35331914,4.587272,2023-01-14 03:00:00,0.0,-28.987839,0.2522923,4.58477,2023-01-14 06:00:00,0.0,-23.372803,0.0030009476,4.58477,2023-01-14 09:00:00,0.0,-19.763931,0.5768447,4.583302,2023-01-14 12:00:00,0.0,-20.709732,0.60204005,4.58227,2023-01-14 15:00:00,0.0,-22.731323,0.4765439,4.58227,2023-01-14 18:00:00,1e-05,-23.83368,0.40220213,4.58227,2023-01-14 21:00:00,1e-05,-24.718353,0.40130496,4.580802,2023-01-15,1e-05,-25.462616,0.15135667,4.58227,2023-01-15 12:00:00,3e-05,-20.714844,0.25131163,4.58227,2023-01-16,1e-05,-25.508606,0.30152178,4.581239,2023-01-16 12:00:00,0.0,-21.792358,0.052540623,4.581239,2023-01-17,0.0,-29.809052,0.6025815,4.578739,2023-01-19,0.0,-29.069275,0.45492515,4.576239,2023-01-21,1e-05,-25.374435,0.40185493,4.579178,2023-01-24,0.00017,-18.482224,0.25061902,4.670519
0,36.75,73.8,2023-01-14,-21.185806,0.6533192,8.33,2023-01-14 03:00:00,0.0,-27.33783,0.3022923,8.33,2023-01-14 06:00:00,0.0,-22.622803,0.47800094,8.33,2023-01-14 09:00:00,1e-05,-20.313934,1.1268446,8.33,2023-01-14 12:00:00,1e-05,-21.559738,0.87704,8.33,2023-01-14 15:00:00,1e-05,-22.081314,0.7015439,8.33,2023-01-14 18:00:00,1e-05,-22.158691,0.7522021,8.332937,2023-01-14 21:00:00,1e-05,-22.743347,0.701305,8.332937,2023-01-15,1e-05,-23.662613,0.40135667,8.332937,2023-01-15 12:00:00,2e-05,-21.714844,0.25131163,8.335,2023-01-16,1e-05,-25.308609,0.07652178,8.337938,2023-01-16 12:00:00,0.0,-22.942352,0.3525406,8.337938,2023-01-17,0.0,-34.05905,0.5025815,8.337938,2023-01-19,1e-05,-29.194275,0.25492513,8.337938,2023-01-21,1e-05,-24.924438,0.10185493,8.345875,2023-01-24,0.00014,-18.732224,0.40061903,8.421752
0,36.75,73.65,2023-01-14,-24.135803,0.30331916,8.33,2023-01-14 03:00:00,0.0,-28.137833,0.2522923,8.33,2023-01-14 06:00:00,0.0,-23.42279,0.12800094,8.33,2023-01-14 09:00:00,0.0,-20.16394,0.8018447,8.33,2023-01-14 12:00:00,1e-05,-20.759735,0.75204,8.33,2023-01-14 15:00:00,1e-05,-22.231323,0.5765439,8.33,2023-01-14 18:00:00,1e-05,-22.83368,0.5522021,8.330734,2023-01-14 21:00:00,1e-05,-23.593353,0.40130496,8.330734,2023-01-15,1e-05,-24.562622,0.20135666,8.332937,2023-01-15 12:00:00,2e-05,-21.214844,0.15131162,8.335,2023-01-16,1e-05,-25.408615,0.25152177,8.335734,2023-01-16 12:00:00,0.0,-22.317352,0.25254062,8.337938,2023-01-17,0.0,-32.13405,0.65258145,8.337938,2023-01-19,0.0,-30.044281,0.45492515,8.337938,2023-01-21,1e-05,-25.974426,0.30185494,8.343672,2023-01-24,0.00018,-18.857224,0.40061903,8.421984
0,36.75,73.2,2023-01-14,-27.535812,0.60331917,0.844965,2023-01-14 03:00:00,0.0,-28.237839,0.4022923,0.842028,2023-01-14 06:00:00,0.0,-24.42279,0.20300095,0.839966,2023-01-14 09:00:00,0.0,-21.613937,0.4518447,0.839965,2023-01-14 12:00:00,0.0,-23.809738,0.45204005,0.839965,2023-01-14 15:00:00,0.0,-27.031311,0.3515439,0.839965,2023-01-14 18:00:00,0.0,-26.808685,0.40220213,0.837028,2023-01-14 21:00:00,0.0,-26.593353,0.35130495,0.837028,2023-01-15,0.0,-28.012619,0.25135666,0.837026,2023-01-15 12:00:00,2e-05,-22.964844,0.3013116,0.834965,2023-01-16,0.0,-29.083618,0.15152177,0.834965,2023-01-16 12:00:00,0.0,-25.667358,0.15254062,0.834965,2023-01-17,0.0,-31.384048,0.35258147,0.829965,2023-01-19,0.0,-29.444275,0.25492513,0.827026,2023-01-21,1e-05,-26.02443,0.30185494,0.832902,2023-01-24,0.00013,-18.68222,0.25061902,0.903778
0,36.75,73.05,2023-01-14,-27.48581,0.25331914,0.631215,2023-01-14 03:00:00,0.0,-27.637833,0.1522923,0.630481,2023-01-14 06:00:00,0.0,-23.772797,0.028000947,0.629966,2023-01-14 09:00:00,0.0,-21.263931,0.3268447,0.627761,2023-01-14 12:00:00,0.0,-23.609741,0.35204005,0.626215,2023-01-14 15:00:00,0.0,-27.731323,0.3265439,0.626215,2023-01-14 18:00:00,0.0,-29.58368,0.15220211,0.625481,2023-01-14 21:00:00,0.0,-28.66835,0.0013049474,0.625481,2023-01-15,0.0,-28.912613,0.20135666,0.623276,2023-01-15 12:00:00,1e-05,-22.964844,0.35131162,0.621215,2023-01-16,0.0,-30.508606,0.32652178,0.619011,2023-01-16 12:00:00,0.0,-25.567352,0.052540623,0.617465,2023-01-17,0.0,-31.459045,0.65258145,0.614011,2023-01-19,0.0,-29.544281,0.60492516,0.609526,2023-01-21,1e-05,-26.474426,0.50185496,0.610995,2023-01-24,0.00012,-18.332214,0.25061902,0.687825
0,36.9,73.65,2023-01-14,-24.535812,0.40331915,6.609133,2023-01-14 03:00:00,0.0,-27.437836,0.1522923,6.609133,2023-01-14 06:00:00,0.0,-23.3228,0.30300096,6.609133,2023-01-14 09:00:00,0.0,-20.363937,0.6518447,6.609133,2023-01-14 12:00:00,1e-05,-20.759735,0.52704006,6.609133,2023-01-14 15:00:00,0.0,-22.631317,0.42654392,6.609133,2023-01-14 18:00:00,1e-05,-23.45868,0.40220213,6.609133,2023-01-14 21:00:00,0.0,-24.218353,0.30130494,6.609133,2023-01-15,0.0,-25.312622,0.05135667,6.609133,2023-01-15 12:00:00,1e-05,-21.714844,0.40131164,6.611858,2023-01-16,0.0,-27.308609,0.25152177,6.611858,2023-01-16 12:00:00,0.0,-23.117355,0.30254063,6.611858,2023-01-17,0.0,-32.609055,0.45258147,6.611858,2023-01-19,0.0,-33.644287,0.45492515,6.611858,2023-01-21,1e-05,-28.474426,0.30185494,6.616289,2023-01-24,0.00016,-20.43222,0.65061903,6.677067
0,35.4,73.2,2023-01-14,-6.7358093,0.70331913,1.534917,2023-01-14 03:00:00,0.0,-8.2378235,0.5022923,1.534767,2023-01-14 06:00:00,0.0,-3.5727844,0.20300095,1.534766,2023-01-14 09:00:00,0.0,-1.4139404,0.3268447,1.534616,2023-01-14 12:00:00,0.0,-4.159729,0.15204006,1.534465,2023-01-14 15:00:00,1e-05,-5.131317,0.3515439,1.534464,2023-01-14 18:00:00,0.0,-6.0086975,0.40220213,1.534314,2023-01-14 21:00:00,0.0,-7.368347,0.5013049,1.534314,2023-01-15,0.0,-8.337616,0.50135666,1.534164,2023-01-15 12:00:00,0.0,-3.4648438,0.20131162,1.533861,2023-01-16,0.0,-11.808624,0.57652175,1.52886,2023-01-16 12:00:00,0.0,-5.1673584,0.5525406,1.52856,2023-01-17,0.0,-9.859039,0.7525815,1.528408,2023-01-19,0.0,-7.819275,0.7049251,1.517956,2023-01-21,0.0,-6.62442,0.50185496,1.513109,2023-01-24,0.00022,-4.5822144,0.300619,1.63174
0,35.4,72.9,2023-01-14,-13.935822,0.85331917,0.860074,2023-01-14 03:00:00,0.0,-15.037842,0.7522923,0.8575,2023-01-14 06:00:00,0.0,-11.422791,0.32800093,0.850074,2023-01-14 09:00:00,1e-05,-9.813934,0.2518447,0.845074,2023-01-14 12:00:00,0.0,-11.259735,0.22704005,0.83765,2023-01-14 15:00:00,0.0,-14.731323,0.4515439,0.83515,2023-01-14 18:00:00,0.0,-15.0086975,0.5522021,0.83015,2023-01-14 21:00:00,0.0,-15.743347,0.65130496,0.825225,2023-01-15,0.0,-15.762604,0.70135665,0.8203,2023-01-15 12:00:00,0.0,-11.81485,0.20131162,0.803025,2023-01-16,0.0,-16.483612,0.6015218,0.793025,2023-01-16 12:00:00,0.0,-14.092346,0.25254062,0.780526,2023-01-17,0.0,-17.034058,0.6025815,0.770601,2023-01-19,1e-05,-15.444275,0.40492514,0.743251,2023-01-21,7e-05,-13.324432,0.25185493,0.772728,2023-01-24,0.00028,-10.30722,0.20061901,1.206713
0,35.4,73.05,2023-01-14,-10.135803,1.1033192,1.028667,2023-01-14 03:00:00,0.0,-11.2378235,1.0522923,1.024879,2023-01-14 06:00:00,0.0,-7.8227844,0.20300095,1.01749,2023-01-14 09:00:00,0.0,-6.1639404,0.4768447,1.013702,2023-01-14 12:00:00,0.0,-7.809723,0.07704006,1.006276,2023-01-14 15:00:00,0.0,-9.631317,0.7015439,1.002524,2023-01-14 18:00:00,0.0,-10.5086975,0.8522021,0.998737,2023-01-14 21:00:00,0.0,-11.343353,0.951305,0.994987,2023-01-15,0.0,-11.762604,0.95135665,0.991311,2023-01-15 12:00:00,0.0,-8.214844,0.15131162,0.972708,2023-01-16,0.0,-13.058624,0.9265218,0.960319,2023-01-16 12:00:00,0.0,-10.717346,0.30254063,0.948992,2023-01-17,0.0,-13.534058,0.70258147,0.941453,2023-01-19,1e-05,-11.794281,0.45492515,0.912812,2023-01-21,3e-05,-10.074432,0.30185494,0.92649,2023-01-24,0.00024,-7.9322205,0.050619017,1.294736
