,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.6,73.05,2022-12-10 12:00:00,-12.788025,0.601446,0.513831,2022-12-10 15:00:00,2e-05,-13.326599,0.70420927,0.51823,2022-12-10 18:00:00,1e-05,-16.257324,0.50272596,0.51823,2022-12-10 21:00:00,1e-05,-17.538513,0.35024276,0.51823,2022-12-11,1e-05,-18.88713,0.35221612,0.517443,2022-12-11 03:00:00,0.0,-18.949554,0.35171312,0.515081,2022-12-11 06:00:00,1e-05,-16.182922,0.5010907,0.515081,2022-12-11 09:00:00,3e-05,-14.875458,0.551818,0.514293,2022-12-11 12:00:00,1e-05,-15.519287,0.5004571,0.515081,2022-12-12,1e-05,-19.22174,0.20153293,0.514293,2022-12-12 12:00:00,7e-05,-14.238373,0.7020243,0.519755,2022-12-13,2e-05,-17.658691,0.2501076,0.531191,2022-12-13 12:00:00,3e-05,-13.515015,0.5009705,0.544802,2022-12-15 12:00:00,0.0,-18.07602,0.35142776,0.529291,2022-12-17 12:00:00,0.0,-14.074371,0.50099504,0.518178,2022-12-20 12:00:00,0.0,-22.263962,0.3023325,0.518453
0,36.75,73.5,2022-12-10 12:00:00,-13.763031,1.151446,4.414769,2022-12-10 15:00:00,1e-05,-14.526611,1.2042092,4.416239,2022-12-10 18:00:00,1e-05,-16.48233,0.95272595,4.416239,2022-12-10 21:00:00,0.0,-18.213516,0.70024276,4.416239,2022-12-11,0.0,-19.76213,0.6022161,4.416239,2022-12-11 03:00:00,0.0,-19.224548,0.65171313,4.416239,2022-12-11 06:00:00,0.0,-15.932922,0.8010907,4.416676,2022-12-11 09:00:00,1e-05,-14.875458,1.101818,4.416676,2022-12-11 12:00:00,1e-05,-16.494293,0.9004571,4.416676,2022-12-12,4e-05,-19.696747,0.32653293,4.416676,2022-12-12 12:00:00,7e-05,-14.638367,0.60202426,4.422114,2022-12-13,9e-05,-16.758698,0.2501076,4.440052,2022-12-13 12:00:00,3e-05,-13.990021,1.0509706,4.452398,2022-12-15 12:00:00,0.0,-21.601013,0.40142778,4.445928,2022-12-17 12:00:00,0.0,-20.799377,0.40099505,4.440928,2022-12-20 12:00:00,0.0,-22.363953,0.5023325,4.44049
0,36.75,73.8,2022-12-10 12:00:00,-14.688019,1.2014459,8.185,2022-12-10 15:00:00,0.0,-16.051605,1.0542092,8.185,2022-12-10 18:00:00,1e-05,-17.407318,0.852726,8.185,2022-12-10 21:00:00,0.0,-18.363525,0.65024275,8.185,2022-12-11,1e-05,-18.962128,0.50221616,8.185,2022-12-11 03:00:00,0.0,-18.649551,0.6017131,8.185,2022-12-11 06:00:00,0.0,-16.682922,1.1510907,8.187937,2022-12-11 09:00:00,1e-05,-16.275452,1.201818,8.187937,2022-12-11 12:00:00,1e-05,-16.919281,0.9504571,8.187937,2022-12-12,7e-05,-17.896744,0.3765329,8.190875,2022-12-12 12:00:00,6e-05,-15.663361,0.60202426,8.198814,2022-12-13,0.0001,-16.433685,0.2501076,8.21175,2022-12-13 12:00:00,1e-05,-15.315002,1.1509705,8.219688,2022-12-15 12:00:00,0.0,-25.176025,0.35142776,8.222626,2022-12-17 12:00:00,0.0,-23.74939,0.45099506,8.224688,2022-12-20 12:00:00,0.0,-23.713959,0.5023325,8.229688
0,36.75,73.65,2022-12-10 12:00:00,-13.813019,1.2014459,8.185,2022-12-10 15:00:00,0.0,-15.426605,1.2042092,8.185,2022-12-10 18:00:00,1e-05,-17.10733,0.902726,8.185,2022-12-10 21:00:00,0.0,-18.188522,0.60024273,8.185,2022-12-11,0.0,-19.287125,0.50221616,8.185,2022-12-11 03:00:00,0.0,-18.574554,0.6017131,8.185,2022-12-11 06:00:00,0.0,-16.257935,0.9510907,8.187937,2022-12-11 09:00:00,1e-05,-15.500458,1.151818,8.187937,2022-12-11 12:00:00,1e-05,-16.569275,0.9504571,8.187937,2022-12-12,6e-05,-18.446747,0.32653293,8.190875,2022-12-12 12:00:00,7e-05,-15.088379,0.65202427,8.19661,2022-12-13,9e-05,-16.70868,0.15010759,8.209547,2022-12-13 12:00:00,0.0,-14.640015,1.1509705,8.217486,2022-12-15 12:00:00,0.0,-23.851013,0.50142777,8.220424,2022-12-17 12:00:00,0.0,-23.97438,0.60099506,8.220938,2022-12-20 12:00:00,0.0,-23.738953,0.55233246,8.223736
0,36.75,73.2,2022-12-10 12:00:00,-14.513031,0.751446,0.644971,2022-12-10 15:00:00,7e-05,-14.451599,0.85420924,0.647908,2022-12-10 18:00:00,1e-05,-16.032318,0.75272596,0.647908,2022-12-10 21:00:00,1e-05,-18.563522,0.60024273,0.647908,2022-12-11,1e-05,-20.462128,0.5522161,0.647908,2022-12-11 03:00:00,0.0,-20.649551,0.6017131,0.647908,2022-12-11 06:00:00,1e-05,-17.132935,0.7010907,0.647908,2022-12-11 09:00:00,2e-05,-15.750458,0.851818,0.647908,2022-12-11 12:00:00,1e-05,-17.194275,0.80045706,0.647908,2022-12-12,2e-05,-21.046753,0.3765329,0.645846,2022-12-12 12:00:00,7e-05,-15.738373,0.65202427,0.653783,2022-12-13,6e-05,-17.683685,0.2501076,0.66672,2022-12-13 12:00:00,1e-05,-15.190002,0.6009705,0.677595,2022-12-15 12:00:00,0.0,-23.776016,0.20142777,0.669658,2022-12-17 12:00:00,0.0,-16.424377,0.45099506,0.664657,2022-12-20 12:00:00,0.0,-24.288956,0.20233248,0.669657
0,36.75,73.05,2022-12-10 12:00:00,-13.313019,0.55144596,0.464971,2022-12-10 15:00:00,3e-05,-13.851593,0.60420924,0.465704,2022-12-10 18:00:00,1e-05,-15.132324,0.552726,0.465704,2022-12-10 21:00:00,0.0,-17.63852,0.45024276,0.465704,2022-12-11,1e-05,-19.962128,0.40221614,0.465704,2022-12-11 03:00:00,0.0,-20.449554,0.40171313,0.465704,2022-12-11 06:00:00,0.0,-16.907928,0.5010907,0.465704,2022-12-11 09:00:00,2e-05,-15.225464,0.601818,0.465704,2022-12-11 12:00:00,1e-05,-15.844269,0.55045706,0.464158,2022-12-12,1e-05,-21.646744,0.2515329,0.463643,2022-12-12 12:00:00,5e-05,-14.413361,0.60202426,0.469376,2022-12-13,1e-05,-17.758682,0.4001076,0.47636,2022-12-13 12:00:00,0.0,-14.015015,0.5009705,0.486578,2022-12-15 12:00:00,0.0,-21.07602,0.50142777,0.477094,2022-12-17 12:00:00,0.0,-15.87439,0.40099505,0.46989,2022-12-20 12:00:00,0.0,-23.888962,0.40233248,0.47489
0,36.9,73.65,2022-12-10 12:00:00,-14.638031,0.901446,6.492,2022-12-10 15:00:00,0.0,-15.451599,1.2042092,6.492,2022-12-10 18:00:00,0.0,-17.957321,1.0527259,6.492,2022-12-10 21:00:00,0.0,-19.613525,0.75024277,6.492,2022-12-11,0.0,-20.13713,0.6022161,6.492,2022-12-11 03:00:00,0.0,-20.149551,0.5017131,6.492,2022-12-11 06:00:00,0.0,-16.85794,0.5510907,6.492,2022-12-11 09:00:00,0.0,-15.07547,0.851818,6.492,2022-12-11 12:00:00,0.0,-16.744293,0.9004571,6.492,2022-12-12,1e-05,-20.146744,0.30153292,6.492,2022-12-12 12:00:00,3e-05,-15.938385,0.25202426,6.496431,2022-12-13,4e-05,-18.008682,0.3001076,6.504156,2022-12-13 12:00:00,0.0,-16.165009,1.0509706,6.506881,2022-12-15 12:00:00,0.0,-23.101013,0.35142776,6.506881,2022-12-17 12:00:00,0.0,-24.824387,0.45099506,6.507562,2022-12-20 12:00:00,0.0,-24.788956,0.3023325,6.510856
0,35.4,73.2,2022-12-10 12:00:00,-2.3380432,0.301446,1.254906,2022-12-10 15:00:00,0.0,-1.5266113,0.35420924,1.254905,2022-12-10 18:00:00,0.0,-1.9823303,0.50272596,1.254905,2022-12-10 21:00:00,0.0,-1.9885254,0.45024276,1.254905,2022-12-11,0.0,-2.3871155,0.40221614,1.254904,2022-12-11 03:00:00,0.0,-1.8495483,0.35171312,1.254904,2022-12-11 06:00:00,0.0,0.54208374,0.4010907,1.254902,2022-12-11 09:00:00,0.0,0.87454224,0.45181802,1.254752,2022-12-11 12:00:00,0.0,-0.669281,0.55045706,1.254752,2022-12-12,0.0,-1.8217468,0.47653294,1.254601,2022-12-12 12:00:00,0.0,-1.188385,0.10202428,1.254905,2022-12-13,0.00025,-0.7086792,0.15010759,1.286114,2022-12-13 12:00:00,0.0,0.18499756,0.6009705,1.291865,2022-12-15 12:00:00,0.0,-1.4260254,1.0514277,1.281705,2022-12-17 12:00:00,0.0,-1.1493835,1.1009951,1.266702,2022-12-20 12:00:00,0.0,-1.8889465,0.80233246,1.251699
0,35.4,72.9,2022-12-10 12:00:00,-6.413025,0.15144598,0.485,2022-12-10 15:00:00,0.0,-9.551605,0.45420924,0.482574,2022-12-10 18:00:00,0.0,-10.10733,0.50272596,0.477574,2022-12-10 21:00:00,0.0,-10.613525,0.60024273,0.477574,2022-12-11,0.0,-11.2621155,0.6022161,0.472649,2022-12-11 03:00:00,0.0,-11.424561,0.5517131,0.470149,2022-12-11 06:00:00,0.0,-7.5579224,0.4010907,0.465225,2022-12-11 09:00:00,0.0,-6.125458,0.35181803,0.46265,2022-12-11 12:00:00,0.0,-7.919281,0.25045708,0.457799,2022-12-12,4e-05,-9.646759,0.3765329,0.4528,2022-12-12 12:00:00,0.00023,-7.0133667,0.15202427,0.487201,2022-12-13,0.00046,-8.933685,0.050107583,0.598276,2022-12-13 12:00:00,0.0,-10.790009,0.2509705,0.625477,2022-12-15 12:00:00,0.0,-9.1510315,0.40142778,0.548877,2022-12-17 12:00:00,0.0,-7.9993896,0.35099503,0.509252,2022-12-20 12:00:00,0.0,-11.238953,0.3023325,0.501531
0,35.4,73.05,2022-12-10 12:00:00,-3.663025,0.10144599,0.677406,2022-12-10 15:00:00,0.0,-5.051605,0.60420924,0.673767,2022-12-10 18:00:00,0.0,-6.032318,0.802726,0.670016,2022-12-10 21:00:00,0.0,-6.6135254,0.8002428,0.670016,2022-12-11,0.0,-7.16214,0.8022161,0.666266,2022-12-11 03:00:00,0.0,-7.3245544,0.7517131,0.662627,2022-12-11 06:00:00,0.0,-3.9079285,0.30109072,0.658877,2022-12-11 09:00:00,0.0,-2.9254456,0.401818,0.655089,2022-12-11 12:00:00,0.0,-4.519287,0.3004571,0.65145,2022-12-12,4e-05,-6.146759,0.60153294,0.644023,2022-12-12 12:00:00,0.00018,-4.438385,0.15202427,0.673542,2022-12-13,0.00056,-5.0086975,0.15010759,0.788648,2022-12-13 12:00:00,0.0,-4.7650146,0.5009705,0.815778,2022-12-15 12:00:00,0.0,-5.376007,0.50142777,0.739238,2022-12-17 12:00:00,0.0,-4.5493774,0.50099504,0.698433,2022-12-20 12:00:00,0.0,-6.9889526,0.5023325,0.668767
